Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.030761670252147717 0.0
0.0 2.0 0.09579599806269867 0.0
0.0 4.0 0.08965549813157228 0.0
0.0 6.0 0.05920831521543861 0.0
0.0 8.0 0.03613503607612357 0.0
0.0 10.0 -0.09540316067931888 0.0
0.0 12.0 -0.039472103535391975 0.0
0.0 14.0 0.09281654625656896 0.0
0.0 16.0 -0.1603855573689913 0.0
0.0 18.0 -0.011116618203088409 0.0
0.0 20.0 -0.0480513684057523 0.0
0.0 22.0 0.1544839812527284 0.0
0.0 24.0 0.017556000521516936 0.0
0.0 26.0 0.07752585637816084 0.0
0.0 28.0 -0.06893305865967622 0.0
0.0 30.0 -0.17042528165141146 0.0
0.0 32.0 0.024833095653371738 0.0
0.0 34.0 0.08091290344645323 0.0
0.0 36.0 0.014496815606132219 0.0
0.0 38.0 0.1300687367556389 0.0
0.0 40.0 -0.13223257219450466 0.0
0.0 42.0 0.03951453823895348 0.0
0.0 44.0 0.14389314804610198 0.0
0.0 46.0 0.029423754238370865 0.0
0.0 48.0 -0.058418829777411106 0.0
0.0 50.0 -0.053246776398021826 0.0
0.0 52.0 0.014013791299753706 0.0
0.0 54.0 -0.03435472295905915 0.0
0.0 56.0 0.02934998031756634 0.0
0.0 58.0 0.1509125054058855 0.0
0.0 60.0 0.008844703130839687 0.0
0.0 62.0 -0.037479369382179176 0.0
0.0 64.0 0.12285531417786648 0.0
0.0 66.0 0.10319491122448896 0.0
0.0 68.0 0.06640101325134484 0.0
0.0 70.0 0.046322380795540935 0.0
0.0 72.0 -0.16574171770956983 0.0
0.0 74.0 -0.11008753772901386 0.0
0.0 76.0 0.20232996879584797 0.0
0.0 78.0 0.019183959194223915 0.0
0.0 80.0 -0.06473783522653279 0.0
0.0 82.0 0.10930237415359748 0.0
0.0 84.0 -0.25915085825377493 0.0
0.0 86.0 -0.1555567041186607 0.0
0.0 88.0 -0.14401951607661784 0.0
0.0 90.0 -0.12285880785236444 0.0
0.0 92.0 -0.027995937241359344 0.0
0.0 94.0 -0.06594368126580559 0.0
0.0 96.0 -0.01626765328769495 0.0
0.0 98.0 0.07269407453353317 0.0
0.0 100.0 -0.10948142962016696 0.0
0.0 102.0 0.10708320589395358 0.0
0.0 104.0 0.15865152466436785 0.0
0.0 106.0 0.24811444364609958 0.0
0.0 108.0 0.054471932100955404 0.0
0.0 110.0 -0.07511863595214385 0.0
0.0 112.0 -0.1825415415390068 0.0
0.0 114.0 0.17442826231168643 0.0
0.0 116.0 0.04811181875032051 0.0
0.0 118.0 0.1844068775862616 0.0
0.0 120.0 0.16097339038154673 0.0
0.0 122.0 -0.10327029160353007 0.0
0.0 124.0 -0.05168115133028667 0.0
0.0 126.0 -0.019203223249443672 0.0
0.0 128.0 0.1305871294119293 0.0
0.0 130.0 -0.0012099984570167976 0.0
0.0 132.0 0.13652735789475853 0.0
0.0 134.0 0.11515351235395048 0.0
0.0 136.0 -0.026985955974995597 0.0
