Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999996176772223 0.9999996176772223
0.0 2.0 0.9999999784525243 0.9999999784525243
0.0 4.0 0.9999999874157592 0.9999999874157592
0.0 6.0 0.9999996082357926 0.9999996082357926
0.0 8.0 0.9999996034461875 0.9999996034461875
0.0 10.0 0.9999999874726382 0.9999999874726382
0.0 12.0 0.9999996220403409 0.9999996220403409
0.0 14.0 0.9999996958835767 0.9999996958835767
0.0 16.0 0.9999999302174918 0.9999999302174918
0.0 18.0 0.9999993675811018 0.9999993675811018
0.0 20.0 0.9999999778644538 0.9999999778644538
0.0 22.0 0.9999995338334514 0.9999995338334514
0.0 24.0 0.9999999733093335 0.9999999733093335
0.0 26.0 0.999999996010861 0.999999996010861
0.0 28.0 0.999999898522479 0.999999898522479
0.0 30.0 0.9999999776148335 0.9999999776148335
0.0 32.0 0.9999999984279215 0.9999999984279215
0.0 34.0 0.9999999204982624 0.9999999204982624
0.0 36.0 0.9999999395243034 0.9999999395243034
0.0 38.0 0.9999998392391152 0.9999998392391152
0.0 40.0 0.9999998005486161 0.9999998005486161
0.0 42.0 0.9999997844694368 0.9999997844694368
0.0 44.0 0.9999999802937527 0.9999999802937527
0.0 46.0 0.999999542866445 0.999999542866445
0.0 48.0 0.999999957690272 0.999999957690272
0.0 50.0 0.9999993651264142 0.9999993651264142
0.0 52.0 0.9999999671857668 0.9999999671857668
0.0 54.0 0.9999997993069016 0.9999997993069016
0.0 56.0 0.999999993481986 0.999999993481986
0.0 58.0 0.9999999301483276 0.9999999301483276
0.0 60.0 0.9999996116787135 0.9999996116787135
0.0 62.0 0.9999999126033695 0.9999999126033695
0.0 64.0 0.9999999861118467 0.9999999861118467
0.0 66.0 0.9999997585900862 0.9999997585900862
0.0 68.0 0.999999871023543 0.999999871023543
0.0 70.0 0.9999996328521432 0.9999996328521432
0.0 72.0 0.9999994571051357 0.9999994571051357
0.0 74.0 0.9999997887757576 0.9999997887757576
0.0 76.0 0.9999999910627739 0.9999999910627739
0.0 78.0 0.9999999099591721 0.9999999099591721
0.0 80.0 0.999999991341361 0.999999991341361
0.0 82.0 0.9999997489091379 0.9999997489091379
0.0 84.0 0.9999996926469751 0.9999996926469751
0.0 86.0 0.9999996608160218 0.9999996608160218
0.0 88.0 0.9999994568714837 0.9999994568714837
0.0 90.0 0.9999999006177551 0.9999999006177551
0.0 92.0 0.9999998589850475 0.9999998589850475
0.0 94.0 0.9999993745222286 0.9999993745222286
0.0 96.0 0.999999970589761 0.999999970589761
0.0 98.0 0.9999999417594231 0.9999999417594231
0.0 100.0 0.999999999935735 0.999999999935735
0.0 102.0 0.9999996253627672 0.9999996253627672
0.0 104.0 0.9999993324054187 0.9999993324054187
0.0 106.0 0.9999997187916196 0.9999997187916196
0.0 108.0 0.9999998988159869 0.9999998988159869
0.0 110.0 0.9999999291258039 0.9999999291258039
0.0 112.0 0.9999999993557483 0.9999999993557483
0.0 114.0 0.9999997681895728 0.9999997681895728
0.0 116.0 0.9999996943440633 0.9999996943440633
0.0 118.0 0.9999999992102948 0.9999999992102948
0.0 120.0 0.9999999721338765 0.9999999721338765
0.0 122.0 0.9999997612922671 0.9999997612922671
0.0 124.0 0.999999920223356 0.999999920223356
0.0 126.0 0.999999981286432 0.999999981286432
0.0 128.0 0.9999999951290939 0.9999999951290939
