Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -9.643274665532871e-16
0.0 6.0 -9.643274665532871e-16
0.0 8.0 -9.643274665532871e-16
0.0 10.0 -9.643274665532871e-16
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -9.643274665532871e-16
0.0 16.0 -2.8929823996598616e-15
0.0 18.0 -9.643274665532871e-16
0.0 20.0 -1.9286549331065747e-15
0.0 22.0 -9.643274665532871e-16
0.0 24.0 -2.8929823996598616e-15
0.0 26.0 -9.643274665532871e-16
0.0 28.0 -4.821637332766436e-15
0.0 30.0 -1.9286549331065747e-15
0.0 32.0 -1.9286549331065747e-15
0.0 34.0 -9.643274665532871e-16
0.0 36.0 -2.8929823996598616e-15
0.0 38.0 0.0
0.0 40.0 -2.8929823996598616e-15
0.0 42.0 -9.643274665532871e-16
0.0 44.0 -2.8929823996598616e-15
0.0 46.0 -1.9286549331065747e-15
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -9.643274665532871e-16
0.0 52.0 -1.9286549331065747e-15
0.0 54.0 -1.9286549331065747e-15
0.0 56.0 -2.8929823996598616e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -2.8929823996598616e-15
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -2.8929823996598616e-15
0.0 66.0 -9.643274665532871e-16
0.0 68.0 -1.9286549331065747e-15
0.0 70.0 -1.9286549331065747e-15
0.0 72.0 -9.643274665532871e-16
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -2.8929823996598616e-15
0.0 78.0 -1.9286549331065747e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -2.8929823996598616e-15
0.0 86.0 -9.643274665532871e-16
0.0 88.0 -2.8929823996598616e-15
0.0 90.0 -9.643274665532871e-16
0.0 92.0 -2.8929823996598616e-15
0.0 94.0 -9.643274665532871e-16
0.0 96.0 -2.8929823996598616e-15
0.0 98.0 -9.643274665532871e-16
0.0 100.0 -2.8929823996598616e-15
0.0 102.0 -1.9286549331065747e-15
0.0 104.0 -9.643274665532871e-16
0.0 106.0 -9.643274665532871e-16
0.0 108.0 -2.8929823996598616e-15
0.0 110.0 -9.643274665532871e-16
0.0 112.0 -2.8929823996598616e-15
0.0 114.0 -9.643274665532871e-16
0.0 116.0 -2.8929823996598616e-15
0.0 118.0 -9.643274665532871e-16
0.0 120.0 -1.9286549331065747e-15
0.0 122.0 -9.643274665532871e-16
0.0 124.0 -1.9286549331065747e-15
0.0 126.0 -2.8929823996598616e-15
0.0 128.0 -1.9286549331065747e-15
0.0 130.0 -2.8929823996598616e-15
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -1.9286549331065747e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -9.643274665532871e-16
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -2.8929823996598616e-15
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 0.0
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -9.643274665532871e-16
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 0.0
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -9.643274665532871e-16
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 0.0
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -9.643274665532871e-16
0.0 218.0 0.0
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 0.0
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 0.0
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 0.0
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 0.0
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 0.0
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 0.0
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 0.0
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 0.0
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9437685651017711
5.0 2.0 -0.9366291392338443
5.0 4.0 -0.9296694534524197
5.0 6.0 -0.9229113660377702
5.0 8.0 -0.9163763818047337
5.0 10.0 -0.9100855369807688
5.0 12.0 -0.904059258713638
5.0 14.0 -0.8983172020327757
5.0 16.0 -0.8928780680573807
5.0 18.0 -0.8877594080373762
5.0 20.0 -0.8829774184067639
5.0 22.0 -0.8785467324086329
5.0 24.0 -0.874480214014286
5.0 26.0 -0.8707887598111654
5.0 28.0 -0.8674811142917436
5.0 30.0 -0.8645637035611465
5.0 32.0 -0.8620404919242624
5.0 34.0 -0.8599128651471641
5.0 36.0 -0.8581795434484027
5.0 38.0 -0.8568365264986404
5.0 40.0 -0.855877071926062
5.0 42.0 -0.8552917080699352
5.0 44.0 -0.8550682810209448
5.0 46.0 -0.8551920353529592
5.0 48.0 -0.8556457273999447
5.0 50.0 -0.8564097694689766
5.0 52.0 -0.8574624030056671
5.0 54.0 -0.8587798984360571
5.0 56.0 -0.8603367791882044
5.0 58.0 -0.862106067234203
5.0 60.0 -0.8640595473735747
5.0 62.0 -0.8661680473862264
5.0 64.0 -0.8684017311024641
5.0 66.0 -0.8707304013566433
5.0 68.0 -0.8731238097005627
5.0 70.0 -0.8755519696469887
5.0 72.0 -0.8779854700927868
5.0 74.0 -0.8803957854375024
5.0 76.0 -0.8827555787766814
5.0 78.0 -0.8850389944204157
5.0 80.0 -0.8872219358833968
5.0 82.0 -0.8892823254297376
5.0 84.0 -0.8912003412535665
5.0 86.0 -0.8929586284527531
5.0 88.0 -0.8945424801250843
5.0 90.0 -0.8959399851966892
5.0 92.0 -0.8971421399906927
5.0 94.0 -0.8981429210621588
5.0 96.0 -0.8989393174598753
5.0 98.0 -0.8995313213143372
5.0 100.0 -0.8999218764761053
5.0 102.0 -0.9001167858128858
5.0 104.0 -0.9001245786856882
5.0 106.0 -0.8999563410271372
5.0 108.0 -0.8996255112997786
5.0 110.0 -0.8991476463797056
5.0 112.0 -0.8985401620544995
5.0 114.0 -0.8978220533129405
