Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.0038368429886979716 0.01475465624539383
0.0 2.0 -0.0016507123726774802 0.006655746560274341
0.0 4.0 -0.00036844400827225354 0.0038519989485729326
0.0 6.0 0.0070696148948212485 0.013026016862136159
0.0 8.0 0.00047526722942304044 0.007770930308842439
0.0 10.0 0.023158561873219193 6.990472090859018e-05
0.0 12.0 0.015154378193874236 0.009399229839578234
0.0 14.0 0.002568308614233981 -0.008507618972887342
0.0 16.0 -0.012478553785284157 -0.005575469198577413
0.0 18.0 -0.004201646556480958 0.008075571896723177
0.0 20.0 -0.004446563335218234 0.016768595127473605
0.0 22.0 0.00706297987436891 0.03293367700966666
0.0 24.0 0.0035443717032954195 0.00248785016851369
0.0 26.0 -0.0077226010766924084 -0.004022715279686481
0.0 28.0 -0.013495750506544446 -0.007967920676660281
0.0 30.0 0.004376642802696883 -0.009773037673714905
0.0 32.0 2.7983096484731588e-05 -0.007624024198612784
0.0 34.0 -0.010901036227585904 -0.018060036507677187
0.0 36.0 0.010924261690174868 0.013147303186426589
0.0 38.0 -0.001320153785104803 0.017412394420765843
0.0 40.0 0.013317005365468003 -0.015472117649596944
0.0 42.0 0.0027477638265821637 0.0052777735256743655
0.0 44.0 0.00867795152999063 0.001832454306742505
0.0 46.0 -0.024135266838397867 -0.0037450607278654616
0.0 48.0 -0.011010974475652774 0.003400418882572798
0.0 50.0 0.023463681909660146 -0.002994038119078026
0.0 52.0 0.005571263609762033 -0.013878358240922237
0.0 54.0 -0.0061268746738487615 0.008119945386260397
0.0 56.0 -0.017599855831337396 -0.01380679712610931
0.0 58.0 -0.004275349701965482 -0.008269729807034136
0.0 60.0 -0.011276979032759895 0.01311299582053124
0.0 62.0 0.0006913827931299664 0.022458700404672394
0.0 64.0 0.010154101509437716 0.005278728357993296
0.0 66.0 0.002191608101157439 0.008129927552111534
0.0 68.0 -0.01986892883934678 -0.014216172831188588
0.0 70.0 0.019945265199645873 -0.003589367457059061
0.0 72.0 0.012202202753160687 0.009892530340950433
0.0 74.0 -0.00011304509717125387 0.004423082281777492
0.0 76.0 0.010356826588808992 0.0016359600502549119
0.0 78.0 0.013081987617336484 0.0019029078069182617
0.0 80.0 -0.0057217247810543975 0.023320765807277058
0.0 82.0 0.009675859436647232 -0.013209124641700655
0.0 84.0 -0.010537901089959943 -0.022466134372921644
0.0 86.0 -0.0017061006712943284 0.008100258746176328
0.0 88.0 -0.002215869866614222 -0.017436121673547533
0.0 90.0 -0.023705513965804465 -0.002943606304196346
0.0 92.0 0.023215693107855814 0.007990699380256773
0.0 94.0 0.006142878593808761 -0.002587837440231644
0.0 96.0 0.0196903548600436 0.001071951507486872
0.0 98.0 0.01343927901531826 0.025392239965560535
0.0 100.0 0.0010919519478780873 0.007159729696535747
0.0 102.0 -0.011673134290575973 -0.010109169540957502
0.0 104.0 -0.0030505232816003688 0.009371503117247028
0.0 106.0 0.01453531810733704 -0.011297462914748013
0.0 108.0 0.015597059613349763 -0.02393113947097177
0.0 110.0 -0.006320362405668161 0.01814149918750233
0.0 112.0 -0.0031394806057393797 -0.008864766917074711
0.0 114.0 -0.005017288795471537 -0.008825853667652917
0.0 116.0 0.01028439184857199 -0.008357487527309375
0.0 118.0 -0.005342187891008664 0.013991266119293147
0.0 120.0 -0.005699817201001784 0.011926129633895196
0.0 122.0 -0.008426295358976979 0.010003340657125647
0.0 124.0 -0.02552355867535336 0.013916599677443667
0.0 126.0 -0.01661800560502639 0.018426823576690992
0.0 128.0 0.024820600743000684 0.0039024543450171694
0.0 130.0 -0.012151158010679942 0.0132994886334625
0.0 132.0 0.0335007573872425 0.012010340824267135
0.0 134.0 0.017477964103916034 0.006078307296912991
0.0 136.0 0.014296275521926919 0.014636699679928613
0.0 138.0 0.01693450345294431 0.0008852589595964064
0.0 140.0 -0.008415856300002014 -0.006482746219802125
0.0 142.0 -0.016708388077690647 -0.006175929120459101
0.0 144.0 -0.004737058829398916 0.0023806337232689227
0.0 146.0 -0.0004637391999208833 0.013388479623935752
0.0 148.0 -0.014684227026970675 0.007410653740477376
0.0 150.0 0.004746936410900281 -0.006825885590943819
0.0 152.0 -0.009345193348179539 0.010130982009870915
0.0 154.0 0.01101980152975258 -0.024340617919435387
0.0 156.0 0.005659288960587148 0.0064805446280672705
0.0 158.0 0.01689266091138071 0.015867035866669797
0.0 160.0 -0.0047197469650142355 -0.003463061480434706
0.0 162.0 -0.005386010526711107 0.0022706329929900915
0.0 164.0 0.0029099009160925863 0.018287439531160334
0.0 166.0 0.005788746033523591 -0.0072436476939114845
0.0 168.0 0.01540670308172104 0.0060407207213526
0.0 170.0 -0.013747623552857932 -0.010041448835155618
0.0 172.0 -0.004521897055148113 -0.020641676074131532
