Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.046468721023793694 0.0
0.0 2.0 0.012631386110332828 0.0
0.0 4.0 0.006059284309532045 0.0
0.0 6.0 0.02120882812980315 0.0
0.0 8.0 0.05077058706908902 0.0
0.0 10.0 -0.004871458388269196 0.0
0.0 12.0 -0.009534066444952239 0.0
0.0 14.0 0.02369338703546752 0.0
0.0 16.0 -0.003902742433860454 0.0
0.0 18.0 0.007164815324518632 0.0
0.0 20.0 -0.028357083920784894 0.0
0.0 22.0 0.021343266626809812 0.0
0.0 24.0 0.030516897023720905 0.0
0.0 26.0 -0.04020910661976063 0.0
0.0 28.0 -0.02050502561301931 0.0
0.0 30.0 0.03809760180627226 0.0
0.0 32.0 -0.06270152456644597 0.0
0.0 34.0 0.01698608620520636 0.0
0.0 36.0 -0.038971518599391256 0.0
0.0 38.0 -0.022645479212366756 0.0
0.0 40.0 -0.08374971479114915 0.0
0.0 42.0 -0.003937216518528883 0.0
0.0 44.0 -0.008413465700731952 0.0
0.0 46.0 0.018627960743873594 0.0
0.0 48.0 -0.02421629780384985 0.0
0.0 50.0 0.014743568084551826 0.0
0.0 52.0 0.08918554846763953 0.0
0.0 54.0 -0.0660602662602509 0.0
0.0 56.0 0.022086063287043885 0.0
0.0 58.0 0.0469385402064802 0.0
0.0 60.0 -0.06915722744830345 0.0
0.0 62.0 -0.027689355099496767 0.0
0.0 64.0 -0.03122744623746389 0.0
0.0 66.0 0.029971979249119245 0.0
0.0 68.0 -0.0031553645130319797 0.0
0.0 70.0 0.021243660987985892 0.0
0.0 72.0 0.03476166608368159 0.0
0.0 74.0 -0.029649883776744462 0.0
0.0 76.0 0.039850104470229866 0.0
0.0 78.0 -0.00190468832441491 0.0
0.0 80.0 0.006308029117860115 0.0
0.0 82.0 0.019030277062008022 0.0
0.0 84.0 0.00819643597690221 0.0
0.0 86.0 0.034514324930935834 0.0
0.0 88.0 0.004306764173421771 0.0
0.0 90.0 -0.018776555959012873 0.0
0.0 92.0 -0.07505427084070734 0.0
0.0 94.0 -0.007946978065970783 0.0
0.0 96.0 -0.016085395983042212 0.0
0.0 98.0 0.028427970798523747 0.0
0.0 100.0 -0.0825739936464889 0.0
0.0 102.0 -0.02977627059801932 0.0
0.0 104.0 -0.02020286932404997 0.0
0.0 106.0 0.02204286616749749 0.0
0.0 108.0 0.058766125319169166 0.0
0.0 110.0 0.006659071839843782 0.0
0.0 112.0 0.005548177882646022 0.0
0.0 114.0 0.005210141132000475 0.0
0.0 116.0 0.008786236409893898 0.0
0.0 118.0 0.03444354698372618 0.0
0.0 120.0 0.031083415790671264 0.0
0.0 122.0 0.008306355573433127 0.0
0.0 124.0 -0.0062787578725405115 0.0
0.0 126.0 0.019667614195046503 0.0
0.0 128.0 -0.034999504096194706 0.0
0.0 130.0 0.027998273857077753 0.0
0.0 132.0 0.036882644505578946 0.0
0.0 134.0 0.008456145851848796 0.0
0.0 136.0 0.00993443705381269 0.0
0.0 138.0 0.01043279025724321 0.0
0.0 140.0 -0.01805152094958318 0.0
0.0 142.0 -0.04491495403837294 0.0
0.0 144.0 0.02403053035359798 0.0
0.0 146.0 0.043294952789223524 0.0
0.0 148.0 0.04087676863711836 0.0
0.0 150.0 0.02590510756779773 0.0
0.0 152.0 0.044061620131172 0.0
0.0 154.0 0.0417983415120051 0.0
0.0 156.0 0.03312384620248828 0.0
0.0 158.0 0.005879301724199373 0.0
0.0 160.0 -0.022257278919741982 0.0
