Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.7184479750325758 2.1291128272478557
0.0 2.0 0.3158739543819926 -0.7681997691325225
0.0 4.0 0.21826670156339004 -0.8076560782110946
0.0 6.0 1.1886191977129468 -1.996677051831468
0.0 8.0 1.2466957787425856 -0.48758848810739736
0.0 10.0 0.08526742609867238 -0.5797018023094337
0.0 12.0 0.6985459499174198 -2.0193811400109403
0.0 14.0 -1.7775839854798305 0.6128248991232176
0.0 16.0 0.5867130409357296 -2.010675506862543
0.0 18.0 -2.0609527534281904 -0.61247766929316
0.0 20.0 0.007532705731524849 -0.25521742675583897
0.0 22.0 1.0753905814370117 -0.8299055447920896
0.0 24.0 -1.04366295493699 -0.09220244069278599
0.0 26.0 0.8933540451064734 -1.4038515809905265
0.0 28.0 2.924081367476113 -2.0681802095760267
0.0 30.0 -1.4494877656517071 -1.6578455089987318
0.0 32.0 -0.45305719099341285 0.6478995373746153
0.0 34.0 -0.27381912700739963 0.8087197538468556
0.0 36.0 1.2048862439496524 -0.18959206743219828
0.0 38.0 1.7452255404845636 0.26581764112198786
0.0 40.0 -0.1266190130618364 2.3236045987237586
0.0 42.0 -0.5868590147075077 0.4507522351088492
0.0 44.0 -1.5575414762030437 -0.15151335562720136
0.0 46.0 -0.445656086123549 0.9947260073826238
0.0 48.0 2.312371483036565 0.39212558586436463
0.0 50.0 -0.40469586880484265 0.2607693629876519
0.0 52.0 0.3849846045834701 -1.5156252532231735
0.0 54.0 0.408949562375478 -0.14213490693885145
0.0 56.0 0.2853117232616179 0.4419909091665829
0.0 58.0 -0.1990881629024677 -1.5162290446769027
0.0 60.0 3.038842329557018 -1.8173050669280322
0.0 62.0 0.484771688320985 -0.4714116359996143
0.0 64.0 0.3345318632475423 0.45774153931780565
0.0 66.0 -0.2607237524098369 0.22404027188377523
0.0 68.0 -0.9886332508543024 -1.7753242792815875
0.0 70.0 -0.2285905912071626 -0.4411071306369332
0.0 72.0 0.1328472231583342 -0.5188282267386904
0.0 74.0 1.9156082981119633 -0.6741750279730162
0.0 76.0 1.4350281471401753 1.4674314027825817
0.0 78.0 1.5074952934441326 -0.42013773110647473
0.0 80.0 -0.6133598617273021 1.4435575116376134
0.0 82.0 -0.1549618169075665 1.140821380710787
0.0 84.0 0.37855051686654834 -0.1676710551116843
0.0 86.0 0.5609203892361968 -0.7201671658286782
0.0 88.0 -0.573455984898459 -1.1259020646269648
0.0 90.0 -0.33746561850575857 0.696440994202556
0.0 92.0 -0.3369319726702337 0.4698781850020478
0.0 94.0 0.5192401586389429 2.197641053042919
0.0 96.0 -0.11727474895034562 -0.14906544233984964
0.0 98.0 -1.1832826784892128 2.8276982673347155
0.0 100.0 -0.7176739261592083 -0.07105928785217192
0.0 102.0 0.23064854002241142 0.8731555427812252
0.0 104.0 -0.5050712141323788 0.577094695660866
0.0 106.0 0.4689169517661833 -1.2672804507460387
