Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999918262464119 0.9999918262464119
0.0 2.0 0.9999994203886944 0.9999994203886944
0.0 4.0 0.9999919684271137 0.9999919684271137
0.0 6.0 0.9999997292524772 0.9999997292524772
0.0 8.0 0.9999880878672961 0.9999880878672961
0.0 10.0 0.9999998428150231 0.9999998428150231
0.0 12.0 0.9999967865641931 0.9999967865641931
0.0 14.0 0.9999988787808899 0.9999988787808899
0.0 16.0 0.9999920982596825 0.9999920982596825
0.0 18.0 0.9999989727410156 0.9999989727410156
0.0 20.0 0.9999923481802688 0.9999923481802688
0.0 22.0 0.9999985848243925 0.9999985848243925
0.0 24.0 0.9999875974225877 0.9999875974225877
0.0 26.0 0.9999901511107988 0.9999901511107988
0.0 28.0 0.9999956906543995 0.9999956906543995
0.0 30.0 0.9999968048908864 0.9999968048908864
0.0 32.0 0.9999946643686769 0.9999946643686769
0.0 34.0 0.9999985421785383 0.9999985421785383
0.0 36.0 0.999994502391227 0.999994502391227
0.0 38.0 0.9999842480136529 0.9999842480136529
0.0 40.0 0.9999981976370529 0.9999981976370529
0.0 42.0 0.9999978222421889 0.9999978222421889
0.0 44.0 0.9999982722181519 0.9999982722181519
0.0 46.0 0.9999999999253327 0.9999999999253327
0.0 48.0 0.9999991994885676 0.9999991994885676
0.0 50.0 0.9999999997073136 0.9999999997073136
0.0 52.0 0.9999980338419732 0.9999980338419732
0.0 54.0 0.9999997792949347 0.9999997792949347
0.0 56.0 0.9999890108316442 0.9999890108316442
0.0 58.0 0.9999964609463403 0.9999964609463403
0.0 60.0 0.9999982462652808 0.9999982462652808
0.0 62.0 0.9999990985482539 0.9999990985482539
0.0 64.0 0.9999917113642284 0.9999917113642284
0.0 66.0 0.9999995560614634 0.9999995560614634
0.0 68.0 0.9999999565348245 0.9999999565348245
0.0 70.0 0.9999913744029069 0.9999913744029069
0.0 72.0 0.9999958494418401 0.9999958494418401
0.0 74.0 0.9999988048361917 0.9999988048361917
0.0 76.0 0.999999878865984 0.999999878865984
0.0 78.0 0.9999956385926896 0.9999956385926896
0.0 80.0 0.9999969987526744 0.9999969987526744
0.0 82.0 0.9999848217614175 0.9999848217614175
0.0 84.0 0.9999923726329092 0.9999923726329092
0.0 86.0 0.9999847464376571 0.9999847464376571
0.0 88.0 0.9999869156152873 0.9999869156152873
0.0 90.0 0.9999969411576632 0.9999969411576632
0.0 92.0 0.999985368331092 0.999985368331092
0.0 94.0 0.9999878172855337 0.9999878172855337
0.0 96.0 0.9999963081120302 0.9999963081120302
0.0 98.0 0.999986494043565 0.999986494043565
0.0 100.0 0.999995615980889 0.999995615980889
0.0 102.0 0.9999884186111245 0.9999884186111245
0.0 104.0 0.999998954802609 0.999998954802609
0.0 106.0 0.9999958890823551 0.9999958890823551
0.0 108.0 0.9999981159976046 0.9999981159976046
0.0 110.0 0.9999908612250522 0.9999908612250522
0.0 112.0 0.9999857779117808 0.9999857779117808
0.0 114.0 0.9999833387807032 0.9999833387807032
0.0 116.0 0.9999904533998452 0.9999904533998452
0.0 118.0 0.9999999767021274 0.9999999767021274
0.0 120.0 0.9999976753074447 0.9999976753074447
0.0 122.0 0.9999935672190944 0.9999935672190944
0.0 124.0 0.9999928385789495 0.9999928385789495
0.0 126.0 0.9999926870594559 0.9999926870594559
0.0 128.0 0.9999897330494409 0.9999897330494409
0.0 130.0 0.9999986719685969 0.9999986719685969
0.0 132.0 0.9999855169930059 0.9999855169930059
0.0 134.0 0.9999971320946612 0.9999971320946612
0.0 136.0 0.999994472220945 0.999994472220945
0.0 138.0 0.9999991537748693 0.9999991537748693
0.0 140.0 0.999995989344799 0.999995989344799
0.0 142.0 0.9999937764791494 0.9999937764791494
0.0 144.0 0.9999951852674042 0.9999951852674042
0.0 146.0 0.9999898008690548 0.9999898008690548
0.0 148.0 0.9999906029940714 0.9999906029940714
0.0 150.0 0.9999983480991592 0.9999983480991592
0.0 152.0 0.9999975488489873 0.9999975488489873
0.0 154.0 0.9999991417580218 0.9999991417580218
0.0 156.0 0.9999871283368785 0.9999871283368785
0.0 158.0 0.9999988581904216 0.9999988581904216
0.0 160.0 0.999999898191876 0.999999898191876
0.0 162.0 0.9999912778348247 0.9999912778348247
0.0 164.0 0.9999884461841276 0.9999884461841276
0.0 166.0 0.9999984235956038 0.9999984235956038
0.0 168.0 0.999992438779537 0.999992438779537
0.0 170.0 0.9999933440956827 0.9999933440956827
0.0 172.0 0.9999993994887942 0.9999993994887942
0.0 174.0 0.999999882937558 0.999999882937558
0.0 176.0 0.9999941728402302 0.9999941728402302
0.0 178.0 0.9999997284902021 0.9999997284902021
0.0 180.0 0.9999914219059763 0.9999914219059763
0.0 182.0 0.9999999894672854 0.9999999894672854
0.0 184.0 0.9999950911069447 0.9999950911069447
0.0 186.0 0.9999847395726457 0.9999847395726457
0.0 188.0 0.9999996715548785 0.9999996715548785
0.0 190.0 0.9999966983326409 0.9999966983326409
0.0 192.0 0.9999845629330298 0.9999845629330298
0.0 194.0 0.9999995127498905 0.9999995127498905
0.0 196.0 0.999999156596056 0.999999156596056
0.0 198.0 0.9999897241930439 0.9999897241930439
0.0 200.0 0.9999962853350686 0.9999962853350686
0.0 202.0 0.999993326587101 0.999993326587101
0.0 204.0 0.9999964488524165 0.9999964488524165
0.0 206.0 0.9999998995606126 0.9999998995606126
0.0 208.0 0.9999999386651615 0.9999999386651615
0.0 210.0 0.999987985550184 0.999987985550184
0.0 212.0 0.999993526451564 0.999993526451564
0.0 214.0 0.9999925274055416 0.9999925274055416
0.0 216.0 0.9999999946153808 0.9999999946153808
0.0 218.0 0.9999975247488372 0.9999975247488372
0.0 220.0 0.9999999486385717 0.9999999486385717
0.0 222.0 0.9999928183636771 0.9999928183636771
0.0 224.0 0.9999952166497881 0.9999952166497881
