Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.030704844923025994 0.0
0.0 2.0 -0.03048371579202557 0.0
0.0 4.0 0.029928551178631302 0.0
0.0 6.0 -0.01788861507915243 0.0
0.0 8.0 -0.007876507275474313 0.0
0.0 10.0 0.0012729878869178752 0.0
0.0 12.0 -0.01654644591159275 0.0
0.0 14.0 0.03838714955405033 0.0
0.0 16.0 -0.008903894935227096 0.0
0.0 18.0 0.008098309932773112 0.0
0.0 20.0 -0.006425339486272855 0.0
0.0 22.0 0.01365263619586447 0.0
0.0 24.0 -0.016162068208776355 0.0
0.0 26.0 -0.009680816826694017 0.0
0.0 28.0 -0.006726221310872697 0.0
0.0 30.0 -0.005464733309095153 0.0
0.0 32.0 0.003730978722268133 0.0
0.0 34.0 -0.021108977162505208 0.0
0.0 36.0 0.031074669268012525 0.0
0.0 38.0 0.010317587828409589 0.0
0.0 40.0 -0.0050051708878771275 0.0
0.0 42.0 0.014358715848772644 0.0
0.0 44.0 0.009267425010531504 0.0
0.0 46.0 0.012075749962554835 0.0
0.0 48.0 -5.5347911523232115e-05 0.0
0.0 50.0 -0.024848557193193482 0.0
0.0 52.0 0.025565665569478247 0.0
0.0 54.0 -0.007749953628079493 0.0
0.0 56.0 0.025089448787462276 0.0
0.0 58.0 -0.021884411680152652 0.0
0.0 60.0 0.0010271934441088131 0.0
0.0 62.0 0.049716986030070624 0.0
0.0 64.0 0.011883027787295754 0.0
0.0 66.0 0.04424521356386438 0.0
0.0 68.0 0.0140264456400788 0.0
0.0 70.0 -0.029429393706092672 0.0
0.0 72.0 -0.023405439388338282 0.0
0.0 74.0 -0.016695451788637634 0.0
0.0 76.0 0.014048738228239877 0.0
0.0 78.0 -0.015974630225896083 0.0
0.0 80.0 0.003566165981655278 0.0
0.0 82.0 0.010779410599236535 0.0
0.0 84.0 0.01906237919685507 0.0
0.0 86.0 -0.0008184754045797352 0.0
0.0 88.0 -0.04179980364024772 0.0
0.0 90.0 0.02357241209561304 0.0
0.0 92.0 -0.01643496876768428 0.0
0.0 94.0 0.029090262212421305 0.0
0.0 96.0 -0.014014217064309673 0.0
0.0 98.0 0.011919556652712993 0.0
0.0 100.0 -0.0515695013917865 0.0
0.0 102.0 0.004733786375701168 0.0
0.0 104.0 -0.007406014747260229 0.0
0.0 106.0 0.013217940566377071 0.0
0.0 108.0 -0.0029172832866034533 0.0
0.0 110.0 0.028593660748763024 0.0
0.0 112.0 -0.056940227504602314 0.0
0.0 114.0 0.06208291867599646 0.0
0.0 116.0 0.011180877720572573 0.0
0.0 118.0 -0.017715974107840808 0.0
0.0 120.0 -0.012720365715769205 0.0
0.0 122.0 0.0033666614865001925 0.0
0.0 124.0 -0.025659320272100418 0.0
0.0 126.0 0.000512803352242514 0.0
0.0 128.0 -0.012433401299983231 0.0
0.0 130.0 -0.01356415120459681 0.0
0.0 132.0 0.03653880728710509 0.0
0.0 134.0 0.039873334631270255 0.0
0.0 136.0 0.003800276352009718 0.0
0.0 138.0 0.008782018262501967 0.0
0.0 140.0 0.0002963862131567777 0.0
0.0 142.0 -0.020721158350797145 0.0
0.0 144.0 -0.01997562565361557 0.0
0.0 146.0 -0.04668928686333731 0.0
0.0 148.0 0.010761397320942081 0.0
0.0 150.0 -0.015179265489784774 0.0
0.0 152.0 0.014642107195104644 0.0
0.0 154.0 0.05099695779183724 0.0
0.0 156.0 0.0033579189813796283 0.0
