Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.009512307439162702 0.010616623919650226
0.0 2.0 -0.007866463018472422 0.00882356482397649
0.0 4.0 -0.014418383895834646 0.01201570728324976
0.0 6.0 0.00518211032243856 -0.017894755122950374
0.0 8.0 -0.01620964162243105 0.0019919852114885016
0.0 10.0 -0.02030165676941485 0.012505116097814994
0.0 12.0 0.0045981807687307166 -0.016435674509950756
0.0 14.0 -0.002807737403979827 -0.0053446325152469035
0.0 16.0 -0.006879729433430312 -0.003239668476679991
0.0 18.0 0.019867476055981367 -0.024137942164869076
0.0 20.0 0.010527558930099115 -0.013290350107083921
0.0 22.0 -0.016805927490432367 0.008847655241174548
0.0 24.0 0.009403614270577879 0.01075542957552139
0.0 26.0 0.02945865769646117 0.005827947704615734
0.0 28.0 0.012687049792571473 -0.016130316380638925
0.0 30.0 0.019584147757827453 -0.005334766263080012
0.0 32.0 0.00903800380993045 -0.015781192663904587
0.0 34.0 -0.003956540235733138 -0.013690927842520531
0.0 36.0 0.003639867627403277 -0.005838564261647407
0.0 38.0 0.008302760915133309 -0.009290765434071861
0.0 40.0 0.0021588338703489277 0.014363823596679032
0.0 42.0 -0.0032162708522047332 0.0016327616292847998
0.0 44.0 -0.010210173750373315 -0.025799065366398168
0.0 46.0 -0.01849126017248298 0.015403322905265106
0.0 48.0 -0.017625050789144118 0.01305093139964744
0.0 50.0 -0.008485213554791638 0.01122802299197456
0.0 52.0 0.003156849614845442 0.017101701623402653
0.0 54.0 0.015789895016845665 0.01152635051847746
0.0 56.0 0.013386699670466861 0.00354930101145596
0.0 58.0 -0.009751309376495376 -0.0006384601494761813
0.0 60.0 -0.00048266626098114005 -0.003445302935877349
0.0 62.0 -0.015488910173038028 -0.00403731773675168
0.0 64.0 -0.004508264629180053 -0.011824292421243122
0.0 66.0 0.007276212118026409 -0.018509269108267546
0.0 68.0 -0.0053341238785622035 0.01472011394641075
0.0 70.0 -0.007607576686388095 0.013918006723778454
0.0 72.0 -0.003205129833524366 -0.0019849426120171487
0.0 74.0 0.01404983377728641 0.007819480682897548
0.0 76.0 -0.026515426140787966 0.021474683290730993
0.0 78.0 0.0007511980846688155 -0.01473434352205261
0.0 80.0 0.012281666502789656 0.004083108628425156
0.0 82.0 0.01580208730180835 -0.006476095122014035
0.0 84.0 -0.011466325323315053 -0.0028342455184906974
0.0 86.0 0.004433203714616001 -0.008406748236582735
0.0 88.0 -0.005365940421027317 -0.026036000739059744
0.0 90.0 -0.006748655074308635 -0.0210990823720344
0.0 92.0 -0.01990723045480204 -0.00928856722524024
0.0 94.0 -0.017691243477654755 0.008044109533849575
0.0 96.0 0.022821473058154573 0.012332895157483597
0.0 98.0 0.013313344026673841 0.015540489461086745
0.0 100.0 0.014371076835017399 0.003123555315649871
0.0 102.0 0.007010839407308496 0.011935023071148623
0.0 104.0 -0.014355360005182002 0.020256583329796646
0.0 106.0 0.005934050662298249 -0.017474182401692382
0.0 108.0 0.00277617520080058 -0.0028786082152967634
0.0 110.0 0.022185142334414078 -0.020030129520105872
0.0 112.0 0.010283234604146643 0.008530693328842383
0.0 114.0 0.011523044400012126 0.02656494032420323
0.0 116.0 0.018944006725560642 -0.0020747978763815235
0.0 118.0 -0.007592598134071055 0.011502790797877565
0.0 120.0 0.00732754952768201 -0.0008966138395919282
0.0 122.0 0.006527283537679201 0.0022521892770162393
0.0 124.0 -0.01669012695785901 0.01746577589141409
0.0 126.0 -0.011543704865040319 0.011673114011336033
0.0 128.0 0.005328496433236077 0.016653143456836553
0.0 130.0 0.0034257397681244544 -0.01316937607875784
0.0 132.0 -0.028015495562898743 0.0038147806852358856
0.0 134.0 -0.009695132735591224 -0.008634788554334827
0.0 136.0 0.013413275053512629 0.004559174491144609
0.0 138.0 0.015261615665891053 -0.025040446130573494
0.0 140.0 0.024549948327281707 -0.014019434538161256
0.0 142.0 -0.0022096917599345217 -0.012146767573371527
0.0 144.0 0.010086344066645773 0.01958055107900437
0.0 146.0 0.016134059114908856 -0.016509118236604968
0.0 148.0 0.0017561934030765223 0.0005345897126392981
0.0 150.0 -0.016210800470678282 0.0017168155882533271
0.0 152.0 -0.03397596879899884 0.0077023816586100965
0.0 154.0 0.003290330082744316 -0.018361097217704916
0.0 156.0 -0.013928304585860524 0.012451868284406049
0.0 158.0 -0.005085634505949601 0.021830845829537038
0.0 160.0 0.005859336308229693 0.0013209696315296406
0.0 162.0 -0.007453216432193429 0.003002758914241329
0.0 164.0 0.004456684944981037 -0.007770134453250327
0.0 166.0 0.004069718812683574 -0.007846498115413283
0.0 168.0 -0.002738529013555748 -0.0015141136803203453
0.0 170.0 -0.004733047552840971 0.008040606239787558
0.0 172.0 -0.02694922055462449 0.0030942577631806454
0.0 174.0 0.01886378571040518 0.0030353549764598766
0.0 176.0 0.016034775166330457 -0.00601529557856468
0.0 178.0 -0.005489390843815658 -0.01564725485462995
0.0 180.0 0.008005528473167328 -0.0021656123210796446
0.0 182.0 -0.0028771444430413097 0.0073844319580403175
0.0 184.0 0.038850918348021665 0.004411034724355243
0.0 186.0 -0.0003267284186724063 -0.019818644799027594
0.0 188.0 0.02319827281463759 0.00879560010612089
0.0 190.0 0.006750009302185069 0.015351742393254523
0.0 192.0 0.013267145879469651 -0.0006069487909730534
0.0 194.0 -0.013187693141360382 -0.0026775780902752143
0.0 196.0 0.01846545782206998 0.01781608944553179
0.0 198.0 0.0016450032819087773 -0.024450999710364078
0.0 200.0 -0.006974357519729826 0.004007639726051196
0.0 202.0 0.009264398015315362 -0.0029439433126721907
0.0 204.0 0.004402961116703548 -0.0025021789193991565
0.0 206.0 0.009893975145035257 0.002513279391128529
0.0 208.0 0.02470378149104952 0.0013137029059161638
0.0 210.0 0.0037577247877650165 -0.006359345627891521
0.0 212.0 0.001059399112654353 0.00016367641483522335
0.0 214.0 -0.006382984170753365 -0.01334346203487805
0.0 216.0 -0.0012923055736562166 0.0030063854378104007
0.0 218.0 -0.02235617772251909 -0.009015508904996786
0.0 220.0 -0.009249232607447496 0.012460178709685908
0.0 222.0 0.0010635103020954504 -0.01607931464098086
0.0 224.0 0.002979231594219611 -0.003931082817637056
0.0 226.0 -0.0003175361722690818 0.002901818822538552
0.0 228.0 0.0032672054327187597 0.0018713795852262347
0.0 230.0 0.009798246211286213 -0.014057729399599197
0.0 232.0 -0.01937766198827087 -0.013786288353871134
0.0 234.0 -0.024096510311482904 0.0016259928060553394
0.0 236.0 0.003378734121066772 -0.017027503776948793
0.0 238.0 -0.021985121870771396 0.00850345073634393
0.0 240.0 0.010919272932892752 -0.01065365572496991
0.0 242.0 0.0058036889983868155 0.023680880360535745
0.0 244.0 0.004228070818608121 0.003794210368686271
0.0 246.0 -0.011125361751819754 0.0020785948862644395
0.0 248.0 -0.010607683893502121 -0.007108827904063967
0.0 250.0 0.0022239433017950364 0.0029654914891101792
0.0 252.0 0.0038727801039345174 -0.023905534443833882
0.0 254.0 -0.011188751453776881 0.02068103471476716
0.0 256.0 -0.015676728667459432 -0.005209513851210712
0.0 258.0 -0.01516224512539562 -0.0028946968467039084
0.0 260.0 0.014522297290572243 0.012479058301169486
0.0 262.0 -0.007391453548314428 -0.0035012527615500455
0.0 264.0 -0.005578041263135772 -0.015241425176368775
0.0 266.0 -0.00891047206872717 0.01991945068377139
0.0 268.0 0.017720237677584478 -0.023277538767807884
0.0 270.0 0.004061779099232582 0.021622901944951263
0.0 272.0 -0.003059396910588447 0.0022228636643802733
0.0 274.0 0.0015616999125953772 -0.022761824347937144
0.0 276.0 -0.0049724717935889454 -0.008074707219950156
0.0 278.0 -0.0005048742343363732 -0.007632243782893625
0.0 280.0 0.005968351556293918 0.011313465886472475
0.0 282.0 0.0010794847048244379 0.018428516515253415
0.0 284.0 0.00564032938416583 -0.014880050871546046
0.0 286.0 0.00802246141323189 0.003860932139155405
0.0 288.0 -0.02680433960255872 0.013406822928660717
0.0 290.0 0.001431043741576996 0.000322260004136059
0.0 292.0 -0.014396158606480934 0.007196669714109244
0.0 294.0 0.003942927768583394 -0.01238332032505757
0.0 296.0 -0.01779751365471655 0.0001101254828127485
0.0 298.0 0.006962335923275348 0.0052132388822617075
0.0 300.0 -0.019521311544936713 0.005683766649744064
0.0 302.0 0.021968520028333802 -0.010898265896276545
0.0 304.0 -0.007643784452324925 0.0014697498383950997
0.0 306.0 -0.00860737634110202 -0.00810369093718889
0.0 308.0 -0.0004857004680025207 -0.009909612572023456
0.0 310.0 -0.0026901298324049534 0.007620804833536909
0.0 312.0 -0.017841833126605092 -0.005027298164160439
