Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.01203927892772378 -0.01203927892772378
0.0 2.0 -0.02912996332028401 -0.02912996332028401
0.0 4.0 0.008995325727116234 0.008995325727116234
0.0 6.0 0.013047409116154658 0.013047409116154658
0.0 8.0 0.008852984894989348 0.008852984894989348
0.0 10.0 -0.004310451392368343 -0.004310451392368343
0.0 12.0 -0.012747371553892207 -0.012747371553892207
0.0 14.0 0.017347202851368707 0.017347202851368707
0.0 16.0 -0.009363934324651144 -0.009363934324651144
0.0 18.0 0.0032581498515203773 0.0032581498515203773
0.0 20.0 -0.0014943221874935424 -0.0014943221874935424
0.0 22.0 -0.010541766956048816 -0.010541766956048816
0.0 24.0 -0.0118441034744555 -0.0118441034744555
0.0 26.0 0.009213524560839504 0.009213524560839504
0.0 28.0 0.010581409905910085 0.010581409905910085
0.0 30.0 -0.015114179854819226 -0.015114179854819226
0.0 32.0 -0.003948748316159511 -0.003948748316159511
0.0 34.0 0.009244377160898175 0.009244377160898175
0.0 36.0 -0.003419243793059705 -0.003419243793059705
0.0 38.0 -0.002508530255948236 -0.002508530255948236
0.0 40.0 0.0012666940382256386 0.0012666940382256386
0.0 42.0 0.0015252690078114651 0.0015252690078114651
0.0 44.0 0.0142633781277855 0.0142633781277855
0.0 46.0 -0.02157089330896191 -0.02157089330896191
0.0 48.0 0.00583602003865169 0.00583602003865169
0.0 50.0 -0.006887593097287477 -0.006887593097287477
0.0 52.0 -0.020109143798630515 -0.020109143798630515
0.0 54.0 -0.005306500312393848 -0.005306500312393848
0.0 56.0 -0.005368772606691986 -0.005368772606691986
0.0 58.0 -0.0216470582017818 -0.0216470582017818
0.0 60.0 -0.010131420031248404 -0.010131420031248404
0.0 62.0 -0.004835596588321373 -0.004835596588321373
0.0 64.0 0.012232933845008814 0.012232933845008814
0.0 66.0 -0.029518483379372167 -0.029518483379372167
0.0 68.0 -0.007559610505649962 -0.007559610505649962
0.0 70.0 -0.008430535172885549 -0.008430535172885549
0.0 72.0 -0.01868902447240788 -0.01868902447240788
0.0 74.0 0.009686150175618127 0.009686150175618127
0.0 76.0 0.0027683647508340236 0.0027683647508340236
0.0 78.0 0.004802990218273926 0.004802990218273926
0.0 80.0 0.009003121050168655 0.009003121050168655
0.0 82.0 0.01266130615265754 0.01266130615265754
0.0 84.0 0.00463746103590036 0.00463746103590036
0.0 86.0 -0.010614584208086366 -0.010614584208086366
0.0 88.0 -0.017521206508009864 -0.017521206508009864
0.0 90.0 -0.013252692651037864 -0.013252692651037864
0.0 92.0 -0.027149425897307695 -0.027149425897307695
0.0 94.0 -0.007435393937161455 -0.007435393937161455
0.0 96.0 0.00938546226334093 0.00938546226334093
0.0 98.0 -0.008260672601604995 -0.008260672601604995
0.0 100.0 0.023154486722924614 0.023154486722924614
0.0 102.0 -0.004236368324476162 -0.004236368324476162
0.0 104.0 -0.0017815189974351735 -0.0017815189974351735
0.0 106.0 0.004136086889813705 0.004136086889813705
0.0 108.0 0.005606217755907485 0.005606217755907485
0.0 110.0 0.015370066660488294 0.015370066660488294
0.0 112.0 -0.00426920172783352 -0.00426920172783352
0.0 114.0 -0.00793004096408387 -0.00793004096408387
0.0 116.0 -0.004783250932320137 -0.004783250932320137
0.0 118.0 -0.0002646092023060198 -0.0002646092023060198
0.0 120.0 0.011900373865292056 0.011900373865292056
0.0 122.0 -0.004864388406526946 -0.004864388406526946
0.0 124.0 0.0031230243697232913 0.0031230243697232913
0.0 126.0 -0.011953896903760981 -0.011953896903760981
0.0 128.0 -0.004832329087111897 -0.004832329087111897
0.0 130.0 0.007549894246255814 0.007549894246255814
0.0 132.0 0.00019658038570340017 0.00019658038570340017
0.0 134.0 0.015219747273542635 0.015219747273542635
0.0 136.0 -0.0057718716467313 -0.0057718716467313
0.0 138.0 0.006526433706346784 0.006526433706346784
0.0 140.0 -0.011773596531122945 -0.011773596531122945
0.0 142.0 -0.014338296769287232 -0.014338296769287232
0.0 144.0 0.008374525012129775 0.008374525012129775
0.0 146.0 -0.011423961263442868 -0.011423961263442868
0.0 148.0 0.014118793644954036 0.014118793644954036
0.0 150.0 0.002803030600869268 0.002803030600869268
0.0 152.0 0.0029360513121892335 0.0029360513121892335
0.0 154.0 0.0017090288697919676 0.0017090288697919676
0.0 156.0 -0.0012972266861324298 -0.0012972266861324298
0.0 158.0 0.0064076338184824175 0.0064076338184824175
0.0 160.0 -0.0015184222685870501 -0.0015184222685870501
0.0 162.0 0.012140891764297605 0.012140891764297605
0.0 164.0 0.006275008301214393 0.006275008301214393
0.0 166.0 0.003234364737301915 0.003234364737301915
0.0 168.0 -0.004635178322040975 -0.004635178322040975
0.0 170.0 -0.016246519871889374 -0.016246519871889374
0.0 172.0 0.011706098528446007 0.011706098528446007
0.0 174.0 0.018225181814469273 0.018225181814469273
0.0 176.0 -0.0035997209941261844 -0.0035997209941261844
0.0 178.0 0.014291812032712112 0.014291812032712112
0.0 180.0 0.004404332684640485 0.004404332684640485
0.0 182.0 -0.003551593186681793 -0.003551593186681793
0.0 184.0 -0.005268154049258353 -0.005268154049258353
0.0 186.0 0.007592719886730435 0.007592719886730435
0.0 188.0 0.013207685106668537 0.013207685106668537
0.0 190.0 0.008051661959326682 0.008051661959326682
0.0 192.0 -0.007056446364014561 -0.007056446364014561
0.0 194.0 -0.008850308194391875 -0.008850308194391875
0.0 196.0 0.006834730521428092 0.006834730521428092
0.0 198.0 -0.0016808232116364368 -0.0016808232116364368
0.0 200.0 0.011814270119360608 0.011814270119360608
0.0 202.0 -0.00243082223752662 -0.00243082223752662
0.0 204.0 -0.0019982597117391343 -0.0019982597117391343
0.0 206.0 0.0033838786394409606 0.0033838786394409606
0.0 208.0 -0.015131197238026809 -0.015131197238026809
0.0 210.0 0.0034701444652657358 0.0034701444652657358
0.0 212.0 0.018817550699603287 0.018817550699603287
0.0 214.0 -0.01190211339246712 -0.01190211339246712
0.0 216.0 0.008044926688141694 0.008044926688141694
0.0 218.0 0.0034287387390082515 0.0034287387390082515
0.0 220.0 0.006501367125863308 0.006501367125863308
0.0 222.0 -0.006675699507801413 -0.006675699507801413
0.0 224.0 0.006237956948284852 0.006237956948284852
0.0 226.0 -0.002250832954086929 -0.002250832954086929
0.0 228.0 -0.010226578184131405 -0.010226578184131405
0.0 230.0 0.0062027189215582215 0.0062027189215582215
0.0 232.0 0.023014850298318894 0.023014850298318894
0.0 234.0 0.02342213021860771 0.02342213021860771
0.0 236.0 0.0014786298458343856 0.0014786298458343856
0.0 238.0 -0.017718696204532734 -0.017718696204532734
0.0 240.0 -0.020113052120460467 -0.020113052120460467
0.0 242.0 -0.0013688976050993545 -0.0013688976050993545
0.0 244.0 0.020981720296933192 0.020981720296933192
0.0 246.0 0.007711905729106523 0.007711905729106523
0.0 248.0 0.006180841494559173 0.006180841494559173
0.0 250.0 -0.01191249716765873 -0.01191249716765873
0.0 252.0 -0.0075424318053174235 -0.0075424318053174235
0.0 254.0 0.012150093812731686 0.012150093812731686
0.0 256.0 0.003176492183274588 0.003176492183274588
0.0 258.0 -0.006731548619471863 -0.006731548619471863
0.0 260.0 0.013539912309744486 0.013539912309744486
0.0 262.0 -0.0154010012394861 -0.0154010012394861
0.0 264.0 -0.00042422872877711994 -0.00042422872877711994
0.0 266.0 -0.0017605290807119788 -0.0017605290807119788
0.0 268.0 0.01060626341739979 0.01060626341739979
0.0 270.0 0.005645801069349328 0.005645801069349328
0.0 272.0 0.015524104183976963 0.015524104183976963
0.0 274.0 0.014495263481983876 0.014495263481983876
0.0 276.0 -0.007141046804812421 -0.007141046804812421
0.0 278.0 -0.0017655177581158718 -0.0017655177581158718
0.0 280.0 0.008363446366925088 0.008363446366925088
0.0 282.0 -0.005805051191760264 -0.005805051191760264
