Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.07455972060481107 0.2836705691823742
0.0 2.0 -0.04655421241930062 -0.28897039899990934
0.0 4.0 0.2236972324881724 0.9053971577342831
0.0 6.0 0.25891642984230917 -0.11661176007967142
0.0 8.0 0.3331051853682212 0.12510986844595198
0.0 10.0 -0.06549238978095398 -0.23117081808510134
0.0 12.0 0.40541209078607243 0.03849214490767958
0.0 14.0 -0.2735432507542 0.6442387777194098
0.0 16.0 -0.40572777519028785 -0.4541221411915905
0.0 18.0 -0.46594902342938754 -0.4306249592398124
0.0 20.0 0.4181958047166023 0.2319435504962666
0.0 22.0 0.05892117166463812 -0.5175923569145507
0.0 24.0 -0.261581151378207 -0.20283118372357037
0.0 26.0 -0.7116642746281098 0.3174078347591931
0.0 28.0 -0.4338468361479464 0.10154370459081673
0.0 30.0 -0.049496136773930326 -0.3020338741148335
0.0 32.0 -0.1547183555075118 -0.036178602214201466
0.0 34.0 -0.30810990040818415 -0.027017426441273883
0.0 36.0 -0.34147321077239984 -0.13593996786856788
0.0 38.0 0.10016822548365512 0.38722060000039665
0.0 40.0 -0.16736866516581472 0.09071850232579103
0.0 42.0 0.0429396649179746 -0.5143206589267076
0.0 44.0 0.22702270441789518 0.21733903953609238
0.0 46.0 0.16055562509883678 -0.35895189169138175
0.0 48.0 -0.31643154998961176 -0.03755073558831545
0.0 50.0 0.41824661904307964 1.0906338341864779
0.0 52.0 0.31510518125038034 0.47115455346301843
0.0 54.0 -0.6812674198422631 -0.034538356966197906
0.0 56.0 -0.13411886043187068 -0.3355987215143706
0.0 58.0 -0.5439803396282106 0.2694095804673719
0.0 60.0 0.07195811997587286 -0.05563296668491312
0.0 62.0 -0.5173196812057105 0.20136937106892208
0.0 64.0 -0.5865416437770591 0.44916158950895496
0.0 66.0 -0.4306325092983335 -0.3591780718865672
0.0 68.0 0.9110728239144812 -0.25366347261629646
0.0 70.0 0.04469771378350567 0.09450376518982785
0.0 72.0 0.08681184936653083 0.17045165061399165
0.0 74.0 -0.2195187499588824 0.4029852597477467
0.0 76.0 0.326359249225939 -0.06081183161159345
0.0 78.0 -0.048813702919940645 0.35749305032865336
0.0 80.0 -0.1520346781386458 0.3202284301327547
0.0 82.0 -0.15749456021597785 -1.0709490839184954
0.0 84.0 0.4631179617586283 0.08064951360618375
0.0 86.0 -0.4290684772481841 -0.2179493835144934
0.0 88.0 0.12866245559584438 0.061514220552508644
0.0 90.0 0.12886869576775636 0.37545159669705186
0.0 92.0 0.8277992222248718 -0.0715655947036221
0.0 94.0 0.30369243561463033 -0.2711960952608436
0.0 96.0 -0.3291199596658941 0.38124803808240754
0.0 98.0 -0.1473318449568287 -0.03474048219697973
0.0 100.0 -0.059681726115706116 -0.5568990546142175
0.0 102.0 0.5520173465729886 -0.7251219537761353
0.0 104.0 -0.5820011340304582 -0.061294291337515454
0.0 106.0 -0.6377107374033296 0.5950799917349547
0.0 108.0 0.6031086094385459 -0.16948558455281737
0.0 110.0 0.34396569507299435 -0.17820377305727197
0.0 112.0 -0.4166836226933841 0.13838706132854478
0.0 114.0 -0.17406652353605487 -0.19483415902398712
0.0 116.0 -0.46548761900675967 -0.02698972413533271
0.0 118.0 -0.8212755158053748 0.06783985842819375
0.0 120.0 -0.5577969159971589 0.10859187306704224
0.0 122.0 0.4923499491389464 -0.26783032353688396
0.0 124.0 -0.19098228173932444 -0.2795781762413976
0.0 126.0 0.1407936446467612 -0.30625655100602023
0.0 128.0 -0.1871941340699787 0.16933421008535496
0.0 130.0 0.47409650213434534 0.03037546538146658
0.0 132.0 0.24072399189831134 0.2611760448863358
0.0 134.0 -0.3238554441089747 -0.14894880877381442
0.0 136.0 -0.2458004713518669 -0.212817448520476
0.0 138.0 0.036417091069155645 0.2970987543346069
0.0 140.0 0.6132408436185165 -0.2952812427686107
0.0 142.0 0.29948060672362214 -0.2085041484252995
0.0 144.0 -0.2845775856106395 -0.5803143205786297
0.0 146.0 -0.011376303402708078 0.6045376733687324
0.0 148.0 0.10900608985814542 -0.04520292523650937
0.0 150.0 -0.20256684974915373 -0.2945002534591387
0.0 152.0 0.18957390947454417 0.24797836457736863
0.0 154.0 -0.02729694276732981 0.03684215562506774
0.0 156.0 0.355514977072999 0.07737639288899835
0.0 158.0 0.024746015673834058 0.06408415253090524
0.0 160.0 -0.09639749266292126 0.10840509368023916
0.0 162.0 -0.21934253955399738 0.26236348373163193
0.0 164.0 -0.18672100288281002 0.06469194325548382
0.0 166.0 -0.23823099379534152 -0.5022956076978856
0.0 168.0 0.41924094426544917 -0.1262834446701155
0.0 170.0 0.11831892290131747 0.3301038664924193
0.0 172.0 0.3446046787323924 -0.6772067715612516
0.0 174.0 0.14477165183087226 0.3389451904943862
0.0 176.0 0.16749523566027036 -0.3677770841438347
0.0 178.0 0.2750617195934708 -0.37431615976638616
0.0 180.0 -0.5103742426710592 -0.11658444172289066
0.0 182.0 -0.3670797536217448 0.3964737205135756
0.0 184.0 0.5380612349230054 -0.1288560147481372
0.0 186.0 0.1709622756086657 -0.28044240683177346
0.0 188.0 0.2686488884148413 -0.7174233030048862
0.0 190.0 -0.4612649531192854 -0.7396179572350627
0.0 192.0 -0.2685933818635476 -0.2490235548500606
0.0 194.0 -0.3790955446600137 -0.13913350454639806
0.0 196.0 -0.2537169827664566 0.27718847161423465
0.0 198.0 0.34605622264029223 0.11690190971888838
0.0 200.0 0.6547877635372408 -0.05072318486931376
0.0 202.0 0.20291925259093396 0.04805434987499512
0.0 204.0 -0.8816161295387432 -0.1933095774629071
0.0 206.0 -0.18973786361351921 -0.10315373714454101
0.0 208.0 0.2853067030110782 -0.46697599566592213
0.0 210.0 0.2226994581834079 0.34844858937145873
0.0 212.0 -0.2954541487289922 -0.5043071422516427
0.0 214.0 -0.5033542306916234 0.37829133514530544
0.0 216.0 0.5492422116134058 0.6556735136767706
0.0 218.0 0.6056485055537264 0.2460681007482634
0.0 220.0 0.15930061374574392 0.5933337510290049
0.0 222.0 -0.7492907219641494 0.026339046291376303
0.0 224.0 0.15329582725698257 -0.36674342059774184
0.0 226.0 0.21020185743846648 0.008394078081177437
0.0 228.0 -0.5894818928834402 -0.011484096390262932
0.0 230.0 -0.0901640995353228 0.30601006178022655
0.0 232.0 0.16850528141649768 -0.04489951456729662
0.0 234.0 -0.10676725230064549 -0.5218582533486414
0.0 236.0 0.3532398619183245 0.002991500761415086
0.0 238.0 -0.23116586401782474 0.03208424574871095
0.0 240.0 0.04924014554477732 0.3754828625977369
0.0 242.0 0.17168106563862068 -0.19995754300973972
0.0 244.0 -0.010805948996563374 -0.29314346655540746
0.0 246.0 -0.650580237183585 0.37603274956022614
0.0 248.0 -0.31463126092264454 0.26271300738436726
0.0 250.0 -0.5052111767269541 -0.4075160031514905
0.0 252.0 0.32437378137657863 -0.7901236807210659
0.0 254.0 0.24908004274894835 0.7204747576730361
0.0 256.0 -0.004609335155059504 -0.2932435980309363
0.0 258.0 0.3259201312292919 -0.6670574665365453
0.0 260.0 -0.22605587326613358 -0.0006593804389161855
0.0 262.0 0.028619173834507055 -0.30414455671885454
