Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.002207347521108386 0.002207347521108386
0.0 2.0 0.0028825385744164133 0.0028825385744164133
0.0 4.0 -0.0022860777506639816 -0.0022860777506639816
0.0 6.0 0.0005879671272144196 0.0005879671272144196
0.0 8.0 0.0007730774800687166 0.0007730774800687166
0.0 10.0 -0.0011946231430177256 -0.0011946231430177256
0.0 12.0 -0.001484252618675396 -0.001484252618675396
0.0 14.0 -0.0032291046742186484 -0.0032291046742186484
0.0 16.0 -0.0006665064881780109 -0.0006665064881780109
0.0 18.0 0.005740940047005325 0.005740940047005325
0.0 20.0 -0.002361057540651275 -0.002361057540651275
0.0 22.0 0.0007434536951496213 0.0007434536951496213
0.0 24.0 -0.0009383180978646544 -0.0009383180978646544
0.0 26.0 0.0032339854216092228 0.0032339854216092228
0.0 28.0 0.0001907507548423085 0.0001907507548423085
0.0 30.0 0.0008421367634729622 0.0008421367634729622
0.0 32.0 0.0015158088087972 0.0015158088087972
0.0 34.0 0.0015279254345792778 0.0015279254345792778
0.0 36.0 -0.003107505076787427 -0.003107505076787427
0.0 38.0 0.007041475966024167 0.007041475966024167
0.0 40.0 0.00031759763703258215 0.00031759763703258215
0.0 42.0 0.0008095120802647217 0.0008095120802647217
0.0 44.0 -0.0024032383488708045 -0.0024032383488708045
0.0 46.0 0.002499092667845257 0.002499092667845257
0.0 48.0 -4.874917501694507e-05 -4.874917501694507e-05
0.0 50.0 0.001391146841011461 0.001391146841011461
0.0 52.0 -0.0025868696636605123 -0.0025868696636605123
0.0 54.0 -0.000881353513304128 -0.000881353513304128
0.0 56.0 0.0011137196429889318 0.0011137196429889318
0.0 58.0 0.00027124524514572575 0.00027124524514572575
0.0 60.0 4.9045482598426515e-05 4.9045482598426515e-05
0.0 62.0 -0.0013373061880863092 -0.0013373061880863092
0.0 64.0 0.0033311732937574934 0.0033311732937574934
0.0 66.0 0.0012774544320898202 0.0012774544320898202
0.0 68.0 0.0009380487576094702 0.0009380487576094702
0.0 70.0 0.0018790693470081216 0.0018790693470081216
0.0 72.0 -0.0058219465598723435 -0.0058219465598723435
0.0 74.0 0.007403600029541313 0.007403600029541313
0.0 76.0 -0.0043915073142614955 -0.0043915073142614955
0.0 78.0 -0.005654831161835778 -0.005654831161835778
0.0 80.0 0.003892612115041047 0.003892612115041047
0.0 82.0 -0.0013016530995403636 -0.0013016530995403636
0.0 84.0 -0.001558564396948113 -0.001558564396948113
0.0 86.0 0.002495549445098384 0.002495549445098384
0.0 88.0 0.004547766160689976 0.004547766160689976
0.0 90.0 -0.0003178426547370668 -0.0003178426547370668
0.0 92.0 -0.0004058967081307338 -0.0004058967081307338
0.0 94.0 0.0036056411960419766 0.0036056411960419766
0.0 96.0 0.00291589918584707 0.00291589918584707
0.0 98.0 -0.011443801034593358 -0.011443801034593358
0.0 100.0 0.003079060416111788 0.003079060416111788
0.0 102.0 -0.0033316123088017596 -0.0033316123088017596
