Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999243022376053 0.9999243022376053
0.0 2.0 0.9998321978831644 0.9998321978831644
0.0 4.0 0.9998878800766094 0.9998878800766094
0.0 6.0 0.9998398090777824 0.9998398090777824
0.0 8.0 0.9997916262804858 0.9997916262804858
0.0 10.0 0.999805398898159 0.999805398898159
0.0 12.0 0.9999718784749253 0.9999718784749253
0.0 14.0 0.9998668278821972 0.9998668278821972
0.0 16.0 0.9996873483173114 0.9996873483173114
0.0 18.0 0.99976900334673 0.99976900334673
0.0 20.0 0.9996478483912056 0.9996478483912056
0.0 22.0 0.9997978922473428 0.9997978922473428
0.0 24.0 0.9999768739054465 0.9999768739054465
0.0 26.0 0.9996680743077976 0.9996680743077976
0.0 28.0 0.9997941119500399 0.9997941119500399
0.0 30.0 0.999997699965593 0.999997699965593
0.0 32.0 0.9996080679314983 0.9996080679314983
0.0 34.0 0.9997547334815737 0.9997547334815737
0.0 36.0 0.9999991069440811 0.9999991069440811
0.0 38.0 0.9997624967631309 0.9997624967631309
0.0 40.0 0.9995676907220389 0.9995676907220389
0.0 42.0 0.9999533414001667 0.9999533414001667
0.0 44.0 0.9999313719019692 0.9999313719019692
0.0 46.0 0.9999862421142439 0.9999862421142439
0.0 48.0 0.9995828658556959 0.9995828658556959
0.0 50.0 0.999958827759513 0.999958827759513
0.0 52.0 0.9999091637332278 0.9999091637332278
0.0 54.0 0.9998553640081904 0.9998553640081904
0.0 56.0 0.9997298759997122 0.9997298759997122
0.0 58.0 0.9997181641764893 0.9997181641764893
0.0 60.0 0.9998764364752754 0.9998764364752754
0.0 62.0 0.9998592520512344 0.9998592520512344
0.0 64.0 0.9997273752701105 0.9997273752701105
0.0 66.0 0.9998384924971323 0.9998384924971323
0.0 68.0 0.9998418457594147 0.9998418457594147
0.0 70.0 0.9999998734137924 0.9999998734137924
0.0 72.0 0.9999477267353357 0.9999477267353357
0.0 74.0 0.9996631591673053 0.9996631591673053
0.0 76.0 0.999577821186208 0.999577821186208
0.0 78.0 0.9999226581806101 0.9999226581806101
0.0 80.0 0.9997522785098608 0.9997522785098608
0.0 82.0 0.999996957490769 0.999996957490769
0.0 84.0 0.999576385976047 0.999576385976047
0.0 86.0 0.9999925441884319 0.9999925441884319
0.0 88.0 0.9995979775534386 0.9995979775534386
0.0 90.0 0.9999684369337296 0.9999684369337296
0.0 92.0 0.9999876989108162 0.9999876989108162
0.0 94.0 0.9996737608854173 0.9996737608854173
0.0 96.0 0.9995856110625836 0.9995856110625836
0.0 98.0 0.9999998681501961 0.9999998681501961
0.0 100.0 0.9996827590418706 0.9996827590418706
0.0 102.0 0.9999997588161749 0.9999997588161749
0.0 104.0 0.9999217920057781 0.9999217920057781
0.0 106.0 0.9999999512996821 0.9999999512996821
0.0 108.0 0.9999760841917436 0.9999760841917436
0.0 110.0 0.9998640346988448 0.9998640346988448
0.0 112.0 0.9996248671856612 0.9996248671856612
0.0 114.0 0.9999474666456464 0.9999474666456464
0.0 116.0 0.9997454269396002 0.9997454269396002
0.0 118.0 0.9999052105393931 0.9999052105393931
0.0 120.0 0.9999173771626051 0.9999173771626051
0.0 122.0 0.9999395343894986 0.9999395343894986
0.0 124.0 0.9999996176573853 0.9999996176573853
0.0 126.0 0.9998515821177989 0.9998515821177989
0.0 128.0 0.9998760542660573 0.9998760542660573
0.0 130.0 0.9998300267004812 0.9998300267004812
0.0 132.0 0.9997497994685303 0.9997497994685303
0.0 134.0 0.9998363677419421 0.9998363677419421
0.0 136.0 0.9997132599575539 0.9997132599575539
0.0 138.0 0.9997588304325287 0.9997588304325287
0.0 140.0 0.9999842215481951 0.9999842215481951
0.0 142.0 0.9999604977915434 0.9999604977915434
0.0 144.0 0.9999904923496142 0.9999904923496142
0.0 146.0 0.9999138597386822 0.9999138597386822
0.0 148.0 0.9998694714784557 0.9998694714784557
0.0 150.0 0.9998932462740552 0.9998932462740552
0.0 152.0 0.9996239991279157 0.9996239991279157
0.0 154.0 0.9998641765921572 0.9998641765921572
0.0 156.0 0.9998476746943707 0.9998476746943707
0.0 158.0 0.9999829378692559 0.9999829378692559
0.0 160.0 0.9997283500890527 0.9997283500890527
0.0 162.0 0.9996152582805596 0.9996152582805596
0.0 164.0 0.9997830154244562 0.9997830154244562
0.0 166.0 0.9996381012354861 0.9996381012354861
0.0 168.0 0.9999993311271794 0.9999993311271794
0.0 170.0 0.9996594260329345 0.9996594260329345
0.0 172.0 0.99977458560913 0.99977458560913
0.0 174.0 0.9999959226506377 0.9999959226506377
0.0 176.0 0.9999854986817324 0.9999854986817324
0.0 178.0 0.9998315646121393 0.9998315646121393
0.0 180.0 0.9999103751988808 0.9999103751988808
0.0 182.0 0.9999747914950494 0.9999747914950494
0.0 184.0 0.9997641226325508 0.9997641226325508
0.0 186.0 0.9999730338665846 0.9999730338665846
0.0 188.0 0.9999166163202118 0.9999166163202118
0.0 190.0 0.9999747289054035 0.9999747289054035
0.0 192.0 0.9998797981762818 0.9998797981762818
0.0 194.0 0.9998827068926991 0.9998827068926991
0.0 196.0 0.9999259178354482 0.9999259178354482
0.0 198.0 0.999998834385829 0.999998834385829
0.0 200.0 0.9998750943048104 0.9998750943048104
0.0 202.0 0.9999958010149567 0.9999958010149567
0.0 204.0 0.9999731191217884 0.9999731191217884
0.0 206.0 0.9999094634771383 0.9999094634771383
0.0 208.0 0.9998306667945546 0.9998306667945546
0.0 210.0 0.9997663457400825 0.9997663457400825
0.0 212.0 0.9999764037966132 0.9999764037966132
0.0 214.0 0.9999520127554233 0.9999520127554233
0.0 216.0 0.999978407930327 0.999978407930327
0.0 218.0 0.999950840266044 0.999950840266044
0.0 220.0 0.9996926719267009 0.9996926719267009
0.0 222.0 0.9997446846749005 0.9997446846749005
0.0 224.0 0.9996370528914891 0.9996370528914891
0.0 226.0 0.999984845846402 0.999984845846402
0.0 228.0 0.9999383357456313 0.9999383357456313
0.0 230.0 0.9997918640414344 0.9997918640414344
0.0 232.0 0.9997146712976115 0.9997146712976115
0.0 234.0 0.9995755906752316 0.9995755906752316
0.0 236.0 0.9999443886564238 0.9999443886564238
0.0 238.0 0.9997871097271809 0.9997871097271809
0.0 240.0 0.9999999477585098 0.9999999477585098
0.0 242.0 0.9999113809787419 0.9999113809787419
0.0 244.0 0.9999315927298819 0.9999315927298819
0.0 246.0 0.9999983141838468 0.9999983141838468
0.0 248.0 0.999997336607818 0.999997336607818
0.0 250.0 0.9997674634636343 0.9997674634636343
0.0 252.0 0.999962273074327 0.999962273074327
0.0 254.0 0.9997408619839743 0.9997408619839743
0.0 256.0 0.9996841545894669 0.9996841545894669
0.0 258.0 0.9996485385990861 0.9996485385990861
0.0 260.0 0.9995788227062327 0.9995788227062327
0.0 262.0 0.9999841530303878 0.9999841530303878
0.0 264.0 0.9999947732215491 0.9999947732215491
0.0 266.0 0.9999984264078422 0.9999984264078422
0.0 268.0 0.9997577055096876 0.9997577055096876
0.0 270.0 0.9999987876207487 0.9999987876207487
