Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -2.8929823996598616e-15
0.0 6.0 -1.9286549331065747e-15
0.0 8.0 -9.643274665532871e-16
0.0 10.0 -1.9286549331065747e-15
0.0 12.0 -2.8929823996598616e-15
0.0 14.0 -2.8929823996598616e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 0.0
0.0 20.0 -2.8929823996598616e-15
0.0 22.0 -2.8929823996598616e-15
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -1.9286549331065747e-15
0.0 30.0 -1.9286549331065747e-15
0.0 32.0 -9.643274665532871e-16
0.0 34.0 -1.9286549331065747e-15
0.0 36.0 -2.8929823996598616e-15
0.0 38.0 -1.9286549331065747e-15
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 0.0
0.0 44.0 -1.9286549331065747e-15
0.0 46.0 -1.9286549331065747e-15
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -1.9286549331065747e-15
0.0 52.0 -2.8929823996598616e-15
0.0 54.0 -1.9286549331065747e-15
0.0 56.0 -1.9286549331065747e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -2.8929823996598616e-15
0.0 64.0 -1.9286549331065747e-15
0.0 66.0 -9.643274665532871e-16
0.0 68.0 -4.821637332766436e-15
0.0 70.0 -2.8929823996598616e-15
0.0 72.0 -9.643274665532871e-16
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -2.8929823996598616e-15
0.0 78.0 -1.9286549331065747e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -2.8929823996598616e-15
0.0 86.0 -2.8929823996598616e-15
0.0 88.0 -2.8929823996598616e-15
0.0 90.0 -9.643274665532871e-16
0.0 92.0 -2.8929823996598616e-15
0.0 94.0 -2.8929823996598616e-15
0.0 96.0 -1.9286549331065747e-15
0.0 98.0 -9.643274665532871e-16
0.0 100.0 -2.8929823996598616e-15
0.0 102.0 -2.8929823996598616e-15
0.0 104.0 -2.8929823996598616e-15
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -4.821637332766436e-15
0.0 110.0 -2.8929823996598616e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -2.8929823996598616e-15
0.0 118.0 -1.9286549331065747e-15
0.0 120.0 -1.9286549331065747e-15
0.0 122.0 -9.643274665532871e-16
0.0 124.0 -2.8929823996598616e-15
0.0 126.0 -2.8929823996598616e-15
0.0 128.0 -1.9286549331065747e-15
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 0.0
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -2.8929823996598616e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 0.0
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -4.821637332766436e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 0.0
0.0 188.0 -9.643274665532871e-16
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -9.643274665532871e-16
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -4.821637332766436e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 0.0
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 0.0
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 0.0
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 0.0
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -5.785964799319724e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9457201538783667
5.0 2.0 -0.93859431320391
5.0 4.0 -0.9316082571782642
5.0 6.0 -0.9247836543320481
5.0 8.0 -0.9181426169267954
5.0 10.0 -0.9117075777986328
5.0 12.0 -0.9055011219197919
5.0 14.0 -0.8995457763372618
5.0 16.0 -0.8938637636558713
5.0 18.0 -0.8884767255124821
5.0 20.0 -0.8834054235031541
5.0 22.0 -0.8786694257521261
5.0 24.0 -0.8742867877411775
5.0 26.0 -0.8702737361524435
5.0 28.0 -0.866644364331469
5.0 30.0 -0.8634103475738983
5.0 32.0 -0.8605806858108717
5.0 34.0 -0.8581614804509159
5.0 36.0 -0.8561557511713319
5.0 38.0 -0.8545632973794322
5.0 40.0 -0.8533806079244344
5.0 42.0 -0.8526008214706581
5.0 44.0 -0.8522137387759782
5.0 46.0 -0.8522058869842242
5.0 48.0 -0.8525606349606394
5.0 50.0 -0.853258357694255
5.0 52.0 -0.8542766468745773
5.0 54.0 -0.8555905639326183
5.0 56.0 -0.8571729311254904
5.0 58.0 -0.8589946556437473
5.0 60.0 -0.8610250812341198
5.0 62.0 -0.8632323614581018
5.0 64.0 -0.8655838484489681
5.0 66.0 -0.8680464908843387
5.0 68.0 -0.870587234856851
5.0 70.0 -0.8731734213971494
5.0 72.0 -0.8757731745778854
5.0 74.0 -0.8783557743975516
5.0 76.0 -0.8808920090022703
5.0 78.0 -0.883354501243375
5.0 80.0 -0.885718005078876
5.0 82.0 -0.887959667898095
5.0 84.0 -0.8900592554689024
5.0 86.0 -0.8919993368659678
5.0 88.0 -0.8937654274246892
5.0 90.0 -0.8953460884681723
5.0 92.0 -0.8967329832637877
5.0 94.0 -0.8979208893707856
5.0 96.0 -0.898907668231637
5.0 98.0 -0.8996941935270235
5.0 100.0 -0.9002842404473097
5.0 102.0 -0.9006843386210888
5.0 104.0 -0.9009035919730519
5.0 106.0 -0.9009534692465846
5.0 108.0 -0.9008475693102624
