Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.0023812699943569836 -0.0023812699943569836
0.0 2.0 0.0023601249554063295 0.0023601249554063295
0.0 4.0 0.004598854958327944 0.004598854958327944
0.0 6.0 -0.002120546707643884 -0.002120546707643884
0.0 8.0 -0.005196852344615677 -0.005196852344615677
0.0 10.0 0.005929794107844131 0.005929794107844131
0.0 12.0 0.006753407819635595 0.006753407819635595
0.0 14.0 -0.005857214862695598 -0.005857214862695598
0.0 16.0 -0.008171701163535891 -0.008171701163535891
0.0 18.0 0.0015902065005384948 0.0015902065005384948
0.0 20.0 0.0015003812320602578 0.0015003812320602578
0.0 22.0 -0.002812094841459043 -0.002812094841459043
0.0 24.0 0.013037886206688217 0.013037886206688217
0.0 26.0 0.0007738709536598332 0.0007738709536598332
0.0 28.0 2.8838110227305542e-05 2.8838110227305542e-05
0.0 30.0 0.003786688837537783 0.003786688837537783
0.0 32.0 0.007886339930705354 0.007886339930705354
0.0 34.0 -0.001727545335024891 -0.001727545335024891
0.0 36.0 -0.0051731332715939295 -0.0051731332715939295
0.0 38.0 0.006634162254658045 0.006634162254658045
0.0 40.0 -0.012888273031740597 -0.012888273031740597
0.0 42.0 -0.007311401350057461 -0.007311401350057461
0.0 44.0 -0.004578520517090512 -0.004578520517090512
0.0 46.0 0.009436842122782353 0.009436842122782353
0.0 48.0 -0.010901920483228222 -0.010901920483228222
0.0 50.0 -0.0065219872119787305 -0.0065219872119787305
0.0 52.0 -0.007399982800692719 -0.007399982800692719
0.0 54.0 0.000475983485236813 0.000475983485236813
0.0 56.0 0.004762002688377621 0.004762002688377621
0.0 58.0 -0.010606230513164104 -0.010606230513164104
0.0 60.0 -0.0079809970646888 -0.0079809970646888
0.0 62.0 -0.001088343726755396 -0.001088343726755396
0.0 64.0 0.0031793246344265407 0.0031793246344265407
0.0 66.0 -0.0049043578218656994 -0.0049043578218656994
0.0 68.0 -0.014948563282157426 -0.014948563282157426
0.0 70.0 -0.0022255595511221243 -0.0022255595511221243
0.0 72.0 -0.009548683704838336 -0.009548683704838336
0.0 74.0 0.0051098930487468944 0.0051098930487468944
0.0 76.0 0.0030814682499023366 0.0030814682499023366
0.0 78.0 0.004363697085544773 0.004363697085544773
0.0 80.0 0.0006731474298753949 0.0006731474298753949
0.0 82.0 -0.00929791520693842 -0.00929791520693842
0.0 84.0 0.001019636292812079 0.001019636292812079
0.0 86.0 0.005666511732550631 0.005666511732550631
0.0 88.0 -0.006934242336055909 -0.006934242336055909
0.0 90.0 -0.0002463041849503456 -0.0002463041849503456
0.0 92.0 -0.0117091228163901 -0.0117091228163901
0.0 94.0 0.001597508224759037 0.001597508224759037
0.0 96.0 -0.00879538728122667 -0.00879538728122667
0.0 98.0 -0.011240080021762683 -0.011240080021762683
0.0 100.0 -0.013765499043580993 -0.013765499043580993
0.0 102.0 -0.005174049783756757 -0.005174049783756757
0.0 104.0 0.0173816697316062 0.0173816697316062
0.0 106.0 0.0009897105059665688 0.0009897105059665688
0.0 108.0 0.0011178008297606566 0.0011178008297606566
0.0 110.0 0.007870968344243997 0.007870968344243997
0.0 112.0 0.005530720799802694 0.005530720799802694
0.0 114.0 0.0004775250047954456 0.0004775250047954456
0.0 116.0 -0.00038875787450853014 -0.00038875787450853014
0.0 118.0 -0.009922365689299103 -0.009922365689299103
0.0 120.0 0.001787099023161762 0.001787099023161762
0.0 122.0 0.010359707351539725 0.010359707351539725
0.0 124.0 -0.015606044010294893 -0.015606044010294893
0.0 126.0 0.007399153425082207 0.007399153425082207
0.0 128.0 -0.005819073692669042 -0.005819073692669042
0.0 130.0 -0.0022272229054591994 -0.0022272229054591994
0.0 132.0 0.007642650490054897 0.007642650490054897
0.0 134.0 0.002061216522412238 0.002061216522412238
0.0 136.0 -0.006485827907620426 -0.006485827907620426
0.0 138.0 -0.007260639517331512 -0.007260639517331512
0.0 140.0 0.009199759660328091 0.009199759660328091
0.0 142.0 0.0007848086320696501 0.0007848086320696501
0.0 144.0 0.003510447964153401 0.003510447964153401
0.0 146.0 0.014200810093123828 0.014200810093123828
0.0 148.0 -0.0015847449541135728 -0.0015847449541135728
0.0 150.0 0.004726199905628042 0.004726199905628042
0.0 152.0 0.0033857276548303287 0.0033857276548303287
0.0 154.0 0.002254940953681725 0.002254940953681725
0.0 156.0 -0.0038478063223634654 -0.0038478063223634654
0.0 158.0 -0.0032402712318384754 -0.0032402712318384754
0.0 160.0 -0.006463647628222541 -0.006463647628222541
0.0 162.0 -0.0012373864330298757 -0.0012373864330298757
0.0 164.0 -0.005259607203534891 -0.005259607203534891
0.0 166.0 0.001336119568168374 0.001336119568168374
0.0 168.0 -0.01138685547414653 -0.01138685547414653
0.0 170.0 -0.0024807218914819694 -0.0024807218914819694
0.0 172.0 -0.011118231445012127 -0.011118231445012127
0.0 174.0 0.011780902756275793 0.011780902756275793
0.0 176.0 -0.0030732229732662354 -0.0030732229732662354
0.0 178.0 0.0010521321802250494 0.0010521321802250494
0.0 180.0 0.0012504054133647869 0.0012504054133647869
0.0 182.0 0.006977088168867963 0.006977088168867963
0.0 184.0 -0.00443792063604707 -0.00443792063604707
0.0 186.0 0.007034291254971493 0.007034291254971493
0.0 188.0 -0.007291090553179905 -0.007291090553179905
0.0 190.0 0.0020435625797082034 0.0020435625797082034
0.0 192.0 -0.003482450013728925 -0.003482450013728925
0.0 194.0 0.006802446329810928 0.006802446329810928
0.0 196.0 -0.009345502526425197 -0.009345502526425197
0.0 198.0 0.005367156752147907 0.005367156752147907
0.0 200.0 0.02451244799321644 0.02451244799321644
0.0 202.0 -0.00902647912425149 -0.00902647912425149
0.0 204.0 0.0017632224816275977 0.0017632224816275977
0.0 206.0 -0.004778457457521048 -0.004778457457521048
0.0 208.0 0.0018768541329234206 0.0018768541329234206
0.0 210.0 -0.010169450923907529 -0.010169450923907529
0.0 212.0 0.003358322383866561 0.003358322383866561
0.0 214.0 -0.006340801429983451 -0.006340801429983451
0.0 216.0 -0.000944956070406523 -0.000944956070406523
0.0 218.0 0.007194325108886678 0.007194325108886678
0.0 220.0 -0.003933864070401852 -0.003933864070401852
0.0 222.0 -0.004524161489096599 -0.004524161489096599
0.0 224.0 0.00047283655409675846 0.00047283655409675846
0.0 226.0 -0.009392196555293383 -0.009392196555293383
0.0 228.0 0.009856016311196448 0.009856016311196448
0.0 230.0 -0.0034747839028685273 -0.0034747839028685273
0.0 232.0 -0.006621576199154433 -0.006621576199154433
0.0 234.0 -0.001447902580295324 -0.001447902580295324
0.0 236.0 -0.001581986806208268 -0.001581986806208268
0.0 238.0 0.000518651324283934 0.000518651324283934
0.0 240.0 -0.007571553238008586 -0.007571553238008586
0.0 242.0 0.0021466032591068106 0.0021466032591068106
0.0 244.0 -0.0023662223552798284 -0.0023662223552798284
0.0 246.0 0.0018305763278830065 0.0018305763278830065
0.0 248.0 0.0009951450596404662 0.0009951450596404662
0.0 250.0 -0.001628723792341518 -0.001628723792341518
0.0 252.0 0.003590791218393266 0.003590791218393266
0.0 254.0 0.015012731944302077 0.015012731944302077
0.0 256.0 0.0018027496386495009 0.0018027496386495009
0.0 258.0 0.004679727054949737 0.004679727054949737
0.0 260.0 0.004450012410579564 0.004450012410579564
0.0 262.0 0.006361848134196986 0.006361848134196986
0.0 264.0 -0.004819966833813479 -0.004819966833813479
0.0 266.0 0.00769365150388979 0.00769365150388979
0.0 268.0 0.0003478972033370684 0.0003478972033370684
0.0 270.0 -0.008478238915135272 -0.008478238915135272
0.0 272.0 0.012442937684624013 0.012442937684624013
0.0 274.0 -0.004516316546609557 -0.004516316546609557
0.0 276.0 -0.0035051222552067995 -0.0035051222552067995
0.0 278.0 0.0035227106651332983 0.0035227106651332983
0.0 280.0 -0.005743613419696248 -0.005743613419696248
0.0 282.0 0.004579973177952929 0.004579973177952929
0.0 284.0 0.004151241635184724 0.004151241635184724
0.0 286.0 0.00025778146346587484 0.00025778146346587484
0.0 288.0 -0.003111699574548449 -0.003111699574548449
0.0 290.0 0.0029355795737570803 0.0029355795737570803
0.0 292.0 -0.0026856006706698567 -0.0026856006706698567
0.0 294.0 0.00550597954099951 0.00550597954099951
0.0 296.0 -0.006950211872754855 -0.006950211872754855
0.0 298.0 0.006707993463769842 0.006707993463769842
0.0 300.0 0.004641719723368992 0.004641719723368992
0.0 302.0 0.006531119667584485 0.006531119667584485
0.0 304.0 0.00012375159686598192 0.00012375159686598192
0.0 306.0 -9.305964349408643e-05 -9.305964349408643e-05
0.0 308.0 0.006304909062008987 0.006304909062008987
0.0 310.0 -0.0015317798386504109 -0.0015317798386504109
0.0 312.0 -0.006088702788860299 -0.006088702788860299
0.0 314.0 0.012038245311612869 0.012038245311612869
0.0 316.0 -0.005608989212742803 -0.005608989212742803
0.0 318.0 -0.001740620299553983 -0.001740620299553983
0.0 320.0 0.006829149341277976 0.006829149341277976
0.0 322.0 -0.006831372190069369 -0.006831372190069369
0.0 324.0 -7.953607715670573e-05 -7.953607715670573e-05
0.0 326.0 -0.007728254781487835 -0.007728254781487835
0.0 328.0 -0.009913527843353536 -0.009913527843353536
0.0 330.0 0.009764660610285698 0.009764660610285698
0.0 332.0 0.0012857108117328914 0.0012857108117328914
0.0 334.0 -0.0076934527354999465 -0.0076934527354999465
0.0 336.0 0.0022281831380055353 0.0022281831380055353
0.0 338.0 -0.005444233958059072 -0.005444233958059072
0.0 340.0 -0.01084167748235388 -0.01084167748235388
0.0 342.0 0.005876999222012632 0.005876999222012632
0.0 344.0 -0.0004252169217740598 -0.0004252169217740598
0.0 346.0 -0.003644115927241058 -0.003644115927241058
0.0 348.0 -0.0016322628252918938 -0.0016322628252918938
0.0 350.0 0.010737912759593212 0.010737912759593212
0.0 352.0 0.012288173341788921 0.012288173341788921
0.0 354.0 -7.805332224849337e-05 -7.805332224849337e-05
0.0 356.0 -0.006030843448309582 -0.006030843448309582
0.0 358.0 -0.009942237088250405 -0.009942237088250405
5.0 0.0 -0.0025238017091823153 -0.0025238017091823153
5.0 2.0 -0.004948335931914968 -0.004948335931914968
5.0 4.0 -0.002953739337626721 -0.002953739337626721
5.0 6.0 -0.01032205094326952 -0.01032205094326952
