Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.00011744136085275422 -0.00011744136085275422
0.0 2.0 0.007510104152690661 0.007510104152690661
0.0 4.0 0.010750120057270622 0.010750120057270622
0.0 6.0 0.002757598074445005 0.002757598074445005
0.0 8.0 -0.008826655606841418 -0.008826655606841418
0.0 10.0 0.014045560104038474 0.014045560104038474
0.0 12.0 -0.007703470359186466 -0.007703470359186466
0.0 14.0 -0.00029180118412634086 -0.00029180118412634086
0.0 16.0 -0.008432338783498096 -0.008432338783498096
0.0 18.0 -0.009581726640396459 -0.009581726640396459
0.0 20.0 0.004167034127397748 0.004167034127397748
0.0 22.0 0.004754795049596994 0.004754795049596994
0.0 24.0 -0.0007691355887798555 -0.0007691355887798555
0.0 26.0 0.00021414587872617259 0.00021414587872617259
0.0 28.0 -0.0005592790957381905 -0.0005592790957381905
0.0 30.0 -0.004922525165948427 -0.004922525165948427
0.0 32.0 -0.002388985370520089 -0.002388985370520089
0.0 34.0 -0.003913800046412793 -0.003913800046412793
0.0 36.0 -0.0005938842523354692 -0.0005938842523354692
0.0 38.0 0.003889993418862476 0.003889993418862476
0.0 40.0 -0.007169910561988037 -0.007169910561988037
0.0 42.0 0.004143919156332467 0.004143919156332467
0.0 44.0 -0.012932922095907714 -0.012932922095907714
0.0 46.0 0.014508657062632753 0.014508657062632753
0.0 48.0 0.0008464151449439252 0.0008464151449439252
0.0 50.0 0.005746519371198183 0.005746519371198183
0.0 52.0 -0.0035234740366033397 -0.0035234740366033397
0.0 54.0 -0.015069915606577538 -0.015069915606577538
0.0 56.0 0.0016058036895313182 0.0016058036895313182
0.0 58.0 0.0016834468611619418 0.0016834468611619418
0.0 60.0 -0.002117784896944595 -0.002117784896944595
0.0 62.0 0.0021627867089978508 0.0021627867089978508
0.0 64.0 -0.004803241017264948 -0.004803241017264948
0.0 66.0 0.008690761361242279 0.008690761361242279
0.0 68.0 0.0004820373647139375 0.0004820373647139375
0.0 70.0 -0.01284175985778274 -0.01284175985778274
0.0 72.0 0.001272600526904767 0.001272600526904767
0.0 74.0 -0.007053814290687374 -0.007053814290687374
0.0 76.0 0.013052400767708947 0.013052400767708947
