Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.08764881341700868 0.0
0.0 2.0 -0.27921627204616567 0.0
0.0 4.0 -0.5753457545015821 0.0
0.0 6.0 0.3013402436100152 0.0
0.0 8.0 -0.38926125019126046 0.0
0.0 10.0 0.5778577188945425 0.0
0.0 12.0 0.27166303293274807 0.0
0.0 14.0 -0.6598303668915373 0.0
0.0 16.0 1.4807647378215676 0.0
0.0 18.0 -0.6842025602467464 0.0
0.0 20.0 0.13936648414034972 0.0
0.0 22.0 0.5067394122301421 0.0
0.0 24.0 -1.4390370636835528 0.0
0.0 26.0 1.0737500955989137 0.0
0.0 28.0 -0.18329309641391459 0.0
0.0 30.0 -1.1981953764849589 0.0
0.0 32.0 -0.5715931377104048 0.0
0.0 34.0 -0.45747250509613346 0.0
0.0 36.0 0.6818037682025597 0.0
0.0 38.0 -0.38476736676246326 0.0
0.0 40.0 0.7045611057542388 0.0
0.0 42.0 0.0966810795259651 0.0
0.0 44.0 0.6306666446910552 0.0
0.0 46.0 0.004564192495356778 0.0
0.0 48.0 0.49584303118642703 0.0
0.0 50.0 1.3494230922234054 0.0
0.0 52.0 0.8708051449301941 0.0
0.0 54.0 -0.8469834814247488 0.0
0.0 56.0 -0.21159416515539653 0.0
0.0 58.0 0.6761761198524684 0.0
0.0 60.0 0.17066241201619703 0.0
0.0 62.0 0.45266691395449293 0.0
0.0 64.0 -0.530967009346199 0.0
0.0 66.0 0.9775504359438774 0.0
0.0 68.0 0.6713484272280147 0.0
0.0 70.0 -0.6297200821759336 0.0
0.0 72.0 -1.2083378312242379 0.0
0.0 74.0 -0.08444394583437749 0.0
0.0 76.0 0.49569809068668597 0.0
0.0 78.0 0.8312386193066444 0.0
0.0 80.0 -0.7456003268081609 0.0
0.0 82.0 0.45405385349190386 0.0
0.0 84.0 -0.5980006620582171 0.0
0.0 86.0 0.3217104557917413 0.0
0.0 88.0 0.8040530804636641 0.0
0.0 90.0 0.23511259782523045 0.0
0.0 92.0 -0.7272753639999087 0.0
0.0 94.0 0.7320520231130582 0.0
0.0 96.0 0.017609140722150966 0.0
0.0 98.0 0.05069877074750332 0.0
0.0 100.0 -1.4835467786151906 0.0
0.0 102.0 0.5223239528793995 0.0
0.0 104.0 0.07736934878996894 0.0
0.0 106.0 0.006342021305391509 0.0
0.0 108.0 -0.9911313882955265 0.0
0.0 110.0 0.12088860727098208 0.0
0.0 112.0 -0.8204868666834613 0.0
0.0 114.0 -0.2598437078507015 0.0
0.0 116.0 -0.03717567009639877 0.0
0.0 118.0 0.9753865491155026 0.0
0.0 120.0 0.8953528582543904 0.0
0.0 122.0 1.105465909882731 0.0
0.0 124.0 0.2486095159198969 0.0
0.0 126.0 0.15641221436905436 0.0
0.0 128.0 -0.1133429802192117 0.0
0.0 130.0 0.23106378181607265 0.0
0.0 132.0 -1.1394268186728134 0.0
0.0 134.0 1.105629390257666 0.0
0.0 136.0 0.3606648602927487 0.0
0.0 138.0 1.0935911998418315 0.0
0.0 140.0 -0.48745912906280436 0.0
0.0 142.0 -0.03141872238376339 0.0
0.0 144.0 -0.48212252915108406 0.0
0.0 146.0 0.12425983912849763 0.0
0.0 148.0 0.3921989290801349 0.0
0.0 150.0 0.41152677561040896 0.0
0.0 152.0 0.42784530564013024 0.0
0.0 154.0 -0.4826979639275587 0.0
0.0 156.0 -0.27798804948245703 0.0
0.0 158.0 -0.3434246944413755 0.0
0.0 160.0 -0.2682264050366219 0.0
0.0 162.0 -0.02106281273097156 0.0
0.0 164.0 0.040702092467378194 0.0
0.0 166.0 -0.2503888488385023 0.0
0.0 168.0 0.606377386990251 0.0
0.0 170.0 0.45082602755257006 0.0
0.0 172.0 -0.23194591814495316 0.0
0.0 174.0 0.8851894499633242 0.0
0.0 176.0 -0.618804882301364 0.0
0.0 178.0 0.10998045362512049 0.0
0.0 180.0 -0.26630127321493824 0.0
0.0 182.0 0.3539535480985848 0.0
0.0 184.0 0.9188143660939206 0.0
0.0 186.0 -0.3577276280561975 0.0
0.0 188.0 -0.6040581949533365 0.0
0.0 190.0 1.1221125765285727 0.0
0.0 192.0 0.9267297357638415 0.0
0.0 194.0 0.7579600304747786 0.0
0.0 196.0 0.7717208735565279 0.0
0.0 198.0 0.7430067620924615 0.0
0.0 200.0 0.2669365640516782 0.0
0.0 202.0 1.7191615346907956 0.0
0.0 204.0 -0.9205998564518394 0.0
0.0 206.0 -1.293480804984629 0.0
0.0 208.0 0.5709956636425879 0.0
0.0 210.0 0.1295517976255477 0.0
0.0 212.0 0.07819729527236254 0.0
0.0 214.0 -0.2974241185075511 0.0
0.0 216.0 0.2033434075859353 0.0
0.0 218.0 -0.6085743226182266 0.0
0.0 220.0 -0.6216709862725575 0.0
0.0 222.0 -0.8198445464661761 0.0
0.0 224.0 0.48682345831496854 0.0
0.0 226.0 0.35881963177865356 0.0
0.0 228.0 -0.324505980147561 0.0
0.0 230.0 0.062358537364996726 0.0
0.0 232.0 0.15057594496160834 0.0
0.0 234.0 -1.8659897920067319 0.0
0.0 236.0 -0.7030020607090085 0.0
0.0 238.0 0.8323956935513822 0.0
0.0 240.0 -0.12077596508797903 0.0
0.0 242.0 1.1583152089232565 0.0
0.0 244.0 1.1987448888591283 0.0
0.0 246.0 -0.7442556332461684 0.0
0.0 248.0 1.2376904847599428 0.0
