Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -1.9286549331065747e-15
0.0 8.0 -9.643274665532871e-16
0.0 10.0 -1.9286549331065747e-15
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -1.9286549331065747e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -1.9286549331065747e-15
0.0 20.0 -9.643274665532871e-16
0.0 22.0 -9.643274665532871e-16
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -1.9286549331065747e-15
0.0 30.0 -9.643274665532871e-16
0.0 32.0 -3.857309866213149e-15
0.0 34.0 -9.643274665532871e-16
0.0 36.0 -3.857309866213149e-15
0.0 38.0 -9.643274665532871e-16
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 -1.9286549331065747e-15
0.0 44.0 -1.9286549331065747e-15
0.0 46.0 -1.9286549331065747e-15
0.0 48.0 -3.857309866213149e-15
0.0 50.0 -9.643274665532871e-16
0.0 52.0 -1.9286549331065747e-15
0.0 54.0 -3.857309866213149e-15
0.0 56.0 -1.9286549331065747e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -3.857309866213149e-15
0.0 64.0 -3.857309866213149e-15
0.0 66.0 -1.9286549331065747e-15
0.0 68.0 -3.857309866213149e-15
0.0 70.0 -1.9286549331065747e-15
0.0 72.0 -1.9286549331065747e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -1.9286549331065747e-15
0.0 78.0 -1.9286549331065747e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 -1.9286549331065747e-15
0.0 84.0 -1.9286549331065747e-15
0.0 86.0 -1.9286549331065747e-15
0.0 88.0 -3.857309866213149e-15
0.0 90.0 -1.9286549331065747e-15
0.0 92.0 -9.643274665532871e-16
0.0 94.0 -1.9286549331065747e-15
0.0 96.0 -3.857309866213149e-15
0.0 98.0 -1.9286549331065747e-15
0.0 100.0 -1.9286549331065747e-15
0.0 102.0 -1.9286549331065747e-15
0.0 104.0 -1.9286549331065747e-15
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -1.9286549331065747e-15
0.0 110.0 -9.643274665532871e-16
0.0 112.0 -3.857309866213149e-15
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -1.9286549331065747e-15
0.0 118.0 -1.9286549331065747e-15
0.0 120.0 -3.857309866213149e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -1.9286549331065747e-15
0.0 126.0 -4.821637332766436e-15
0.0 128.0 -3.857309866213149e-15
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -9.643274665532871e-16
0.0 134.0 -3.857309866213149e-15
0.0 136.0 -3.857309866213149e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -9.643274665532871e-16
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -3.857309866213149e-15
0.0 150.0 -9.643274665532871e-16
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -3.857309866213149e-15
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -9.643274665532871e-16
0.0 166.0 0.0
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 0.0
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -3.857309866213149e-15
0.0 188.0 -9.643274665532871e-16
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -3.857309866213149e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -3.857309866213149e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -3.857309866213149e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -3.857309866213149e-15
0.0 248.0 -3.857309866213149e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -3.857309866213149e-15
0.0 254.0 0.0
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -3.857309866213149e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -3.857309866213149e-15
0.0 278.0 -3.857309866213149e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -3.857309866213149e-15
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -3.857309866213149e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -3.857309866213149e-15
5.0 0.0 -0.6802294981839727
5.0 2.0 -0.6885960709431271
5.0 4.0 -0.698687225496018
5.0 6.0 -0.7105940494986996
5.0 8.0 -0.7243920076479348
5.0 10.0 -0.7401388757893022
5.0 12.0 -0.7578726662359109
5.0 14.0 -0.7776095703841673
5.0 16.0 -0.799341951508426
5.0 18.0 -0.8230364276979121
5.0 20.0 -0.8486320924252123
5.0 22.0 -0.8760389282786457
5.0 24.0 -0.9051364778593183
5.0 26.0 -0.9357728444079371
5.0 28.0 -0.9677641027718463
5.0 30.0 -1.0008942079301046
5.0 32.0 -1.034915492270557
5.0 34.0 -1.069549842763948
5.0 36.0 -1.1044906436425939
5.0 38.0 -1.1394055578047384
5.0 40.0 -1.1739401998855696
5.0 42.0 -1.2077227252578147
5.0 44.0 -1.2403693223983123
5.0 46.0 -1.2714905522503357
5.0 48.0 -1.300698429589112
5.0 50.0 -1.3276140910774172
5.0 52.0 -1.3518758465591876
5.0 54.0 -1.37314736848407
5.0 56.0 -1.3911257434436677
5.0 58.0 -1.4055490933089265
5.0 60.0 -1.4162034739571592
5.0 62.0 -1.4229287781035527
5.0 64.0 -1.4256234045769847
5.0 66.0 -1.4242475070282938
5.0 68.0 -1.4188246965889897
5.0 70.0 -1.409442140504943
5.0 72.0 -1.3962490670191787
5.0 74.0 -1.3794537508576965
5.0 76.0 -1.3593191095393924
5.0 78.0 -1.336157085572351
5.0 80.0 -1.3103220219632736
5.0 82.0 -1.2822032581794243
5.0 84.0 -1.2522171816179173
5.0 86.0 -1.2207989673061816
5.0 88.0 -1.1883942278875028
5.0 90.0 -1.1554507789139152
5.0 92.0 -1.122410702923851
5.0 94.0 -1.089702871334456
5.0 96.0 -1.0577360571710372
5.0 98.0 -1.0268927451820218
5.0 100.0 -0.9975237198316453
5.0 102.0 -0.9699434867420758
5.0 104.0 -0.9444265599519351
5.0 106.0 -0.9212046263254869
