Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -5.785964799319724e-15
0.0 6.0 -4.821637332766436e-15
0.0 8.0 -9.643274665532871e-16
0.0 10.0 -1.9286549331065747e-15
0.0 12.0 -2.8929823996598616e-15
0.0 14.0 -2.8929823996598616e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -9.643274665532871e-16
0.0 20.0 -4.821637332766436e-15
0.0 22.0 -2.8929823996598616e-15
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -9.643274665532871e-16
0.0 28.0 -4.821637332766436e-15
0.0 30.0 -4.821637332766436e-15
0.0 32.0 -9.643274665532871e-16
0.0 34.0 -1.9286549331065747e-15
0.0 36.0 -2.8929823996598616e-15
0.0 38.0 -2.8929823996598616e-15
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 -9.643274665532871e-16
0.0 44.0 -2.8929823996598616e-15
0.0 46.0 -2.8929823996598616e-15
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -1.9286549331065747e-15
0.0 52.0 -4.821637332766436e-15
0.0 54.0 -5.785964799319724e-15
0.0 56.0 -9.643274665532871e-16
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -4.821637332766436e-15
0.0 62.0 -4.821637332766436e-15
0.0 64.0 -2.8929823996598616e-15
0.0 66.0 -1.9286549331065747e-15
0.0 68.0 -4.821637332766436e-15
0.0 70.0 -2.8929823996598616e-15
0.0 72.0 -1.9286549331065747e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -1.9286549331065747e-15
0.0 78.0 -2.8929823996598616e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -2.8929823996598616e-15
0.0 86.0 -2.8929823996598616e-15
0.0 88.0 -1.9286549331065747e-15
0.0 90.0 -9.643274665532871e-16
0.0 92.0 -4.821637332766436e-15
0.0 94.0 -2.8929823996598616e-15
0.0 96.0 -2.8929823996598616e-15
0.0 98.0 -9.643274665532871e-16
0.0 100.0 -2.8929823996598616e-15
0.0 102.0 -4.821637332766436e-15
0.0 104.0 -9.643274665532871e-16
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -2.8929823996598616e-15
0.0 110.0 -4.821637332766436e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -9.643274665532871e-16
0.0 116.0 -5.785964799319724e-15
0.0 118.0 -2.8929823996598616e-15
0.0 120.0 -2.8929823996598616e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -4.821637332766436e-15
0.0 128.0 -1.9286549331065747e-15
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -6.7502922658730125e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -4.821637332766436e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 0.0
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -5.785964799319724e-15
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 -2.8929823996598616e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -4.821637332766436e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -4.821637332766436e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -4.821637332766436e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -4.821637332766436e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 0.0
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 0.0
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -5.785964799319724e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -4.821637332766436e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -5.785964799319724e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9125913741233993
5.0 2.0 -0.9060507625177566
5.0 4.0 -0.8997209677633917
5.0 6.0 -0.8936197584374925
5.0 8.0 -0.8877643891925459
5.0 10.0 -0.8821715901103737
5.0 12.0 -0.8768575302462598
5.0 14.0 -0.8718377561044054
5.0 16.0 -0.8671271067967513
5.0 18.0 -0.8627396084893868
5.0 20.0 -0.858688351416651
5.0 22.0 -0.8549853532351144
5.0 24.0 -0.8516414127997691
5.0 26.0 -0.8486659585849006
5.0 28.0 -0.8460668959610642
5.0 30.0 -0.8438504574034476
5.0 32.0 -0.8420210594754273
5.0 34.0 -0.8405811701365385
5.0 36.0 -0.8395311895976239
5.0 38.0 -0.8388693476158036
5.0 40.0 -0.8385916198103622
5.0 42.0 -0.8386916653020798
5.0 44.0 -0.839160787737966
5.0 46.0 -0.839987921556308
5.0 48.0 -0.841159645159501
5.0 50.0 -0.842660222473156
5.0 52.0 -0.8444716741534322
5.0 54.0 -0.8465738794324953
5.0 56.0 -0.8489447092397064
5.0 58.0 -0.8515601907827259
5.0 60.0 -0.8543947032088167
5.0 62.0 -0.8574212032911412
5.0 64.0 -0.8606114793117163
5.0 66.0 -0.8639364304658106
5.0 68.0 -0.8673663682281205
5.0 70.0 -0.870871335242726
5.0 72.0 -0.8744214364751959
5.0 74.0 -0.877987176646327
5.0 76.0 -0.8815397973992961
5.0 78.0 -0.8850516072761512
5.0 80.0 -0.8884962974262063
5.0 82.0 -0.8918492360567956
5.0 84.0 -0.8950877349726082
5.0 86.0 -0.8981912821261031
5.0 88.0 -0.9011417348992485
5.0 90.0 -0.9039234698259925
5.0 92.0 -0.9065234856068431
5.0 94.0 -0.9089314575167489
5.0 96.0 -0.9111397426174559
5.0 98.0 -0.913143336506137
5.0 100.0 -0.9149397836161879
5.0 102.0 -0.9165290442900291
5.0 104.0 -0.9179133229284471
