Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.035970742295094074 0.035970742295094074
0.0 2.0 0.021695262579343434 0.021695262579343434
0.0 4.0 0.05687230231261107 0.05687230231261107
0.0 6.0 -0.07810106991482604 -0.07810106991482604
0.0 8.0 0.06218594288470508 0.06218594288470508
0.0 10.0 0.008516885421473677 0.008516885421473677
0.0 12.0 0.058616307192612266 0.058616307192612266
0.0 14.0 0.04693946997011417 0.04693946997011417
0.0 16.0 -0.09656342699292414 -0.09656342699292414
0.0 18.0 0.00010365113828679403 0.00010365113828679403
0.0 20.0 -0.037629497128226885 -0.037629497128226885
0.0 22.0 -0.15541037615792605 -0.15541037615792605
0.0 24.0 0.04039358660364301 0.04039358660364301
0.0 26.0 -0.06625361009423308 -0.06625361009423308
0.0 28.0 0.02714538390294567 0.02714538390294567
0.0 30.0 -0.15056922429929226 -0.15056922429929226
0.0 32.0 0.07108303076779238 0.07108303076779238
0.0 34.0 -0.031082791365829563 -0.031082791365829563
0.0 36.0 0.08738600203644588 0.08738600203644588
0.0 38.0 -0.0026153563327196584 -0.0026153563327196584
0.0 40.0 -0.008394428348299775 -0.008394428348299775
0.0 42.0 -0.03360574345708823 -0.03360574345708823
0.0 44.0 0.027985699374443472 0.027985699374443472
0.0 46.0 -0.00974049475392707 -0.00974049475392707
0.0 48.0 0.13537463516151388 0.13537463516151388
0.0 50.0 -0.021627173218607895 -0.021627173218607895
0.0 52.0 -0.05913113724081689 -0.05913113724081689
0.0 54.0 -0.04462054969116083 -0.04462054969116083
0.0 56.0 0.12485778732620338 0.12485778732620338
0.0 58.0 0.04555332542075666 0.04555332542075666
0.0 60.0 -0.046691911842384526 -0.046691911842384526
0.0 62.0 0.005490099169798483 0.005490099169798483
0.0 64.0 -0.018404666127363963 -0.018404666127363963
0.0 66.0 0.024845886539561286 0.024845886539561286
0.0 68.0 0.06077588223792304 0.06077588223792304
0.0 70.0 -0.10975994442847033 -0.10975994442847033
0.0 72.0 -0.09570232861341146 -0.09570232861341146
0.0 74.0 -0.06356466854110854 -0.06356466854110854
0.0 76.0 0.021840351857511698 0.021840351857511698
0.0 78.0 0.06885739075643257 0.06885739075643257
0.0 80.0 -0.049697146520153807 -0.049697146520153807
0.0 82.0 0.14831992487478848 0.14831992487478848
0.0 84.0 0.0359351494666137 0.0359351494666137
0.0 86.0 0.09495837723835729 0.09495837723835729
0.0 88.0 0.0775091582861876 0.0775091582861876
0.0 90.0 -0.10662945765502461 -0.10662945765502461
0.0 92.0 0.06420077708182878 0.06420077708182878
0.0 94.0 0.06653313288082367 0.06653313288082367
0.0 96.0 -0.0688000254846831 -0.0688000254846831
0.0 98.0 0.03815359061124626 0.03815359061124626
0.0 100.0 -0.07452064310148047 -0.07452064310148047
0.0 102.0 -0.0665947511900037 -0.0665947511900037
0.0 104.0 0.02064641372828153 0.02064641372828153
0.0 106.0 -0.18008202340408958 -0.18008202340408958
0.0 108.0 0.005596086878582121 0.005596086878582121
0.0 110.0 0.0761083167984789 0.0761083167984789
0.0 112.0 0.02851640437407388 0.02851640437407388
0.0 114.0 -0.05398726635425917 -0.05398726635425917
0.0 116.0 -0.0055555052725958 -0.0055555052725958
0.0 118.0 -0.019208044111535517 -0.019208044111535517
0.0 120.0 -0.06562993207717191 -0.06562993207717191
0.0 122.0 0.05070906373184794 0.05070906373184794
0.0 124.0 -0.004031236664130883 -0.004031236664130883
0.0 126.0 -0.005753463575848154 -0.005753463575848154
0.0 128.0 0.012581729169896317 0.012581729169896317
0.0 130.0 0.01760006174221398 0.01760006174221398
0.0 132.0 0.08143599661987415 0.08143599661987415
0.0 134.0 0.07810848751176795 0.07810848751176795
0.0 136.0 -0.03753571114043226 -0.03753571114043226
0.0 138.0 -0.04752830099648339 -0.04752830099648339
0.0 140.0 0.009749646674458583 0.009749646674458583
0.0 142.0 0.03683265841812645 0.03683265841812645
0.0 144.0 -0.07098674187702105 -0.07098674187702105
0.0 146.0 0.11517113515268704 0.11517113515268704
0.0 148.0 0.06483747872301908 0.06483747872301908
0.0 150.0 -0.000396595400927264 -0.000396595400927264
0.0 152.0 0.0327507268528253 0.0327507268528253
0.0 154.0 0.05940905474551967 0.05940905474551967
0.0 156.0 -0.09634150386533298 -0.09634150386533298
0.0 158.0 -0.024677085114065217 -0.024677085114065217
0.0 160.0 -0.053401816693359125 -0.053401816693359125
0.0 162.0 0.09415362120715128 0.09415362120715128
0.0 164.0 -0.017766300652364047 -0.017766300652364047
0.0 166.0 -0.03257997750514986 -0.03257997750514986
0.0 168.0 -0.00939847874582867 -0.00939847874582867
0.0 170.0 -0.007180463776196025 -0.007180463776196025
0.0 172.0 0.023489299345864134 0.023489299345864134
0.0 174.0 0.059186879695158866 0.059186879695158866
0.0 176.0 -0.04696478871549252 -0.04696478871549252
0.0 178.0 -0.04946714355827861 -0.04946714355827861
0.0 180.0 -0.07861262538938334 -0.07861262538938334
0.0 182.0 0.011249007703082929 0.011249007703082929
0.0 184.0 0.05158547098347116 0.05158547098347116
0.0 186.0 -0.06906925254732062 -0.06906925254732062
0.0 188.0 -0.09143378789792096 -0.09143378789792096
0.0 190.0 0.02310075599791187 0.02310075599791187
0.0 192.0 0.05269575903265135 0.05269575903265135
0.0 194.0 -0.051896661354317086 -0.051896661354317086
0.0 196.0 -0.026375865184181245 -0.026375865184181245
0.0 198.0 0.10547231242081757 0.10547231242081757
0.0 200.0 -0.12102659953469033 -0.12102659953469033
0.0 202.0 -0.05936203772632503 -0.05936203772632503
0.0 204.0 0.04934782251046205 0.04934782251046205
0.0 206.0 -0.017530453685423324 -0.017530453685423324
0.0 208.0 0.04521686220906183 0.04521686220906183
0.0 210.0 0.008150298182900742 0.008150298182900742
0.0 212.0 -0.047359399053802924 -0.047359399053802924
0.0 214.0 -0.0036580788814467614 -0.0036580788814467614
0.0 216.0 0.04089529527889769 0.04089529527889769
0.0 218.0 0.033256555583353734 0.033256555583353734
0.0 220.0 -0.010748592325243172 -0.010748592325243172
0.0 222.0 -0.07656708818620173 -0.07656708818620173
0.0 224.0 -0.021182922569869797 -0.021182922569869797
0.0 226.0 -0.031687352599952305 -0.031687352599952305
0.0 228.0 0.045649349494308614 0.045649349494308614
0.0 230.0 0.04303814135827502 0.04303814135827502
0.0 232.0 0.13210449458525614 0.13210449458525614
0.0 234.0 0.018084054998771422 0.018084054998771422
0.0 236.0 -0.04250648821381525 -0.04250648821381525
0.0 238.0 -0.012085892334709204 -0.012085892334709204
0.0 240.0 0.0509225177783762 0.0509225177783762
0.0 242.0 0.17125540760386948 0.17125540760386948
0.0 244.0 0.05696975641151326 0.05696975641151326
0.0 246.0 0.010414203399136852 0.010414203399136852
0.0 248.0 -0.02207174513877519 -0.02207174513877519
0.0 250.0 0.011441549275707681 0.011441549275707681
0.0 252.0 0.017980223552692458 0.017980223552692458
0.0 254.0 0.03872983033209879 0.03872983033209879
0.0 256.0 0.01384509778615767 0.01384509778615767
0.0 258.0 0.03950465131475217 0.03950465131475217
0.0 260.0 -0.034912625624774624 -0.034912625624774624
0.0 262.0 -0.09704277019996875 -0.09704277019996875
0.0 264.0 0.06915601639499036 0.06915601639499036
0.0 266.0 0.03080454641038951 0.03080454641038951
0.0 268.0 0.011637194565695598 0.011637194565695598
0.0 270.0 -0.08897106485145953 -0.08897106485145953
0.0 272.0 -0.05469608204739155 -0.05469608204739155
0.0 274.0 -0.03846672219333928 -0.03846672219333928
0.0 276.0 0.07406100981243113 0.07406100981243113
0.0 278.0 0.00781403530552474 0.00781403530552474
0.0 280.0 -0.07989782424125215 -0.07989782424125215
0.0 282.0 -0.04213331812295153 -0.04213331812295153
0.0 284.0 -0.035795442490202056 -0.035795442490202056
0.0 286.0 -0.0476743749639007 -0.0476743749639007
0.0 288.0 -0.04533628623932675 -0.04533628623932675
0.0 290.0 -0.08386779859218413 -0.08386779859218413
0.0 292.0 0.05470426175142112 0.05470426175142112
0.0 294.0 0.03129802850658201 0.03129802850658201
0.0 296.0 0.10420858153594406 0.10420858153594406
0.0 298.0 0.006629024133019584 0.006629024133019584
0.0 300.0 0.14787171127195597 0.14787171127195597
0.0 302.0 0.023539106194028176 0.023539106194028176
0.0 304.0 -0.046687560030475334 -0.046687560030475334
0.0 306.0 0.05425402231441624 0.05425402231441624
0.0 308.0 -0.07349001391331765 -0.07349001391331765
0.0 310.0 -0.0064853190705719 -0.0064853190705719
0.0 312.0 0.0739141510683178 0.0739141510683178
0.0 314.0 0.061191605022327684 0.061191605022327684
0.0 316.0 0.04710323445986726 0.04710323445986726
0.0 318.0 0.026834108291603334 0.026834108291603334
0.0 320.0 0.018524581058561057 0.018524581058561057
0.0 322.0 -0.049579256340846395 -0.049579256340846395
0.0 324.0 -0.07337282328025073 -0.07337282328025073
0.0 326.0 -0.020735230049528597 -0.020735230049528597
0.0 328.0 0.10727789449153208 0.10727789449153208
0.0 330.0 0.0026785373768280544 0.0026785373768280544
0.0 332.0 -0.024725224909560767 -0.024725224909560767
0.0 334.0 0.045785024788594246 0.045785024788594246
0.0 336.0 0.027944062847976712 0.027944062847976712
0.0 338.0 -0.008131072586570592 -0.008131072586570592
0.0 340.0 -0.03455857555064589 -0.03455857555064589
0.0 342.0 0.02171898725388084 0.02171898725388084
0.0 344.0 -0.0031896950716128014 -0.0031896950716128014
0.0 346.0 0.02665330745184634 0.02665330745184634
0.0 348.0 -0.005584834228637972 -0.005584834228637972
0.0 350.0 0.03421775008751381 0.03421775008751381
0.0 352.0 0.12757788562227748 0.12757788562227748
0.0 354.0 -0.11116730927395051 -0.11116730927395051
0.0 356.0 -0.07930228463787133 -0.07930228463787133
0.0 358.0 -0.1378782756717244 -0.1378782756717244
5.0 0.0 0.056941319534778455 0.056941319534778455
5.0 2.0 0.018557642867581832 0.018557642867581832
5.0 4.0 -0.06756875148554627 -0.06756875148554627
5.0 6.0 0.09357714084032143 0.09357714084032143
5.0 8.0 -0.07073331183193808 -0.07073331183193808
5.0 10.0 -0.08310583379851187 -0.08310583379851187
5.0 12.0 0.10141886070200327 0.10141886070200327
5.0 14.0 -0.01775654153543047 -0.01775654153543047
5.0 16.0 -0.030448012942771566 -0.030448012942771566
5.0 18.0 -0.0867083920608936 -0.0867083920608936
5.0 20.0 -0.1197431418365441 -0.1197431418365441
5.0 22.0 0.027565614787974684 0.027565614787974684
5.0 24.0 -0.06076545422687025 -0.06076545422687025
5.0 26.0 0.03319601157847642 0.03319601157847642
5.0 28.0 -0.0401679342132547 -0.0401679342132547
5.0 30.0 0.06809405574791792 0.06809405574791792
5.0 32.0 0.11471695740574833 0.11471695740574833
5.0 34.0 -0.05596071555627791 -0.05596071555627791
5.0 36.0 -0.08474821308234293 -0.08474821308234293
5.0 38.0 0.07425878444395485 0.07425878444395485
5.0 40.0 0.10205695523112589 0.10205695523112589
5.0 42.0 0.010671910411539004 0.010671910411539004
5.0 44.0 0.006206438182024529 0.006206438182024529
5.0 46.0 0.01898877262727004 0.01898877262727004
5.0 48.0 -0.08090624209025794 -0.08090624209025794
5.0 50.0 0.028034625795291302 0.028034625795291302
5.0 52.0 0.075767793758726 0.075767793758726
5.0 54.0 0.023036686067825725 0.023036686067825725
5.0 56.0 -0.0056007921043115996 -0.0056007921043115996
5.0 58.0 -0.06177340131373955 -0.06177340131373955
5.0 60.0 -0.005201561699628301 -0.005201561699628301
5.0 62.0 -0.01593388045348925 -0.01593388045348925
5.0 64.0 0.07759839487299862 0.07759839487299862
5.0 66.0 0.03280807443920882 0.03280807443920882
5.0 68.0 -0.022871058635045634 -0.022871058635045634
5.0 70.0 0.09193361359227546 0.09193361359227546
5.0 72.0 -0.05642042507217522 -0.05642042507217522
5.0 74.0 -0.04608611936136662 -0.04608611936136662
5.0 76.0 -0.020003244796130425 -0.020003244796130425
5.0 78.0 -0.05328606522932412 -0.05328606522932412
5.0 80.0 -0.014946838077380387 -0.014946838077380387
5.0 82.0 -0.07656154402531683 -0.07656154402531683
5.0 84.0 0.04774501970906599 0.04774501970906599
5.0 86.0 -0.014496772922813827 -0.014496772922813827
5.0 88.0 0.03502393025224593 0.03502393025224593
5.0 90.0 -0.05444458599790143 -0.05444458599790143
5.0 92.0 0.0195352371244723 0.0195352371244723
5.0 94.0 0.027276995193650913 0.027276995193650913
5.0 96.0 -0.08152674316215322 -0.08152674316215322
5.0 98.0 0.11815983163534938 0.11815983163534938
5.0 100.0 0.10963677457336458 0.10963677457336458
5.0 102.0 0.04790954725221521 0.04790954725221521
5.0 104.0 -0.010458840033915173 -0.010458840033915173
5.0 106.0 -0.046799817025293115 -0.046799817025293115
5.0 108.0 0.051340994089602084 0.051340994089602084
5.0 110.0 -0.07821765240592829 -0.07821765240592829
5.0 112.0 0.05163335829486747 0.05163335829486747
5.0 114.0 0.0007047477629444752 0.0007047477629444752
5.0 116.0 -0.006468302029571055 -0.006468302029571055
5.0 118.0 0.09474049040311344 0.09474049040311344
5.0 120.0 0.08213916652379247 0.08213916652379247
5.0 122.0 -0.03413564359418479 -0.03413564359418479
5.0 124.0 -0.04145539269480428 -0.04145539269480428
5.0 126.0 0.0088410846117681 0.0088410846117681
5.0 128.0 0.011930739284501479 0.011930739284501479
5.0 130.0 0.06522823946761286 0.06522823946761286
5.0 132.0 0.016193429691360003 0.016193429691360003
5.0 134.0 0.09949784497538457 0.09949784497538457
5.0 136.0 -0.018613330519808284 -0.018613330519808284
5.0 138.0 -0.11411450678860854 -0.11411450678860854
5.0 140.0 0.02798197129927597 0.02798197129927597
5.0 142.0 0.025092962571574125 0.025092962571574125
5.0 144.0 -0.026940135919909357 -0.026940135919909357
5.0 146.0 0.010676551758519842 0.010676551758519842
5.0 148.0 0.06984463426901812 0.06984463426901812
5.0 150.0 0.014875845279118735 0.014875845279118735
5.0 152.0 -0.027792757395041143 -0.027792757395041143
5.0 154.0 0.02973633606242022 0.02973633606242022
5.0 156.0 0.03677003323492472 0.03677003323492472
5.0 158.0 0.017732913491271055 0.017732913491271055
5.0 160.0 -0.062230751462246825 -0.062230751462246825
5.0 162.0 -0.01189141404186437 -0.01189141404186437
5.0 164.0 -0.04187170097114324 -0.04187170097114324
5.0 166.0 -0.0607181502206448 -0.0607181502206448
5.0 168.0 -0.027657829204319546 -0.027657829204319546
5.0 170.0 0.12279956918906353 0.12279956918906353
5.0 172.0 0.07548805743394352 0.07548805743394352
5.0 174.0 -0.129730766388917 -0.129730766388917
5.0 176.0 0.062492546417236186 0.062492546417236186
5.0 178.0 0.08277577244001391 0.08277577244001391
5.0 180.0 -0.07337803261412407 -0.07337803261412407
5.0 182.0 -0.0020714630472850435 -0.0020714630472850435
5.0 184.0 -0.12488775698190169 -0.12488775698190169
5.0 186.0 -0.012938315610804461 -0.012938315610804461
5.0 188.0 -0.06025119138388205 -0.06025119138388205
5.0 190.0 -0.04570291166449005 -0.04570291166449005
5.0 192.0 0.008985236755931662 0.008985236755931662
5.0 194.0 -0.057830790908467745 -0.057830790908467745
5.0 196.0 -0.03183482530009967 -0.03183482530009967
5.0 198.0 -0.05025746361442362 -0.05025746361442362
5.0 200.0 -0.033721294149773914 -0.033721294149773914
5.0 202.0 0.11045875021420208 0.11045875021420208
5.0 204.0 0.10188765637419368 0.10188765637419368
5.0 206.0 0.09205030970883249 0.09205030970883249
5.0 208.0 -0.0425266135683214 -0.0425266135683214
5.0 210.0 -0.015858434992033012 -0.015858434992033012
5.0 212.0 -0.0961378934961511 -0.0961378934961511
5.0 214.0 -0.05060044379685908 -0.05060044379685908
5.0 216.0 0.05465530005130748 0.05465530005130748
5.0 218.0 -0.09960344609474674 -0.09960344609474674
