Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.07095922749795143 0.07095922749795143
0.0 2.0 0.06383619305416403 0.06383619305416403
0.0 4.0 0.09536507702750255 0.09536507702750255
0.0 6.0 0.007319421062513772 0.007319421062513772
0.0 8.0 0.15092314254148498 0.15092314254148498
0.0 10.0 0.08743856446370459 0.08743856446370459
0.0 12.0 -0.03795953774008539 -0.03795953774008539
0.0 14.0 -0.04293926662321459 -0.04293926662321459
0.0 16.0 -0.02588970879033691 -0.02588970879033691
0.0 18.0 0.011633301755909448 0.011633301755909448
0.0 20.0 0.01163090958494183 0.01163090958494183
0.0 22.0 -0.05631256994537837 -0.05631256994537837
0.0 24.0 -0.07401108175839378 -0.07401108175839378
0.0 26.0 0.01726854761875228 0.01726854761875228
0.0 28.0 0.004451560719631849 0.004451560719631849
0.0 30.0 -0.010079925279150916 -0.010079925279150916
0.0 32.0 0.0031313521793733534 0.0031313521793733534
0.0 34.0 -0.16726239482409477 -0.16726239482409477
0.0 36.0 0.10324692146016742 0.10324692146016742
0.0 38.0 0.15183368554927548 0.15183368554927548
0.0 40.0 0.04779740209883833 0.04779740209883833
0.0 42.0 0.07180492434801512 0.07180492434801512
0.0 44.0 0.020830867156351525 0.020830867156351525
0.0 46.0 0.19158641593414888 0.19158641593414888
0.0 48.0 -0.0548952919952607 -0.0548952919952607
0.0 50.0 -0.018345680960670446 -0.018345680960670446
0.0 52.0 -0.03870458009117778 -0.03870458009117778
0.0 54.0 -0.05352379571484442 -0.05352379571484442
0.0 56.0 0.033136193410673385 0.033136193410673385
0.0 58.0 0.04799572041997656 0.04799572041997656
0.0 60.0 -0.049543308052663076 -0.049543308052663076
0.0 62.0 -0.034767852783847655 -0.034767852783847655
0.0 64.0 0.03124599629317499 0.03124599629317499
0.0 66.0 -0.012224667746257157 -0.012224667746257157
0.0 68.0 -0.0794369686863351 -0.0794369686863351
0.0 70.0 0.022014247900631 0.022014247900631
0.0 72.0 -0.01925506368216308 -0.01925506368216308
0.0 74.0 -0.056780163444030744 -0.056780163444030744
0.0 76.0 -0.027418106473081114 -0.027418106473081114
0.0 78.0 0.04695047487715589 0.04695047487715589
0.0 80.0 0.10936514994518937 0.10936514994518937
0.0 82.0 0.008993045997591613 0.008993045997591613
0.0 84.0 0.0015405872854552369 0.0015405872854552369
0.0 86.0 0.05146533914124147 0.05146533914124147
0.0 88.0 -0.014371491212075567 -0.014371491212075567
0.0 90.0 0.04932138596982088 0.04932138596982088
0.0 92.0 -0.0721609792415151 -0.0721609792415151
0.0 94.0 -0.08310252395488786 -0.08310252395488786
0.0 96.0 0.06690390422880348 0.06690390422880348
0.0 98.0 0.05364093517601543 0.05364093517601543
0.0 100.0 0.0770877772496024 0.0770877772496024
0.0 102.0 -0.032927706518870004 -0.032927706518870004
0.0 104.0 0.012210487538570826 0.012210487538570826
0.0 106.0 -0.03174618696178661 -0.03174618696178661
0.0 108.0 0.036049588328368874 0.036049588328368874
0.0 110.0 0.010455675504019582 0.010455675504019582
0.0 112.0 -0.05269581287906029 -0.05269581287906029
0.0 114.0 -0.06781051839163223 -0.06781051839163223
0.0 116.0 -0.08726631507475469 -0.08726631507475469
0.0 118.0 0.035047890104574556 0.035047890104574556
0.0 120.0 -0.07016855507732579 -0.07016855507732579
0.0 122.0 -0.06931006895671274 -0.06931006895671274
0.0 124.0 -0.09598923122311193 -0.09598923122311193
0.0 126.0 -0.09993184815153433 -0.09993184815153433
0.0 128.0 0.03647442660653611 0.03647442660653611
0.0 130.0 0.1273492257609452 0.1273492257609452
0.0 132.0 -0.005446416126829824 -0.005446416126829824
0.0 134.0 0.0017538486388257838 0.0017538486388257838
0.0 136.0 0.026635857000793035 0.026635857000793035
0.0 138.0 0.025227618852538616 0.025227618852538616
0.0 140.0 0.06642656492445964 0.06642656492445964
0.0 142.0 -0.07856208495394773 -0.07856208495394773
0.0 144.0 0.020962267748966822 0.020962267748966822
0.0 146.0 -0.12138776203194433 -0.12138776203194433
0.0 148.0 -0.04472701635689766 -0.04472701635689766
0.0 150.0 -0.10863513702227445 -0.10863513702227445
0.0 152.0 0.013756079969392501 0.013756079969392501
0.0 154.0 0.06271450837066435 0.06271450837066435
0.0 156.0 -0.006362320184921794 -0.006362320184921794
0.0 158.0 -0.03298488386234996 -0.03298488386234996
0.0 160.0 -0.0656639523799268 -0.0656639523799268
0.0 162.0 -0.04424726289498212 -0.04424726289498212
0.0 164.0 0.03991899865998275 0.03991899865998275
0.0 166.0 -0.014724661710057192 -0.014724661710057192
0.0 168.0 -0.06316460387486506 -0.06316460387486506
0.0 170.0 0.032949960833426745 0.032949960833426745
0.0 172.0 0.09229360181637739 0.09229360181637739
0.0 174.0 0.11088402053792466 0.11088402053792466
0.0 176.0 0.031732649260094975 0.031732649260094975
0.0 178.0 -0.03770004394979209 -0.03770004394979209
0.0 180.0 0.10904855929658265 0.10904855929658265
0.0 182.0 0.10142478354792052 0.10142478354792052
0.0 184.0 -0.04154446654060415 -0.04154446654060415
0.0 186.0 -0.09088223298949163 -0.09088223298949163
0.0 188.0 0.007529630358684075 0.007529630358684075
0.0 190.0 -0.01931227685939801 -0.01931227685939801
0.0 192.0 0.07208627545915616 0.07208627545915616
0.0 194.0 0.0168616098204575 0.0168616098204575
0.0 196.0 0.012401483721858808 0.012401483721858808
0.0 198.0 0.05656442919197655 0.05656442919197655
0.0 200.0 -0.010030897211530757 -0.010030897211530757
0.0 202.0 0.012768835000901662 0.012768835000901662
0.0 204.0 -0.018614836811520163 -0.018614836811520163
0.0 206.0 -0.00274368426120917 -0.00274368426120917
0.0 208.0 0.028397460919255966 0.028397460919255966
0.0 210.0 0.04137473571694039 0.04137473571694039
0.0 212.0 0.009217623103062652 0.009217623103062652
0.0 214.0 0.009432993585282587 0.009432993585282587
0.0 216.0 -0.09622353722747735 -0.09622353722747735
0.0 218.0 0.09251666612972206 0.09251666612972206
0.0 220.0 0.15745855668064068 0.15745855668064068
0.0 222.0 0.01398557518210656 0.01398557518210656
0.0 224.0 -0.016390459897493027 -0.016390459897493027
0.0 226.0 -0.00680701451421892 -0.00680701451421892
0.0 228.0 -0.0182138120992875 -0.0182138120992875
0.0 230.0 0.08243552877892642 0.08243552877892642
