Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9998734772411676 0.9998734772411676
0.0 2.0 0.9998794413936067 0.9998794413936067
0.0 4.0 0.9999697435568369 0.9999697435568369
0.0 6.0 0.999891945010876 0.999891945010876
0.0 8.0 0.9997773628858821 0.9997773628858821
0.0 10.0 0.99964710907423 0.99964710907423
0.0 12.0 0.9995872550391828 0.9995872550391828
0.0 14.0 0.9999980066632936 0.9999980066632936
0.0 16.0 0.9996780948332273 0.9996780948332273
0.0 18.0 0.9999502434742935 0.9999502434742935
0.0 20.0 0.9998787320227094 0.9998787320227094
0.0 22.0 0.999577243118993 0.999577243118993
0.0 24.0 0.9999142398577117 0.9999142398577117
0.0 26.0 0.9999970400144891 0.9999970400144891
0.0 28.0 0.9997209167470353 0.9997209167470353
0.0 30.0 0.9995947941184972 0.9995947941184972
0.0 32.0 0.9999993766252087 0.9999993766252087
0.0 34.0 0.9997939901378059 0.9997939901378059
0.0 36.0 0.999978061597949 0.999978061597949
0.0 38.0 0.9999491444412728 0.9999491444412728
0.0 40.0 0.9997354068672224 0.9997354068672224
0.0 42.0 0.9999582617987788 0.9999582617987788
0.0 44.0 0.9999439996200965 0.9999439996200965
0.0 46.0 0.9998965281493446 0.9998965281493446
0.0 48.0 0.9996986993579619 0.9996986993579619
0.0 50.0 0.9996625798124494 0.9996625798124494
0.0 52.0 0.9998184693652779 0.9998184693652779
0.0 54.0 0.9995880333527338 0.9995880333527338
0.0 56.0 0.9995949205797234 0.9995949205797234
0.0 58.0 0.9997191899669741 0.9997191899669741
0.0 60.0 0.9997174906887785 0.9997174906887785
0.0 62.0 0.9997269081977394 0.9997269081977394
0.0 64.0 0.9997235013732625 0.9997235013732625
0.0 66.0 0.9999995868842547 0.9999995868842547
0.0 68.0 0.9999045386542526 0.9999045386542526
0.0 70.0 0.999724213847625 0.999724213847625
0.0 72.0 0.99984474297463 0.99984474297463
0.0 74.0 0.9995819001678193 0.9995819001678193
0.0 76.0 0.9997690194847495 0.9997690194847495
0.0 78.0 0.9999758621252804 0.9999758621252804
0.0 80.0 0.9996308514368107 0.9996308514368107
0.0 82.0 0.999911177584917 0.999911177584917
0.0 84.0 0.999977634632634 0.999977634632634
0.0 86.0 0.9997075291283807 0.9997075291283807
0.0 88.0 0.999993078859245 0.999993078859245
0.0 90.0 0.9997474887446148 0.9997474887446148
0.0 92.0 0.9998703025258222 0.9998703025258222
0.0 94.0 0.999898634328652 0.999898634328652
0.0 96.0 0.9999940939833127 0.9999940939833127
0.0 98.0 0.9997661897009804 0.9997661897009804
0.0 100.0 0.9999570662522496 0.9999570662522496
0.0 102.0 0.9997790669204754 0.9997790669204754
0.0 104.0 0.9999360676502277 0.9999360676502277
0.0 106.0 0.9998551136856079 0.9998551136856079
