Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.07229392291364174 0.3268757515480852
0.0 2.0 0.014284416041848429 -0.10965410698989983
0.0 4.0 0.0397041576046433 -0.14964803719348238
0.0 6.0 -0.13334098671516645 -0.041326876482292135
0.0 8.0 -0.21352153090652545 -0.32397254311547946
0.0 10.0 -0.08405301075664956 0.5131600375446832
0.0 12.0 -0.08715162996083907 -0.43851706715768296
0.0 14.0 -0.5045991756251343 0.03248827772588406
0.0 16.0 0.06103486935752869 -0.283738363171073
0.0 18.0 -0.03132263504595175 0.01309796544281156
0.0 20.0 0.27868606105777427 -0.1690558896374264
0.0 22.0 -0.14949916386444664 -0.30601148716485005
0.0 24.0 -0.004124467417995592 -0.12474585306474376
0.0 26.0 0.1272697458716075 -0.17943651949967387
0.0 28.0 0.37564088921617633 0.03310328413594515
0.0 30.0 -0.10554079749720685 -0.056078317017980175
0.0 32.0 -0.15793096313943936 -0.22828929446092738
0.0 34.0 0.2349549429199773 -0.4088360809928639
0.0 36.0 0.025291564598245643 0.08558629729589456
0.0 38.0 0.05298066737122 -0.2747886895520255
0.0 40.0 0.20677382463593547 -0.0592956901800603
0.0 42.0 0.29643567051717506 -0.021380605690690686
0.0 44.0 0.1963457176392834 -0.09292658430761012
0.0 46.0 0.11137925307456994 0.017204838128074065
0.0 48.0 0.1917708005734989 -0.1190717538326583
0.0 50.0 0.12800181929875273 0.05230296642370839
0.0 52.0 -0.4328446734836499 0.027854763015792358
0.0 54.0 0.20393827178570187 -0.14011052749412242
0.0 56.0 0.04293091975967648 0.016699824015875202
0.0 58.0 0.022412002919030515 0.3455759748421295
0.0 60.0 0.030053442963590086 -0.08573742316275526
0.0 62.0 0.08353699624225834 0.0003942608743667731
0.0 64.0 0.0643847551949542 -0.04172082782934728
0.0 66.0 0.0014467431408963106 0.17181250113016788
0.0 68.0 -0.17704205186455763 0.07298915976966676
0.0 70.0 -0.03244697836113406 -0.06768190259165525
0.0 72.0 0.29047090982256757 -0.20187133426718704
0.0 74.0 -0.16493732345707346 0.38565355990597244
0.0 76.0 -0.6259656639254473 -0.036289199403910274
0.0 78.0 0.07802470922020668 -0.10059457545934905
0.0 80.0 0.1882808945484253 0.030176224533024733
0.0 82.0 -0.0986745044052875 -0.09195446282410309
0.0 84.0 0.35672553134401136 -0.16866657453698722
0.0 86.0 -0.25706937061622076 -0.2808243441808277
0.0 88.0 0.022492646291475477 0.13629877532725482
0.0 90.0 -0.10309222574957885 -0.007585287894281264
0.0 92.0 0.11772788279776786 -0.40979614714105606
0.0 94.0 0.04427294922332166 -0.016277474643308476
0.0 96.0 -0.03385352568340418 0.36741603499497966
0.0 98.0 0.07462837957955194 -0.038197508176194314
0.0 100.0 -0.16227920239237983 -0.13709775150273198
0.0 102.0 0.017817463032482796 0.6517737882909354
0.0 104.0 -0.22281050766026528 -0.19809610445650572
0.0 106.0 -0.22746911120529142 -0.006294831284989849
0.0 108.0 -0.19944337980317967 -0.07949679254310851
0.0 110.0 0.239234967036232 0.33428704965140277
0.0 112.0 0.27414669391260066 0.3723056633018154
0.0 114.0 -0.4659006577142128 0.045983017019097544
0.0 116.0 -0.3375364365651084 0.17260761722571205
0.0 118.0 0.06260892700819444 0.021619833811957815
0.0 120.0 -0.026924568145898473 0.6921928030630443
0.0 122.0 0.08385344268860061 0.09939909637307578
0.0 124.0 -0.09541179942655194 0.1061225557418681
0.0 126.0 -0.0432808258113179 -0.20676247646234114
0.0 128.0 0.2875856995345857 0.04977215039679593
0.0 130.0 0.24946726963143442 -0.1419034262969808
0.0 132.0 -0.0656645393515707 0.03228179957815552
0.0 134.0 0.29071927180653995 0.08205467010475194
0.0 136.0 0.3512091040210897 0.11569858523893814
0.0 138.0 -0.11861920131767498 -0.04057129652582521
0.0 140.0 -0.4397873669417826 0.045831813841984474
0.0 142.0 0.07407240483405063 0.06387884672618852
0.0 144.0 0.04355439436914454 0.38469235749319974
0.0 146.0 0.2373003192751036 -0.3952965519317354
0.0 148.0 0.3620832877064568 -0.001470300201939962
0.0 150.0 0.1945350163226915 0.15274573302626138
0.0 152.0 -0.06300041799306343 -0.46696809874662987
0.0 154.0 0.10524204145026449 -0.04997541212573615
