Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.068758174413643 0.068758174413643
0.0 2.0 -0.16024727399551766 -0.16024727399551766
0.0 4.0 -0.013063087781365657 -0.013063087781365657
0.0 6.0 -0.008643470652587837 -0.008643470652587837
0.0 8.0 -0.1138903721202588 -0.1138903721202588
0.0 10.0 -0.03596586769818421 -0.03596586769818421
0.0 12.0 -0.23603723522065667 -0.23603723522065667
0.0 14.0 -0.11568242080364911 -0.11568242080364911
0.0 16.0 -0.13131991067401313 -0.13131991067401313
0.0 18.0 -0.08642258257643767 -0.08642258257643767
0.0 20.0 0.04734021110073223 0.04734021110073223
0.0 22.0 0.21728287081245437 0.21728287081245437
0.0 24.0 -0.183998951007509 -0.183998951007509
0.0 26.0 0.03234132343999362 0.03234132343999362
0.0 28.0 0.03304595662225231 0.03304595662225231
0.0 30.0 0.047993525462054286 0.047993525462054286
0.0 32.0 -0.04083004446725232 -0.04083004446725232
0.0 34.0 -0.0030251041699057963 -0.0030251041699057963
0.0 36.0 -0.06730857321589538 -0.06730857321589538
0.0 38.0 -0.0014075293054695613 -0.0014075293054695613
0.0 40.0 -0.12493523019789304 -0.12493523019789304
0.0 42.0 -0.0180990379946798 -0.0180990379946798
0.0 44.0 -0.0469535625696575 -0.0469535625696575
0.0 46.0 -0.014110849746539393 -0.014110849746539393
0.0 48.0 -0.0029329986919441743 -0.0029329986919441743
0.0 50.0 0.007260524800887982 0.007260524800887982
0.0 52.0 0.04193108936783841 0.04193108936783841
0.0 54.0 -0.021555880737818032 -0.021555880737818032
0.0 56.0 -0.023154473767364715 -0.023154473767364715
0.0 58.0 0.0999269751009283 0.0999269751009283
0.0 60.0 0.15140463971728352 0.15140463971728352
0.0 62.0 0.09182978616932316 0.09182978616932316
0.0 64.0 -0.23020127847497227 -0.23020127847497227
0.0 66.0 -0.20617484154421584 -0.20617484154421584
0.0 68.0 0.023994355673849506 0.023994355673849506
0.0 70.0 0.025717372996004812 0.025717372996004812
0.0 72.0 -0.008016919015547117 -0.008016919015547117
0.0 74.0 0.11576052143800107 0.11576052143800107
0.0 76.0 0.11659724300902821 0.11659724300902821
0.0 78.0 -0.005079739065613195 -0.005079739065613195
0.0 80.0 0.23674562216925152 0.23674562216925152
0.0 82.0 0.005094657335261144 0.005094657335261144
0.0 84.0 -0.0055523300393683995 -0.0055523300393683995
0.0 86.0 0.12865757465666638 0.12865757465666638
0.0 88.0 0.10318038964018482 0.10318038964018482
0.0 90.0 -0.09009333782448596 -0.09009333782448596
0.0 92.0 -0.038281114310716305 -0.038281114310716305
0.0 94.0 -0.04030445490218163 -0.04030445490218163
0.0 96.0 -0.0663908239469831 -0.0663908239469831
0.0 98.0 -0.1190859271711701 -0.1190859271711701
0.0 100.0 0.11392654686859581 0.11392654686859581
0.0 102.0 -0.07721954067021432 -0.07721954067021432
0.0 104.0 -0.1512578841286632 -0.1512578841286632
0.0 106.0 -0.28960605585597404 -0.28960605585597404
0.0 108.0 -0.005001149913930154 -0.005001149913930154
0.0 110.0 0.1385481889127387 0.1385481889127387
0.0 112.0 -0.007638943768199769 -0.007638943768199769
0.0 114.0 0.021536291021563157 0.021536291021563157
0.0 116.0 -0.16029791296984927 -0.16029791296984927
0.0 118.0 -0.22746006289427537 -0.22746006289427537
0.0 120.0 -0.040633371224115165 -0.040633371224115165
0.0 122.0 -0.17801274519233792 -0.17801274519233792
0.0 124.0 -0.2822096348359434 -0.2822096348359434
0.0 126.0 -0.001472943966078113 -0.001472943966078113
0.0 128.0 -0.1061258569558874 -0.1061258569558874
0.0 130.0 -0.02317439322164019 -0.02317439322164019
0.0 132.0 -0.1578658822977689 -0.1578658822977689
0.0 134.0 -0.006244209699095681 -0.006244209699095681
0.0 136.0 0.054073402660419954 0.054073402660419954
0.0 138.0 -0.03310928907944954 -0.03310928907944954
0.0 140.0 -0.12736948944674154 -0.12736948944674154
0.0 142.0 0.09309882658142078 0.09309882658142078
0.0 144.0 0.12511981856408746 0.12511981856408746
0.0 146.0 -0.0916508510125172 -0.0916508510125172
0.0 148.0 0.04027154213329482 0.04027154213329482
0.0 150.0 0.2498877635547352 0.2498877635547352
0.0 152.0 -0.08413634112876502 -0.08413634112876502
0.0 154.0 -0.09220392906026828 -0.09220392906026828
0.0 156.0 0.044835443345552 0.044835443345552
0.0 158.0 -0.0704846192807489 -0.0704846192807489
0.0 160.0 0.05602697145953312 0.05602697145953312
0.0 162.0 -0.20830490263235305 -0.20830490263235305
0.0 164.0 0.056383515423698724 0.056383515423698724
0.0 166.0 0.04471395258192977 0.04471395258192977
0.0 168.0 0.1317943836830487 0.1317943836830487
0.0 170.0 0.08254690297953991 0.08254690297953991
0.0 172.0 0.0361311575238552 0.0361311575238552
0.0 174.0 0.10637743548913552 0.10637743548913552
0.0 176.0 0.03083150610914646 0.03083150610914646
0.0 178.0 -0.01407289772666887 -0.01407289772666887
0.0 180.0 -0.07160276069828726 -0.07160276069828726
0.0 182.0 0.17917198919432023 0.17917198919432023
0.0 184.0 0.05307868533227592 0.05307868533227592
0.0 186.0 0.006179054571275148 0.006179054571275148
0.0 188.0 0.022615538679447985 0.022615538679447985
0.0 190.0 0.09017917882584994 0.09017917882584994
0.0 192.0 0.05979136759343826 0.05979136759343826
0.0 194.0 0.04991899050189791 0.04991899050189791
0.0 196.0 0.09662929130654548 0.09662929130654548
0.0 198.0 -0.04033986361426387 -0.04033986361426387
0.0 200.0 -0.21310783013715998 -0.21310783013715998
0.0 202.0 0.1090608883490961 0.1090608883490961
0.0 204.0 -0.1638876913742147 -0.1638876913742147
0.0 206.0 0.008758941485750397 0.008758941485750397
0.0 208.0 -0.11768225507731286 -0.11768225507731286
0.0 210.0 -0.024124637739184034 -0.024124637739184034
0.0 212.0 -0.01148043677545353 -0.01148043677545353
0.0 214.0 0.1923217858945189 0.1923217858945189
0.0 216.0 0.02158035163222395 0.02158035163222395
0.0 218.0 0.007527860778347434 0.007527860778347434
0.0 220.0 0.13318400082462828 0.13318400082462828
0.0 222.0 0.020608231067254804 0.020608231067254804
0.0 224.0 0.02471898099261893 0.02471898099261893
0.0 226.0 0.2203496596489902 0.2203496596489902
0.0 228.0 0.03182226850075629 0.03182226850075629
0.0 230.0 0.02959514701571672 0.02959514701571672
0.0 232.0 0.1876101403065669 0.1876101403065669
0.0 234.0 0.10637928911130261 0.10637928911130261
0.0 236.0 -0.023019355205652875 -0.023019355205652875
0.0 238.0 -0.2026066811601275 -0.2026066811601275
0.0 240.0 -0.2645064494770066 -0.2645064494770066
0.0 242.0 0.08857399792007814 0.08857399792007814
