Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.1867665003642314 -0.1867665003642314
0.0 2.0 -0.09763185615557689 -0.09763185615557689
0.0 4.0 0.03891500309997199 0.03891500309997199
0.0 6.0 -0.142970917757042 -0.142970917757042
0.0 8.0 -0.15870295718900632 -0.15870295718900632
0.0 10.0 0.09510572809172205 0.09510572809172205
0.0 12.0 -7.665325254305571e-05 -7.665325254305571e-05
0.0 14.0 0.17957546171321234 0.17957546171321234
0.0 16.0 0.2922868756757231 0.2922868756757231
0.0 18.0 -0.12394715208401502 -0.12394715208401502
0.0 20.0 -0.021752793392736714 -0.021752793392736714
0.0 22.0 -0.08808448794930364 -0.08808448794930364
0.0 24.0 -0.0873092427296467 -0.0873092427296467
0.0 26.0 -0.13758530730131882 -0.13758530730131882
0.0 28.0 -0.10897235879374968 -0.10897235879374968
0.0 30.0 0.0785919261245458 0.0785919261245458
0.0 32.0 -0.04921540449988638 -0.04921540449988638
0.0 34.0 0.017671365339532917 0.017671365339532917
0.0 36.0 -0.21338581128453363 -0.21338581128453363
0.0 38.0 -0.0963456118967749 -0.0963456118967749
0.0 40.0 -0.12217510937307767 -0.12217510937307767
0.0 42.0 -0.08572191273318283 -0.08572191273318283
0.0 44.0 0.15760097786505747 0.15760097786505747
0.0 46.0 0.04777218695449525 0.04777218695449525
0.0 48.0 0.0438862163270589 0.0438862163270589
0.0 50.0 0.13100541166026536 0.13100541166026536
0.0 52.0 0.02019886839922038 0.02019886839922038
0.0 54.0 0.06592098466173199 0.06592098466173199
0.0 56.0 0.044812972409613856 0.044812972409613856
0.0 58.0 -0.10945069292925003 -0.10945069292925003
0.0 60.0 -0.0929582134990469 -0.0929582134990469
0.0 62.0 0.017375581393239217 0.017375581393239217
0.0 64.0 -0.048730883967579866 -0.048730883967579866
0.0 66.0 -0.007999986019852322 -0.007999986019852322
0.0 68.0 -0.03572311181920819 -0.03572311181920819
0.0 70.0 0.1159291563342323 0.1159291563342323
0.0 72.0 0.22947732355994896 0.22947732355994896
0.0 74.0 -0.001953864553702921 -0.001953864553702921
0.0 76.0 0.010444079205671178 0.010444079205671178
0.0 78.0 -0.12651701080385638 -0.12651701080385638
0.0 80.0 -0.037764954757029616 -0.037764954757029616
