Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.001873868743037996 0.0
0.0 2.0 -0.00152182400202696 0.0
0.0 4.0 0.001297888171676121 0.0
0.0 6.0 0.006967418819748532 0.0
0.0 8.0 0.001052018479806563 0.0
0.0 10.0 0.0013486129710928222 0.0
0.0 12.0 -0.006222143998481785 0.0
0.0 14.0 -0.0021180010735884513 0.0
0.0 16.0 0.00286748573869949 0.0
0.0 18.0 -0.0007969632258220444 0.0
0.0 20.0 -0.003627124064659057 0.0
0.0 22.0 -0.004056259848699448 0.0
0.0 24.0 0.002312311341066287 0.0
0.0 26.0 0.005200064618743285 0.0
0.0 28.0 -0.001618448339985618 0.0
0.0 30.0 0.005928225520941949 0.0
0.0 32.0 -0.0038960827049604936 0.0
0.0 34.0 -0.003141655811597276 0.0
0.0 36.0 0.0027625571247418437 0.0
0.0 38.0 0.0014550439774157337 0.0
0.0 40.0 0.0017862176903447413 0.0
0.0 42.0 -0.0014514180450549653 0.0
0.0 44.0 0.006770160508601857 0.0
0.0 46.0 -0.0020094697540544324 0.0
0.0 48.0 -0.0008608232107626051 0.0
0.0 50.0 -0.0011805363389914474 0.0
0.0 52.0 -0.007573390593255751 0.0
0.0 54.0 0.004386018596723057 0.0
0.0 56.0 0.0032613370969267006 0.0
0.0 58.0 0.0018837761314325538 0.0
0.0 60.0 -0.011847944221168888 0.0
0.0 62.0 -0.0015490960932692205 0.0
0.0 64.0 0.0008253765630536255 0.0
0.0 66.0 0.0012244863898103276 0.0
0.0 68.0 0.000920121588538683 0.0
0.0 70.0 -0.005468421793506913 0.0
0.0 72.0 0.0007921453009439439 0.0
0.0 74.0 -0.005125462380869303 0.0
0.0 76.0 0.003616432884918931 0.0
0.0 78.0 -0.002519858436745559 0.0
0.0 80.0 0.0024207627239991375 0.0
0.0 82.0 -0.00040192503998687083 0.0
0.0 84.0 -0.0007108857475860447 0.0
0.0 86.0 0.0029067943674705426 0.0
0.0 88.0 0.0013237912645037405 0.0
0.0 90.0 0.0011316219826909713 0.0
0.0 92.0 -0.0010258220685780632 0.0
0.0 94.0 -0.0016839921484274988 0.0
0.0 96.0 -0.007368750635558064 0.0
0.0 98.0 0.0030801295705498114 0.0
0.0 100.0 0.0056986778249686594 0.0
0.0 102.0 0.0027720573395893255 0.0
0.0 104.0 -0.0032099554079066984 0.0
0.0 106.0 0.0014210206579618643 0.0
0.0 108.0 0.008567368956278697 0.0
0.0 110.0 0.0018582293349378544 0.0
0.0 112.0 0.002091709323482038 0.0
0.0 114.0 0.0024880594202712067 0.0
0.0 116.0 0.005738014897562703 0.0
0.0 118.0 -0.00210440761740596 0.0
0.0 120.0 0.003692502862388478 0.0
0.0 122.0 0.010768934198448847 0.0
0.0 124.0 -0.0019054141124176588 0.0
0.0 126.0 -0.003020469279206751 0.0
0.0 128.0 0.0009737132076870665 0.0
0.0 130.0 -0.007550422352572948 0.0
0.0 132.0 0.005207603730013322 0.0
0.0 134.0 0.0030881210319207556 0.0
0.0 136.0 0.0006133504640614651 0.0
0.0 138.0 -0.0018117172589548682 0.0
0.0 140.0 -0.0023379797190794032 0.0
0.0 142.0 0.0013959577782160803 0.0
0.0 144.0 -5.097057831841042e-05 0.0
0.0 146.0 -0.001077160480862908 0.0
0.0 148.0 -0.0008382475100465839 0.0
0.0 150.0 -0.0012144097995405786 0.0
0.0 152.0 0.00607645897143269 0.0
0.0 154.0 -0.0037388132136994085 0.0
0.0 156.0 -0.0014494913846108638 0.0
0.0 158.0 0.005633795807438003 0.0
0.0 160.0 0.003298814549040225 0.0
0.0 162.0 -0.005886442754552146 0.0
0.0 164.0 -0.004872309453775568 0.0
0.0 166.0 -0.004198430990690055 0.0
0.0 168.0 -0.01052216653110187 0.0
0.0 170.0 0.0004299974016113687 0.0
0.0 172.0 -0.0004009495476130814 0.0
0.0 174.0 0.00034105925417051916 0.0
0.0 176.0 -0.004932741243729978 0.0
0.0 178.0 0.0012719805323966522 0.0
0.0 180.0 0.00261751728221405 0.0
0.0 182.0 -0.0019432543598503402 0.0
0.0 184.0 0.0011995867762078333 0.0
0.0 186.0 0.001484285431052701 0.0
0.0 188.0 0.002178001846026661 0.0
0.0 190.0 -0.003917473561756959 0.0
0.0 192.0 -0.00046415952908554655 0.0
0.0 194.0 0.004942750789656117 0.0
0.0 196.0 0.0033302669879692985 0.0
0.0 198.0 0.001704262490472052 0.0
0.0 200.0 -0.0007572120429801211 0.0
0.0 202.0 -0.0015105043314002954 0.0
0.0 204.0 0.0011110894745759064 0.0
0.0 206.0 -0.0018120933604113413 0.0
0.0 208.0 -0.003240799517482734 0.0
0.0 210.0 0.01019044473454875 0.0
