Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.025330822847947007 -0.025330822847947007
0.0 2.0 0.27470906837063186 0.27470906837063186
0.0 4.0 -0.7565446420565833 -0.7565446420565833
0.0 6.0 -0.46766939810808883 -0.46766939810808883
0.0 8.0 -0.5090927623719311 -0.5090927623719311
0.0 10.0 0.2894508879021611 0.2894508879021611
0.0 12.0 -0.17517981546297764 -0.17517981546297764
0.0 14.0 -0.41547171730040294 -0.41547171730040294
0.0 16.0 -0.06290412684391804 -0.06290412684391804
0.0 18.0 -0.11337352969403697 -0.11337352969403697
0.0 20.0 0.20850448220200318 0.20850448220200318
0.0 22.0 0.0303639973007954 0.0303639973007954
0.0 24.0 -0.42555800632438084 -0.42555800632438084
0.0 26.0 -0.13330522610558182 -0.13330522610558182
0.0 28.0 0.2080742157422102 0.2080742157422102
0.0 30.0 0.1829522028966022 0.1829522028966022
0.0 32.0 0.24447595499413508 0.24447595499413508
0.0 34.0 0.3324213426301436 0.3324213426301436
0.0 36.0 -0.2097832805211036 -0.2097832805211036
0.0 38.0 0.5023419241478735 0.5023419241478735
0.0 40.0 -0.07949338797042968 -0.07949338797042968
0.0 42.0 -0.18502188562135505 -0.18502188562135505
0.0 44.0 1.1085204364513834 1.1085204364513834
0.0 46.0 0.4372819785689394 0.4372819785689394
0.0 48.0 -0.16138664851958037 -0.16138664851958037
0.0 50.0 -0.6609314867262366 -0.6609314867262366
0.0 52.0 -0.3321277791498431 -0.3321277791498431
0.0 54.0 0.07942382815657671 0.07942382815657671
0.0 56.0 -0.385471674308209 -0.385471674308209
0.0 58.0 -0.5449429991823842 -0.5449429991823842
0.0 60.0 -0.32913110064538553 -0.32913110064538553
0.0 62.0 -0.2637458953892576 -0.2637458953892576
0.0 64.0 -0.15606984711431163 -0.15606984711431163
0.0 66.0 0.16888042103455242 0.16888042103455242
0.0 68.0 0.5076664277103698 0.5076664277103698
0.0 70.0 -0.2706635740211028 -0.2706635740211028
0.0 72.0 -0.6170782042429582 -0.6170782042429582
0.0 74.0 -0.6817682237261785 -0.6817682237261785
0.0 76.0 -0.2434099685959037 -0.2434099685959037
0.0 78.0 0.21385393356685478 0.21385393356685478
0.0 80.0 -0.1862051273795484 -0.1862051273795484
0.0 82.0 0.24922783285188188 0.24922783285188188
0.0 84.0 0.34258278277300797 0.34258278277300797
0.0 86.0 -0.025825173952957053 -0.025825173952957053
0.0 88.0 0.2643956224454104 0.2643956224454104
0.0 90.0 0.24564906675147608 0.24564906675147608
0.0 92.0 0.23278113793972915 0.23278113793972915
0.0 94.0 0.23810489386239173 0.23810489386239173
0.0 96.0 -0.2257520738735829 -0.2257520738735829
0.0 98.0 -0.26324336238344787 -0.26324336238344787
0.0 100.0 -0.13877765735066175 -0.13877765735066175
0.0 102.0 -0.11016002819029365 -0.11016002819029365
0.0 104.0 0.22446899071857548 0.22446899071857548
0.0 106.0 -0.20820000872006966 -0.20820000872006966
0.0 108.0 0.17155660003924142 0.17155660003924142
0.0 110.0 -0.5823762235992646 -0.5823762235992646
0.0 112.0 0.1928240445228521 0.1928240445228521
0.0 114.0 -0.072743929892674 -0.072743929892674
0.0 116.0 0.2517542210136715 0.2517542210136715
0.0 118.0 0.20143087951479077 0.20143087951479077
0.0 120.0 -0.4500918653071201 -0.4500918653071201
0.0 122.0 0.23174167519057984 0.23174167519057984
0.0 124.0 0.35173702396726947 0.35173702396726947
0.0 126.0 0.2987057442216455 0.2987057442216455
0.0 128.0 0.1351151747201407 0.1351151747201407
0.0 130.0 -0.11640218146343484 -0.11640218146343484
0.0 132.0 -0.43349554575047305 -0.43349554575047305
0.0 134.0 -0.13459492150658392 -0.13459492150658392
0.0 136.0 0.43731250886409245 0.43731250886409245
0.0 138.0 0.01562012932169461 0.01562012932169461
0.0 140.0 -0.09566058247322994 -0.09566058247322994
0.0 142.0 -0.4232578946930762 -0.4232578946930762
0.0 144.0 0.11410724074475335 0.11410724074475335
0.0 146.0 0.12223332498557761 0.12223332498557761
0.0 148.0 -0.08268474404390569 -0.08268474404390569
0.0 150.0 0.25260312673134433 0.25260312673134433
0.0 152.0 0.05169587120012975 0.05169587120012975
0.0 154.0 -0.11139674131120603 -0.11139674131120603
0.0 156.0 0.41837358113301687 0.41837358113301687
0.0 158.0 -0.04413768449893716 -0.04413768449893716
0.0 160.0 0.20619599163272082 0.20619599163272082
0.0 162.0 0.4897781296675134 0.4897781296675134
0.0 164.0 0.12246339428983717 0.12246339428983717
0.0 166.0 0.006661815901912189 0.006661815901912189
0.0 168.0 -0.4074332168596655 -0.4074332168596655
0.0 170.0 -0.14965320282606773 -0.14965320282606773
0.0 172.0 0.28844466777719074 0.28844466777719074
0.0 174.0 0.17240990868940317 0.17240990868940317
0.0 176.0 -0.14687696713210982 -0.14687696713210982
0.0 178.0 -0.08805108930331292 -0.08805108930331292
0.0 180.0 -0.24182976921589683 -0.24182976921589683
0.0 182.0 0.10906062010719764 0.10906062010719764
0.0 184.0 -0.11394213292705291 -0.11394213292705291
0.0 186.0 0.39950838843114145 0.39950838843114145
0.0 188.0 -0.1643427450156539 -0.1643427450156539
0.0 190.0 -0.3284067319237144 -0.3284067319237144
0.0 192.0 -0.25266159253745946 -0.25266159253745946
0.0 194.0 0.44455280421256527 0.44455280421256527
0.0 196.0 -0.0028572372962874675 -0.0028572372962874675
0.0 198.0 -0.7990465786230134 -0.7990465786230134
0.0 200.0 -0.22330780907320952 -0.22330780907320952
0.0 202.0 1.1307882844012507 1.1307882844012507
0.0 204.0 0.49159571644513733 0.49159571644513733
0.0 206.0 0.602706488488608 0.602706488488608
0.0 208.0 -0.031034420580239693 -0.031034420580239693
0.0 210.0 -0.06132226790053568 -0.06132226790053568
0.0 212.0 0.11619701321034386 0.11619701321034386
0.0 214.0 -0.026115854643129304 -0.026115854643129304
0.0 216.0 -0.3181676839642888 -0.3181676839642888
0.0 218.0 0.012033928129014868 0.012033928129014868
0.0 220.0 0.6156708591474481 0.6156708591474481
0.0 222.0 0.04637255043026335 0.04637255043026335
0.0 224.0 -0.14507906494632566 -0.14507906494632566
0.0 226.0 -0.4001720694869063 -0.4001720694869063
0.0 228.0 0.402058381477715 0.402058381477715
0.0 230.0 -0.11767263034716964 -0.11767263034716964
0.0 232.0 0.18026387802762261 0.18026387802762261
0.0 234.0 0.3857809103141178 0.3857809103141178
0.0 236.0 -0.49613986414593825 -0.49613986414593825
0.0 238.0 0.2059232682567028 0.2059232682567028
0.0 240.0 -0.17416941982576048 -0.17416941982576048
0.0 242.0 0.04943219939276459 0.04943219939276459
0.0 244.0 -0.6914975357472258 -0.6914975357472258
0.0 246.0 0.3800364372965006 0.3800364372965006
0.0 248.0 0.11434463347770396 0.11434463347770396
0.0 250.0 0.0003280158096571052 0.0003280158096571052
0.0 252.0 0.23898646399724818 0.23898646399724818
0.0 254.0 -0.3628634465270996 -0.3628634465270996
0.0 256.0 -0.10917557297663108 -0.10917557297663108
0.0 258.0 -0.11534674168700437 -0.11534674168700437
0.0 260.0 -0.00720349897261387 -0.00720349897261387
0.0 262.0 -0.021949408642242763 -0.021949408642242763
0.0 264.0 -0.04262422487799491 -0.04262422487799491
0.0 266.0 0.32556460467063286 0.32556460467063286
0.0 268.0 0.10367329778811976 0.10367329778811976
0.0 270.0 0.13178419932260674 0.13178419932260674
0.0 272.0 -0.08014446475762632 -0.08014446475762632
0.0 274.0 -0.4657482727087771 -0.4657482727087771
0.0 276.0 0.09917949066443538 0.09917949066443538
0.0 278.0 -0.6836758306724365 -0.6836758306724365
0.0 280.0 -0.24972053355053958 -0.24972053355053958
0.0 282.0 1.1133693787689627 1.1133693787689627
0.0 284.0 0.7006296827615494 0.7006296827615494
0.0 286.0 -0.05295547402160317 -0.05295547402160317
0.0 288.0 -0.11896259191522039 -0.11896259191522039
0.0 290.0 0.06545178578687427 0.06545178578687427
0.0 292.0 -0.30002769138498175 -0.30002769138498175
0.0 294.0 0.12274467509683837 0.12274467509683837
0.0 296.0 0.1827061403462687 0.1827061403462687
0.0 298.0 0.05417495939813036 0.05417495939813036
0.0 300.0 -0.2928553022230977 -0.2928553022230977
0.0 302.0 0.14579461904401872 0.14579461904401872
0.0 304.0 -0.10745903557971566 -0.10745903557971566
0.0 306.0 0.011145814613072904 0.011145814613072904
0.0 308.0 0.47017666056436186 0.47017666056436186
0.0 310.0 0.3966438155871704 0.3966438155871704
0.0 312.0 -0.044420506893313644 -0.044420506893313644
0.0 314.0 -0.2278632316149691 -0.2278632316149691
0.0 316.0 -0.04701995494457417 -0.04701995494457417
0.0 318.0 0.5845121845245292 0.5845121845245292
0.0 320.0 -0.14382661306723063 -0.14382661306723063
0.0 322.0 0.2342899657225311 0.2342899657225311
0.0 324.0 -0.051739501704573 -0.051739501704573
0.0 326.0 0.12869967425558582 0.12869967425558582
0.0 328.0 -0.4083028731243257 -0.4083028731243257
0.0 330.0 -0.07154518291737633 -0.07154518291737633
0.0 332.0 -0.15273994036231328 -0.15273994036231328
0.0 334.0 0.45656128947991964 0.45656128947991964
0.0 336.0 0.2828799407389287 0.2828799407389287
0.0 338.0 0.4139853783251855 0.4139853783251855
0.0 340.0 0.2539374675699786 0.2539374675699786
0.0 342.0 0.09671993486296104 0.09671993486296104
0.0 344.0 -0.7101942504324363 -0.7101942504324363
0.0 346.0 0.3430661440784351 0.3430661440784351
0.0 348.0 -0.030357998847070945 -0.030357998847070945
0.0 350.0 -0.4218752648227267 -0.4218752648227267
0.0 352.0 -0.4951413761831508 -0.4951413761831508
0.0 354.0 -0.5764600189741278 -0.5764600189741278
0.0 356.0 -0.045466371233442354 -0.045466371233442354
0.0 358.0 0.22318429069146087 0.22318429069146087
5.0 0.0 -0.23417145905369108 -0.23417145905369108
5.0 2.0 0.07065680606762005 0.07065680606762005
5.0 4.0 -0.419405954124302 -0.419405954124302
5.0 6.0 0.07293884184340284 0.07293884184340284
5.0 8.0 -0.3904267064051635 -0.3904267064051635
5.0 10.0 0.2808737650252399 0.2808737650252399
5.0 12.0 0.4114489530980529 0.4114489530980529
5.0 14.0 -0.1072627898577763 -0.1072627898577763
