Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.016880459257241534 0.016880459257241534
0.0 2.0 0.13627414049478112 0.13627414049478112
0.0 4.0 -0.10478600878126175 -0.10478600878126175
0.0 6.0 0.4088208226568007 0.4088208226568007
0.0 8.0 -0.10620313352947754 -0.10620313352947754
0.0 10.0 0.26787101130343377 0.26787101130343377
0.0 12.0 0.02861043747343897 0.02861043747343897
0.0 14.0 0.1278158246155645 0.1278158246155645
0.0 16.0 0.42796486747614043 0.42796486747614043
0.0 18.0 -0.1351822778388334 -0.1351822778388334
0.0 20.0 0.1948386061546484 0.1948386061546484
0.0 22.0 -0.29598159894558557 -0.29598159894558557
0.0 24.0 0.018580175582724137 0.018580175582724137
0.0 26.0 0.14661662172414794 0.14661662172414794
0.0 28.0 -0.22432526461904942 -0.22432526461904942
0.0 30.0 0.49100543473183195 0.49100543473183195
0.0 32.0 -0.3103640486370939 -0.3103640486370939
0.0 34.0 0.2563038416239283 0.2563038416239283
0.0 36.0 0.3336495245777244 0.3336495245777244
0.0 38.0 0.20359284984197784 0.20359284984197784
0.0 40.0 -0.18752146953409657 -0.18752146953409657
0.0 42.0 0.29452456184559006 0.29452456184559006
0.0 44.0 -0.72104203991691 -0.72104203991691
0.0 46.0 0.503047821938577 0.503047821938577
0.0 48.0 0.8302433812992239 0.8302433812992239
0.0 50.0 0.07039875533155386 0.07039875533155386
0.0 52.0 0.31541848475434636 0.31541848475434636
0.0 54.0 -0.7011717346491242 -0.7011717346491242
0.0 56.0 0.19122706660062636 0.19122706660062636
0.0 58.0 0.18267890495509959 0.18267890495509959
0.0 60.0 -0.07774281900594275 -0.07774281900594275
0.0 62.0 -0.1248080592451049 -0.1248080592451049
0.0 64.0 0.24822776763076732 0.24822776763076732
0.0 66.0 -0.5635507624034362 -0.5635507624034362
0.0 68.0 -0.04897140561734946 -0.04897140561734946
0.0 70.0 0.1501008648403659 0.1501008648403659
0.0 72.0 0.20739284717621123 0.20739284717621123
0.0 74.0 -0.11204053573317271 -0.11204053573317271
0.0 76.0 -0.029411205142697308 -0.029411205142697308
0.0 78.0 0.03780746270396184 0.03780746270396184
0.0 80.0 -0.021884317527561314 -0.021884317527561314
0.0 82.0 -0.6470489279840912 -0.6470489279840912
0.0 84.0 0.38999384963501554 0.38999384963501554
0.0 86.0 -0.5404133596094919 -0.5404133596094919
0.0 88.0 -0.297469352780605 -0.297469352780605
0.0 90.0 0.0012766106431010618 0.0012766106431010618
0.0 92.0 1.2866612479775044 1.2866612479775044
0.0 94.0 -0.29737353264475913 -0.29737353264475913
0.0 96.0 -0.32008883040418673 -0.32008883040418673
0.0 98.0 0.04175278773926706 0.04175278773926706
0.0 100.0 -0.13996135095909423 -0.13996135095909423
0.0 102.0 -0.05854897343728206 -0.05854897343728206
0.0 104.0 -0.521477122081829 -0.521477122081829
0.0 106.0 0.43200921103373324 0.43200921103373324
0.0 108.0 0.46318898472782477 0.46318898472782477
0.0 110.0 0.5693995621549498 0.5693995621549498
0.0 112.0 -0.4364643131204466 -0.4364643131204466
0.0 114.0 0.09745392560586455 0.09745392560586455
0.0 116.0 0.2273731722730329 0.2273731722730329
0.0 118.0 0.34200967436191804 0.34200967436191804
0.0 120.0 0.22963818656425775 0.22963818656425775
0.0 122.0 -0.8262456718403853 -0.8262456718403853
0.0 124.0 0.18025720062032174 0.18025720062032174
0.0 126.0 -0.13061644162190347 -0.13061644162190347
0.0 128.0 -0.20197522953328395 -0.20197522953328395
0.0 130.0 -0.34411962490635106 -0.34411962490635106
0.0 132.0 0.4289149204593898 0.4289149204593898
0.0 134.0 -0.15083020495613825 -0.15083020495613825
0.0 136.0 0.37301569165860565 0.37301569165860565
0.0 138.0 0.6250792357581637 0.6250792357581637
0.0 140.0 -0.1791350261505803 -0.1791350261505803
0.0 142.0 0.04036155967704791 0.04036155967704791
0.0 144.0 -0.5212007237577746 -0.5212007237577746
0.0 146.0 0.05469595034300993 0.05469595034300993
0.0 148.0 0.7631875906112837 0.7631875906112837
0.0 150.0 -0.026595859015580457 -0.026595859015580457
0.0 152.0 0.03663507033539182 0.03663507033539182
0.0 154.0 0.19822664554005917 0.19822664554005917
0.0 156.0 -0.31138092212353286 -0.31138092212353286
0.0 158.0 0.06711503379327037 0.06711503379327037
0.0 160.0 0.3241512402124482 0.3241512402124482
0.0 162.0 -0.7438378962318396 -0.7438378962318396
0.0 164.0 -0.12666838246078557 -0.12666838246078557
0.0 166.0 -0.2531431663792956 -0.2531431663792956
0.0 168.0 -0.14034637571145592 -0.14034637571145592
0.0 170.0 0.40434310350316294 0.40434310350316294
0.0 172.0 0.34990241155606916 0.34990241155606916
0.0 174.0 -0.3526733265097641 -0.3526733265097641
0.0 176.0 -0.005757813588218459 -0.005757813588218459
0.0 178.0 -0.6332559806025427 -0.6332559806025427
0.0 180.0 -0.5659624672528851 -0.5659624672528851
0.0 182.0 0.3613620391830375 0.3613620391830375
0.0 184.0 -0.3360375984080224 -0.3360375984080224
0.0 186.0 -0.544751140774133 -0.544751140774133
0.0 188.0 0.2185782932763149 0.2185782932763149
0.0 190.0 0.6582372168943583 0.6582372168943583
0.0 192.0 0.16677435442460842 0.16677435442460842
0.0 194.0 1.2350654683444782 1.2350654683444782
0.0 196.0 0.156013445603399 0.156013445603399
0.0 198.0 0.9141067935863075 0.9141067935863075
0.0 200.0 0.7619052708153616 0.7619052708153616
0.0 202.0 -0.20025414753244783 -0.20025414753244783
0.0 204.0 -0.01701442571178055 -0.01701442571178055
0.0 206.0 -0.2642838973182223 -0.2642838973182223
0.0 208.0 0.4316607710249726 0.4316607710249726
0.0 210.0 -0.045945096856445176 -0.045945096856445176
0.0 212.0 0.43520570743564263 0.43520570743564263
0.0 214.0 0.1257185861589928 0.1257185861589928
0.0 216.0 -0.07958982957220964 -0.07958982957220964
0.0 218.0 -0.13293593311561447 -0.13293593311561447
0.0 220.0 -0.5396415913225749 -0.5396415913225749
0.0 222.0 -0.031232950641962534 -0.031232950641962534
0.0 224.0 0.18229360785325915 0.18229360785325915
0.0 226.0 0.23808289240449398 0.23808289240449398
0.0 228.0 0.08693551433725155 0.08693551433725155
0.0 230.0 -0.4126474913716331 -0.4126474913716331
0.0 232.0 0.14649831569969157 0.14649831569969157
0.0 234.0 -0.6016889923450661 -0.6016889923450661
0.0 236.0 0.23849504986480746 0.23849504986480746
0.0 238.0 -0.33540899664490037 -0.33540899664490037
0.0 240.0 -0.9672657085189625 -0.9672657085189625
0.0 242.0 0.5675831227548511 0.5675831227548511
0.0 244.0 0.27490195657217686 0.27490195657217686
0.0 246.0 -0.5215041235040732 -0.5215041235040732
0.0 248.0 0.5100132831851821 0.5100132831851821
0.0 250.0 0.2563801183676083 0.2563801183676083
0.0 252.0 0.2202001236983482 0.2202001236983482
0.0 254.0 0.36584112310294215 0.36584112310294215
0.0 256.0 0.4645098459737384 0.4645098459737384
0.0 258.0 0.08114297238849849 0.08114297238849849
0.0 260.0 -0.04085133884021495 -0.04085133884021495
0.0 262.0 -0.2415775427860683 -0.2415775427860683
0.0 264.0 0.49463948019717524 0.49463948019717524
0.0 266.0 -0.10304039640954496 -0.10304039640954496
0.0 268.0 0.27620842585047667 0.27620842585047667
0.0 270.0 0.06597634054321555 0.06597634054321555
0.0 272.0 0.04577428655198331 0.04577428655198331
0.0 274.0 0.6264098081405423 0.6264098081405423
0.0 276.0 -0.4157630869246364 -0.4157630869246364
0.0 278.0 -0.1915552457704584 -0.1915552457704584
0.0 280.0 0.3661715725031928 0.3661715725031928
0.0 282.0 -0.32495405246320536 -0.32495405246320536
0.0 284.0 -0.4351048068828078 -0.4351048068828078
0.0 286.0 -0.33569629909571563 -0.33569629909571563
0.0 288.0 -0.22682882986480046 -0.22682882986480046
0.0 290.0 0.11409064747896963 0.11409064747896963
0.0 292.0 -0.15232444113274135 -0.15232444113274135
0.0 294.0 -0.24550012976656713 -0.24550012976656713
0.0 296.0 0.1561788159222519 0.1561788159222519
0.0 298.0 0.38155329157864565 0.38155329157864565
0.0 300.0 -0.19658758197127837 -0.19658758197127837
0.0 302.0 -0.10129531994015105 -0.10129531994015105
0.0 304.0 -0.515412586080955 -0.515412586080955
0.0 306.0 -0.31930644747656073 -0.31930644747656073
0.0 308.0 -0.29433526354067313 -0.29433526354067313
0.0 310.0 0.5694880041035275 0.5694880041035275
0.0 312.0 0.1206963396428368 0.1206963396428368
0.0 314.0 0.43601916287752834 0.43601916287752834
0.0 316.0 -0.12225964825953356 -0.12225964825953356
0.0 318.0 0.3832076309725959 0.3832076309725959
0.0 320.0 -0.40312832222748296 -0.40312832222748296
0.0 322.0 0.0789973557473316 0.0789973557473316
0.0 324.0 -0.03506349871980056 -0.03506349871980056
0.0 326.0 -0.1782295269081368 -0.1782295269081368
0.0 328.0 0.0045474401938688375 0.0045474401938688375
0.0 330.0 0.0327377243057355 0.0327377243057355
0.0 332.0 0.10985710998014125 0.10985710998014125
0.0 334.0 0.28633511216333246 0.28633511216333246
0.0 336.0 0.17384505540975542 0.17384505540975542
0.0 338.0 0.14189021416761793 0.14189021416761793
0.0 340.0 -0.17058423170776751 -0.17058423170776751
0.0 342.0 -0.7362532354277813 -0.7362532354277813
0.0 344.0 -0.5777946512250962 -0.5777946512250962
0.0 346.0 0.27802110108504613 0.27802110108504613
0.0 348.0 0.6048148412862735 0.6048148412862735
0.0 350.0 0.575336246081071 0.575336246081071
0.0 352.0 0.03091944509506177 0.03091944509506177
0.0 354.0 0.2749543441936353 0.2749543441936353
0.0 356.0 -0.31491605630497366 -0.31491605630497366
0.0 358.0 -0.33193971722390053 -0.33193971722390053
5.0 0.0 0.3833905555813353 0.3833905555813353
5.0 2.0 0.07579978807244518 0.07579978807244518
5.0 4.0 -0.3440635070325414 -0.3440635070325414
5.0 6.0 -0.1777636173997568 -0.1777636173997568
5.0 8.0 -0.12844800086799757 -0.12844800086799757
5.0 10.0 0.044809644071479846 0.044809644071479846
5.0 12.0 0.026755687133675887 0.026755687133675887
5.0 14.0 0.16101266390685115 0.16101266390685115
5.0 16.0 -0.6560386249409481 -0.6560386249409481
5.0 18.0 0.0037974797552310724 0.0037974797552310724
5.0 20.0 -0.5646157823433442 -0.5646157823433442
5.0 22.0 0.3604525632334032 0.3604525632334032
5.0 24.0 0.29421197611792077 0.29421197611792077
5.0 26.0 0.2673838917970052 0.2673838917970052
5.0 28.0 0.04005055508622136 0.04005055508622136
5.0 30.0 0.040722032362981546 0.040722032362981546
5.0 32.0 -0.19530140036955287 -0.19530140036955287
5.0 34.0 -0.16006338070191464 -0.16006338070191464
5.0 36.0 0.04376657174370239 0.04376657174370239
5.0 38.0 0.3771698725786778 0.3771698725786778
5.0 40.0 0.8695699631065983 0.8695699631065983
5.0 42.0 -0.253858978230387 -0.253858978230387
5.0 44.0 0.011572562619486797 0.011572562619486797
5.0 46.0 0.19177455159629492 0.19177455159629492
5.0 48.0 -0.4516765130539409 -0.4516765130539409
5.0 50.0 0.37512896187001377 0.37512896187001377
5.0 52.0 -0.24172180779643737 -0.24172180779643737
5.0 54.0 -0.26627830152319515 -0.26627830152319515
5.0 56.0 0.500748114386775 0.500748114386775
5.0 58.0 -0.3947114232907591 -0.3947114232907591
5.0 60.0 0.04816576733028133 0.04816576733028133
5.0 62.0 -0.1439787465000644 -0.1439787465000644
5.0 64.0 0.7701928508083138 0.7701928508083138
5.0 66.0 0.011420629183787813 0.011420629183787813
5.0 68.0 -0.2133704734770438 -0.2133704734770438
5.0 70.0 -0.2050246517497301 -0.2050246517497301
5.0 72.0 0.4762447075858336 0.4762447075858336
5.0 74.0 -0.44833581345159235 -0.44833581345159235
5.0 76.0 0.02214190175747524 0.02214190175747524
5.0 78.0 -0.2765891676869742 -0.2765891676869742
5.0 80.0 -0.17435627690846406 -0.17435627690846406
5.0 82.0 -0.15316441326676072 -0.15316441326676072
5.0 84.0 0.7609861562158188 0.7609861562158188
5.0 86.0 -0.35134093318920784 -0.35134093318920784
5.0 88.0 -0.0660056541588818 -0.0660056541588818
5.0 90.0 0.30585280675746296 0.30585280675746296
5.0 92.0 -0.5250835100031097 -0.5250835100031097
5.0 94.0 -0.9136325695737317 -0.9136325695737317
5.0 96.0 0.4223333140501958 0.4223333140501958
5.0 98.0 -0.09877838061758734 -0.09877838061758734
5.0 100.0 -0.8925939397647328 -0.8925939397647328
5.0 102.0 -0.7875021220513851 -0.7875021220513851
5.0 104.0 0.2340658569993975 0.2340658569993975
5.0 106.0 -0.45200739146067614 -0.45200739146067614
