Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999992893373252 0.9999992893373252
0.0 2.0 0.9999846756864831 0.9999846756864831
0.0 4.0 0.9999827785851505 0.9999827785851505
0.0 6.0 0.9999919417629844 0.9999919417629844
0.0 8.0 0.9999851317248234 0.9999851317248234
0.0 10.0 0.9999985265367441 0.9999985265367441
0.0 12.0 0.9999994591270533 0.9999994591270533
0.0 14.0 0.9999992323557338 0.9999992323557338
0.0 16.0 0.9999907692547088 0.9999907692547088
0.0 18.0 0.9999946663398427 0.9999946663398427
0.0 20.0 0.9999869066495248 0.9999869066495248
0.0 22.0 0.9999997787351138 0.9999997787351138
0.0 24.0 0.9999993795015903 0.9999993795015903
0.0 26.0 0.9999890670492297 0.9999890670492297
0.0 28.0 0.9999952707886127 0.9999952707886127
0.0 30.0 0.9999961098215783 0.9999961098215783
0.0 32.0 0.999992300130063 0.999992300130063
0.0 34.0 0.9999998417653614 0.9999998417653614
0.0 36.0 0.9999922857092444 0.9999922857092444
0.0 38.0 0.9999989364862285 0.9999989364862285
0.0 40.0 0.9999958683461446 0.9999958683461446
0.0 42.0 0.9999846625381806 0.9999846625381806
0.0 44.0 0.9999889305251866 0.9999889305251866
0.0 46.0 0.9999935642315628 0.9999935642315628
0.0 48.0 0.9999976715827931 0.9999976715827931
0.0 50.0 0.9999899130469853 0.9999899130469853
0.0 52.0 0.9999859541272932 0.9999859541272932
0.0 54.0 0.9999945700714654 0.9999945700714654
0.0 56.0 0.9999901916052064 0.9999901916052064
0.0 58.0 0.9999972775141891 0.9999972775141891
0.0 60.0 0.9999876160858872 0.9999876160858872
0.0 62.0 0.9999945953172317 0.9999945953172317
0.0 64.0 0.999998872183022 0.999998872183022
0.0 66.0 0.999985720659492 0.999985720659492
0.0 68.0 0.9999987188908476 0.9999987188908476
0.0 70.0 0.9999904170864397 0.9999904170864397
0.0 72.0 0.9999987779027099 0.9999987779027099
0.0 74.0 0.9999905995017211 0.9999905995017211
0.0 76.0 0.9999830142539116 0.9999830142539116
0.0 78.0 0.9999938493896179 0.9999938493896179
0.0 80.0 0.999996053383829 0.999996053383829
0.0 82.0 0.9999994557893234 0.9999994557893234
0.0 84.0 0.9999965103677889 0.9999965103677889
0.0 86.0 0.9999939958750858 0.9999939958750858
0.0 88.0 0.9999988345133126 0.9999988345133126
0.0 90.0 0.9999997824893372 0.9999997824893372
0.0 92.0 0.9999844902803613 0.9999844902803613
