Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.004100764259328344 -0.004100764259328344
0.0 2.0 0.00148187509061952 0.00148187509061952
0.0 4.0 -0.0005968362670142017 -0.0005968362670142017
0.0 6.0 -0.0040826377614573885 -0.0040826377614573885
0.0 8.0 -0.004825425524828262 -0.004825425524828262
0.0 10.0 -0.0005025983347311832 -0.0005025983347311832
0.0 12.0 -0.004527981742519369 -0.004527981742519369
0.0 14.0 0.0027701789992935063 0.0027701789992935063
0.0 16.0 0.0025933171446176056 0.0025933171446176056
0.0 18.0 -0.004139771093672638 -0.004139771093672638
0.0 20.0 -0.003990677386697951 -0.003990677386697951
0.0 22.0 -0.005782717120856396 -0.005782717120856396
0.0 24.0 -0.0018665786489344412 -0.0018665786489344412
0.0 26.0 0.0009014332342253326 0.0009014332342253326
0.0 28.0 0.004098396617059908 0.004098396617059908
0.0 30.0 -0.00256412606938329 -0.00256412606938329
0.0 32.0 0.0070917197953531946 0.0070917197953531946
0.0 34.0 -0.0011255564491308128 -0.0011255564491308128
0.0 36.0 -0.00242334498413288 -0.00242334498413288
0.0 38.0 0.0024251779726466548 0.0024251779726466548
0.0 40.0 -0.002100724179618793 -0.002100724179618793
0.0 42.0 -0.007082899068240139 -0.007082899068240139
0.0 44.0 -0.0001940285404059122 -0.0001940285404059122
0.0 46.0 0.0016036701962577578 0.0016036701962577578
0.0 48.0 -0.0029999727470514125 -0.0029999727470514125
0.0 50.0 -0.0011736902961295144 -0.0011736902961295144
0.0 52.0 -0.0007665656991500691 -0.0007665656991500691
0.0 54.0 -0.005129620289322398 -0.005129620289322398
0.0 56.0 0.0012944303724916199 0.0012944303724916199
0.0 58.0 -0.002160175553543419 -0.002160175553543419
0.0 60.0 -0.0019757003396280353 -0.0019757003396280353
0.0 62.0 0.003990308645726449 0.003990308645726449
0.0 64.0 0.001367460384420497 0.001367460384420497
0.0 66.0 -0.0005396457400445553 -0.0005396457400445553
0.0 68.0 -0.0014411389023054329 -0.0014411389023054329
0.0 70.0 -0.005713167298429657 -0.005713167298429657
0.0 72.0 -0.0014990643969463127 -0.0014990643969463127
0.0 74.0 -0.0072524908447572315 -0.0072524908447572315
0.0 76.0 0.0005458956050701512 0.0005458956050701512
0.0 78.0 -0.002112288771563037 -0.002112288771563037
0.0 80.0 -0.0032882853628721804 -0.0032882853628721804
0.0 82.0 0.006327577284106029 0.006327577284106029
0.0 84.0 -0.0003832366492746862 -0.0003832366492746862
0.0 86.0 0.00026523071143907387 0.00026523071143907387
0.0 88.0 0.003026762257922794 0.003026762257922794
0.0 90.0 0.006994686832975849 0.006994686832975849
0.0 92.0 0.0015383411443695239 0.0015383411443695239
0.0 94.0 0.00025305376912700513 0.00025305376912700513
0.0 96.0 -0.0036313903375888093 -0.0036313903375888093
0.0 98.0 -0.006763378496962704 -0.006763378496962704
0.0 100.0 -0.0006587362896645825 -0.0006587362896645825
0.0 102.0 -0.0010596689889810335 -0.0010596689889810335
0.0 104.0 -0.004614595379026888 -0.004614595379026888
