Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.0034463640531950442 -0.0034463640531950442
0.0 2.0 0.0050121010708089825 0.0050121010708089825
0.0 4.0 -0.0009945083904895388 -0.0009945083904895388
0.0 6.0 0.002804661017982663 0.002804661017982663
0.0 8.0 -0.0015016272703610607 -0.0015016272703610607
0.0 10.0 -0.0008422895882450463 -0.0008422895882450463
0.0 12.0 0.002517294345955681 0.002517294345955681
0.0 14.0 -0.008181287403276546 -0.008181287403276546
0.0 16.0 -0.0002978924589306301 -0.0002978924589306301
0.0 18.0 0.003142333837218063 0.003142333837218063
0.0 20.0 0.0035919565194182162 0.0035919565194182162
0.0 22.0 -0.001256228285176324 -0.001256228285176324
0.0 24.0 0.0059632000282234515 0.0059632000282234515
0.0 26.0 0.000629942937186148 0.000629942937186148
0.0 28.0 -0.003411967560428161 -0.003411967560428161
0.0 30.0 -0.005296912500458647 -0.005296912500458647
0.0 32.0 0.0028814916737517175 0.0028814916737517175
0.0 34.0 -0.0032569569390942478 -0.0032569569390942478
0.0 36.0 0.0009814530154852838 0.0009814530154852838
0.0 38.0 0.0035243135841124605 0.0035243135841124605
0.0 40.0 0.003428437160726499 0.003428437160726499
0.0 42.0 0.0021420972261485885 0.0021420972261485885
0.0 44.0 -0.007464625741526045 -0.007464625741526045
0.0 46.0 0.0028090596735845866 0.0028090596735845866
0.0 48.0 0.0025527356784807243 0.0025527356784807243
0.0 50.0 0.0026309348333025287 0.0026309348333025287
0.0 52.0 -0.0008930522298223862 -0.0008930522298223862
0.0 54.0 0.0037662342077045344 0.0037662342077045344
0.0 56.0 -0.004695071123942592 -0.004695071123942592
0.0 58.0 -0.0028582777367365457 -0.0028582777367365457
0.0 60.0 -0.004120833067665199 -0.004120833067665199
0.0 62.0 0.002164010951064111 0.002164010951064111
0.0 64.0 -0.0010850240621914703 -0.0010850240621914703
0.0 66.0 -0.000916115922302827 -0.000916115922302827
0.0 68.0 0.002069242366149267 0.002069242366149267
0.0 70.0 0.0006012887640879814 0.0006012887640879814
0.0 72.0 -0.004713136023737912 -0.004713136023737912
0.0 74.0 3.4828062871652084e-05 3.4828062871652084e-05
0.0 76.0 0.00484022921344042 0.00484022921344042
0.0 78.0 0.005471546778287887 0.005471546778287887
0.0 80.0 0.00466164298147414 0.00466164298147414
0.0 82.0 -0.004143694076434899 -0.004143694076434899
0.0 84.0 -0.004588222943455644 -0.004588222943455644
0.0 86.0 0.004213687979069069 0.004213687979069069
0.0 88.0 -0.0012387027858972279 -0.0012387027858972279
0.0 90.0 -0.0029678564974754567 -0.0029678564974754567
0.0 92.0 0.0010652935395722614 0.0010652935395722614
0.0 94.0 0.00011392856688460786 0.00011392856688460786
0.0 96.0 -0.0001403242164732887 -0.0001403242164732887
0.0 98.0 0.004091169372951591 0.004091169372951591
0.0 100.0 -0.0009569645903823776 -0.0009569645903823776
0.0 102.0 0.0018296412340525455 0.0018296412340525455
0.0 104.0 0.0007010979757414131 0.0007010979757414131
0.0 106.0 -0.002627127042373354 -0.002627127042373354
0.0 108.0 -0.0005097743257802998 -0.0005097743257802998
0.0 110.0 0.001639829246697148 0.001639829246697148
0.0 112.0 0.0007095290564005731 0.0007095290564005731
0.0 114.0 0.003453348980633246 0.003453348980633246
0.0 116.0 -0.004116067808991326 -0.004116067808991326
