Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -3.857309866213149e-15
0.0 4.0 -3.857309866213149e-15
0.0 6.0 -3.857309866213149e-15
0.0 8.0 -9.643274665532871e-16
0.0 10.0 -3.857309866213149e-15
0.0 12.0 -3.857309866213149e-15
0.0 14.0 -9.643274665532871e-16
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -3.857309866213149e-15
0.0 20.0 -1.9286549331065747e-15
0.0 22.0 -1.9286549331065747e-15
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -3.857309866213149e-15
0.0 30.0 -3.857309866213149e-15
0.0 32.0 -9.643274665532871e-16
0.0 34.0 -3.857309866213149e-15
0.0 36.0 -3.857309866213149e-15
0.0 38.0 -1.9286549331065747e-15
0.0 40.0 -1.9286549331065747e-15
0.0 42.0 -3.857309866213149e-15
0.0 44.0 -3.857309866213149e-15
0.0 46.0 -3.857309866213149e-15
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -4.821637332766436e-15
0.0 52.0 -4.821637332766436e-15
0.0 54.0 -3.857309866213149e-15
0.0 56.0 -9.643274665532871e-16
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -4.821637332766436e-15
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -3.857309866213149e-15
0.0 66.0 -3.857309866213149e-15
0.0 68.0 -3.857309866213149e-15
0.0 70.0 -4.821637332766436e-15
0.0 72.0 -9.643274665532871e-16
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -3.857309866213149e-15
0.0 78.0 -3.857309866213149e-15
0.0 80.0 -9.643274665532871e-16
0.0 82.0 -1.9286549331065747e-15
0.0 84.0 -1.9286549331065747e-15
0.0 86.0 -1.9286549331065747e-15
0.0 88.0 -1.9286549331065747e-15
0.0 90.0 -3.857309866213149e-15
0.0 92.0 -3.857309866213149e-15
0.0 94.0 -3.857309866213149e-15
0.0 96.0 -3.857309866213149e-15
0.0 98.0 -3.857309866213149e-15
0.0 100.0 -4.821637332766436e-15
0.0 102.0 -3.857309866213149e-15
0.0 104.0 -3.857309866213149e-15
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -3.857309866213149e-15
0.0 110.0 -1.9286549331065747e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -1.9286549331065747e-15
0.0 116.0 -1.9286549331065747e-15
0.0 118.0 -3.857309866213149e-15
0.0 120.0 -3.857309866213149e-15
0.0 122.0 -3.857309866213149e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -3.857309866213149e-15
0.0 128.0 -9.643274665532871e-16
0.0 130.0 -3.857309866213149e-15
0.0 132.0 -3.857309866213149e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -3.857309866213149e-15
0.0 140.0 -3.857309866213149e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -3.857309866213149e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -3.857309866213149e-15
0.0 150.0 -3.857309866213149e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -3.857309866213149e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 0.0
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -3.857309866213149e-15
0.0 170.0 -4.821637332766436e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -3.857309866213149e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -3.857309866213149e-15
0.0 188.0 -3.857309866213149e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -3.857309866213149e-15
0.0 194.0 -3.857309866213149e-15
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -3.857309866213149e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -3.857309866213149e-15
0.0 210.0 -3.857309866213149e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -3.857309866213149e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -3.857309866213149e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -3.857309866213149e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -4.821637332766436e-15
0.0 240.0 -3.857309866213149e-15
0.0 242.0 -3.857309866213149e-15
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -3.857309866213149e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -3.857309866213149e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -3.857309866213149e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -3.857309866213149e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -3.857309866213149e-15
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -3.857309866213149e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -4.821637332766436e-15
0.0 282.0 -3.857309866213149e-15
0.0 284.0 -3.857309866213149e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -3.857309866213149e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -3.857309866213149e-15
0.0 306.0 -3.857309866213149e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -4.821637332766436e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -3.857309866213149e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -3.857309866213149e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -3.857309866213149e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -1.0234069010593174
5.0 2.0 -1.0076960460716433
5.0 4.0 -0.9919701398795526
5.0 6.0 -0.9762838010825743
5.0 8.0 -0.9606907715737766
5.0 10.0 -0.9452434854502254
5.0 12.0 -0.9299926387854591
5.0 14.0 -0.9149867689514873
5.0 16.0 -0.9002718528801714
5.0 18.0 -0.8858909338570347
5.0 20.0 -0.8718837861210409
5.0 22.0 -0.8582866257194661
5.0 24.0 -0.8451318747920945
5.0 26.0 -0.8324479848214279
5.0 28.0 -0.8202593224957431
5.0 30.0 -0.8085861198147866
5.0 32.0 -0.7974444880508671
5.0 34.0 -0.7868464932808085
5.0 36.0 -0.7768002895297527
5.0 38.0 -0.7673103041934647
5.0 40.0 -0.7583774693804954
5.0 42.0 -0.7499994921556795
5.0 44.0 -0.7421711563581912
5.0 46.0 -0.7348846486699795
5.0 48.0 -0.7281299018617675
5.0 50.0 -0.7218949485693709
5.0 52.0 -0.7161662794733972
5.0 54.0 -0.7109292002951728
5.0 56.0 -0.706168182517876
5.0 58.0 -0.7018672031495394
5.0 60.0 -0.6980100691410329
5.0 62.0 -0.6945807222588707
5.0 64.0 -0.6915635203138992
5.0 66.0 -0.6889434907058283
