Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -1.9286549331065747e-15
0.0 8.0 -1.9286549331065747e-15
0.0 10.0 -1.9286549331065747e-15
0.0 12.0 -2.8929823996598616e-15
0.0 14.0 -1.9286549331065747e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -1.9286549331065747e-15
0.0 20.0 -2.8929823996598616e-15
0.0 22.0 -1.9286549331065747e-15
0.0 24.0 -5.785964799319724e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -1.9286549331065747e-15
0.0 30.0 -1.9286549331065747e-15
0.0 32.0 -9.643274665532871e-16
0.0 34.0 -1.9286549331065747e-15
0.0 36.0 -1.9286549331065747e-15
0.0 38.0 -1.9286549331065747e-15
0.0 40.0 -9.643274665532871e-16
0.0 42.0 -9.643274665532871e-16
0.0 44.0 -2.8929823996598616e-15
0.0 46.0 -9.643274665532871e-16
0.0 48.0 -4.821637332766436e-15
0.0 50.0 -2.8929823996598616e-15
0.0 52.0 -4.821637332766436e-15
0.0 54.0 -4.821637332766436e-15
0.0 56.0 -2.8929823996598616e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -1.9286549331065747e-15
0.0 64.0 -9.643274665532871e-16
0.0 66.0 -4.821637332766436e-15
0.0 68.0 -1.9286549331065747e-15
0.0 70.0 -1.9286549331065747e-15
0.0 72.0 -2.8929823996598616e-15
0.0 74.0 -9.643274665532871e-16
0.0 76.0 -2.8929823996598616e-15
0.0 78.0 -1.9286549331065747e-15
0.0 80.0 -9.643274665532871e-16
0.0 82.0 -2.8929823996598616e-15
0.0 84.0 -1.9286549331065747e-15
0.0 86.0 -9.643274665532871e-16
0.0 88.0 -9.643274665532871e-16
0.0 90.0 -1.9286549331065747e-15
0.0 92.0 -2.8929823996598616e-15
0.0 94.0 0.0
0.0 96.0 -1.9286549331065747e-15
0.0 98.0 -1.9286549331065747e-15
0.0 100.0 -1.9286549331065747e-15
0.0 102.0 -1.9286549331065747e-15
0.0 104.0 -9.643274665532871e-16
0.0 106.0 -4.821637332766436e-15
0.0 108.0 -1.9286549331065747e-15
0.0 110.0 -2.8929823996598616e-15
0.0 112.0 -1.9286549331065747e-15
0.0 114.0 -2.8929823996598616e-15
0.0 116.0 -2.8929823996598616e-15
0.0 118.0 -1.9286549331065747e-15
0.0 120.0 -4.821637332766436e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -1.9286549331065747e-15
0.0 128.0 -2.8929823996598616e-15
0.0 130.0 -2.8929823996598616e-15
0.0 132.0 -4.821637332766436e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -4.821637332766436e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -2.8929823996598616e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 0.0
0.0 176.0 0.0
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 0.0
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -5.785964799319724e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -4.821637332766436e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -4.821637332766436e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 0.0
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 0.0
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 0.0
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -9.643274665532871e-16
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9360594503477844
5.0 2.0 -0.9291081653807974
5.0 4.0 -0.9222900112572329
5.0 6.0 -0.9156239181731395
5.0 8.0 -0.9091294195897094
5.0 10.0 -0.9028265903472319
5.0 12.0 -0.8967359281236748
5.0 14.0 -0.890878180587976
5.0 16.0 -0.8852741227545607
5.0 18.0 -0.8799442909952699
5.0 20.0 -0.8749086818388369
5.0 22.0 -0.8701864250290047
5.0 24.0 -0.8657954412794878
5.0 26.0 -0.8617520957311998
5.0 28.0 -0.858070858276261
5.0 30.0 -0.8547639816707558
5.0 32.0 -0.8518412077371169
5.0 34.0 -0.8493095109921556
5.0 36.0 -0.8471728877758837
5.0 38.0 -0.8454321974545188
5.0 40.0 -0.8440850605909767
5.0 42.0 -0.8431258171829391
5.0 44.0 -0.8425455462296996
5.0 46.0 -0.8423321460690035
5.0 48.0 -0.8424704731869366
5.0 50.0 -0.8429425356031394
5.0 52.0 -0.84372773552023
5.0 54.0 -0.8448031547404271
5.0 56.0 -0.8461438754257894
5.0 58.0 -0.8477233281308271
5.0 60.0 -0.8495136586782441
5.0 62.0 -0.8514861053779446
5.0 64.0 -0.8536113782946348
5.0 66.0 -0.8558600327276822
5.0 68.0 -0.8582028297475015
5.0 70.0 -0.8606110774958222
5.0 72.0 -0.8630569479591897
5.0 74.0 -0.8655137650160747
5.0 76.0 -0.8679562606892135
5.0 78.0 -0.8703607976567427
5.0 80.0 -0.8727055571425223
5.0 82.0 -0.8749706922780697
5.0 84.0 -0.877138447872427
5.0 86.0 -0.879193248218086
5.0 88.0 -0.8811217550865242
5.0 90.0 -0.8829128984207226
5.0 92.0 -0.8845578824202222
5.0 94.0 -0.8860501697490746
5.0 96.0 -0.8873854465004666
5.0 98.0 -0.8885615703487366
5.0 100.0 -0.8895785040399526
5.0 102.0 -0.8904382360455629
5.0 104.0 -0.8911446898596587
5.0 106.0 -0.8917036230842751
5.0 108.0 -0.8921225171411098
