Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.022074884362780278 0.022074884362780278
0.0 2.0 0.018182818761126374 0.018182818761126374
0.0 4.0 0.0083077156570417 0.0083077156570417
0.0 6.0 -0.000758067740889107 -0.000758067740889107
0.0 8.0 -0.005068069614468434 -0.005068069614468434
0.0 10.0 -0.013302641938424618 -0.013302641938424618
0.0 12.0 -0.005254068522301919 -0.005254068522301919
0.0 14.0 0.0003261453722222374 0.0003261453722222374
0.0 16.0 -0.006588523532182203 -0.006588523532182203
0.0 18.0 0.0019140317585263093 0.0019140317585263093
0.0 20.0 -0.025591175247441856 -0.025591175247441856
0.0 22.0 -0.003688421337147541 -0.003688421337147541
0.0 24.0 -0.011498306709297199 -0.011498306709297199
0.0 26.0 0.002768433044877585 0.002768433044877585
0.0 28.0 -0.00954609265751615 -0.00954609265751615
0.0 30.0 -0.002876059895928743 -0.002876059895928743
0.0 32.0 -0.020250047460792155 -0.020250047460792155
0.0 34.0 -0.009304206256744713 -0.009304206256744713
0.0 36.0 -0.008279142713559298 -0.008279142713559298
0.0 38.0 0.0015997085562370007 0.0015997085562370007
0.0 40.0 -0.00871689757395267 -0.00871689757395267
0.0 42.0 0.011013275061227122 0.011013275061227122
0.0 44.0 -0.0028622239233625783 -0.0028622239233625783
0.0 46.0 -0.007955400081777338 -0.007955400081777338
0.0 48.0 0.010833019837810211 0.010833019837810211
0.0 50.0 -0.0057130368130661555 -0.0057130368130661555
0.0 52.0 -0.003425070912462098 -0.003425070912462098
0.0 54.0 0.03205488253194928 0.03205488253194928
0.0 56.0 -0.004940005783548131 -0.004940005783548131
0.0 58.0 -0.0203706869521409 -0.0203706869521409
0.0 60.0 0.004348874204601817 0.004348874204601817
0.0 62.0 -0.017613353342863382 -0.017613353342863382
0.0 64.0 -0.0017068392248616037 -0.0017068392248616037
0.0 66.0 -0.002995634886775759 -0.002995634886775759
0.0 68.0 -0.004287768465448731 -0.004287768465448731
0.0 70.0 0.007993733443230688 0.007993733443230688
0.0 72.0 -0.026399176672489075 -0.026399176672489075
0.0 74.0 0.01576142132208589 0.01576142132208589
0.0 76.0 0.008496722651201973 0.008496722651201973
0.0 78.0 0.001817715225154739 0.001817715225154739
0.0 80.0 -0.0033599721773749794 -0.0033599721773749794
0.0 82.0 0.027097265883474744 0.027097265883474744
0.0 84.0 0.008627936715242594 0.008627936715242594
0.0 86.0 0.00937278638935535 0.00937278638935535
0.0 88.0 0.008726127803137319 0.008726127803137319
0.0 90.0 0.0023797517278332093 0.0023797517278332093
0.0 92.0 0.007917928585442593 0.007917928585442593
0.0 94.0 0.00288498562243299 0.00288498562243299
0.0 96.0 -0.003204129751656864 -0.003204129751656864
0.0 98.0 0.009018544471595667 0.009018544471595667
0.0 100.0 -0.01363453143464273 -0.01363453143464273
0.0 102.0 0.012564120885332514 0.012564120885332514
0.0 104.0 0.012500558933107996 0.012500558933107996
0.0 106.0 -0.011238299699243552 -0.011238299699243552
0.0 108.0 -0.008026613320494317 -0.008026613320494317
0.0 110.0 -0.011844340165931475 -0.011844340165931475
0.0 112.0 -7.912826309137232e-05 -7.912826309137232e-05
0.0 114.0 -0.005487663305194173 -0.005487663305194173
0.0 116.0 0.005517512430399408 0.005517512430399408
0.0 118.0 0.006489005093632928 0.006489005093632928
0.0 120.0 -0.0031259170357799426 -0.0031259170357799426
0.0 122.0 -0.003671091655889263 -0.003671091655889263
0.0 124.0 0.004326388909880556 0.004326388909880556
0.0 126.0 0.009461966124897945 0.009461966124897945
0.0 128.0 -0.001785495619286488 -0.001785495619286488
0.0 130.0 0.014749908730015306 0.014749908730015306
0.0 132.0 0.000759730655371282 0.000759730655371282
0.0 134.0 -0.015228851194836714 -0.015228851194836714
0.0 136.0 -0.0061704998330619635 -0.0061704998330619635
0.0 138.0 -0.006062592928061453 -0.006062592928061453
0.0 140.0 -0.005091999723241462 -0.005091999723241462
0.0 142.0 -0.004204775935667731 -0.004204775935667731
0.0 144.0 -0.020701940117824977 -0.020701940117824977
