Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.006131391674354107 -0.006131391674354107
0.0 2.0 -0.004540069708357187 -0.004540069708357187
0.0 4.0 -0.001246357906494481 -0.001246357906494481
0.0 6.0 0.006023058659399551 0.006023058659399551
0.0 8.0 0.009814024068534408 0.009814024068534408
0.0 10.0 -0.008938505357335914 -0.008938505357335914
0.0 12.0 0.014431847430340693 0.014431847430340693
0.0 14.0 0.004438727538392964 0.004438727538392964
0.0 16.0 -0.023707358924966566 -0.023707358924966566
0.0 18.0 -0.004878653055176067 -0.004878653055176067
0.0 20.0 -0.006622960732442936 -0.006622960732442936
0.0 22.0 -0.0018336618268124274 -0.0018336618268124274
0.0 24.0 -0.012728355540660258 -0.012728355540660258
0.0 26.0 0.009264599235893959 0.009264599235893959
0.0 28.0 0.012067836119648463 0.012067836119648463
0.0 30.0 0.005206856155675562 0.005206856155675562
0.0 32.0 -0.00834432098010729 -0.00834432098010729
0.0 34.0 0.014914622658206244 0.014914622658206244
0.0 36.0 -0.013433802843354426 -0.013433802843354426
0.0 38.0 0.022159069796739084 0.022159069796739084
0.0 40.0 0.01713936945926644 0.01713936945926644
0.0 42.0 0.014578930119527517 0.014578930119527517
0.0 44.0 0.0017829680511143584 0.0017829680511143584
0.0 46.0 0.013208830487017141 0.013208830487017141
0.0 48.0 0.001577966690400313 0.001577966690400313
0.0 50.0 0.016568028560754573 0.016568028560754573
0.0 52.0 -0.0016628383055227315 -0.0016628383055227315
0.0 54.0 0.02038431082713844 0.02038431082713844
0.0 56.0 -0.010279290353075251 -0.010279290353075251
0.0 58.0 0.0030730746902583148 0.0030730746902583148
0.0 60.0 -0.0110137618134323 -0.0110137618134323
0.0 62.0 -0.024990645001173074 -0.024990645001173074
0.0 64.0 0.013548613594860768 0.013548613594860768
0.0 66.0 -0.0008341024038838972 -0.0008341024038838972
0.0 68.0 0.007994130962524026 0.007994130962524026
0.0 70.0 -0.00126521825530139 -0.00126521825530139
0.0 72.0 -0.003616974902620719 -0.003616974902620719
0.0 74.0 0.014565781326283762 0.014565781326283762
0.0 76.0 0.00047428274649580167 0.00047428274649580167
0.0 78.0 0.021986049128886163 0.021986049128886163
0.0 80.0 0.0007103131086916773 0.0007103131086916773
0.0 82.0 0.006097683630775674 0.006097683630775674
0.0 84.0 0.016981078760459612 0.016981078760459612
0.0 86.0 -0.0130817224585219 -0.0130817224585219
0.0 88.0 0.017371281364983445 0.017371281364983445
0.0 90.0 0.0020978658614326266 0.0020978658614326266
0.0 92.0 -0.012955776171098271 -0.012955776171098271
0.0 94.0 -0.003816359716445598 -0.003816359716445598
0.0 96.0 -0.004645740327705181 -0.004645740327705181
0.0 98.0 0.015109041481003302 0.015109041481003302
0.0 100.0 0.0028265609507473234 0.0028265609507473234
0.0 102.0 0.015721533306023043 0.015721533306023043
0.0 104.0 -0.016384387251060197 -0.016384387251060197
0.0 106.0 -0.01091343357924883 -0.01091343357924883
0.0 108.0 -0.002745912916283552 -0.002745912916283552
0.0 110.0 0.0055294545922669695 0.0055294545922669695
0.0 112.0 -0.0036184761452158188 -0.0036184761452158188
0.0 114.0 -0.0029858155586104515 -0.0029858155586104515
0.0 116.0 0.015906959498158364 0.015906959498158364
0.0 118.0 -0.0018999922514063136 -0.0018999922514063136
0.0 120.0 -0.0030386996338772456 -0.0030386996338772456
0.0 122.0 -0.014760138885916634 -0.014760138885916634
0.0 124.0 -0.00911239041657979 -0.00911239041657979
0.0 126.0 0.008287810606614189 0.008287810606614189
0.0 128.0 0.015824954705646332 0.015824954705646332
0.0 130.0 0.00200054008924437 0.00200054008924437
0.0 132.0 0.008210140362045974 0.008210140362045974
0.0 134.0 0.0039831186402550026 0.0039831186402550026
0.0 136.0 -0.014536913763377133 -0.014536913763377133
0.0 138.0 0.004758894866628221 0.004758894866628221
0.0 140.0 0.012696284146361973 0.012696284146361973
