Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.3599999999999999 0.3599999999999999
0.0 2.0 0.46625651613099395 0.46625651613099395
0.0 4.0 1.7487993181651473 1.7487993181651473
0.0 6.0 0.5077112133163415 0.5077112133163415
0.0 8.0 1.4800989656517949 1.4800989656517949
0.0 10.0 0.2102432830915365 0.2102432830915365
0.0 12.0 0.2537591821006402 0.2537591821006402
0.0 14.0 0.26193165631690984 0.26193165631690984
0.0 16.0 0.20214960722419625 0.20214960722419625
0.0 18.0 1.7381496072745146 1.7381496072745146
0.0 20.0 0.2635045153341273 0.2635045153341273
0.0 22.0 1.5414400000004032 1.5414400000004032
0.0 24.0 0.2000984361712438 0.2000984361712438
0.0 26.0 0.45610173935517695 0.45610173935517695
0.0 28.0 1.797866116129048 1.797866116129048
0.0 30.0 0.5097598414465678 0.5097598414465678
0.0 32.0 0.25365825646059936 0.25365825646059936
0.0 34.0 0.5076103916833519 0.5076103916833519
0.0 36.0 1.7483731970620742 1.7483731970620742
0.0 38.0 1.4800000262668287 1.4800000262668287
0.0 40.0 1.5312197981634565 1.5312197981634565
0.0 42.0 1.5336608822526094 1.5336608822526094
0.0 44.0 1.4825401806048943 1.4825401806048943
0.0 46.0 0.2536746446113357 0.2536746446113357
0.0 48.0 1.4804923074806433 1.4804923074806433
0.0 50.0 0.509740180822664 0.509740180822664
0.0 52.0 0.2512032822610676 0.2512032822610676
0.0 54.0 0.5179485856247992 0.5179485856247992
0.0 56.0 0.21075199453700016 0.21075199453700016
0.0 58.0 0.2635050718676169 0.2635050718676169
0.0 60.0 1.7999016632840772 1.7999016632840772
0.0 62.0 0.25121654234371626 0.25121654234371626
0.0 64.0 0.5093307116836072 0.5093307116836072
0.0 66.0 0.4662400327663061 0.4662400327663061
0.0 68.0 1.5415417131827038 1.5415417131827038
0.0 70.0 1.4805086969352548 1.4805086969352548
0.0 72.0 1.5418668031476384 1.5418668031476384
0.0 74.0 1.4907518636414157 1.4907518636414157
0.0 76.0 1.4906661477977188 1.4906661477977188
0.0 78.0 1.5439999999983218 1.5439999999983218
0.0 80.0 1.7360040684836076 1.7360040684836076
0.0 82.0 1.5418692662626783 1.5418692662626783
0.0 84.0 1.78974033794136 1.78974033794136
0.0 86.0 0.26358709152461596 0.26358709152461596
0.0 88.0 1.4820481638382412 1.4820481638382412
0.0 90.0 1.492799998941019 1.492799998941019
0.0 92.0 1.492288660814689 1.492288660814689
0.0 94.0 0.45855920807312356 0.45855920807312356
0.0 96.0 1.7877118636327616 1.7877118636327616
0.0 98.0 1.4820480327240269 1.4820480327240269
0.0 100.0 1.5418667968565212 1.5418667968565212
0.0 102.0 0.45640960130896113 0.45640960130896113
0.0 104.0 0.2512040697351845 0.2512040697351845
0.0 106.0 1.7999015638286735 1.7999015638286735
0.0 108.0 1.7872171769751841 1.7872171769751841
0.0 110.0 1.7974598246379057 1.7974598246379057
0.0 112.0 1.5317079050489277 1.5317079050489277
0.0 114.0 1.7384773931407094 1.7384773931407094
0.0 116.0 1.4927827981107062 1.4927827981107062
0.0 118.0 0.2516922028830261 0.2516922028830261
0.0 120.0 0.2512825808129474 0.2512825808129474
0.0 122.0 1.531613537453617 1.531613537453617
0.0 124.0 1.5439180537352544 1.5439180537352544
0.0 126.0 0.5092513085109542 0.5092513085109542
0.0 128.0 1.7897403339130804 1.7897403339130804
0.0 130.0 1.74837401469131 1.74837401469131
0.0 132.0 0.21075118080174532 0.21075118080174532
0.0 134.0 0.4667348033032548 0.4667348033032548
0.0 136.0 1.7897559040524282 1.7897559040524282
0.0 138.0 0.21228868812597262 0.21228868812597262
0.0 140.0 1.5332652019329143 1.5332652019329143
0.0 142.0 0.20001717173230132 0.20001717173230132
0.0 144.0 1.4820480065535169 1.4820480065535169
0.0 146.0 1.5337429595893404 1.5337429595893404
0.0 148.0 1.5435897435494776 1.5435897435494776
0.0 150.0 0.4561017391370725 0.4561017391370725
0.0 152.0 0.25334958084195647 0.25334958084195647
0.0 154.0 0.5092676608436879 0.5092676608436879
0.0 156.0 0.21238695937048557 0.21238695937048557
0.0 158.0 0.21074871791510658 0.21074871791510658
0.0 160.0 0.5072006556217405 0.5072006556217405
0.0 162.0 0.5199172673029187 0.5199172673029187
0.0 164.0 1.5415258585035487 1.5415258585035487
0.0 166.0 0.5175252293143149 0.5175252293143149
0.0 168.0 1.7892676618908712 1.7892676618908712
0.0 170.0 0.519980311886276 0.519980311886276
0.0 172.0 1.7360820785867048 1.7360820785867048
0.0 174.0 1.7995700837879878 1.7995700837879878
0.0 176.0 0.20204868262297931 0.20204868262297931
0.0 178.0 0.21024065666869263 0.21024065666869263
0.0 180.0 1.4902570721192063 1.4902570721192063
0.0 182.0 1.7463416135575975 1.7463416135575975
0.0 184.0 0.4667479302580879 0.4667479302580879
0.0 186.0 1.4825435897331714 1.4825435897331714
0.0 188.0 1.7385559367676509 1.7385559367676509
0.0 190.0 0.20246166349380829 0.20246166349380829
0.0 192.0 0.2614433030648121 0.2614433030648121
0.0 194.0 0.4581471168561293 0.4581471168561293
0.0 196.0 1.49024000022012 1.49024000022012
0.0 198.0 0.5096739850909378 0.5096739850909378
0.0 200.0 1.4800163903417909 1.4800163903417909
0.0 202.0 0.2021299265011879 0.2021299265011879
0.0 204.0 1.5312819527242987 1.5312819527242987
0.0 206.0 1.48247401130668 1.48247401130668
0.0 208.0 1.7978535594313647 1.7978535594313647
0.0 210.0 0.2615417393450272 0.2615417393450272
0.0 212.0 0.5092480002097184 0.5092480002097184
0.0 214.0 1.7360853593313745 1.7360853593313745
0.0 216.0 1.7876097363253491 1.7876097363253491
0.0 218.0 0.21237335953901182 0.21237335953901182
0.0 220.0 1.7385428020935474 1.7385428020935474
0.0 222.0 0.4581332232261419 0.4581332232261419
0.0 224.0 0.25367479689807493 0.25367479689807493
0.0 226.0 0.517538991909896 0.517538991909896
0.0 228.0 0.5097559304761246 0.5097559304761246
0.0 230.0 0.46673233914958767 0.46673233914958767
0.0 232.0 1.5312164156687569 1.5312164156687569
0.0 234.0 0.26399606153847704 0.26399606153847704
0.0 236.0 1.7994920695653998 1.7994920695653998
0.0 238.0 1.480003958634461 1.480003958634461
0.0 240.0 1.7872163842117983 1.7872163842117983
0.0 242.0 0.4663423999579892 0.4663423999579892
0.0 244.0 1.5439999685426502 1.5439999685426502
0.0 246.0 0.20000015855341544 0.20000015855341544
0.0 248.0 1.7360001625800312 1.7360001625800312
0.0 250.0 0.5175258796431632 0.5175258796431632
0.0 252.0 0.5097593171232824 0.5097593171232824
0.0 254.0 0.46667007890772205 0.46667007890772205
0.0 256.0 0.4667321753701501 0.4667321753701501
0.0 258.0 0.5092520959563651 0.5092520959563651
0.0 260.0 1.7466497572965498 1.7466497572965498
0.0 262.0 0.46665041373692184 0.46665041373692184
0.0 264.0 0.2533497118807939 0.2533497118807939
0.0 266.0 1.480102237260921 1.480102237260921
0.0 268.0 1.799999867661237 1.799999867661237
0.0 270.0 1.541935484709813 1.541935484709813
0.0 272.0 1.5312032768436912 1.5312032768436912
0.0 274.0 0.5097599947050406 0.5097599947050406
0.0 276.0 1.7998976010489145 1.7998976010489145
0.0 278.0 1.4903422686743122 1.4903422686743122
