Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.3599999999999999 0.3599999999999999
0.0 2.0 0.4584616957902816 0.4584616957902816
0.0 4.0 1.799586440577024 1.799586440577024
0.0 6.0 0.45847401152505274 0.45847401152505274
0.0 8.0 0.26391479795503897 0.26391479795503897
0.0 10.0 0.45855920811364315 0.45855920811364315
0.0 12.0 0.45855656485663254 0.45855656485663254
0.0 14.0 1.5435871176949794 1.5435871176949794
0.0 16.0 1.799505201941292 1.799505201941292
0.0 18.0 1.4922919323785209 1.4922919323785209
0.0 20.0 0.5092519636609683 0.5092519636609683
0.0 22.0 0.25162929352429597 0.25162929352429597
0.0 24.0 1.787609762573237 1.787609762573237
0.0 26.0 0.5092487916832824 0.5092487916832824
0.0 28.0 0.5076102868696282 0.5076102868696282
0.0 30.0 1.7999967166480784 1.7999967166480784
0.0 32.0 1.7975227077409617 1.7975227077409617
0.0 34.0 1.4923044156754006 1.4923044156754006
0.0 36.0 0.2635051968981393 0.2635051968981393
0.0 38.0 0.5076292662543538 0.5076292662543538
0.0 40.0 1.4902603164201276 1.4902603164201276
0.0 42.0 1.7994920947333202 1.7994920947333202
0.0 44.0 1.7360819462231918 1.7360819462231918
0.0 46.0 0.4663226068173638 0.4663226068173638
0.0 48.0 1.7892513083076251 1.7892513083076251
0.0 50.0 1.7466497375833074 1.7466497375833074
0.0 52.0 1.4820652031898665 1.4820652031898665
0.0 54.0 1.78966101441545 1.78966101441545
0.0 56.0 0.2005118626264615 0.2005118626264615
0.0 58.0 0.26357060685962574 0.26357060685962574
0.0 60.0 0.5198982555801845 0.5198982555801845
0.0 62.0 1.7872039594733915 1.7872039594733915
0.0 64.0 1.789251309316339 1.789251309316339
0.0 66.0 1.7384615638353846 1.7384615638353846
0.0 68.0 1.5312034089209816 1.5312034089209816
0.0 70.0 0.46632520205336503 0.46632520205336503
0.0 72.0 0.45649167754847353 0.45649167754847353
0.0 74.0 0.26390156387061925 0.26390156387061925
0.0 76.0 1.7978694244302016 1.7978694244302016
0.0 78.0 1.7998984181493436 1.7998984181493436
0.0 80.0 1.531282712943643 1.531282712943643
0.0 82.0 1.7999959092516042 1.7999959092516042
0.0 84.0 0.507220316212361 0.507220316212361
