Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.2365838286514585 0.0
0.0 2.0 -0.9335472518391451 0.0
0.0 4.0 -0.660209552284273 0.0
0.0 6.0 2.1162765300883097 0.0
0.0 8.0 1.772144246792269 0.0
0.0 10.0 2.1223987973356166 0.0
0.0 12.0 1.293479226266578 0.0
0.0 14.0 0.43742242281546373 0.0
0.0 16.0 1.7134424935757762 0.0
0.0 18.0 0.05263021607775515 0.0
0.0 20.0 -0.918053190615356 0.0
0.0 22.0 1.1141189001236176 0.0
0.0 24.0 -0.005558644079734322 0.0
0.0 26.0 -1.5206419374042635 0.0
0.0 28.0 1.1473392106154892 0.0
0.0 30.0 0.3249880437056068 0.0
0.0 32.0 0.8056451485259696 0.0
0.0 34.0 -0.3572480090188671 0.0
0.0 36.0 0.6444216107142704 0.0
0.0 38.0 1.539028666353727 0.0
0.0 40.0 3.501920197559558 0.0
0.0 42.0 -1.1481061805116148 0.0
0.0 44.0 -2.3201273399425224 0.0
0.0 46.0 0.9203536350535841 0.0
0.0 48.0 1.8029620714175394 0.0
0.0 50.0 -0.7335351987458859 0.0
0.0 52.0 1.5386657822137333 0.0
0.0 54.0 -1.394621730530067 0.0
0.0 56.0 0.7312382552303233 0.0
0.0 58.0 -1.0203048366859437 0.0
0.0 60.0 2.3213877898517095 0.0
0.0 62.0 0.3737410965369805 0.0
0.0 64.0 -1.8462513810028098 0.0
0.0 66.0 1.1907127481407969 0.0
0.0 68.0 0.04233563495199305 0.0
0.0 70.0 -0.5903761195572539 0.0
0.0 72.0 0.7570451495506365 0.0
0.0 74.0 2.232446683957264 0.0
0.0 76.0 -2.5089842227646546 0.0
0.0 78.0 -2.8174904358257913 0.0
0.0 80.0 -1.576243778025518 0.0
0.0 82.0 -0.35380898248294274 0.0
0.0 84.0 1.2926759565514154 0.0
0.0 86.0 -0.13965215139502946 0.0
0.0 88.0 -0.26259540131311926 0.0
0.0 90.0 -1.5437599766884884 0.0
0.0 92.0 0.42737516745303517 0.0
0.0 94.0 -0.4384064058644089 0.0
0.0 96.0 -0.1294212737647146 0.0
0.0 98.0 -0.42411861791054095 0.0
0.0 100.0 -0.6343958221052549 0.0
0.0 102.0 -0.07512189496313784 0.0
0.0 104.0 0.9646832684575047 0.0
0.0 106.0 -0.319500803479659 0.0
0.0 108.0 0.11184054583444789 0.0
0.0 110.0 0.28752616996856456 0.0
0.0 112.0 -0.7748666434923106 0.0
0.0 114.0 0.04433646524074031 0.0
0.0 116.0 -1.9705922838348195 0.0
0.0 118.0 -0.23713646684926395 0.0
0.0 120.0 0.6096794098665083 0.0
0.0 122.0 1.7525784545698095 0.0
0.0 124.0 -3.1589135106191844 0.0
0.0 126.0 -0.16739932468611005 0.0
0.0 128.0 0.9871278941812415 0.0
0.0 130.0 -0.7118948693945627 0.0
0.0 132.0 1.1318513065103233 0.0
0.0 134.0 -0.9559834020801831 0.0
0.0 136.0 0.5885296945772803 0.0
0.0 138.0 1.8140855088305357 0.0
0.0 140.0 0.01869652943508116 0.0
0.0 142.0 -1.4608462779699958 0.0
0.0 144.0 -2.146469828727592 0.0
0.0 146.0 1.226120842367298 0.0
0.0 148.0 0.2938043301521135 0.0
0.0 150.0 0.23703128960462003 0.0
0.0 152.0 -1.25482572360746 0.0
0.0 154.0 2.9151120231190832 0.0
0.0 156.0 1.7533975028846929 0.0
0.0 158.0 0.3856357895857073 0.0
0.0 160.0 0.24939596747919074 0.0
0.0 162.0 0.7216382028281071 0.0
0.0 164.0 -1.1276515176222623 0.0
0.0 166.0 0.18332224782428957 0.0
0.0 168.0 0.2908997102849356 0.0
0.0 170.0 -1.1021637521221757 0.0
0.0 172.0 0.12363510897788006 0.0
0.0 174.0 -1.8657105516999803 0.0
0.0 176.0 1.161801417074584 0.0
0.0 178.0 -0.6161672962033116 0.0
0.0 180.0 0.47081708737270866 0.0
0.0 182.0 -1.0634396693083823 0.0
0.0 184.0 0.4472528575192142 0.0
0.0 186.0 -0.19785617213324536 0.0
0.0 188.0 -0.6686922720630829 0.0
0.0 190.0 -0.09338933341716717 0.0
0.0 192.0 -0.9119316230306188 0.0
0.0 194.0 -0.5987801429077768 0.0
0.0 196.0 0.34098140809615957 0.0
0.0 198.0 1.7339481251967963 0.0
0.0 200.0 2.2302698141199735 0.0
0.0 202.0 -0.4550340767883705 0.0
0.0 204.0 -2.4795125286858846 0.0
0.0 206.0 -0.4289016162677827 0.0
0.0 208.0 -0.4891727762661005 0.0
0.0 210.0 -0.12900700632343945 0.0
0.0 212.0 -0.7961002613078403 0.0
0.0 214.0 -1.6581215081560985 0.0
0.0 216.0 -0.4077561197142682 0.0
0.0 218.0 0.42164680243881797 0.0
0.0 220.0 -0.4185689919606293 0.0
0.0 222.0 1.9615903392568015 0.0
0.0 224.0 -0.2405708559933041 0.0
0.0 226.0 -0.9879416917166044 0.0
0.0 228.0 -1.5558296808165457 0.0
0.0 230.0 -0.9876548701510627 0.0
0.0 232.0 -1.4007526134307833 0.0
0.0 234.0 -1.492325451989054 0.0
0.0 236.0 0.9427882283409672 0.0
0.0 238.0 1.6428627710932697 0.0
0.0 240.0 -1.9563815718665978 0.0
0.0 242.0 -0.9324877836357722 0.0
0.0 244.0 0.8122750430068996 0.0
0.0 246.0 0.05897839209585298 0.0
0.0 248.0 1.5470581198912519 0.0
0.0 250.0 -0.8447900048897641 0.0
0.0 252.0 -0.6251037603417811 0.0
0.0 254.0 -0.4553111319410649 0.0
0.0 256.0 -1.2709090237361687 0.0
0.0 258.0 -0.08787929583165224 0.0
0.0 260.0 -0.2580408913847009 0.0
0.0 262.0 -1.9115279601823592 0.0
0.0 264.0 0.4748147333988354 0.0
0.0 266.0 0.282027595753553 0.0
0.0 268.0 0.7162922791575428 0.0
0.0 270.0 0.9788968089705014 0.0
0.0 272.0 -1.86676934160409 0.0
0.0 274.0 -0.018792195045084743 0.0
0.0 276.0 0.13675183550956335 0.0
0.0 278.0 -0.28924035735237613 0.0
0.0 280.0 -0.4388191389420507 0.0
0.0 282.0 -1.9574447105025234 0.0
0.0 284.0 -0.27594570633430654 0.0
0.0 286.0 1.0946651737143829 0.0
0.0 288.0 0.6783224707485564 0.0
0.0 290.0 1.594802815465758 0.0
0.0 292.0 -1.2354822591055528 0.0
0.0 294.0 0.26060904652122147 0.0
0.0 296.0 -0.542025075493284 0.0
0.0 298.0 -2.1269925497274578 0.0
0.0 300.0 2.2058467966158917 0.0
0.0 302.0 -0.24719989673078405 0.0
0.0 304.0 -1.8596426823139773 0.0
0.0 306.0 2.1868735930561267 0.0
0.0 308.0 1.1855353680590937 0.0
0.0 310.0 1.9602822730413756 0.0
0.0 312.0 -0.6273599824498635 0.0
0.0 314.0 1.2402546472235874 0.0
0.0 316.0 1.1518020827083308 0.0
0.0 318.0 -1.0745276429086168 0.0
0.0 320.0 -0.22135104813014087 0.0
0.0 322.0 0.25530340073436103 0.0
0.0 324.0 0.6639884541459742 0.0
0.0 326.0 -1.7028165195897267 0.0
0.0 328.0 -0.7428607540958643 0.0
0.0 330.0 -1.0861165747165356 0.0
0.0 332.0 0.7253620281689678 0.0
0.0 334.0 -0.4781878530336201 0.0
0.0 336.0 0.431430569965513 0.0
0.0 338.0 -1.0272436973887056 0.0
0.0 340.0 -0.46206463047416446 0.0
0.0 342.0 -0.7357226150764197 0.0
0.0 344.0 -0.011207286446703085 0.0
0.0 346.0 0.5267516396760993 0.0
0.0 348.0 -0.5761208358306736 0.0
0.0 350.0 0.763702276977487 0.0
0.0 352.0 -0.8853322030598924 0.0
