Theta Phi E_field
0.0 0.0 -13.550334463263262
0.0 2.0 -13.550334463263262
0.0 4.0 -13.550334463263265
0.0 6.0 -13.550334463263265
0.0 8.0 -13.550334463263265
0.0 10.0 -13.550334463263265
0.0 12.0 -13.550334463263265
0.0 14.0 -13.550334463263262
0.0 16.0 -13.550334463263265
0.0 18.0 -13.550334463263265
0.0 20.0 -13.550334463263267
0.0 22.0 -13.550334463263262
0.0 24.0 -13.550334463263265
0.0 26.0 -13.550334463263265
0.0 28.0 -13.550334463263267
0.0 30.0 -13.550334463263262
0.0 32.0 -13.550334463263265
0.0 34.0 -13.550334463263265
0.0 36.0 -13.550334463263262
0.0 38.0 -13.550334463263265
0.0 40.0 -13.550334463263265
0.0 42.0 -13.550334463263265
0.0 44.0 -13.550334463263265
0.0 46.0 -13.550334463263265
0.0 48.0 -13.550334463263265
0.0 50.0 -13.550334463263265
0.0 52.0 -13.550334463263265
0.0 54.0 -13.550334463263265
0.0 56.0 -13.550334463263262
0.0 58.0 -13.550334463263265
0.0 60.0 -13.550334463263265
0.0 62.0 -13.550334463263265
0.0 64.0 -13.550334463263265
0.0 66.0 -13.550334463263262
0.0 68.0 -13.550334463263262
0.0 70.0 -13.550334463263262
0.0 72.0 -13.550334463263262
0.0 74.0 -13.550334463263262
0.0 76.0 -13.550334463263265
0.0 78.0 -13.550334463263262
0.0 80.0 -13.550334463263265
0.0 82.0 -13.550334463263262
0.0 84.0 -13.550334463263267
0.0 86.0 -13.550334463263262
0.0 88.0 -13.550334463263265
0.0 90.0 -13.550334463263262
0.0 92.0 -13.550334463263265
0.0 94.0 -13.550334463263262
0.0 96.0 -13.550334463263267
0.0 98.0 -13.550334463263265
0.0 100.0 -13.550334463263262
0.0 102.0 -13.550334463263262
0.0 104.0 -13.550334463263262
0.0 106.0 -13.550334463263262
0.0 108.0 -13.550334463263265
0.0 110.0 -13.550334463263262
0.0 112.0 -13.550334463263262
0.0 114.0 -13.550334463263262
0.0 116.0 -13.550334463263262
0.0 118.0 -13.550334463263265
0.0 120.0 -13.550334463263262
0.0 122.0 -13.550334463263262
0.0 124.0 -13.550334463263265
0.0 126.0 -13.550334463263262
0.0 128.0 -13.550334463263262
0.0 130.0 -13.550334463263262
0.0 132.0 -13.550334463263262
0.0 134.0 -13.550334463263262
0.0 136.0 -13.550334463263265
0.0 138.0 -13.550334463263262
0.0 140.0 -13.550334463263262
0.0 142.0 -13.550334463263262
0.0 144.0 -13.550334463263262
0.0 146.0 -13.550334463263262
0.0 148.0 -13.550334463263265
0.0 150.0 -13.550334463263265
0.0 152.0 -13.550334463263265
0.0 154.0 -13.550334463263265
0.0 156.0 -13.550334463263262
0.0 158.0 -13.550334463263262
0.0 160.0 -13.550334463263262
0.0 162.0 -13.550334463263262
0.0 164.0 -13.550334463263262
0.0 166.0 -13.550334463263265
0.0 168.0 -13.550334463263265
0.0 170.0 -13.550334463263265
0.0 172.0 -13.550334463263265
0.0 174.0 -13.550334463263265
0.0 176.0 -13.550334463263265
0.0 178.0 -13.550334463263265
0.0 180.0 -13.550334463263265
0.0 182.0 -13.550334463263262
0.0 184.0 -13.550334463263262
0.0 186.0 -13.550334463263265
0.0 188.0 -13.550334463263267
0.0 190.0 -13.550334463263265
0.0 192.0 -13.550334463263265
0.0 194.0 -13.550334463263262
0.0 196.0 -13.550334463263265
0.0 198.0 -13.550334463263265
0.0 200.0 -13.550334463263265
0.0 202.0 -13.550334463263262
0.0 204.0 -13.550334463263262
0.0 206.0 -13.550334463263262
0.0 208.0 -13.550334463263262
0.0 210.0 -13.550334463263262
0.0 212.0 -13.550334463263262
0.0 214.0 -13.550334463263262
0.0 216.0 -13.550334463263262
0.0 218.0 -13.550334463263265
0.0 220.0 -13.550334463263265
0.0 222.0 -13.550334463263262
0.0 224.0 -13.550334463263262
0.0 226.0 -13.550334463263265
0.0 228.0 -13.550334463263265
0.0 230.0 -13.550334463263265
0.0 232.0 -13.550334463263265
0.0 234.0 -13.550334463263262
0.0 236.0 -13.550334463263262
0.0 238.0 -13.550334463263262
0.0 240.0 -13.550334463263267
0.0 242.0 -13.550334463263267
0.0 244.0 -13.550334463263265
0.0 246.0 -13.550334463263262
0.0 248.0 -13.550334463263265
0.0 250.0 -13.550334463263265
0.0 252.0 -13.550334463263262
0.0 254.0 -13.550334463263262
0.0 256.0 -13.550334463263262
0.0 258.0 -13.550334463263262
0.0 260.0 -13.550334463263265
0.0 262.0 -13.550334463263262
0.0 264.0 -13.550334463263262
0.0 266.0 -13.550334463263262
0.0 268.0 -13.550334463263265
0.0 270.0 -13.550334463263262
0.0 272.0 -13.550334463263262
0.0 274.0 -13.550334463263262
0.0 276.0 -13.550334463263262
0.0 278.0 -13.550334463263262
0.0 280.0 -13.550334463263262
0.0 282.0 -13.550334463263262
0.0 284.0 -13.550334463263262
0.0 286.0 -13.550334463263262
0.0 288.0 -13.550334463263262
0.0 290.0 -13.550334463263262
0.0 292.0 -13.550334463263262
0.0 294.0 -13.550334463263262
0.0 296.0 -13.550334463263262
0.0 298.0 -13.550334463263262
0.0 300.0 -13.550334463263262
0.0 302.0 -13.550334463263262
0.0 304.0 -13.550334463263262
0.0 306.0 -13.550334463263262
0.0 308.0 -13.550334463263265
0.0 310.0 -13.550334463263262
0.0 312.0 -13.550334463263262
0.0 314.0 -13.550334463263262
0.0 316.0 -13.550334463263265
0.0 318.0 -13.550334463263262
0.0 320.0 -13.550334463263262
0.0 322.0 -13.550334463263262
0.0 324.0 -13.550334463263265
0.0 326.0 -13.550334463263265
0.0 328.0 -13.550334463263265
0.0 330.0 -13.550334463263265
0.0 332.0 -13.550334463263267
0.0 334.0 -13.550334463263265
0.0 336.0 -13.550334463263262
0.0 338.0 -13.550334463263262
0.0 340.0 -13.550334463263265
0.0 342.0 -13.550334463263262
0.0 344.0 -13.550334463263262
0.0 346.0 -13.550334463263262
0.0 348.0 -13.550334463263265
0.0 350.0 -13.550334463263265
0.0 352.0 -13.550334463263262
0.0 354.0 -13.550334463263267
0.0 356.0 -13.550334463263265
0.0 358.0 -13.550334463263267
5.0 0.0 -6.94973211520036
5.0 2.0 -7.0863173775618415
5.0 4.0 -7.1689067296357925
5.0 6.0 -7.199754665684815
5.0 8.0 -7.185081876881294
5.0 10.0 -7.133979108691437
5.0 12.0 -7.056988452634632
5.0 14.0 -6.964729897703769
5.0 16.0 -6.866822662539514
5.0 18.0 -6.771187895190245
5.0 20.0 -6.683695982844099
5.0 22.0 -6.608066343217974
5.0 24.0 -6.545926532771374
5.0 26.0 -6.496964401124924
5.0 28.0 -6.459140712060454
5.0 30.0 -6.428958159447156
5.0 32.0 -6.401800213375692
5.0 34.0 -6.372356549403144
5.0 36.0 -6.335139180540031
5.0 38.0 -6.285066008792226
5.0 40.0 -6.21805327721612
5.0 42.0 -6.1315290678154435
5.0 44.0 -6.02477306553093
5.0 46.0 -5.899013411496065
5.0 48.0 -5.757264633372405
5.0 50.0 -5.603951226047062
5.0 52.0 -5.444404992605463
5.0 54.0 -5.284336119531131
5.0 56.0 -5.129359990474649
5.0 58.0 -4.9846276714584885
5.0 60.0 -4.854573454623884
5.0 62.0 -4.742767868236795
5.0 64.0 -4.651851903628905
5.0 66.0 -4.583525693688474
5.0 68.0 -4.538568598031994
5.0 70.0 -4.516874139593744
5.0 72.0 -4.517490259433809
5.0 74.0 -4.538661814942186
5.0 76.0 -4.577877752762243
5.0 78.0 -4.631929808820331
5.0 80.0 -4.696992703038413
5.0 82.0 -4.768737101602932
5.0 84.0 -4.842485318624749
5.0 86.0 -4.913414969365656
5.0 88.0 -4.976807177322066
5.0 90.0 -5.028324241682451
5.0 92.0 -5.064289342917089
5.0 94.0 -5.081931879977245
5.0 96.0 -5.079560640671615
5.0 98.0 -5.0566356376104356
5.0 100.0 -5.01372689942511
5.0 102.0 -4.952369820825047
5.0 104.0 -4.874845109254814
5.0 106.0 -4.783921518442147
5.0 108.0 -4.6825996309596745
5.0 110.0 -4.57388691920681
5.0 112.0 -4.460622281738802
5.0 114.0 -4.345356314902331
5.0 116.0 -4.230284404000539
5.0 118.0 -4.117224221780332
5.0 120.0 -4.007627029824022
5.0 122.0 -3.902612309633948
5.0 124.0 -3.8030166657507687
5.0 126.0 -3.7094498340612376
5.0 128.0 -3.6223524896564854
5.0 130.0 -3.542052135204641
5.0 132.0 -3.468814593898208
5.0 134.0 -3.4028895589518955
5.0 136.0 -3.344549332413128
5.0 138.0 -3.294120392305686
5.0 140.0 -3.252007818204203
5.0 142.0 -3.218712921170295
5.0 144.0 -3.1948446859154216
5.0 146.0 -3.181125848319089
5.0 148.0 -3.178394598956709
5.0 150.0 -3.1876030193426965
5.0 152.0 -3.209813420175065
5.0 154.0 -3.2461937624312203
5.0 156.0 -3.298013310569341
5.0 158.0 -3.3666396051361476
5.0 160.0 -3.453537766197978
5.0 162.0 -3.560273067722956
5.0 164.0 -3.68851767580329
5.0 166.0 -3.8400624404329182
5.0 168.0 -4.016834692748588
5.0 170.0 -4.220923151852986
5.0 172.0 -4.454611319286311
5.0 174.0 -4.720421179662262
5.0 176.0 -5.0211697001646405
5.0 178.0 -5.360041634357469
5.0 180.0 -5.740683654744096
5.0 182.0 -6.167327137559654
5.0 184.0 -6.644950459770726
5.0 186.0 -7.179497225699382
5.0 188.0 -7.778175801010457
5.0 190.0 -8.449880415095251
5.0 192.0 -9.205799672842241
5.0 194.0 -10.060324035619175
5.0 196.0 -11.032449309990627
5.0 198.0 -12.148041562301803
5.0 200.0 -13.443681343500081
5.0 202.0 -14.973596960194886
5.0 204.0 -16.82312411034814
5.0 206.0 -19.13721340302313
5.0 208.0 -22.186087622086347
5.0 210.0 -26.499357711483245
5.0 212.0 -32.01081821234894
5.0 214.0 -29.988775798434006
5.0 216.0 -25.10166459871012
5.0 218.0 -21.82256460991511
5.0 220.0 -19.545713754090016
5.0 222.0 -17.87574130351903
5.0 224.0 -16.61175739984866
5.0 226.0 -15.642605583039174
5.0 228.0 -14.901384151775257
5.0 230.0 -14.344951310186136
5.0 232.0 -13.943717905468276
5.0 234.0 -13.675995542991542
5.0 236.0 -13.524462313041308
5.0 238.0 -13.473588799383531
5.0 240.0 -13.507412939401533
5.0 242.0 -13.607339973050065
5.0 244.0 -13.749905548546153
5.0 246.0 -13.904844354257246
5.0 248.0 -14.034447445690837
5.0 250.0 -14.095857389594052
5.0 252.0 -14.04776323375836
5.0 254.0 -13.860691501679739
5.0 256.0 -13.526276184397162
5.0 258.0 -13.05952255195442
5.0 260.0 -12.492371187644233
5.0 262.0 -11.862999803296539
5.0 264.0 -11.206792233946334
5.0 266.0 -10.551698034548163
5.0 268.0 -9.917354791307996
5.0 270.0 -9.31620213074658
5.0 272.0 -8.755189679822593
5.0 274.0 -8.237370358982542
5.0 276.0 -7.76314760615481
5.0 278.0 -7.331172645475556
5.0 280.0 -6.938964409112714
5.0 282.0 -6.583333564208676
5.0 284.0 -6.260678045870339
5.0 286.0 -5.9671993954840445
5.0 288.0 -5.6990732294037585
5.0 290.0 -5.452594443817604
5.0 292.0 -5.224307891616741
5.0 294.0 -5.011127704039983
5.0 296.0 -4.810442925517581
5.0 298.0 -4.620203728183063
5.0 300.0 -4.438981309511744
5.0 302.0 -4.265995625141754
5.0 304.0 -4.101107984796455
5.0 306.0 -3.9447794686300783
5.0 308.0 -3.7980000985951397
5.0 310.0 -3.662196769130135
5.0 312.0 -3.53912947420654
5.0 314.0 -3.4307852056785726
5.0 316.0 -3.3392773202649635
5.0 318.0 -3.2667557238999807
5.0 320.0 -3.2153304974448482
5.0 322.0 -3.1870090623976246
