Theta Phi E_field
0.0 0.0 -20.78123295159323
0.0 2.0 -20.781232951593225
0.0 4.0 -20.781232951593225
0.0 6.0 -20.78123295159323
0.0 8.0 -20.781232951593225
0.0 10.0 -20.78123295159323
0.0 12.0 -20.78123295159323
0.0 14.0 -20.78123295159323
0.0 16.0 -20.78123295159323
0.0 18.0 -20.78123295159323
0.0 20.0 -20.78123295159323
0.0 22.0 -20.781232951593225
0.0 24.0 -20.78123295159323
0.0 26.0 -20.781232951593225
0.0 28.0 -20.78123295159323
0.0 30.0 -20.781232951593225
0.0 32.0 -20.781232951593225
0.0 34.0 -20.78123295159323
0.0 36.0 -20.78123295159323
0.0 38.0 -20.781232951593225
0.0 40.0 -20.781232951593225
0.0 42.0 -20.781232951593225
0.0 44.0 -20.781232951593225
0.0 46.0 -20.781232951593225
0.0 48.0 -20.781232951593225
0.0 50.0 -20.781232951593225
0.0 52.0 -20.781232951593225
0.0 54.0 -20.781232951593225
0.0 56.0 -20.781232951593225
0.0 58.0 -20.78123295159322
0.0 60.0 -20.78123295159322
0.0 62.0 -20.78123295159322
0.0 64.0 -20.781232951593225
0.0 66.0 -20.78123295159322
0.0 68.0 -20.78123295159322
0.0 70.0 -20.78123295159322
0.0 72.0 -20.78123295159322
0.0 74.0 -20.78123295159322
0.0 76.0 -20.781232951593225
0.0 78.0 -20.78123295159322
0.0 80.0 -20.78123295159322
0.0 82.0 -20.78123295159322
0.0 84.0 -20.78123295159322
0.0 86.0 -20.78123295159322
0.0 88.0 -20.78123295159322
0.0 90.0 -20.78123295159322
0.0 92.0 -20.78123295159322
0.0 94.0 -20.78123295159322
0.0 96.0 -20.78123295159322
0.0 98.0 -20.78123295159322
0.0 100.0 -20.78123295159322
0.0 102.0 -20.78123295159322
0.0 104.0 -20.78123295159322
0.0 106.0 -20.78123295159322
0.0 108.0 -20.78123295159322
0.0 110.0 -20.78123295159322
0.0 112.0 -20.78123295159322
0.0 114.0 -20.78123295159322
0.0 116.0 -20.78123295159322
0.0 118.0 -20.78123295159322
0.0 120.0 -20.78123295159322
0.0 122.0 -20.78123295159322
0.0 124.0 -20.78123295159322
0.0 126.0 -20.78123295159322
0.0 128.0 -20.78123295159322
0.0 130.0 -20.78123295159322
0.0 132.0 -20.781232951593225
0.0 134.0 -20.781232951593225
0.0 136.0 -20.78123295159322
0.0 138.0 -20.781232951593225
0.0 140.0 -20.781232951593225
0.0 142.0 -20.781232951593225
0.0 144.0 -20.781232951593225
0.0 146.0 -20.781232951593225
0.0 148.0 -20.781232951593225
0.0 150.0 -20.781232951593225
0.0 152.0 -20.781232951593225
0.0 154.0 -20.781232951593225
0.0 156.0 -20.781232951593225
0.0 158.0 -20.781232951593225
0.0 160.0 -20.781232951593225
0.0 162.0 -20.781232951593225
0.0 164.0 -20.781232951593225
0.0 166.0 -20.781232951593225
0.0 168.0 -20.781232951593225
0.0 170.0 -20.781232951593225
0.0 172.0 -20.781232951593225
0.0 174.0 -20.781232951593225
0.0 176.0 -20.781232951593225
0.0 178.0 -20.781232951593225
0.0 180.0 -20.78123295159323
0.0 182.0 -20.78123295159323
0.0 184.0 -20.781232951593225
0.0 186.0 -20.78123295159323
0.0 188.0 -20.781232951593225
0.0 190.0 -20.78123295159323
0.0 192.0 -20.78123295159323
0.0 194.0 -20.781232951593225
0.0 196.0 -20.78123295159323
0.0 198.0 -20.78123295159323
0.0 200.0 -20.781232951593225
0.0 202.0 -20.781232951593225
0.0 204.0 -20.781232951593225
0.0 206.0 -20.781232951593225
0.0 208.0 -20.781232951593225
0.0 210.0 -20.781232951593225
0.0 212.0 -20.781232951593225
0.0 214.0 -20.781232951593225
0.0 216.0 -20.78123295159323
0.0 218.0 -20.781232951593225
0.0 220.0 -20.781232951593225
0.0 222.0 -20.781232951593225
0.0 224.0 -20.781232951593225
0.0 226.0 -20.781232951593225
0.0 228.0 -20.781232951593225
0.0 230.0 -20.781232951593225
0.0 232.0 -20.781232951593225
0.0 234.0 -20.781232951593225
0.0 236.0 -20.781232951593225
0.0 238.0 -20.781232951593225
0.0 240.0 -20.78123295159322
0.0 242.0 -20.781232951593225
0.0 244.0 -20.781232951593225
0.0 246.0 -20.78123295159322
0.0 248.0 -20.78123295159322
0.0 250.0 -20.78123295159322
0.0 252.0 -20.78123295159322
0.0 254.0 -20.78123295159322
0.0 256.0 -20.78123295159322
0.0 258.0 -20.78123295159322
0.0 260.0 -20.78123295159322
0.0 262.0 -20.78123295159322
0.0 264.0 -20.78123295159322
0.0 266.0 -20.78123295159322
0.0 268.0 -20.78123295159322
0.0 270.0 -20.78123295159322
0.0 272.0 -20.78123295159322
0.0 274.0 -20.78123295159322
0.0 276.0 -20.78123295159322
0.0 278.0 -20.78123295159322
0.0 280.0 -20.78123295159322
0.0 282.0 -20.78123295159322
0.0 284.0 -20.78123295159322
0.0 286.0 -20.78123295159322
0.0 288.0 -20.78123295159322
0.0 290.0 -20.78123295159322
0.0 292.0 -20.78123295159322
0.0 294.0 -20.78123295159322
0.0 296.0 -20.78123295159322
0.0 298.0 -20.78123295159322
0.0 300.0 -20.78123295159322
0.0 302.0 -20.78123295159322
0.0 304.0 -20.78123295159322
0.0 306.0 -20.78123295159322
0.0 308.0 -20.78123295159322
0.0 310.0 -20.78123295159322
0.0 312.0 -20.781232951593225
0.0 314.0 -20.781232951593225
0.0 316.0 -20.78123295159322
0.0 318.0 -20.781232951593225
0.0 320.0 -20.781232951593225
0.0 322.0 -20.781232951593225
0.0 324.0 -20.781232951593225
0.0 326.0 -20.781232951593225
0.0 328.0 -20.781232951593225
0.0 330.0 -20.781232951593225
0.0 332.0 -20.781232951593225
0.0 334.0 -20.781232951593225
0.0 336.0 -20.781232951593225
0.0 338.0 -20.781232951593225
0.0 340.0 -20.781232951593225
0.0 342.0 -20.78123295159323
0.0 344.0 -20.781232951593225
0.0 346.0 -20.781232951593225
0.0 348.0 -20.78123295159323
0.0 350.0 -20.78123295159323
0.0 352.0 -20.78123295159323
0.0 354.0 -20.781232951593225
0.0 356.0 -20.78123295159323
0.0 358.0 -20.78123295159323
5.0 0.0 -6.029331085973094
5.0 2.0 -5.719017218572146
5.0 4.0 -5.461067371509321
5.0 6.0 -5.254108902663097
5.0 8.0 -5.097302133764777
5.0 10.0 -4.990292181924914
5.0 12.0 -4.933176588406799
5.0 14.0 -4.926488513047638
5.0 16.0 -4.971195437550304
5.0 18.0 -5.068713676186293
5.0 20.0 -5.220939397216546
5.0 22.0 -5.43029718161571
5.0 24.0 -5.699807161256807
5.0 26.0 -6.033171006602411
5.0 28.0 -6.434874413042949
5.0 30.0 -6.910296896329396
5.0 32.0 -7.465803311913968
5.0 34.0 -8.10875338057106
5.0 36.0 -8.847277534410576
5.0 38.0 -9.689464606357971
5.0 40.0 -10.641142494221507
5.0 42.0 -11.700406757948649
5.0 44.0 -12.845054800311324
5.0 46.0 -14.006783143275975
5.0 48.0 -15.031464419296846
5.0 50.0 -15.665010462910773
5.0 52.0 -15.66931073155519
5.0 54.0 -15.03917445010568
5.0 56.0 -14.00776752383436
5.0 58.0 -12.8311723250586
5.0 60.0 -11.666689031153448
5.0 62.0 -10.58446556485612
5.0 64.0 -9.607392659203311
5.0 66.0 -8.737458891263902
5.0 68.0 -7.968659683665946
5.0 70.0 -7.292634310493402
5.0 72.0 -6.700959072364354
5.0 74.0 -6.185991569907898
5.0 76.0 -5.741108273044626
5.0 78.0 -5.360700099795629
5.0 80.0 -5.040082088463414
5.0 82.0 -4.775382734083424
5.0 84.0 -4.563439313926046
5.0 86.0 -4.401708638504286
5.0 88.0 -4.288195610053678
5.0 90.0 -4.22139926739514
5.0 92.0 -4.200275221077627
5.0 94.0 -4.224213463904958
5.0 96.0 -4.293031017250794
5.0 98.0 -4.406979564450765
5.0 100.0 -4.566769091511834
5.0 102.0 -4.773609647559861
5.0 104.0 -5.029274764920172
5.0 106.0 -5.336192031437767
5.0 108.0 -5.697569089017788
5.0 110.0 -6.117567427130006
5.0 112.0 -6.601542531951983
5.0 114.0 -7.15637852108239
5.0 116.0 -7.790960430826027
5.0 118.0 -8.516851159027205
5.0 120.0 -9.349277549190617
5.0 122.0 -10.308586105691372
5.0 124.0 -11.422397153078993
5.0 126.0 -12.728691539170974
5.0 128.0 -14.279571161126563
5.0 130.0 -16.142140295867193
5.0 132.0 -18.37452330481599
5.0 134.0 -20.86115216027239
5.0 136.0 -22.664993790449778
5.0 138.0 -22.05959201477895
5.0 140.0 -19.746040706416835
5.0 142.0 -17.341866307718078
5.0 144.0 -15.293682118570064
5.0 146.0 -13.598189566911245
5.0 148.0 -12.187193351107688
5.0 150.0 -11.000913369016558
5.0 152.0 -9.995154140146646
5.0 154.0 -9.138168276220963
5.0 156.0 -8.407089000840138
5.0 158.0 -7.785295218541947
5.0 160.0 -7.260616954480436
5.0 162.0 -6.824129622415334
5.0 164.0 -6.469339282576801
5.0 166.0 -6.191626423659288
5.0 168.0 -5.987862850062042
5.0 170.0 -5.856146494031801
5.0 172.0 -5.795617556307079
5.0 174.0 -5.806330147051275
5.0 176.0 -5.889158639267138
5.0 178.0 -6.045717746575247
5.0 180.0 -6.278268639745422
5.0 182.0 -6.589566455405837
