Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0027725240947935226 0.0027725240947935226
0.0 2.0 0.019593209236448153 0.019593209236448153
0.0 4.0 -0.014885782129751625 -0.014885782129751625
0.0 6.0 -0.021786204793954402 -0.021786204793954402
0.0 8.0 -0.0018003792282755202 -0.0018003792282755202
0.0 10.0 0.03263065299163211 0.03263065299163211
0.0 12.0 0.027547275535525734 0.027547275535525734
0.0 14.0 -0.016775801730255318 -0.016775801730255318
0.0 16.0 -0.024506046129239848 -0.024506046129239848
0.0 18.0 0.015029759878192286 0.015029759878192286
0.0 20.0 0.007674666105005517 0.007674666105005517
0.0 22.0 0.01773347776826779 0.01773347776826779
0.0 24.0 0.01931153452191251 0.01931153452191251
0.0 26.0 -0.016781696111822404 -0.016781696111822404
0.0 28.0 0.01089673392463024 0.01089673392463024
0.0 30.0 -0.019207214074875256 -0.019207214074875256
0.0 32.0 0.04632914971289556 0.04632914971289556
0.0 34.0 0.000582850201095168 0.000582850201095168
0.0 36.0 -0.01463738268380728 -0.01463738268380728
0.0 38.0 0.00435777368587831 0.00435777368587831
0.0 40.0 0.01361838394689822 0.01361838394689822
0.0 42.0 -0.03927645405622682 -0.03927645405622682
0.0 44.0 -0.002709131676161469 -0.002709131676161469
0.0 46.0 -0.018755711543031368 -0.018755711543031368
0.0 48.0 0.011748173327803188 0.011748173327803188
0.0 50.0 0.041756076938100475 0.041756076938100475
0.0 52.0 0.0007310384374586503 0.0007310384374586503
0.0 54.0 -0.01641394855615667 -0.01641394855615667
0.0 56.0 0.013539346781272187 0.013539346781272187
0.0 58.0 -0.02556980643659868 -0.02556980643659868
0.0 60.0 0.025511935571024085 0.025511935571024085
0.0 62.0 -0.008241443042378756 -0.008241443042378756
0.0 64.0 0.022771079399789926 0.022771079399789926
0.0 66.0 -0.006138126202878602 -0.006138126202878602
0.0 68.0 -0.003508504925796549 -0.003508504925796549
0.0 70.0 -0.008823730105738987 -0.008823730105738987
0.0 72.0 0.02095176936267481 0.02095176936267481
0.0 74.0 0.010045040945998297 0.010045040945998297
0.0 76.0 0.02641922053258507 0.02641922053258507
0.0 78.0 0.0378800205294024 0.0378800205294024
0.0 80.0 -0.0023284780662034166 -0.0023284780662034166
0.0 82.0 -0.0077302195336479175 -0.0077302195336479175
0.0 84.0 0.04043744529774483 0.04043744529774483
0.0 86.0 0.004713005029935714 0.004713005029935714
0.0 88.0 -0.03631146465756081 -0.03631146465756081
0.0 90.0 0.007252437616440437 0.007252437616440437
0.0 92.0 -0.004378721327478138 -0.004378721327478138
0.0 94.0 -0.0238303562076759 -0.0238303562076759
0.0 96.0 -0.01647680577643374 -0.01647680577643374
0.0 98.0 0.02140673246226061 0.02140673246226061
0.0 100.0 -0.003534725494663551 -0.003534725494663551
0.0 102.0 0.021710254164313214 0.021710254164313214
0.0 104.0 0.03057785191992816 0.03057785191992816
0.0 106.0 0.0016046638080534363 0.0016046638080534363
0.0 108.0 0.01824349531643875 0.01824349531643875
0.0 110.0 0.008926883993966798 0.008926883993966798
0.0 112.0 0.027617735151317897 0.027617735151317897
0.0 114.0 0.016386862350098494 0.016386862350098494
0.0 116.0 0.019433488395775328 0.019433488395775328
0.0 118.0 -0.008472111903041724 -0.008472111903041724
0.0 120.0 -0.035769978485150435 -0.035769978485150435
0.0 122.0 0.002690541688150261 0.002690541688150261
0.0 124.0 0.010400693811022498 0.010400693811022498
0.0 126.0 -0.004600587855029763 -0.004600587855029763
0.0 128.0 0.03771346224997913 0.03771346224997913
0.0 130.0 0.03384639926984488 0.03384639926984488
0.0 132.0 0.011052037510390581 0.011052037510390581
0.0 134.0 -0.014281009204985548 -0.014281009204985548
0.0 136.0 -0.03201667576893452 -0.03201667576893452
0.0 138.0 -0.02135020964039616 -0.02135020964039616
0.0 140.0 0.01710688792718501 0.01710688792718501
0.0 142.0 -0.0012401440628651045 -0.0012401440628651045
0.0 144.0 -0.013113706399258622 -0.013113706399258622
0.0 146.0 0.004525086932623431 0.004525086932623431
0.0 148.0 -0.033421579721369214 -0.033421579721369214
0.0 150.0 0.009728942552681617 0.009728942552681617
0.0 152.0 -0.03537536529945858 -0.03537536529945858
0.0 154.0 0.001562274550380394 0.001562274550380394
0.0 156.0 0.019077915777440686 0.019077915777440686
0.0 158.0 0.010923234274866184 0.010923234274866184
0.0 160.0 -0.011339543898413783 -0.011339543898413783
0.0 162.0 0.006241460948393378 0.006241460948393378
0.0 164.0 0.0020602514221008486 0.0020602514221008486
0.0 166.0 0.00508377518904682 0.00508377518904682
0.0 168.0 -0.0034578103755269506 -0.0034578103755269506
0.0 170.0 -0.002015004626908433 -0.002015004626908433
0.0 172.0 0.012819727129209159 0.012819727129209159
0.0 174.0 -0.003757389566634794 -0.003757389566634794
0.0 176.0 -0.014703035218912308 -0.014703035218912308
0.0 178.0 -0.015307133059350156 -0.015307133059350156
0.0 180.0 -0.016217482272514294 -0.016217482272514294
0.0 182.0 -0.0007412923803748157 -0.0007412923803748157
0.0 184.0 -0.02350210456173653 -0.02350210456173653
0.0 186.0 0.019486473646923106 0.019486473646923106
0.0 188.0 0.02269834927933368 0.02269834927933368
0.0 190.0 0.03488338908136836 0.03488338908136836
0.0 192.0 -0.01109043064957121 -0.01109043064957121
0.0 194.0 0.0031029442034857004 0.0031029442034857004
0.0 196.0 0.005337744016725036 0.005337744016725036
0.0 198.0 -0.05118832472791717 -0.05118832472791717
0.0 200.0 -0.0009840021375228534 -0.0009840021375228534
0.0 202.0 0.00045493064063473594 0.00045493064063473594
0.0 204.0 -0.009892613174379826 -0.009892613174379826
0.0 206.0 0.039352597472430834 0.039352597472430834
0.0 208.0 -0.022630687603125532 -0.022630687603125532
0.0 210.0 -0.03428177598207631 -0.03428177598207631
0.0 212.0 -0.029079136609363076 -0.029079136609363076
0.0 214.0 -0.005043714365755649 -0.005043714365755649
0.0 216.0 -0.026881221896986694 -0.026881221896986694
0.0 218.0 0.0043839902284958775 0.0043839902284958775
0.0 220.0 0.009768019319167999 0.009768019319167999
0.0 222.0 -0.012392656066667182 -0.012392656066667182
0.0 224.0 -0.002108438516999659 -0.002108438516999659
0.0 226.0 0.03228956531329169 0.03228956531329169
0.0 228.0 -0.0018698188168964165 -0.0018698188168964165
0.0 230.0 0.0026328679969160455 0.0026328679969160455
0.0 232.0 0.007168288550084846 0.007168288550084846
0.0 234.0 0.06794541965053201 0.06794541965053201
0.0 236.0 -0.0271369400452983 -0.0271369400452983
0.0 238.0 -0.0282476158637544 -0.0282476158637544
0.0 240.0 -0.016943792384654804 -0.016943792384654804
0.0 242.0 -0.04500609576253083 -0.04500609576253083
0.0 244.0 -0.01745613232184493 -0.01745613232184493
0.0 246.0 0.015332493902019264 0.015332493902019264
0.0 248.0 -0.009248321153416072 -0.009248321153416072
0.0 250.0 0.03509364523525256 0.03509364523525256
0.0 252.0 0.005071581047212738 0.005071581047212738
0.0 254.0 -0.0259038507545548 -0.0259038507545548
0.0 256.0 -0.018497908869540922 -0.018497908869540922
0.0 258.0 0.024563206700139135 0.024563206700139135
0.0 260.0 0.009725529553139095 0.009725529553139095
0.0 262.0 -0.02566490607259403 -0.02566490607259403
0.0 264.0 0.034234549414682305 0.034234549414682305
0.0 266.0 -0.022709885144278606 -0.022709885144278606
0.0 268.0 -0.0009710880824330277 -0.0009710880824330277
0.0 270.0 0.02000949870469956 0.02000949870469956
0.0 272.0 0.013996965957725723 0.013996965957725723
0.0 274.0 0.014694891202553096 0.014694891202553096
0.0 276.0 -0.008673697367706665 -0.008673697367706665
0.0 278.0 0.028936261187495035 0.028936261187495035
0.0 280.0 -0.03058162483241792 -0.03058162483241792
0.0 282.0 0.0014331031580503346 0.0014331031580503346
0.0 284.0 -0.0025007079071078914 -0.0025007079071078914
0.0 286.0 0.01534774061724874 0.01534774061724874
0.0 288.0 0.061312960778434296 0.061312960778434296
0.0 290.0 0.051650315840773425 0.051650315840773425
