Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.017168691071696534 0.017168691071696534
0.0 2.0 0.02218691870428855 0.02218691870428855
0.0 4.0 -0.07405845059268946 -0.07405845059268946
0.0 6.0 -0.0068511553439729485 -0.0068511553439729485
0.0 8.0 -0.0066058551501663385 -0.0066058551501663385
0.0 10.0 -0.00865858615726489 -0.00865858615726489
0.0 12.0 0.018910191972104314 0.018910191972104314
0.0 14.0 -0.02334054310511029 -0.02334054310511029
0.0 16.0 0.03234635546238613 0.03234635546238613
0.0 18.0 -0.012958597684322743 -0.012958597684322743
0.0 20.0 -0.03819360866786822 -0.03819360866786822
0.0 22.0 0.022331487273032444 0.022331487273032444
0.0 24.0 0.008465152270639749 0.008465152270639749
0.0 26.0 0.03372728091960736 0.03372728091960736
0.0 28.0 -0.022104386144499038 -0.022104386144499038
0.0 30.0 -0.015082592587352102 -0.015082592587352102
0.0 32.0 -0.0030227422098221476 -0.0030227422098221476
0.0 34.0 -0.0711105692870923 -0.0711105692870923
0.0 36.0 0.016040360018593307 0.016040360018593307
0.0 38.0 -0.00934075202141012 -0.00934075202141012
0.0 40.0 0.06392155462286485 0.06392155462286485
0.0 42.0 -0.02179212929332997 -0.02179212929332997
0.0 44.0 -0.04601823552715082 -0.04601823552715082
0.0 46.0 0.030033310178624185 0.030033310178624185
0.0 48.0 0.019133197027676525 0.019133197027676525
0.0 50.0 0.01843233356920271 0.01843233356920271
0.0 52.0 0.04498412454365651 0.04498412454365651
0.0 54.0 -0.012009278790972211 -0.012009278790972211
0.0 56.0 0.0026869070189402267 0.0026869070189402267
0.0 58.0 0.029282880651200823 0.029282880651200823
0.0 60.0 -0.0004752232454861995 -0.0004752232454861995
0.0 62.0 -0.0011080046949431873 -0.0011080046949431873
0.0 64.0 0.038585338829092604 0.038585338829092604
0.0 66.0 -0.029726766027933393 -0.029726766027933393
0.0 68.0 -0.03463424625784533 -0.03463424625784533
0.0 70.0 0.014654682524266086 0.014654682524266086
0.0 72.0 -0.05122313463061778 -0.05122313463061778
0.0 74.0 -0.02052844486711037 -0.02052844486711037
0.0 76.0 0.026610617739617395 0.026610617739617395
0.0 78.0 0.03120267134324538 0.03120267134324538
0.0 80.0 0.03652620959149392 0.03652620959149392
0.0 82.0 -0.02198668243994632 -0.02198668243994632
0.0 84.0 0.053587726932464205 0.053587726932464205
0.0 86.0 0.04678485813159883 0.04678485813159883
0.0 88.0 0.02598485120656151 0.02598485120656151
0.0 90.0 -0.03469040167321503 -0.03469040167321503
0.0 92.0 0.05231519666240221 0.05231519666240221
0.0 94.0 0.025871391187792633 0.025871391187792633
0.0 96.0 -0.061103435401996704 -0.061103435401996704
0.0 98.0 0.03621512376927507 0.03621512376927507
0.0 100.0 0.017708635401737564 0.017708635401737564
0.0 102.0 0.019948904358663748 0.019948904358663748
0.0 104.0 0.002335471194215792 0.002335471194215792
0.0 106.0 0.009457385910429604 0.009457385910429604
0.0 108.0 -0.05971657247656037 -0.05971657247656037
0.0 110.0 0.02063568981760459 0.02063568981760459
0.0 112.0 -0.019310004433584906 -0.019310004433584906
0.0 114.0 -0.0015579916803470744 -0.0015579916803470744
0.0 116.0 -0.02917172950495845 -0.02917172950495845
0.0 118.0 0.015440404386574794 0.015440404386574794
0.0 120.0 -0.009726261319721027 -0.009726261319721027
0.0 122.0 -0.00621100883480814 -0.00621100883480814
0.0 124.0 -0.040198941790946054 -0.040198941790946054
0.0 126.0 -0.019081273348347024 -0.019081273348347024
0.0 128.0 -0.002211943863149131 -0.002211943863149131
0.0 130.0 0.0061656891666804796 0.0061656891666804796
0.0 132.0 -0.03466085846352185 -0.03466085846352185
0.0 134.0 -0.01727034543716294 -0.01727034543716294
0.0 136.0 0.02095753230476745 0.02095753230476745
0.0 138.0 -0.05229579984907013 -0.05229579984907013
0.0 140.0 0.035504319411307134 0.035504319411307134
0.0 142.0 0.008976422125991902 0.008976422125991902
0.0 144.0 -0.03917727482227339 -0.03917727482227339
0.0 146.0 0.07453220420893401 0.07453220420893401
0.0 148.0 0.012588912847492514 0.012588912847492514
0.0 150.0 0.02647102726932756 0.02647102726932756
0.0 152.0 0.0006873809780785127 0.0006873809780785127
0.0 154.0 -0.013940936926304258 -0.013940936926304258
0.0 156.0 0.024491577537995305 0.024491577537995305
0.0 158.0 0.026721814346215036 0.026721814346215036
0.0 160.0 0.05309126785456021 0.05309126785456021
0.0 162.0 0.012696359755890582 0.012696359755890582
0.0 164.0 0.023414576427884682 0.023414576427884682
0.0 166.0 -0.022171114771785308 -0.022171114771785308
0.0 168.0 0.010160412419340322 0.010160412419340322
0.0 170.0 -0.018163428678038534 -0.018163428678038534
0.0 172.0 -0.058307633591642094 -0.058307633591642094
0.0 174.0 -0.0006284359148197762 -0.0006284359148197762
0.0 176.0 0.06156443373257682 0.06156443373257682
0.0 178.0 0.06824312831651672 0.06824312831651672
0.0 180.0 0.013828157477575652 0.013828157477575652
0.0 182.0 -0.0062861927129064495 -0.0062861927129064495
0.0 184.0 0.019212974714491057 0.019212974714491057
0.0 186.0 0.00824849789026559 0.00824849789026559
0.0 188.0 0.03239282746773101 0.03239282746773101
0.0 190.0 -0.05395979389258698 -0.05395979389258698
0.0 192.0 0.0048083740991443375 0.0048083740991443375
0.0 194.0 0.0660362679853335 0.0660362679853335
0.0 196.0 -0.0056011023684102365 -0.0056011023684102365
0.0 198.0 0.008285426542764764 0.008285426542764764
0.0 200.0 0.02937298132171186 0.02937298132171186
0.0 202.0 0.05023614917690666 0.05023614917690666
0.0 204.0 0.07304872618959188 0.07304872618959188
0.0 206.0 -0.0232246019425189 -0.0232246019425189
0.0 208.0 0.09937233903823711 0.09937233903823711
0.0 210.0 -0.07932369480673779 -0.07932369480673779
0.0 212.0 -0.0014879271384940094 -0.0014879271384940094
0.0 214.0 0.051980813738175514 0.051980813738175514
0.0 216.0 0.0449870489737372 0.0449870489737372
0.0 218.0 0.030490437690929854 0.030490437690929854
0.0 220.0 0.041164224732107305 0.041164224732107305
0.0 222.0 -0.023164690665629664 -0.023164690665629664
0.0 224.0 0.008549350937167667 0.008549350937167667
0.0 226.0 -0.024422681537788905 -0.024422681537788905
0.0 228.0 -0.0074755518528155564 -0.0074755518528155564
0.0 230.0 -0.03636484712276908 -0.03636484712276908
0.0 232.0 0.005394417811873372 0.005394417811873372
0.0 234.0 -0.021213563464289924 -0.021213563464289924
0.0 236.0 -0.07046016378815621 -0.07046016378815621
0.0 238.0 -0.004703577949275721 -0.004703577949275721
0.0 240.0 -0.004327967546833059 -0.004327967546833059
0.0 242.0 0.037697992338671125 0.037697992338671125
0.0 244.0 0.022061777194777945 0.022061777194777945
0.0 246.0 -0.013717688198131335 -0.013717688198131335
0.0 248.0 -0.003761551655996443 -0.003761551655996443
0.0 250.0 -0.010808952599758127 -0.010808952599758127
0.0 252.0 -0.035498676158969955 -0.035498676158969955
0.0 254.0 -0.0039062732725149004 -0.0039062732725149004
0.0 256.0 0.0032741539975112786 0.0032741539975112786
0.0 258.0 -0.030465090140116613 -0.030465090140116613
0.0 260.0 0.02730332423826653 0.02730332423826653
0.0 262.0 -0.02796735808191305 -0.02796735808191305
0.0 264.0 0.0030734905795535904 0.0030734905795535904
0.0 266.0 -0.03056078800821329 -0.03056078800821329
0.0 268.0 -0.001042237317354611 -0.001042237317354611
0.0 270.0 0.04211277388562171 0.04211277388562171
0.0 272.0 -0.01095636227479091 -0.01095636227479091
0.0 274.0 -0.011780806958011251 -0.011780806958011251
0.0 276.0 0.015372239137072854 0.015372239137072854
0.0 278.0 0.021566932405870137 0.021566932405870137
0.0 280.0 -0.024488304818930034 -0.024488304818930034
0.0 282.0 0.00679273513404125 0.00679273513404125
0.0 284.0 0.03368406654083805 0.03368406654083805
0.0 286.0 0.05900387129028196 0.05900387129028196
0.0 288.0 0.03982893130734023 0.03982893130734023
0.0 290.0 0.05267356413268887 0.05267356413268887
0.0 292.0 0.0054714758459448445 0.0054714758459448445
0.0 294.0 0.0063529620949627 0.0063529620949627
0.0 296.0 0.09696696866664097 0.09696696866664097
0.0 298.0 -0.04180752677351405 -0.04180752677351405
0.0 300.0 -0.02449848014260277 -0.02449848014260277
0.0 302.0 -0.034356416012769515 -0.034356416012769515
0.0 304.0 -0.014732791854133726 -0.014732791854133726
0.0 306.0 -0.024845441622024685 -0.024845441622024685
0.0 308.0 -0.03278531909953603 -0.03278531909953603
0.0 310.0 -0.03840738157120955 -0.03840738157120955
0.0 312.0 0.09750880982254143 0.09750880982254143
0.0 314.0 0.03471574158477629 0.03471574158477629
0.0 316.0 -0.045901115832418626 -0.045901115832418626
0.0 318.0 0.0076421279768461884 0.0076421279768461884
0.0 320.0 -0.04221686279164858 -0.04221686279164858
0.0 322.0 -0.03228948619820457 -0.03228948619820457
0.0 324.0 -0.016705716214780484 -0.016705716214780484
0.0 326.0 0.00020066522617121182 0.00020066522617121182
0.0 328.0 0.034750133495647366 0.034750133495647366
0.0 330.0 -0.05782428450843136 -0.05782428450843136
0.0 332.0 -0.010671713563442368 -0.010671713563442368
0.0 334.0 0.024734450712219237 0.024734450712219237
0.0 336.0 0.010071258443669764 0.010071258443669764
0.0 338.0 0.07546969348456725 0.07546969348456725
0.0 340.0 -0.03983607213221198 -0.03983607213221198
0.0 342.0 -0.013719381450459063 -0.013719381450459063
0.0 344.0 0.05670445939136214 0.05670445939136214
0.0 346.0 0.02880080712470291 0.02880080712470291
0.0 348.0 -0.036866681654734716 -0.036866681654734716
0.0 350.0 0.0907176014858355 0.0907176014858355
0.0 352.0 -0.046849375229082786 -0.046849375229082786
0.0 354.0 -0.03716946199598549 -0.03716946199598549
0.0 356.0 -0.002133160321859703 -0.002133160321859703
0.0 358.0 0.06708589966800597 0.06708589966800597
5.0 0.0 0.00740920840084866 0.00740920840084866
5.0 2.0 0.005349362669650059 0.005349362669650059
5.0 4.0 -0.0006764626369143761 -0.0006764626369143761
5.0 6.0 -0.018005923104619098 -0.018005923104619098
5.0 8.0 -0.0035574952455998815 -0.0035574952455998815
5.0 10.0 0.009437559635889574 0.009437559635889574
5.0 12.0 0.02156884516598048 0.02156884516598048
5.0 14.0 -0.008919424159229795 -0.008919424159229795
5.0 16.0 -0.034373472635588626 -0.034373472635588626
5.0 18.0 0.0007393879869082648 0.0007393879869082648
5.0 20.0 -0.012640390018703842 -0.012640390018703842
5.0 22.0 -0.024949955963839025 -0.024949955963839025
5.0 24.0 0.004990755145696265 0.004990755145696265
5.0 26.0 -0.04737168518676685 -0.04737168518676685
5.0 28.0 0.05203946919089573 0.05203946919089573
5.0 30.0 -0.0035716515579352 -0.0035716515579352
5.0 32.0 -0.0745458761984468 -0.0745458761984468
5.0 34.0 0.0012255915091260554 0.0012255915091260554
5.0 36.0 0.003724448485312832 0.003724448485312832
5.0 38.0 0.0049119259442984954 0.0049119259442984954
5.0 40.0 0.0010064725488849518 0.0010064725488849518
5.0 42.0 0.03330299425889255 0.03330299425889255
5.0 44.0 0.07216302217359029 0.07216302217359029
5.0 46.0 -0.041951264393795554 -0.041951264393795554
5.0 48.0 0.029702195049370664 0.029702195049370664
5.0 50.0 0.048361348449856296 0.048361348449856296
5.0 52.0 -0.040279076594996105 -0.040279076594996105
5.0 54.0 0.06806116401252682 0.06806116401252682
5.0 56.0 0.012294988555084133 0.012294988555084133
5.0 58.0 -0.041849095340983467 -0.041849095340983467
5.0 60.0 0.04819375842838263 0.04819375842838263
5.0 62.0 -0.04722061365820902 -0.04722061365820902
5.0 64.0 0.016343620827103715 0.016343620827103715
5.0 66.0 0.003613164073699017 0.003613164073699017
5.0 68.0 0.030228765595131567 0.030228765595131567
5.0 70.0 0.021841598940346922 0.021841598940346922
5.0 72.0 -0.0132501167768251 -0.0132501167768251
5.0 74.0 -0.044742401057991675 -0.044742401057991675
5.0 76.0 0.029717653715840148 0.029717653715840148
5.0 78.0 0.03006189840076721 0.03006189840076721
5.0 80.0 0.025586102780347498 0.025586102780347498
5.0 82.0 -0.006204811379583153 -0.006204811379583153
5.0 84.0 -0.022675479730756024 -0.022675479730756024
5.0 86.0 0.004492939841255539 0.004492939841255539
5.0 88.0 0.09150060660028428 0.09150060660028428
5.0 90.0 -0.04590928272424119 -0.04590928272424119
5.0 92.0 -0.0393115750457041 -0.0393115750457041
5.0 94.0 0.0012068226615123728 0.0012068226615123728
5.0 96.0 -0.024862027604321633 -0.024862027604321633
5.0 98.0 0.002113209984281678 0.002113209984281678
5.0 100.0 0.0286863477734434 0.0286863477734434
5.0 102.0 -0.008009673252285951 -0.008009673252285951
5.0 104.0 0.04258384557713403 0.04258384557713403
5.0 106.0 -0.0036114251080062395 -0.0036114251080062395
5.0 108.0 0.005745323287301449 0.005745323287301449
5.0 110.0 -0.046060182931942424 -0.046060182931942424
5.0 112.0 -0.005109303539363928 -0.005109303539363928
5.0 114.0 -0.05979610383497177 -0.05979610383497177
5.0 116.0 0.01891234177376649 0.01891234177376649
5.0 118.0 -0.013154891141385149 -0.013154891141385149
5.0 120.0 0.006242873284589491 0.006242873284589491
5.0 122.0 -0.01610221092935603 -0.01610221092935603
5.0 124.0 0.002234242346860828 0.002234242346860828
5.0 126.0 -0.046858040875183235 -0.046858040875183235
5.0 128.0 -0.01895106887421217 -0.01895106887421217
5.0 130.0 0.016167734014332705 0.016167734014332705
5.0 132.0 -0.01764831678598363 -0.01764831678598363
5.0 134.0 -0.028336982122568303 -0.028336982122568303
5.0 136.0 -0.014421297952891815 -0.014421297952891815
5.0 138.0 -0.043804343519472565 -0.043804343519472565
5.0 140.0 -0.007036345719370718 -0.007036345719370718
5.0 142.0 0.005933927480791625 0.005933927480791625
5.0 144.0 -0.022125741114250842 -0.022125741114250842
5.0 146.0 -0.012407960567938697 -0.012407960567938697
5.0 148.0 0.015292054995888604 0.015292054995888604
5.0 150.0 -0.0034112739163552007 -0.0034112739163552007
5.0 152.0 0.03795271598184545 0.03795271598184545
5.0 154.0 0.01146793921708765 0.01146793921708765
5.0 156.0 0.08530691995461182 0.08530691995461182
5.0 158.0 0.046349008436217684 0.046349008436217684
5.0 160.0 -0.01639933858175533 -0.01639933858175533
5.0 162.0 0.018105432091281175 0.018105432091281175
5.0 164.0 -0.009566214257455023 -0.009566214257455023
5.0 166.0 0.010437405025771954 0.010437405025771954
5.0 168.0 -0.04582137346749861 -0.04582137346749861
5.0 170.0 0.025315531425325596 0.025315531425325596
5.0 172.0 -0.0012495831524200337 -0.0012495831524200337
5.0 174.0 -0.04313620296670123 -0.04313620296670123
5.0 176.0 -0.015275514306160795 -0.015275514306160795
5.0 178.0 -0.059547844209639746 -0.059547844209639746
5.0 180.0 -0.0158255757296582 -0.0158255757296582
5.0 182.0 -0.019706565917101244 -0.019706565917101244
5.0 184.0 0.028372514845167132 0.028372514845167132
5.0 186.0 -0.007155727404593809 -0.007155727404593809
