Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.007694389398126038 0.007694389398126038
0.0 2.0 0.047683287004240175 0.047683287004240175
0.0 4.0 0.08113041009205374 0.08113041009205374
0.0 6.0 0.018187882630332716 0.018187882630332716
0.0 8.0 0.013925474638948145 0.013925474638948145
0.0 10.0 -0.09263147102310597 -0.09263147102310597
0.0 12.0 -0.026097939619982326 -0.026097939619982326
0.0 14.0 -0.049215773751751485 -0.049215773751751485
0.0 16.0 0.012183949137619 0.012183949137619
0.0 18.0 0.027226800880265016 0.027226800880265016
0.0 20.0 -0.029353383233127684 -0.029353383233127684
0.0 22.0 -0.011735163538919187 -0.011735163538919187
0.0 24.0 -0.015193442727278355 -0.015193442727278355
0.0 26.0 0.032239319355341155 0.032239319355341155
0.0 28.0 0.06500508516307535 0.06500508516307535
0.0 30.0 0.08937079707988281 0.08937079707988281
0.0 32.0 -0.00340628850376169 -0.00340628850376169
0.0 34.0 -0.08579452189684766 -0.08579452189684766
0.0 36.0 0.029454975623134774 0.029454975623134774
0.0 38.0 -0.06662618857409355 -0.06662618857409355
0.0 40.0 0.08139888838569494 0.08139888838569494
0.0 42.0 0.036422941253381746 0.036422941253381746
0.0 44.0 0.04901879921311371 0.04901879921311371
0.0 46.0 0.0644246714178708 0.0644246714178708
0.0 48.0 0.015182654534177643 0.015182654534177643
0.0 50.0 0.03133188863059669 0.03133188863059669
0.0 52.0 -0.07109515585483603 -0.07109515585483603
0.0 54.0 -0.026548645275298734 -0.026548645275298734
0.0 56.0 0.018171177698936912 0.018171177698936912
0.0 58.0 0.049727031286386066 0.049727031286386066
0.0 60.0 -0.06726743129109565 -0.06726743129109565
0.0 62.0 -0.006767534733911694 -0.006767534733911694
0.0 64.0 0.031283275653167616 0.031283275653167616
0.0 66.0 0.013678041976336191 0.013678041976336191
0.0 68.0 -0.0347253560279484 -0.0347253560279484
0.0 70.0 0.025562838507083546 0.025562838507083546
0.0 72.0 -0.0173525932118041 -0.0173525932118041
0.0 74.0 -0.021552801035009016 -0.021552801035009016
0.0 76.0 0.02038454688298059 0.02038454688298059
0.0 78.0 0.009813915215226452 0.009813915215226452
0.0 80.0 -0.002332080085279496 -0.002332080085279496
0.0 82.0 0.031657486145295254 0.031657486145295254
0.0 84.0 0.045998070116746 0.045998070116746
0.0 86.0 -0.024607634804414028 -0.024607634804414028
0.0 88.0 0.01603471705390198 0.01603471705390198
0.0 90.0 0.010184424371060811 0.010184424371060811
0.0 92.0 -0.022478984514153044 -0.022478984514153044
0.0 94.0 -0.019339149186303185 -0.019339149186303185
0.0 96.0 0.059006541296294776 0.059006541296294776
0.0 98.0 0.07250484350375788 0.07250484350375788
0.0 100.0 0.05842201744442311 0.05842201744442311
0.0 102.0 0.053555414355103116 0.053555414355103116
0.0 104.0 -0.007470793880361581 -0.007470793880361581
0.0 106.0 -0.032530035512423575 -0.032530035512423575
0.0 108.0 -0.007205720866643964 -0.007205720866643964
0.0 110.0 -0.07300242645056487 -0.07300242645056487
0.0 112.0 0.02895491263602512 0.02895491263602512
0.0 114.0 0.10971776778660132 0.10971776778660132
0.0 116.0 0.013630923803715667 0.013630923803715667
0.0 118.0 -0.023234622559828822 -0.023234622559828822
0.0 120.0 -0.03346810194694177 -0.03346810194694177
0.0 122.0 0.04984822647676446 0.04984822647676446
0.0 124.0 0.09161708967681183 0.09161708967681183
0.0 126.0 0.011589197968129277 0.011589197968129277
0.0 128.0 0.04763204715240107 0.04763204715240107
0.0 130.0 0.046392804012561226 0.046392804012561226
0.0 132.0 -0.025633780537402857 -0.025633780537402857
0.0 134.0 -0.02212023357895415 -0.02212023357895415
0.0 136.0 0.010692379800703311 0.010692379800703311
0.0 138.0 -0.0026865756368652204 -0.0026865756368652204
0.0 140.0 -0.025732329456919167 -0.025732329456919167
0.0 142.0 -0.002353462052605118 -0.002353462052605118
0.0 144.0 0.033401023333827794 0.033401023333827794
0.0 146.0 0.05304441801128941 0.05304441801128941
0.0 148.0 -0.0025644365984834588 -0.0025644365984834588
0.0 150.0 0.02771987824948188 0.02771987824948188
0.0 152.0 0.08680752713898564 0.08680752713898564
0.0 154.0 -0.019867663591456686 -0.019867663591456686
0.0 156.0 0.04732607959046593 0.04732607959046593
0.0 158.0 0.003722557199863135 0.003722557199863135
0.0 160.0 0.017174735393111533 0.017174735393111533
0.0 162.0 0.003934024161212858 0.003934024161212858
0.0 164.0 -0.05091109100430166 -0.05091109100430166
0.0 166.0 0.014776858910743736 0.014776858910743736
0.0 168.0 0.02275829284010268 0.02275829284010268
0.0 170.0 -0.007642484010865123 -0.007642484010865123
0.0 172.0 -0.0646427675925487 -0.0646427675925487
0.0 174.0 0.004064303069383559 0.004064303069383559
0.0 176.0 -0.01408896584549633 -0.01408896584549633
0.0 178.0 0.0221362884643165 0.0221362884643165
0.0 180.0 0.020287496731857986 0.020287496731857986
0.0 182.0 0.011210781531706225 0.011210781531706225
0.0 184.0 -0.03134561923587582 -0.03134561923587582
0.0 186.0 0.009437758240963086 0.009437758240963086
0.0 188.0 -0.008340245939226927 -0.008340245939226927
0.0 190.0 0.0322020249769003 0.0322020249769003
0.0 192.0 -0.01603018034694802 -0.01603018034694802
0.0 194.0 0.02874005307672855 0.02874005307672855
0.0 196.0 0.02740529762398051 0.02740529762398051
