Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.11945078987824272 0.019755046103011653
0.0 2.0 -1.06950242109492 -0.9223508353437757
0.0 4.0 -0.6888313582670255 0.5957504097491519
0.0 6.0 1.1934346422792117 -0.5291047078054599
0.0 8.0 -0.48585333501158273 0.3346504269400599
0.0 10.0 0.019244434941212474 0.6472950436021624
0.0 12.0 0.6444853837824788 0.6459830298902141
0.0 14.0 -0.4653123100937571 0.12975709696798868
0.0 16.0 0.3524819592501305 -0.07348547591840608
0.0 18.0 0.2813751824003642 0.41232985987750564
0.0 20.0 -0.059063123371250574 0.2191652731891831
0.0 22.0 -0.46352476033346973 0.5035389331737464
0.0 24.0 0.4431706843892784 -0.5532025836554079
0.0 26.0 0.930812326626839 0.768799522431545
0.0 28.0 0.27230474230764035 -0.4412337098137801
0.0 30.0 1.3377219479984257 -1.1299267659409276
0.0 32.0 1.2203072169312843 -0.03214065026915253
0.0 34.0 0.07312698153570339 -0.03168229416225188
0.0 36.0 0.4278386791362298 0.1454025407444994
0.0 38.0 -0.9246881204145069 -0.9809508156685672
0.0 40.0 -0.053984443168891644 0.7496716518879398
0.0 42.0 -0.6392619377971689 1.12242243950515
0.0 44.0 0.08832960739371991 0.008450262297783897
0.0 46.0 -0.7339273662996595 0.5500995257662635
0.0 48.0 -2.4814680717761535 0.3780069607011487
0.0 50.0 -0.4371014507824948 -0.5022832852620783
0.0 52.0 0.4169258634926678 0.46606262743372423
0.0 54.0 -0.456335823122304 -0.44906605031803476
0.0 56.0 -0.804644684755196 -0.08314584942827226
0.0 58.0 -0.24228386234309796 -1.0695149828099721
0.0 60.0 -0.1412532323527149 -0.2541238191857377
0.0 62.0 0.12713290631086657 0.13054353406166416
0.0 64.0 0.3781357963600515 0.5041088751355859
0.0 66.0 0.4104088010900361 0.7094764050492489
0.0 68.0 0.2398715557233364 0.24877750889993308
0.0 70.0 0.5661120604866478 -0.44992407481957575
0.0 72.0 -0.6910315149322958 -1.247442045654621
0.0 74.0 -0.7142855890249091 0.011509597555499417
0.0 76.0 1.5061571866698333 -0.49740313408605025
0.0 78.0 0.7588225250768987 1.8474064667441816
0.0 80.0 -1.1478542363669506 -0.6483962493919181
0.0 82.0 -0.5279382291677304 -0.7107200944248652
0.0 84.0 -1.2877804198654652 0.878307742012224
0.0 86.0 -0.6141846087627248 0.14858667099232
0.0 88.0 -0.96818822223694 -0.892620340345173
0.0 90.0 -0.2197723823470429 -0.4583136601669513
0.0 92.0 -0.3705003207956352 -0.9538655199391086
0.0 94.0 0.5513485386662919 0.029192432005427947
0.0 96.0 0.2953703539948408 -1.3907039451973637
0.0 98.0 -0.3614735188656111 0.7013452687854128
0.0 100.0 -0.47658897667743844 -0.458077544105602
0.0 102.0 -0.027625039934099368 -1.1838979531706635
0.0 104.0 -0.6700490271283911 -0.43604583513200945
0.0 106.0 0.6475625892349266 -1.293360455894441
0.0 108.0 -0.015788438989641624 0.7433789203396988
0.0 110.0 0.37177798184028354 0.21531765735923694
0.0 112.0 -0.9293245842064104 0.6667169963971049
0.0 114.0 -0.09954864993468955 0.46413697976398766
0.0 116.0 0.3861220353760273 0.5467430513125467
0.0 118.0 -0.050573406292550256 0.6889137390322787
0.0 120.0 0.43859574259573003 -1.2155930700546038
0.0 122.0 -1.4107001572119375 0.12691021131131996
0.0 124.0 0.01598315668618254 0.9249436874596307
0.0 126.0 0.22875821716843217 0.24935697370259505
0.0 128.0 0.0663065080282184 0.20155956388976498
0.0 130.0 0.32382749277808365 0.027567490667003106
