Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9986090136278092 0.9986090136278092
0.0 2.0 0.9990469309253461 0.9990469309253461
0.0 4.0 0.993484255500254 0.993484255500254
0.0 6.0 0.9925073060617063 0.9925073060617063
0.0 8.0 0.9795886082496819 0.9795886082496819
0.0 10.0 0.9644841247709899 0.9644841247709899
0.0 12.0 0.9960650667832015 0.9960650667832015
0.0 14.0 0.9996407086264438 0.9996407086264438
0.0 16.0 0.9633665591959205 0.9633665591959205
0.0 18.0 0.9682118727869028 0.9682118727869028
0.0 20.0 0.9918965468518018 0.9918965468518018
0.0 22.0 0.9825854658600139 0.9825854658600139
0.0 24.0 0.9704348901482234 0.9704348901482234
0.0 26.0 0.998933033163482 0.998933033163482
0.0 28.0 0.9714303905028626 0.9714303905028626
0.0 30.0 0.9939064848525087 0.9939064848525087
0.0 32.0 0.9768838484066323 0.9768838484066323
0.0 34.0 0.9597800332194291 0.9597800332194291
0.0 36.0 0.978973505843915 0.978973505843915
0.0 38.0 0.999762690721051 0.999762690721051
0.0 40.0 0.9895292263923976 0.9895292263923976
0.0 42.0 0.9617764814941575 0.9617764814941575
0.0 44.0 0.9912884966393668 0.9912884966393668
0.0 46.0 0.9977564133347113 0.9977564133347113
0.0 48.0 0.9796320928955278 0.9796320928955278
0.0 50.0 0.9738713678564062 0.9738713678564062
0.0 52.0 0.9889766790154676 0.9889766790154676
0.0 54.0 0.9991844085600038 0.9991844085600038
0.0 56.0 0.9644568222709808 0.9644568222709808
0.0 58.0 0.9999983726774777 0.9999983726774777
0.0 60.0 0.9681791156657422 0.9681791156657422
0.0 62.0 0.9924923511380431 0.9924923511380431
0.0 64.0 0.9907928393686949 0.9907928393686949
0.0 66.0 0.9982175494214128 0.9982175494214128
0.0 68.0 0.992006490893176 0.992006490893176
0.0 70.0 0.9646306486052548 0.9646306486052548
0.0 72.0 0.992665467250054 0.992665467250054
0.0 74.0 0.9993960186682889 0.9993960186682889
0.0 76.0 0.9916002939672887 0.9916002939672887
0.0 78.0 0.9999951079715097 0.9999951079715097
0.0 80.0 0.9999988705266604 0.9999988705266604
0.0 82.0 0.9997490606248057 0.9997490606248057
0.0 84.0 0.9639844778781929 0.9639844778781929
0.0 86.0 0.9985119843175523 0.9985119843175523
0.0 88.0 0.9992170013637707 0.9992170013637707
0.0 90.0 0.9739732886983806 0.9739732886983806
0.0 92.0 0.9880114666789497 0.9880114666789497
0.0 94.0 0.9702520095846148 0.9702520095846148
0.0 96.0 0.9976297859557876 0.9976297859557876
0.0 98.0 0.9908160549243342 0.9908160549243342
0.0 100.0 0.9906860198083848 0.9906860198083848
0.0 102.0 0.9998493083024134 0.9998493083024134
0.0 104.0 0.9809981511002279 0.9809981511002279
0.0 106.0 0.9887585618425536 0.9887585618425536
0.0 108.0 0.9996001310787317 0.9996001310787317
0.0 110.0 0.9988300758446864 0.9988300758446864
0.0 112.0 0.994124276619517 0.994124276619517
0.0 114.0 0.9885513744101282 0.9885513744101282
0.0 116.0 0.9942644035666046 0.9942644035666046
0.0 118.0 0.998402908608143 0.998402908608143
0.0 120.0 0.9943016053809329 0.9943016053809329
0.0 122.0 0.9896504787414014 0.9896504787414014
0.0 124.0 0.9803901311442448 0.9803901311442448
0.0 126.0 0.9787263041595714 0.9787263041595714
0.0 128.0 0.9858854376961346 0.9858854376961346
0.0 130.0 0.9997256924250758 0.9997256924250758
0.0 132.0 0.9762936827388217 0.9762936827388217
0.0 134.0 0.9991311944518483 0.9991311944518483
0.0 136.0 0.9802289322084725 0.9802289322084725
0.0 138.0 0.988587145424671 0.988587145424671
0.0 140.0 0.9787405581463149 0.9787405581463149
0.0 142.0 0.9683919556650105 0.9683919556650105
0.0 144.0 0.9943573324183884 0.9943573324183884
0.0 146.0 0.9964326051055516 0.9964326051055516
0.0 148.0 0.9993504822767741 0.9993504822767741
0.0 150.0 0.9952494196890623 0.9952494196890623
0.0 152.0 0.9786583681611581 0.9786583681611581
0.0 154.0 0.9979861745468943 0.9979861745468943
0.0 156.0 0.9998674061195725 0.9998674061195725
0.0 158.0 0.9913997659265408 0.9913997659265408
0.0 160.0 0.9926889929930275 0.9926889929930275
0.0 162.0 0.9710310315769302 0.9710310315769302
0.0 164.0 0.9996138835626932 0.9996138835626932
0.0 166.0 0.9861489427109141 0.9861489427109141
0.0 168.0 0.9731594618790682 0.9731594618790682
0.0 170.0 0.999951838538589 0.999951838538589
0.0 172.0 0.9711646226817794 0.9711646226817794
0.0 174.0 0.9600061713635641 0.9600061713635641
0.0 176.0 0.9975940616334152 0.9975940616334152
0.0 178.0 0.9676452624475542 0.9676452624475542
0.0 180.0 0.9905959663477696 0.9905959663477696
0.0 182.0 0.9979794079100731 0.9979794079100731
0.0 184.0 0.9989401810809126 0.9989401810809126
0.0 186.0 0.9826649226318145 0.9826649226318145
0.0 188.0 0.9998067960055619 0.9998067960055619
0.0 190.0 0.9587801065171953 0.9587801065171953
0.0 192.0 0.9676096098317002 0.9676096098317002
0.0 194.0 0.9965646069732713 0.9965646069732713
0.0 196.0 0.9722555861935207 0.9722555861935207
0.0 198.0 0.9900764761104262 0.9900764761104262
0.0 200.0 0.9972351387697421 0.9972351387697421
0.0 202.0 0.986094771358635 0.986094771358635
0.0 204.0 0.9990633998756668 0.9990633998756668
0.0 206.0 0.9754154570440244 0.9754154570440244
0.0 208.0 0.9762972477523031 0.9762972477523031
0.0 210.0 0.9587759721199187 0.9587759721199187
0.0 212.0 0.9587350345103097 0.9587350345103097
0.0 214.0 0.9916180271474694 0.9916180271474694
0.0 216.0 0.9989040978768009 0.9989040978768009
0.0 218.0 0.959404853118683 0.959404853118683
0.0 220.0 0.9978478084480804 0.9978478084480804
0.0 222.0 0.9984789022346815 0.9984789022346815
0.0 224.0 0.9999695731778304 0.9999695731778304
0.0 226.0 0.9951587197538269 0.9951587197538269
0.0 228.0 0.9979713721924927 0.9979713721924927
0.0 230.0 0.9911315539140576 0.9911315539140576
0.0 232.0 0.9744960347431023 0.9744960347431023
0.0 234.0 0.9601999234205189 0.9601999234205189
0.0 236.0 0.9886277125708839 0.9886277125708839
0.0 238.0 0.9989567172132546 0.9989567172132546
0.0 240.0 0.9830069808899777 0.9830069808899777
0.0 242.0 0.981232227264592 0.981232227264592
0.0 244.0 0.9879692164031377 0.9879692164031377
0.0 246.0 0.9660390631031204 0.9660390631031204
0.0 248.0 0.9767088434082697 0.9767088434082697
0.0 250.0 0.9719468497628335 0.9719468497628335
0.0 252.0 0.9852048719858711 0.9852048719858711
0.0 254.0 0.9888087556992781 0.9888087556992781
0.0 256.0 0.9977147199083002 0.9977147199083002
0.0 258.0 0.9842671343833218 0.9842671343833218
0.0 260.0 0.9607712530521755 0.9607712530521755
0.0 262.0 0.9620213201470528 0.9620213201470528
0.0 264.0 0.9699486584544468 0.9699486584544468
0.0 266.0 0.9606763034235033 0.9606763034235033
0.0 268.0 0.9999735215730001 0.9999735215730001
0.0 270.0 0.9816633293165373 0.9816633293165373
0.0 272.0 0.9926064691900681 0.9926064691900681
0.0 274.0 0.9991465413186265 0.9991465413186265
0.0 276.0 0.9618740110548505 0.9618740110548505
0.0 278.0 0.9697335614759544 0.9697335614759544
0.0 280.0 0.9843565113584443 0.9843565113584443
0.0 282.0 0.991892435419927 0.991892435419927
0.0 284.0 0.9955100763136787 0.9955100763136787
0.0 286.0 0.9874630710020633 0.9874630710020633
0.0 288.0 0.9999313289659385 0.9999313289659385
0.0 290.0 0.9833451903014555 0.9833451903014555
0.0 292.0 0.998961248897013 0.998961248897013
0.0 294.0 0.9893718226832243 0.9893718226832243
0.0 296.0 0.9591248971909488 0.9591248971909488
0.0 298.0 0.9724191268125852 0.9724191268125852
0.0 300.0 0.9576293439943199 0.9576293439943199
0.0 302.0 0.9989364947195656 0.9989364947195656
0.0 304.0 0.975462003222473 0.975462003222473
0.0 306.0 0.9795829084290186 0.9795829084290186
0.0 308.0 0.9782082538433637 0.9782082538433637
0.0 310.0 0.9909413481216328 0.9909413481216328
