Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 2.051293398765665 0.0
0.0 2.0 -0.6522985881275107 0.0
0.0 4.0 0.48085678894354367 0.0
0.0 6.0 0.5143362573359588 0.0
0.0 8.0 -1.2047654183218173 0.0
0.0 10.0 0.8294686690286132 0.0
0.0 12.0 -1.7050206097389788 0.0
0.0 14.0 -0.30036651346113563 0.0
0.0 16.0 3.0808038080609887 0.0
0.0 18.0 1.0261688436273642 0.0
0.0 20.0 2.2864025281015308 0.0
0.0 22.0 2.73365737959386 0.0
0.0 24.0 0.42794665228285506 0.0
0.0 26.0 -0.24304268894005857 0.0
0.0 28.0 1.3107519809454895 0.0
0.0 30.0 -0.4517163265194577 0.0
0.0 32.0 -0.6508499305628891 0.0
0.0 34.0 -1.7719977095400046 0.0
0.0 36.0 0.6261493275888621 0.0
0.0 38.0 -0.17288603954102696 0.0
0.0 40.0 1.479045464871679 0.0
0.0 42.0 -1.7243111009782153 0.0
0.0 44.0 -1.3846841167986854 0.0
0.0 46.0 0.5837172215272554 0.0
0.0 48.0 -0.0705648392335607 0.0
0.0 50.0 -1.1882171942834674 0.0
0.0 52.0 0.15779333386300987 0.0
0.0 54.0 0.9330857084243698 0.0
0.0 56.0 0.8022420261819732 0.0
0.0 58.0 1.1277069190176203 0.0
0.0 60.0 1.586903157126748 0.0
0.0 62.0 0.22304499542262426 0.0
0.0 64.0 -0.6484248832215865 0.0
0.0 66.0 -0.678453806967449 0.0
0.0 68.0 -1.7280667098413496 0.0
0.0 70.0 -2.5817055979133925 0.0
0.0 72.0 1.11221288384671 0.0
0.0 74.0 0.7709432885990722 0.0
0.0 76.0 -0.5028088254536093 0.0
0.0 78.0 -1.0825471911163926 0.0
0.0 80.0 1.7399176414751385 0.0
0.0 82.0 3.230809849615798 0.0
0.0 84.0 -1.320958728941533 0.0
0.0 86.0 1.864431872588521 0.0
0.0 88.0 -1.3384823325404447 0.0
0.0 90.0 2.07614192970197 0.0
0.0 92.0 -1.5406159510676456 0.0
0.0 94.0 0.6092007149784113 0.0
0.0 96.0 0.9669525034650667 0.0
0.0 98.0 0.6706643214523091 0.0
