Theta Phi E_field
0.0 0.0 -0.07121231767403974
0.0 2.0 -0.07121231767403974
0.0 4.0 -0.07121231767404071
0.0 6.0 -0.07121231767403974
0.0 8.0 -0.07121231767403875
0.0 10.0 -0.07121231767403875
0.0 12.0 -0.07121231767404071
0.0 14.0 -0.07121231767403974
0.0 16.0 -0.07121231767403875
0.0 18.0 -0.07121231767403875
0.0 20.0 -0.07121231767404071
0.0 22.0 -0.07121231767403974
0.0 24.0 -0.07121231767403974
0.0 26.0 -0.07121231767403875
0.0 28.0 -0.07121231767404168
0.0 30.0 -0.07121231767403875
0.0 32.0 -0.07121231767403974
0.0 34.0 -0.07121231767403681
0.0 36.0 -0.07121231767404071
0.0 38.0 -0.07121231767403974
0.0 40.0 -0.07121231767403974
0.0 42.0 -0.07121231767403875
0.0 44.0 -0.07121231767404071
0.0 46.0 -0.07121231767403875
0.0 48.0 -0.07121231767403974
0.0 50.0 -0.07121231767403875
0.0 52.0 -0.07121231767404168
0.0 54.0 -0.07121231767403974
0.0 56.0 -0.07121231767403974
0.0 58.0 -0.07121231767403681
0.0 60.0 -0.07121231767404168
0.0 62.0 -0.07121231767403974
0.0 64.0 -0.07121231767403875
0.0 66.0 -0.07121231767403974
0.0 68.0 -0.07121231767404071
0.0 70.0 -0.07121231767404071
0.0 72.0 -0.07121231767403974
0.0 74.0 -0.07121231767403875
0.0 76.0 -0.07121231767404071
0.0 78.0 -0.07121231767403875
0.0 80.0 -0.07121231767403974
0.0 82.0 -0.07121231767403584
0.0 84.0 -0.07121231767404168
0.0 86.0 -0.07121231767403875
0.0 88.0 -0.07121231767403974
0.0 90.0 -0.07121231767403875
0.0 92.0 -0.07121231767404265
0.0 94.0 -0.07121231767403974
0.0 96.0 -0.07121231767404071
0.0 98.0 -0.07121231767403974
0.0 100.0 -0.07121231767404168
0.0 102.0 -0.07121231767403875
0.0 104.0 -0.07121231767403875
0.0 106.0 -0.07121231767403974
0.0 108.0 -0.07121231767404168
0.0 110.0 -0.07121231767403974
0.0 112.0 -0.07121231767403974
0.0 114.0 -0.07121231767403974
0.0 116.0 -0.07121231767404071
0.0 118.0 -0.07121231767404071
0.0 120.0 -0.07121231767404071
0.0 122.0 -0.07121231767404071
0.0 124.0 -0.07121231767404168
0.0 126.0 -0.07121231767403974
0.0 128.0 -0.07121231767403974
0.0 130.0 -0.07121231767403681
0.0 132.0 -0.07121231767404168
0.0 134.0 -0.07121231767404071
0.0 136.0 -0.07121231767404071
0.0 138.0 -0.07121231767404071
0.0 140.0 -0.07121231767404168
0.0 142.0 -0.07121231767403974
0.0 144.0 -0.07121231767403974
0.0 146.0 -0.07121231767403974
0.0 148.0 -0.07121231767403974
0.0 150.0 -0.07121231767403974
0.0 152.0 -0.07121231767403875
0.0 154.0 -0.07121231767403681
0.0 156.0 -0.07121231767404071
0.0 158.0 -0.07121231767404071
0.0 160.0 -0.07121231767403974
0.0 162.0 -0.07121231767403681
0.0 164.0 -0.07121231767403974
0.0 166.0 -0.07121231767403875
0.0 168.0 -0.07121231767403875
0.0 170.0 -0.07121231767403875
0.0 172.0 -0.07121231767404071
0.0 174.0 -0.07121231767403875
0.0 176.0 -0.07121231767403875
0.0 178.0 -0.07121231767403974
0.0 180.0 -0.07121231767404071
0.0 182.0 -0.07121231767404071
0.0 184.0 -0.07121231767403681
0.0 186.0 -0.07121231767403875
0.0 188.0 -0.07121231767404071
0.0 190.0 -0.07121231767403875
0.0 192.0 -0.07121231767404071
0.0 194.0 -0.07121231767403875
0.0 196.0 -0.07121231767404265
0.0 198.0 -0.07121231767403974
0.0 200.0 -0.07121231767403974
0.0 202.0 -0.07121231767403681
0.0 204.0 -0.07121231767404168
0.0 206.0 -0.07121231767403875
0.0 208.0 -0.07121231767403681
0.0 210.0 -0.07121231767403875
0.0 212.0 -0.07121231767403974
0.0 214.0 -0.07121231767403974
0.0 216.0 -0.07121231767403974
0.0 218.0 -0.07121231767403875
0.0 220.0 -0.07121231767404071
0.0 222.0 -0.07121231767403974
0.0 224.0 -0.07121231767403875
0.0 226.0 -0.07121231767403681
0.0 228.0 -0.07121231767404071
0.0 230.0 -0.07121231767403875
0.0 232.0 -0.07121231767403681
0.0 234.0 -0.07121231767403875
0.0 236.0 -0.07121231767403974
0.0 238.0 -0.07121231767403974
0.0 240.0 -0.07121231767404071
0.0 242.0 -0.07121231767403681
0.0 244.0 -0.07121231767404168
0.0 246.0 -0.07121231767403974
0.0 248.0 -0.07121231767403974
0.0 250.0 -0.07121231767403875
0.0 252.0 -0.07121231767403974
0.0 254.0 -0.07121231767403875
0.0 256.0 -0.07121231767403681
0.0 258.0 -0.07121231767403681
0.0 260.0 -0.07121231767403974
0.0 262.0 -0.07121231767403875
0.0 264.0 -0.07121231767403875
0.0 266.0 -0.07121231767403974
0.0 268.0 -0.07121231767404168
0.0 270.0 -0.07121231767403974
0.0 272.0 -0.07121231767403974
0.0 274.0 -0.07121231767403485
0.0 276.0 -0.07121231767404265
0.0 278.0 -0.07121231767403974
0.0 280.0 -0.07121231767403875
0.0 282.0 -0.07121231767403875
0.0 284.0 -0.07121231767403974
0.0 286.0 -0.07121231767403974
0.0 288.0 -0.07121231767403974
0.0 290.0 -0.07121231767403875
0.0 292.0 -0.07121231767403974
0.0 294.0 -0.07121231767404071
0.0 296.0 -0.07121231767403875
0.0 298.0 -0.07121231767403681
0.0 300.0 -0.07121231767404071
0.0 302.0 -0.07121231767404071
0.0 304.0 -0.07121231767403974
0.0 306.0 -0.07121231767403974
0.0 308.0 -0.07121231767404071
0.0 310.0 -0.07121231767403974
0.0 312.0 -0.07121231767403974
0.0 314.0 -0.07121231767403875
0.0 316.0 -0.07121231767404265
0.0 318.0 -0.07121231767403875
0.0 320.0 -0.07121231767403974
0.0 322.0 -0.07121231767403875
0.0 324.0 -0.07121231767404168
0.0 326.0 -0.07121231767403974
0.0 328.0 -0.07121231767403974
0.0 330.0 -0.07121231767403974
0.0 332.0 -0.07121231767403974
0.0 334.0 -0.07121231767403974
0.0 336.0 -0.07121231767403974
0.0 338.0 -0.07121231767404071
0.0 340.0 -0.07121231767404168
0.0 342.0 -0.07121231767403974
0.0 344.0 -0.07121231767403974
0.0 346.0 -0.07121231767403875
0.0 348.0 -0.07121231767404265
0.0 350.0 -0.07121231767404071
0.0 352.0 -0.07121231767403875
0.0 354.0 -0.07121231767403974
0.0 356.0 -0.07121231767404071
0.0 358.0 -0.07121231767403974
5.0 0.0 -1.03326446954762
5.0 2.0 -0.9949568368259187
5.0 4.0 -0.9572101681438782
5.0 6.0 -0.9203731826936734
5.0 8.0 -0.884776655410452
5.0 10.0 -0.8507278899409877
5.0 12.0 -0.8185060421042158
5.0 14.0 -0.7883583772501117
5.0 16.0 -0.7604975014067987
5.0 18.0 -0.7350995641314542
5.0 20.0 -0.7123033925682247
5.0 22.0 -0.6922104829258481
5.0 24.0 -0.6748857485152349
5.0 26.0 -0.6603589033016191
5.0 28.0 -0.6486263469320086
5.0 30.0 -0.6396534113997583
5.0 32.0 -0.6333768306657737
5.0 34.0 -0.629707302228545
5.0 36.0 -0.6285320232031402
5.0 38.0 -0.6297171021429488
5.0 40.0 -0.6331097706587991
5.0 42.0 -0.6385403447324528
5.0 44.0 -0.6458239132013435
5.0 46.0 -0.6547617587901995
5.0 48.0 -0.6651425437740943
5.0 50.0 -0.6767433163378488
5.0 52.0 -0.6893304134641562
5.0 54.0 -0.7026603503979235
5.0 56.0 -0.7164807943052842
5.0 58.0 -0.7305317199245802
5.0 60.0 -0.7445468374755759
5.0 62.0 -0.7582553680302874
5.0 64.0 -0.7713842196635611
5.0 66.0 -0.7836605902325586
5.0 68.0 -0.794814991306585
5.0 70.0 -0.8045846546998006
5.0 72.0 -0.8127172506249463
5.0 74.0 -0.8189748171412058
5.0 76.0 -0.8231377766427372
5.0 78.0 -0.825008898614644
5.0 80.0 -0.8244170602143688
5.0 82.0 -0.8212206581580141
5.0 84.0 -0.8153105368373819
5.0 86.0 -0.8066123176808647
5.0 88.0 -0.7950880418736127
5.0 90.0 -0.7807370704651506
5.0 92.0 -0.7635962200641324
5.0 94.0 -0.7437391461205777
5.0 96.0 -0.7212750167898528
5.0 98.0 -0.6963465465520977
5.0 100.0 -0.6691274787187328
5.0 102.0 -0.6398196189742344
5.0 104.0 -0.6086495281429819
5.0 106.0 -0.5758649820116536
5.0 108.0 -0.5417313003171342
5.0 110.0 -0.5065276372615835
5.0 112.0 -0.47054331358389373
5.0 114.0 -0.434074256690242
5.0 116.0 -0.3974196018298891
5.0 118.0 -0.36087849472689193
5.0 120.0 -0.3247471250605094
5.0 122.0 -0.28931601103022087
5.0 124.0 -0.2548675479711391
5.0 126.0 -0.22167382840674665
5.0 128.0 -0.18999473669453062
5.0 130.0 -0.16007631811244163
5.0 132.0 -0.132149419415071
5.0 134.0 -0.1064285951637329
5.0 136.0 -0.08311127119207193
5.0 138.0 -0.06237715320401658
5.0 140.0 -0.04438786463032998
5.0 142.0 -0.029286793530903854
5.0 144.0 -0.017199123675198377
5.0 146.0 -0.008232020213354884
5.0 148.0 -0.0024749358964334463
5.0 150.0 0.0
5.0 152.0 -0.0008624493615328139
5.0 154.0 -0.005101059664594242
5.0 156.0 -0.012738535659522819
5.0 158.0 -0.02378182169945672
5.0 160.0 -0.03822229898882006
5.0 162.0 -0.05603584335592223
5.0 164.0 -0.07718272708953888
5.0 166.0 -0.10160736017278856
5.0 168.0 -0.12923787969002853
5.0 170.0 -0.1599856106939705
5.0 172.0 -0.19374443667556515
5.0 174.0 -0.23039013213376536
5.0 176.0 -0.26977972266989625
5.0 178.0 -0.31175094856791497
5.0 180.0 -0.35612191501817847
5.0 182.0 -0.4026910151227222
5.0 184.0 -0.451237209844226
5.0 186.0 -0.5015207415937559
5.0 188.0 -0.5532843449303632
5.0 190.0 -0.606254998944718
5.0 192.0 -0.6601462417923981
5.0 194.0 -0.7146610394406743
5.0 196.0 -0.7694951693588687
5.0 198.0 -0.824341047405367
5.0 200.0 -0.878891894686548
5.0 202.0 -0.9328461130514699
5.0 204.0 -0.9859117155524166
5.0 206.0 -1.0378106438779886
5.0 208.0 -1.0882828002612046
5.0 210.0 -1.1370896278301201
5.0 212.0 -1.1840170911026369
5.0 214.0 -1.2288779366648355
5.0 216.0 -1.2715131513746134
5.0 218.0 -1.3117925791914322
5.0 220.0 -1.3496147047865295
5.0 222.0 -1.3849056589167916
5.0 224.0 -1.4176175436144658
5.0 226.0 -1.4477262113406384
5.0 228.0 -1.4752286587723105
5.0 230.0 -1.5001402110632156
5.0 232.0 -1.522491675395003
5.0 234.0 -1.5423266335245298
5.0 236.0 -1.5596990228203245
5.0 238.0 -1.5746711256975379
5.0 240.0 -1.587312050714027
5.0 242.0 -1.5976967475782677
5.0 244.0 -1.6059055558447588
5.0 246.0 -1.6120242460555876
5.0 248.0 -1.6161444752942127
5.0 250.0 -1.6183645489892438
5.0 252.0 -1.618790359295506
5.0 254.0 -1.617536358810812
5.0 256.0 -1.6147264273393396
5.0 258.0 -1.6104944986593683
5.0 260.0 -1.6049848327591207
5.0 262.0 -1.598351845006262
5.0 264.0 -1.5907594348798682
5.0 266.0 -1.5823797905363
5.0 268.0 -1.5733916788446316
5.0 270.0 -1.5639782610544286
5.0 272.0 -1.5543244998427685
5.0 274.0 -1.5446142426650074
5.0 276.0 -1.5350270783879394
5.0 278.0 -1.5257350691560359
5.0 280.0 -1.516899458050067
5.0 282.0 -1.5086674465850174
5.0 284.0 -1.5011691260300175
5.0 286.0 -1.494514634592796
5.0 288.0 -1.4887916002779957
5.0 290.0 -1.4840629180160527
5.0 292.0 -1.4803649003970811
5.0 294.0 -1.4777058345089669
5.0 296.0 -1.4760649729924302
5.0 298.0 -1.4753919850972939
5.0 300.0 -1.4756068925384698
5.0 302.0 -1.4766005143817114
5.0 304.0 -1.4782354440327885
5.0 306.0 -1.4803475787041958
5.0 308.0 -1.4827482167020691
5.0 310.0 -1.485226729983298
5.0 312.0 -1.487553808467742
5.0 314.0 -1.4894852586775311
5.0 316.0 -1.4907663228581294
5.0 318.0 -1.4911364665159768
5.0 320.0 -1.4903345631673637
5.0 322.0 -1.4881043859973155
5.0 324.0 -1.4842002980344051
5.0 326.0 -1.4783930162411332
5.0 328.0 -1.4704753113700064
5.0 330.0 -1.4602674952043788
5.0 332.0 -1.4476225404746568
5.0 334.0 -1.4324306768742057
5.0 336.0 -1.4146233097704328
5.0 338.0 -1.3941761170140081
5.0 340.0 -1.3711111942680123
5.0 342.0 -1.3454981409476485
5.0 344.0 -1.3174540073234113
5.0 346.0 -1.2871420582632087
5.0 348.0 -1.254769349509898
5.0 350.0 -1.2205831566425032
5.0 352.0 -1.1848663426127002
5.0 354.0 -1.1479317941369047
5.0 356.0 -1.1101160971804522
5.0 358.0 -1.0717726543321893
10.0 0.0 -3.5704986422583547
10.0 2.0 -3.4931699535500886
10.0 4.0 -3.4207177881586754
10.0 6.0 -3.355852312257292
10.0 8.0 -3.3007401104989036
10.0 10.0 -3.256933722491848
10.0 12.0 -3.225338614769991
10.0 14.0 -3.2062132570507678
10.0 16.0 -3.199197282188963
10.0 18.0 -3.2033630102008375
10.0 20.0 -3.217286438313756
10.0 22.0 -3.2391347170398137
10.0 24.0 -3.2667678120068584
10.0 26.0 -3.297852258775502
10.0 28.0 -3.32998452467459
10.0 30.0 -3.360820487359251
10.0 32.0 -3.388206052572876
10.0 34.0 -3.4103022452035807
10.0 36.0 -3.4256966388045083
10.0 38.0 -3.4334922326449338
10.0 40.0 -3.4333652854301224
10.0 42.0 -3.4255854116063107
10.0 44.0 -3.410994351902876
10.0 46.0 -3.390943796342217
10.0 48.0 -3.3671967548175843
10.0 50.0 -3.3418004696309684
10.0 52.0 -3.316941153944342
10.0 54.0 -3.2947916681548954
10.0 56.0 -3.2773627360410456
10.0 58.0 -3.2663668590701422
10.0 60.0 -3.263102230693523
10.0 62.0 -3.268362150139063
10.0 64.0 -3.2823739837133026
10.0 66.0 -3.3047706964788452
10.0 68.0 -3.3345972414846776
10.0 70.0 -3.3703533480241243
10.0 72.0 -3.410073111955482
10.0 74.0 -3.4514399003723693
10.0 76.0 -3.4919322355051508
10.0 78.0 -3.528992610996866
10.0 80.0 -3.560207112527376
10.0 82.0 -3.5834801608819644
10.0 84.0 -3.597186794022166
10.0 86.0 -3.6002856570765522
10.0 88.0 -3.5923797251513854
10.0 90.0 -3.573718332545048
10.0 92.0 -3.5451420556579967
10.0 94.0 -3.5079796438900432
10.0 96.0 -3.463911870893241
10.0 98.0 -3.4148198898511497
10.0 100.0 -3.3626353032836125
10.0 102.0 -3.3092063379851195
10.0 104.0 -3.2561902828954157
10.0 106.0 -3.2049777421187855
10.0 108.0 -3.156650060146253
10.0 110.0 -3.1119679297591345
10.0 112.0 -3.071386834653654
10.0 114.0 -3.0350935550135723
10.0 116.0 -3.0030573301883043
10.0 118.0 -2.9750892590638047
10.0 120.0 -2.950903962834912
10.0 122.0 -2.9301782893010127
10.0 124.0 -2.912602774079512
10.0 126.0 -2.897922590029343
10.0 128.0 -2.885965745494671
10.0 130.0 -2.876657309048036
10.0 132.0 -2.870019449595904
10.0 134.0 -2.866158101968663
10.0 136.0 -2.8652380965625306
10.0 138.0 -2.86744958386015
10.0 140.0 -2.872969452511882
10.0 142.0 -2.881922065071143
10.0 144.0 -2.8943438981464507
10.0 146.0 -2.9101564801053885
10.0 148.0 -2.929151324526601
10.0 150.0 -2.950989377213867
10.0 152.0 -2.9752159114325964
10.0 154.0 -3.001289972211442
10.0 156.0 -3.028625605029489
10.0 158.0 -3.0566404768087048
10.0 160.0 -3.084806389712785
10.0 162.0 -3.112695831418547
10.0 164.0 -3.14001920486477
10.0 166.0 -3.166648661426154
10.0 168.0 -3.1926262647596686
10.0 170.0 -3.218156156290965
10.0 172.0 -3.243582086753225
10.0 174.0 -3.2693528447803293
10.0 176.0 -3.295978671202095
10.0 178.0 -3.323981813400563
10.0 180.0 -3.353844194413365
10.0 182.0 -3.385955012368215
10.0 184.0 -3.4205611284211774
10.0 186.0 -3.457723380534981
10.0 188.0 -3.4972823601043856
10.0 190.0 -3.538837484410094
10.0 192.0 -3.581743126456164
10.0 194.0 -3.6251248946800447
10.0 196.0 -3.667917755599726
10.0 198.0 -3.708925577276823
10.0 200.0 -3.74689903386908
10.0 202.0 -3.7806260266390024
10.0 204.0 -3.809026359883722
10.0 206.0 -3.831240918324874
10.0 208.0 -3.8467054770386717
10.0 210.0 -3.8552007262835386
