Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999526227275047 0.9999526227275047
0.0 2.0 0.970231940248366 0.970231940248366
0.0 4.0 0.9838136569203548 0.9838136569203548
0.0 6.0 0.9923926193993361 0.9923926193993361
0.0 8.0 0.9800255279472619 0.9800255279472619
0.0 10.0 0.9976571167679977 0.9976571167679977
0.0 12.0 0.9996528465534629 0.9996528465534629
0.0 14.0 0.9762883544189416 0.9762883544189416
0.0 16.0 0.9809446040677434 0.9809446040677434
0.0 18.0 0.9915697569566978 0.9915697569566978
0.0 20.0 0.9655320385920159 0.9655320385920159
0.0 22.0 0.9938822515482313 0.9938822515482313
0.0 24.0 0.974054808881464 0.974054808881464
0.0 26.0 0.9991948156932561 0.9991948156932561
0.0 28.0 0.9846733036436258 0.9846733036436258
0.0 30.0 0.9980526183515345 0.9980526183515345
0.0 32.0 0.9971647188880992 0.9971647188880992
0.0 34.0 0.9881167973243289 0.9881167973243289
0.0 36.0 0.9967531106954496 0.9967531106954496
0.0 38.0 0.9995694224324292 0.9995694224324292
0.0 40.0 0.9651658564254867 0.9651658564254867
0.0 42.0 0.9648133481451311 0.9648133481451311
0.0 44.0 0.9862656753643906 0.9862656753643906
0.0 46.0 0.9865543812167649 0.9865543812167649
0.0 48.0 0.9850780042219893 0.9850780042219893
0.0 50.0 0.9896770805768493 0.9896770805768493
0.0 52.0 0.9962772562620325 0.9962772562620325
0.0 54.0 0.9862971307828683 0.9862971307828683
0.0 56.0 0.9966416813042825 0.9966416813042825
0.0 58.0 0.9848623826696739 0.9848623826696739
0.0 60.0 0.9713991887572523 0.9713991887572523
0.0 62.0 0.9666044653720792 0.9666044653720792
0.0 64.0 0.9992044205207136 0.9992044205207136
0.0 66.0 0.9866287861475256 0.9866287861475256
0.0 68.0 0.9984314902766968 0.9984314902766968
0.0 70.0 0.963238736385912 0.963238736385912
0.0 72.0 0.9989789922616629 0.9989789922616629
0.0 74.0 0.9910797893339116 0.9910797893339116
0.0 76.0 0.9663524310970817 0.9663524310970817
0.0 78.0 0.9871999903624703 0.9871999903624703
0.0 80.0 0.9651264823270405 0.9651264823270405
0.0 82.0 0.9999970603518515 0.9999970603518515
0.0 84.0 0.9992296293515337 0.9992296293515337
0.0 86.0 0.9859343548016053 0.9859343548016053
0.0 88.0 0.9871973191973109 0.9871973191973109
0.0 90.0 0.9878505690675625 0.9878505690675625
0.0 92.0 0.9637380252126955 0.9637380252126955
0.0 94.0 0.9578589135429876 0.9578589135429876
0.0 96.0 0.9762818266484865 0.9762818266484865
0.0 98.0 0.9770479342076446 0.9770479342076446
0.0 100.0 0.9739708690548293 0.9739708690548293
0.0 102.0 0.9901977679628332 0.9901977679628332
0.0 104.0 0.9933873917359797 0.9933873917359797
