Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -1.9286549331065747e-15
0.0 8.0 -1.9286549331065747e-15
0.0 10.0 -9.643274665532871e-16
0.0 12.0 0.0
0.0 14.0 -9.643274665532871e-16
0.0 16.0 -9.643274665532871e-16
0.0 18.0 0.0
0.0 20.0 -9.643274665532871e-16
0.0 22.0 -1.9286549331065747e-15
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -1.9286549331065747e-15
0.0 28.0 -1.9286549331065747e-15
0.0 30.0 -1.9286549331065747e-15
0.0 32.0 -1.9286549331065747e-15
0.0 34.0 -1.9286549331065747e-15
0.0 36.0 -9.643274665532871e-16
0.0 38.0 -1.9286549331065747e-15
0.0 40.0 -9.643274665532871e-16
0.0 42.0 -1.9286549331065747e-15
0.0 44.0 -9.643274665532871e-16
0.0 46.0 -9.643274665532871e-16
0.0 48.0 -1.9286549331065747e-15
0.0 50.0 -9.643274665532871e-16
0.0 52.0 -1.9286549331065747e-15
0.0 54.0 -1.9286549331065747e-15
0.0 56.0 -2.8929823996598616e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -9.643274665532871e-16
0.0 62.0 -2.8929823996598616e-15
0.0 64.0 -9.643274665532871e-16
0.0 66.0 0.0
0.0 68.0 -9.643274665532871e-16
0.0 70.0 -9.643274665532871e-16
0.0 72.0 -1.9286549331065747e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -1.9286549331065747e-15
0.0 78.0 -1.9286549331065747e-15
0.0 80.0 -1.9286549331065747e-15
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -9.643274665532871e-16
0.0 86.0 -2.8929823996598616e-15
0.0 88.0 -9.643274665532871e-16
0.0 90.0 -9.643274665532871e-16
0.0 92.0 -9.643274665532871e-16
0.0 94.0 -1.9286549331065747e-15
0.0 96.0 -1.9286549331065747e-15
0.0 98.0 -2.8929823996598616e-15
0.0 100.0 -1.9286549331065747e-15
0.0 102.0 -1.9286549331065747e-15
0.0 104.0 -1.9286549331065747e-15
0.0 106.0 -9.643274665532871e-16
0.0 108.0 0.0
0.0 110.0 -1.9286549331065747e-15
0.0 112.0 -9.643274665532871e-16
0.0 114.0 -9.643274665532871e-16
0.0 116.0 -9.643274665532871e-16
0.0 118.0 -2.8929823996598616e-15
0.0 120.0 -1.9286549331065747e-15
0.0 122.0 -1.9286549331065747e-15
0.0 124.0 -1.9286549331065747e-15
0.0 126.0 -1.9286549331065747e-15
0.0 128.0 -1.9286549331065747e-15
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -1.9286549331065747e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 0.0
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 0.0
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 0.0
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -2.8929823996598616e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 0.0
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -9.643274665532871e-16
0.0 162.0 0.0
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 0.0
0.0 182.0 0.0
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -9.643274665532871e-16
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 0.0
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -9.643274665532871e-16
0.0 232.0 0.0
0.0 234.0 0.0
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 0.0
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 0.0
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 0.0
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 0.0
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -9.643274665532871e-16
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 0.0
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 0.0
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -9.643274665532871e-16
0.0 356.0 0.0
0.0 358.0 -9.643274665532871e-16
5.0 0.0 -0.9500004194207351
5.0 2.0 -0.943136580607326
5.0 4.0 -0.9364111578044962
5.0 6.0 -0.9298420294163807
5.0 8.0 -0.9234475142826855
5.0 10.0 -0.9172463114805017
5.0 12.0 -0.911257394014837
5.0 14.0 -0.9054998582354774
5.0 16.0 -0.8999927324379879
5.0 18.0 -0.8947547495820187
5.0 20.0 -0.8898040903428401
5.0 22.0 -0.8851581037635058
5.0 24.0 -0.8808330135651833
5.0 26.0 -0.8768436186829045
5.0 28.0 -0.8732029968145395
5.0 30.0 -0.8699222197038353
5.0 32.0 -0.8670100885362418
5.0 34.0 -0.8644728972294042
5.0 36.0 -0.8623142305783429
5.0 38.0 -0.8605348032028682
5.0 40.0 -0.8591323440825888
5.0 42.0 -0.8581015301954653
5.0 44.0 -0.8574339714437549
5.0 46.0 -0.8571182477010021
5.0 48.0 -0.8571399974872717
5.0 50.0 -0.8574820565172393
5.0 52.0 -0.8581246432022637
5.0 54.0 -0.8590455871533614
5.0 56.0 -0.8602205958525775
5.0 58.0 -0.8616235539529266
5.0 60.0 -0.8632268491449668
5.0 62.0 -0.8650017181950602
5.0 64.0 -0.8669186066152816
5.0 66.0 -0.8689475354592385
5.0 68.0 -0.8710584689369405
5.0 70.0 -0.8732216768857094
5.0 72.0 -0.8754080865980162
5.0 74.0 -0.8775896190635214
5.0 76.0 -0.8797395053013886
5.0 78.0 -0.8818325791100843
5.0 80.0 -0.8838455432162411
5.0 82.0 -0.8857572064351242
5.0 84.0 -0.8875486900415587
5.0 86.0 -0.8892036020739689
5.0 88.0 -0.8907081787465186
5.0 90.0 -0.8920513925203537
5.0 92.0 -0.8932250266884495
5.0 94.0 -0.8942237165681327
5.0 96.0 -0.8950449575847794
5.0 98.0 -0.8956890806869375
5.0 100.0 -0.8961591956755699
5.0 102.0 -0.8964611031770167
5.0 104.0 -0.8966031761567439
5.0 106.0 -0.8965962120713505
5.0 108.0 -0.8964532569973716
5.0 110.0 -0.8961894033587953
5.0 112.0 -0.8958215631971732
5.0 114.0 -0.8953682192794726
5.0 116.0 -0.8948491567060257
5.0 118.0 -0.8942851780480263
5.0 120.0 -0.8936978053933502
5.0 122.0 -0.8931089729942997
