Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.07413394391024644 0.05893687713093833
0.0 2.0 0.011636296860868716 -0.05647733408775679
0.0 4.0 -0.018307788961316362 0.0026704138164304024
0.0 6.0 0.03228568405378548 -0.0748666813658897
0.0 8.0 0.03589198570347726 0.04324042437900304
0.0 10.0 -0.04581035114785774 0.024987552081631097
0.0 12.0 -0.04675705389476627 -0.0768958906127484
0.0 14.0 0.01184855616222693 -0.026211760848919137
0.0 16.0 0.02865548714873587 0.0392606025949424
0.0 18.0 0.0024674981030801844 -0.020780731689541053
0.0 20.0 0.020769017517153744 -0.022562615712651984
0.0 22.0 0.039553566119182974 0.013947439264590269
0.0 24.0 0.0205236339163531 0.04127784480131933
0.0 26.0 0.022012369720375857 0.011378039660737123
0.0 28.0 0.008661744716670144 0.020599291407019046
0.0 30.0 -0.0357049030112974 -0.0411696038800059
0.0 32.0 0.019452366757178836 -0.02371283614065778
0.0 34.0 0.056325233617931306 0.012963940597305504
0.0 36.0 -0.04307734106784206 -0.002943635633048444
0.0 38.0 0.0132008991719589 -0.030955562276313367
0.0 40.0 -0.03496255618410301 -0.0030703689797007623
0.0 42.0 0.00786641049112037 -0.014570449469048348
0.0 44.0 -0.013277849132538882 -0.02468387152153965
0.0 46.0 0.001656547094047998 -0.0005674170240735164
0.0 48.0 0.014783812790070043 -0.01127662244987484
0.0 50.0 0.026384221976583026 -0.0029896966198569926
0.0 52.0 0.029129508021644455 -0.03956319939633972
0.0 54.0 -0.023660673117736654 -0.05520963803109302
0.0 56.0 0.0028186339325398163 -0.021053070085096243
0.0 58.0 0.018063652798694697 -0.03157491955180865
0.0 60.0 0.06522792303148528 0.002011962268144218
0.0 62.0 -0.08316540122311297 -0.021877045178745946
0.0 64.0 -0.033701292641578486 0.024461000413310233
0.0 66.0 0.013445790571934712 0.06691656285488948
0.0 68.0 0.008926824851469726 0.038174155297585416
0.0 70.0 -0.018173470721663296 0.038682121395028884
0.0 72.0 -0.00042983227024958297 0.020943842401307155
0.0 74.0 0.06959206336596646 0.02904643007280692
0.0 76.0 -0.07442774459841886 -0.0068397743265531715
0.0 78.0 -0.02233292093140611 0.08016466614320712
0.0 80.0 -0.01671546390663644 0.10314610584676072
0.0 82.0 0.00725531766477391 -0.03100365362901041
0.0 84.0 0.03129917948866611 0.029241930664880775
0.0 86.0 -0.015612119551333722 -0.035346112761782476
0.0 88.0 -0.03408185026145288 0.0033763850804307202
0.0 90.0 -0.030289253150601263 -0.03959153125446193
0.0 92.0 0.002022041432290633 -0.08431225068385945
0.0 94.0 -0.004362639540668117 0.029266562275430837
0.0 96.0 0.0011238039043595497 0.053942527237321215
0.0 98.0 0.042880960881596146 -0.059685332584536926
0.0 100.0 0.03614513475856294 -0.004617654623688761
0.0 102.0 -0.044218623449357314 0.012924713561056457
0.0 104.0 0.005937274087524934 0.0032601868953135963
0.0 106.0 -0.00082324641022861 0.04719697543384385
0.0 108.0 0.03832151386279789 0.052947104686182855
0.0 110.0 0.024264830392255722 0.03333958806173279
0.0 112.0 -0.006139294922756402 0.06052093514112336
0.0 114.0 -0.04439452097521117 0.03078975226812143
0.0 116.0 0.034948907479429206 -0.0036970564766231617
0.0 118.0 0.022506649828799605 0.01612008329779304
0.0 120.0 0.0931307908713319 0.02718074781841949
0.0 122.0 -0.0055314625677352755 -0.008700493431701319
0.0 124.0 -0.0025716840884706517 -0.0263409819578316
0.0 126.0 0.014556976967209869 0.0039183717140492715
0.0 128.0 -0.046194302627780855 -0.003123637401840295
0.0 130.0 0.012877915408603575 -0.025746354484946485
0.0 132.0 0.08451167709348233 -1.754082825262326e-05
0.0 134.0 -0.043015637561574484 -0.026637575966816218
0.0 136.0 -0.008940326120430196 -0.05397905641722622
0.0 138.0 0.03243789405911742 -0.001420016117012182
0.0 140.0 -0.07897025979969031 0.035949475973856795
0.0 142.0 0.0012798070118076065 0.015756954025154056
0.0 144.0 0.022421463624063307 -0.0757121682891812
0.0 146.0 -0.061600995617607 0.006411463730951529
0.0 148.0 0.002234067486321157 -0.007777512062678429
0.0 150.0 0.031149294033367293 -0.04363477180421795
0.0 152.0 -0.039360349060559345 -0.03268001890796449
0.0 154.0 -0.02247340590926999 0.06567094541218359
0.0 156.0 -0.06424016886432042 0.04209857807222049
0.0 158.0 -0.053401794885937034 0.013299659750992577
0.0 160.0 0.05691813787868243 0.007829298117322855
0.0 162.0 0.013796091970645871 0.06267196690390213
0.0 164.0 0.015049064449257828 -0.033049700018375885
0.0 166.0 -0.037589519288114145 -0.041222688784721066
0.0 168.0 0.01368891233108689 -0.031358978782630186
0.0 170.0 0.02810205120643919 0.05241806356121886
0.0 172.0 -0.010182564748320745 0.01399704769283135
0.0 174.0 -0.017251462653560565 -0.0367852136337483
0.0 176.0 -0.013208663189413841 0.027423681310496772
0.0 178.0 -0.021932616973518875 0.003668356699435694
0.0 180.0 0.023202279761524794 -0.029953158310461126
0.0 182.0 -0.02971230302679144 0.018553484321353134
0.0 184.0 0.03128947321547126 -0.012372541278787914
0.0 186.0 -0.020243886693056486 0.008063100011545395
0.0 188.0 -0.01514709936715476 -0.022311504095927703
0.0 190.0 -0.024214560598932684 0.022418985379487732
0.0 192.0 0.031933084016898726 -0.01644792361646645
0.0 194.0 -0.004979053253970771 -0.01409780190851003
0.0 196.0 -0.04138424791879759 0.033268261973339666
0.0 198.0 0.04845168022278158 0.005166847411076102
0.0 200.0 0.04350871482098931 -0.04951365742739003
0.0 202.0 0.07401050164527002 -0.016594522521799302
0.0 204.0 0.0028279121496993754 -0.010447980178494624
0.0 206.0 -0.013329133154737145 0.002116796014012092
0.0 208.0 -0.0010550336379098835 0.006173156766165576
0.0 210.0 -0.04128769363917742 0.010471108466811768
0.0 212.0 -0.07406216397857955 -0.037135064598218706
0.0 214.0 -0.04795051164577159 0.013389578461899043
0.0 216.0 0.01149842131822372 -0.026960223774979846
0.0 218.0 -0.04130995880507023 0.031245505524581454
0.0 220.0 -0.03703235177139665 -0.053890772297971984
0.0 222.0 0.009520422507142894 0.01346617477782542
0.0 224.0 0.04471334184491754 0.002522635175835059
0.0 226.0 -0.03184921065304047 0.0008167091689584898
