Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.9999995159495556 0.9999995159495556
0.0 2.0 0.9999998717036113 0.9999998717036113
0.0 4.0 0.9999995785997076 0.9999995785997076
0.0 6.0 0.9999999635556492 0.9999999635556492
0.0 8.0 0.9999996697536366 0.9999996697536366
0.0 10.0 0.9999996157113603 0.9999996157113603
0.0 12.0 0.9999997504262267 0.9999997504262267
0.0 14.0 0.999999773821778 0.999999773821778
0.0 16.0 0.9999997987662899 0.9999997987662899
0.0 18.0 0.9999994008347058 0.9999994008347058
0.0 20.0 0.9999998779380113 0.9999998779380113
0.0 22.0 0.9999998714902746 0.9999998714902746
0.0 24.0 0.9999999414012757 0.9999999414012757
0.0 26.0 0.9999997878839728 0.9999997878839728
0.0 28.0 0.9999999799807805 0.9999999799807805
0.0 30.0 0.9999997682941489 0.9999997682941489
0.0 32.0 0.9999996332050808 0.9999996332050808
0.0 34.0 0.999999893254077 0.999999893254077
0.0 36.0 0.9999999392407403 0.9999999392407403
0.0 38.0 0.9999999187324996 0.9999999187324996
0.0 40.0 0.9999997545551168 0.9999997545551168
0.0 42.0 0.999999439941179 0.999999439941179
0.0 44.0 0.9999996934054972 0.9999996934054972
0.0 46.0 0.9999996859167329 0.9999996859167329
0.0 48.0 0.9999994630449497 0.9999994630449497
0.0 50.0 0.9999999980464251 0.9999999980464251
0.0 52.0 0.9999993267446378 0.9999993267446378
0.0 54.0 0.999999997792371 0.999999997792371
0.0 56.0 0.9999999248477284 0.9999999248477284
0.0 58.0 0.9999995924474698 0.9999995924474698
0.0 60.0 0.9999998016889696 0.9999998016889696
0.0 62.0 0.9999998543280002 0.9999998543280002
0.0 64.0 0.99999998671006 0.99999998671006
0.0 66.0 0.9999998680964923 0.9999998680964923
0.0 68.0 0.9999996582980267 0.9999996582980267
0.0 70.0 0.9999995131134521 0.9999995131134521
0.0 72.0 0.9999993356570349 0.9999993356570349
0.0 74.0 0.9999999957611826 0.9999999957611826
0.0 76.0 0.9999994329158318 0.9999994329158318
0.0 78.0 0.9999999988207945 0.9999999988207945
0.0 80.0 0.9999999758218792 0.9999999758218792
0.0 82.0 0.9999999231089194 0.9999999231089194
0.0 84.0 0.9999999529876303 0.9999999529876303
0.0 86.0 0.9999995912080701 0.9999995912080701
0.0 88.0 0.9999999844368385 0.9999999844368385
0.0 90.0 0.9999994710038654 0.9999994710038654
0.0 92.0 0.9999994628150062 0.9999994628150062
0.0 94.0 0.9999993127617212 0.9999993127617212
0.0 96.0 0.9999995716701237 0.9999995716701237
0.0 98.0 0.9999998909485904 0.9999998909485904
0.0 100.0 0.9999996667632159 0.9999996667632159
0.0 102.0 0.999999824084602 0.999999824084602
0.0 104.0 0.9999995763735096 0.9999995763735096
0.0 106.0 0.9999993521015196 0.9999993521015196
0.0 108.0 0.9999997112019733 0.9999997112019733
0.0 110.0 0.9999999549518084 0.9999999549518084
0.0 112.0 0.9999998649460785 0.9999998649460785
0.0 114.0 0.9999998100438531 0.9999998100438531
0.0 116.0 0.9999999991169695 0.9999999991169695
0.0 118.0 0.9999999693640685 0.9999999693640685
0.0 120.0 0.9999993151782184 0.9999993151782184
0.0 122.0 0.9999993097595629 0.9999993097595629
0.0 124.0 0.9999993834853266 0.9999993834853266
0.0 126.0 0.9999998760176569 0.9999998760176569
0.0 128.0 0.9999998758422608 0.9999998758422608
0.0 130.0 0.9999999993554183 0.9999999993554183
0.0 132.0 0.9999999621510854 0.9999999621510854
0.0 134.0 0.9999993563442191 0.9999993563442191
0.0 136.0 0.9999996154327856 0.9999996154327856
0.0 138.0 0.9999994355854673 0.9999994355854673
0.0 140.0 0.9999998776757338 0.9999998776757338
0.0 142.0 0.9999993564788373 0.9999993564788373
0.0 144.0 0.999999480478263 0.999999480478263
0.0 146.0 0.9999997930297062 0.9999997930297062
0.0 148.0 0.9999999507744792 0.9999999507744792
0.0 150.0 0.9999997521361538 0.9999997521361538
0.0 152.0 0.9999998284796568 0.9999998284796568
0.0 154.0 0.9999995714577182 0.9999995714577182
0.0 156.0 0.9999998055106798 0.9999998055106798
0.0 158.0 0.9999993176811212 0.9999993176811212
0.0 160.0 0.9999999459955177 0.9999999459955177
0.0 162.0 0.9999994584648331 0.9999994584648331
0.0 164.0 0.9999996153419666 0.9999996153419666
0.0 166.0 0.9999999483001023 0.9999999483001023
0.0 168.0 0.9999998589388295 0.9999998589388295
0.0 170.0 0.9999998753003114 0.9999998753003114
0.0 172.0 0.9999999366910507 0.9999999366910507
0.0 174.0 0.9999997799294645 0.9999997799294645
0.0 176.0 0.9999996038807912 0.9999996038807912
0.0 178.0 0.9999994620634886 0.9999994620634886
0.0 180.0 0.999999312478907 0.999999312478907
0.0 182.0 0.9999999717020684 0.9999999717020684
0.0 184.0 0.9999999915297144 0.9999999915297144
0.0 186.0 0.9999999834499267 0.9999999834499267
0.0 188.0 0.9999999999820565 0.9999999999820565
0.0 190.0 0.9999995773589945 0.9999995773589945
0.0 192.0 0.999999921593106 0.999999921593106
0.0 194.0 0.9999997492462437 0.9999997492462437
0.0 196.0 0.9999997592280694 0.9999997592280694
0.0 198.0 0.9999999217211264 0.9999999217211264
0.0 200.0 0.999999937068276 0.999999937068276
0.0 202.0 0.9999993669227297 0.9999993669227297
0.0 204.0 0.9999994566763462 0.9999994566763462
0.0 206.0 0.9999994331080664 0.9999994331080664
0.0 208.0 0.9999997986159523 0.9999997986159523
0.0 210.0 0.9999999335051758 0.9999999335051758
0.0 212.0 0.9999999997464722 0.9999999997464722
0.0 214.0 0.9999998149600222 0.9999998149600222
0.0 216.0 0.999999763938174 0.999999763938174
0.0 218.0 0.9999997354235151 0.9999997354235151
0.0 220.0 0.9999999992975902 0.9999999992975902
0.0 222.0 0.9999999669148631 0.9999999669148631
0.0 224.0 0.9999993440078323 0.9999993440078323
0.0 226.0 0.999999701914035 0.999999701914035
0.0 228.0 0.9999999688368161 0.9999999688368161
0.0 230.0 0.9999999814466095 0.9999999814466095
0.0 232.0 0.9999997023653606 0.9999997023653606
0.0 234.0 0.9999997479760688 0.9999997479760688
0.0 236.0 0.9999999933478266 0.9999999933478266
0.0 238.0 0.9999998411560527 0.9999998411560527
0.0 240.0 0.9999999999871756 0.9999999999871756
0.0 242.0 0.9999995951932854 0.9999995951932854
0.0 244.0 0.999999884029223 0.999999884029223
0.0 246.0 0.9999999973806084 0.9999999973806084
0.0 248.0 0.999999989427684 0.999999989427684
0.0 250.0 0.9999998724383656 0.9999998724383656
0.0 252.0 0.9999999303680653 0.9999999303680653
0.0 254.0 0.999999677072379 0.999999677072379
0.0 256.0 0.9999999986396825 0.9999999986396825
0.0 258.0 0.9999995465010049 0.9999995465010049
0.0 260.0 0.999999702111066 0.999999702111066
0.0 262.0 0.9999998062911689 0.9999998062911689
0.0 264.0 0.9999996557171678 0.9999996557171678
0.0 266.0 0.9999999440135207 0.9999999440135207
0.0 268.0 0.99999945380021 0.99999945380021
0.0 270.0 0.999999908480355 0.999999908480355
0.0 272.0 0.99999994834069 0.99999994834069
0.0 274.0 0.9999999057294469 0.9999999057294469
0.0 276.0 0.9999994421708142 0.9999994421708142
0.0 278.0 0.9999999654608054 0.9999999654608054
0.0 280.0 0.9999999762498331 0.9999999762498331
0.0 282.0 0.9999995565335427 0.9999995565335427
0.0 284.0 0.9999996950246149 0.9999996950246149
0.0 286.0 0.9999999580329278 0.9999999580329278
0.0 288.0 0.9999993425120289 0.9999993425120289
0.0 290.0 0.9999999467751486 0.9999999467751486
0.0 292.0 0.999999963339083 0.999999963339083
0.0 294.0 0.9999999466149023 0.9999999466149023
0.0 296.0 0.9999998176917188 0.9999998176917188
0.0 298.0 0.9999996762831862 0.9999996762831862
0.0 300.0 0.9999997831436934 0.9999997831436934
0.0 302.0 0.9999997342274279 0.9999997342274279
0.0 304.0 0.9999995678938217 0.9999995678938217
0.0 306.0 0.9999994665618737 0.9999994665618737
0.0 308.0 0.9999999968959505 0.9999999968959505
0.0 310.0 0.9999999801596153 0.9999999801596153
0.0 312.0 0.9999997976709213 0.9999997976709213
0.0 314.0 0.999999955673444 0.999999955673444
