Theta Phi E_field
0.0 0.0 -1.9286549331065743e-15
0.0 2.0 -1.9286549331065743e-15
0.0 4.0 -2.892982399659862e-15
0.0 6.0 -1.9286549331065743e-15
0.0 8.0 -2.892982399659862e-15
0.0 10.0 -1.9286549331065743e-15
0.0 12.0 -2.892982399659862e-15
0.0 14.0 -2.892982399659862e-15
0.0 16.0 -9.643274665532871e-16
0.0 18.0 -1.9286549331065743e-15
0.0 20.0 -2.892982399659862e-15
0.0 22.0 -1.9286549331065743e-15
0.0 24.0 -2.892982399659862e-15
0.0 26.0 -1.9286549331065743e-15
0.0 28.0 -4.821637332766436e-15
0.0 30.0 -1.9286549331065743e-15
0.0 32.0 -2.892982399659862e-15
0.0 34.0 -1.9286549331065743e-15
0.0 36.0 -2.892982399659862e-15
0.0 38.0 -2.892982399659862e-15
0.0 40.0 -1.9286549331065743e-15
0.0 42.0 -1.9286549331065743e-15
0.0 44.0 -4.821637332766436e-15
0.0 46.0 -2.892982399659862e-15
0.0 48.0 -1.9286549331065743e-15
0.0 50.0 -1.9286549331065743e-15
0.0 52.0 -4.821637332766436e-15
0.0 54.0 -2.892982399659862e-15
0.0 56.0 -2.892982399659862e-15
0.0 58.0 -1.9286549331065743e-15
0.0 60.0 -2.892982399659862e-15
0.0 62.0 -2.892982399659862e-15
0.0 64.0 -1.9286549331065743e-15
0.0 66.0 -1.9286549331065743e-15
0.0 68.0 -2.892982399659862e-15
0.0 70.0 -2.892982399659862e-15
0.0 72.0 -1.9286549331065743e-15
0.0 74.0 -1.9286549331065743e-15
0.0 76.0 -4.821637332766436e-15
0.0 78.0 -1.9286549331065743e-15
0.0 80.0 -1.9286549331065743e-15
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -2.892982399659862e-15
0.0 86.0 -2.892982399659862e-15
0.0 88.0 -1.9286549331065743e-15
0.0 90.0 -1.9286549331065743e-15
0.0 92.0 -4.821637332766436e-15
0.0 94.0 -2.892982399659862e-15
0.0 96.0 -1.9286549331065743e-15
0.0 98.0 -1.9286549331065743e-15
0.0 100.0 -5.785964799319725e-15
0.0 102.0 -2.892982399659862e-15
0.0 104.0 -2.892982399659862e-15
0.0 106.0 -1.9286549331065743e-15
0.0 108.0 -2.892982399659862e-15
0.0 110.0 -2.892982399659862e-15
0.0 112.0 -1.9286549331065743e-15
0.0 114.0 -1.9286549331065743e-15
0.0 116.0 -4.821637332766436e-15
0.0 118.0 -1.9286549331065743e-15
0.0 120.0 -2.892982399659862e-15
0.0 122.0 -2.892982399659862e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -2.892982399659862e-15
0.0 128.0 -2.892982399659862e-15
0.0 130.0 -2.892982399659862e-15
0.0 132.0 -2.892982399659862e-15
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -1.9286549331065743e-15
0.0 138.0 -2.892982399659862e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -1.9286549331065743e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -2.892982399659862e-15
0.0 150.0 -2.892982399659862e-15
0.0 152.0 -2.892982399659862e-15
0.0 154.0 -1.9286549331065743e-15
0.0 156.0 -1.9286549331065743e-15
0.0 158.0 -2.892982399659862e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -1.9286549331065743e-15
0.0 164.0 -4.821637332766436e-15
0.0 166.0 -2.892982399659862e-15
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -1.9286549331065743e-15
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -1.9286549331065743e-15
0.0 176.0 -2.892982399659862e-15
0.0 178.0 -1.9286549331065743e-15
0.0 180.0 -1.9286549331065743e-15
0.0 182.0 -2.892982399659862e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -1.9286549331065743e-15
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -2.892982399659862e-15
0.0 192.0 -1.9286549331065743e-15
0.0 194.0 -1.9286549331065743e-15
0.0 196.0 -2.892982399659862e-15
0.0 198.0 -2.892982399659862e-15
0.0 200.0 -2.892982399659862e-15
0.0 202.0 -1.9286549331065743e-15
0.0 204.0 -2.892982399659862e-15
0.0 206.0 -2.892982399659862e-15
0.0 208.0 -1.9286549331065743e-15
0.0 210.0 -1.9286549331065743e-15
0.0 212.0 -2.892982399659862e-15
0.0 214.0 -2.892982399659862e-15
0.0 216.0 -1.9286549331065743e-15
0.0 218.0 -1.9286549331065743e-15
0.0 220.0 -2.892982399659862e-15
0.0 222.0 -1.9286549331065743e-15
0.0 224.0 -1.9286549331065743e-15
0.0 226.0 -1.9286549331065743e-15
0.0 228.0 -2.892982399659862e-15
0.0 230.0 -4.821637332766436e-15
0.0 232.0 0.0
0.0 234.0 -1.9286549331065743e-15
0.0 236.0 -4.821637332766436e-15
0.0 238.0 -1.9286549331065743e-15
0.0 240.0 -1.9286549331065743e-15
0.0 242.0 -1.9286549331065743e-15
0.0 244.0 -2.892982399659862e-15
0.0 246.0 -1.9286549331065743e-15
0.0 248.0 -2.892982399659862e-15
0.0 250.0 -1.9286549331065743e-15
0.0 252.0 -2.892982399659862e-15
0.0 254.0 -2.892982399659862e-15
0.0 256.0 -1.9286549331065743e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -4.821637332766436e-15
0.0 262.0 -4.821637332766436e-15
0.0 264.0 -2.892982399659862e-15
0.0 266.0 -1.9286549331065743e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065743e-15
0.0 272.0 -2.892982399659862e-15
0.0 274.0 -1.9286549331065743e-15
0.0 276.0 -1.9286549331065743e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -1.9286549331065743e-15
0.0 282.0 -2.892982399659862e-15
0.0 284.0 -2.892982399659862e-15
0.0 286.0 -2.892982399659862e-15
0.0 288.0 -1.9286549331065743e-15
0.0 290.0 -1.9286549331065743e-15
0.0 292.0 -2.892982399659862e-15
0.0 294.0 -2.892982399659862e-15
0.0 296.0 -2.892982399659862e-15
0.0 298.0 -2.892982399659862e-15
0.0 300.0 -2.892982399659862e-15
0.0 302.0 -2.892982399659862e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -2.892982399659862e-15
0.0 308.0 -2.892982399659862e-15
0.0 310.0 -2.892982399659862e-15
0.0 312.0 -1.9286549331065743e-15
0.0 314.0 -1.9286549331065743e-15
0.0 316.0 -2.892982399659862e-15
0.0 318.0 -2.892982399659862e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -2.892982399659862e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -1.9286549331065743e-15
0.0 330.0 -1.9286549331065743e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -2.892982399659862e-15
0.0 336.0 -1.9286549331065743e-15
0.0 338.0 -1.9286549331065743e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.892982399659862e-15
0.0 344.0 -1.9286549331065743e-15
0.0 346.0 -2.892982399659862e-15
0.0 348.0 -1.9286549331065743e-15
0.0 350.0 -5.785964799319725e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -2.892982399659862e-15
0.0 356.0 -2.892982399659862e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.940862040355957
5.0 2.0 -0.9338269636064827
5.0 4.0 -0.926940003062971
5.0 6.0 -0.9202218001685525
5.0 8.0 -0.9136934113651389
5.0 10.0 -0.907376199159352
5.0 12.0 -0.9012916774313923
5.0 14.0 -0.8954613143545491
5.0 16.0 -0.8899062978518951
5.0 18.0 -0.8846472698594183
5.0 20.0 -0.8797040367520386
5.0 22.0 -0.8750952640921759
5.0 24.0 -0.8708381643654821
5.0 26.0 -0.8669481865711992
5.0 28.0 -0.8634387164445563
5.0 30.0 -0.8603207957241403
5.0 32.0 -0.8576028682663919
5.0 34.0 -0.8552905599859668
5.0 36.0 -0.8533864986049651
5.0 38.0 -0.8518901780670713
5.0 40.0 -0.8507978712584643
5.0 42.0 -0.8501025934175133
5.0 44.0 -0.8497941173504602
5.0 46.0 -0.8498590403366278
5.0 48.0 -0.8502809014371011
5.0 50.0 -0.8510403468422651
5.0 52.0 -0.8521153399289344
5.0 54.0 -0.8534814118635434
5.0 56.0 -0.8551119478961979
5.0 58.0 -0.8569785039475302
5.0 60.0 -0.8590511476986236
5.0 62.0 -0.8612988181508584
5.0 64.0 -0.8636896975213666
5.0 66.0 -0.8661915893706205
5.0 68.0 -0.8687722970092506
5.0 70.0 -0.8713999964859486
5.0 72.0 -0.8740435988014721
5.0 74.0 -0.8766730964073699
5.0 76.0 -0.8792598895150867
5.0 78.0 -0.8817770882448885
5.0 80.0 -0.8841997871694462
5.0 82.0 -0.8865053093403548
5.0 84.0 -0.8886734174174139
5.0 86.0 -0.8906864900414463
5.0 88.0 -0.892529662097652
5.0 90.0 -0.8941909280044642
5.0 92.0 -0.8956612076338268
5.0 94.0 -0.8969343749223285
5.0 96.0 -0.8980072496724365
5.0 98.0 -0.8988795534697243
5.0 100.0 -0.899553831057281
5.0 102.0 -0.9000353389109168
5.0 104.0 -0.9003319031458307
5.0 106.0 -0.9004537492510256
5.0 108.0 -0.9004133064843322
