Theta Phi E_field
0.0 0.0 -4.6654026020797605
0.0 2.0 -4.66540260207976
0.0 4.0 -4.6654026020797605
0.0 6.0 -4.66540260207976
0.0 8.0 -4.66540260207976
0.0 10.0 -4.665402602079758
0.0 12.0 -4.6654026020797605
0.0 14.0 -4.6654026020797605
0.0 16.0 -4.6654026020797605
0.0 18.0 -4.66540260207976
0.0 20.0 -4.665402602079762
0.0 22.0 -4.6654026020797605
0.0 24.0 -4.6654026020797605
0.0 26.0 -4.66540260207976
0.0 28.0 -4.665402602079762
0.0 30.0 -4.6654026020797605
0.0 32.0 -4.6654026020797605
0.0 34.0 -4.6654026020797605
0.0 36.0 -4.6654026020797605
0.0 38.0 -4.66540260207976
0.0 40.0 -4.66540260207976
0.0 42.0 -4.66540260207976
0.0 44.0 -4.665402602079762
0.0 46.0 -4.6654026020797605
0.0 48.0 -4.6654026020797605
0.0 50.0 -4.66540260207976
0.0 52.0 -4.665402602079762
0.0 54.0 -4.6654026020797605
0.0 56.0 -4.6654026020797605
0.0 58.0 -4.66540260207976
0.0 60.0 -4.6654026020797605
0.0 62.0 -4.6654026020797605
0.0 64.0 -4.6654026020797605
0.0 66.0 -4.6654026020797605
0.0 68.0 -4.665402602079762
0.0 70.0 -4.665402602079762
0.0 72.0 -4.6654026020797605
0.0 74.0 -4.66540260207976
0.0 76.0 -4.665402602079762
0.0 78.0 -4.6654026020797605
0.0 80.0 -4.66540260207976
0.0 82.0 -4.66540260207976
0.0 84.0 -4.6654026020797605
0.0 86.0 -4.66540260207976
0.0 88.0 -4.6654026020797605
0.0 90.0 -4.6654026020797605
0.0 92.0 -4.665402602079762
0.0 94.0 -4.66540260207976
0.0 96.0 -4.665402602079762
0.0 98.0 -4.6654026020797605
0.0 100.0 -4.665402602079762
0.0 102.0 -4.6654026020797605
0.0 104.0 -4.6654026020797605
0.0 106.0 -4.6654026020797605
0.0 108.0 -4.6654026020797605
0.0 110.0 -4.66540260207976
0.0 112.0 -4.665402602079762
0.0 114.0 -4.66540260207976
0.0 116.0 -4.665402602079762
0.0 118.0 -4.66540260207976
0.0 120.0 -4.6654026020797605
0.0 122.0 -4.6654026020797605
0.0 124.0 -4.665402602079762
0.0 126.0 -4.66540260207976
0.0 128.0 -4.665402602079762
0.0 130.0 -4.66540260207976
0.0 132.0 -4.66540260207976
0.0 134.0 -4.6654026020797605
0.0 136.0 -4.6654026020797605
0.0 138.0 -4.66540260207976
0.0 140.0 -4.665402602079762
0.0 142.0 -4.6654026020797605
0.0 144.0 -4.66540260207976
0.0 146.0 -4.665402602079758
0.0 148.0 -4.66540260207976
0.0 150.0 -4.66540260207976
0.0 152.0 -4.6654026020797605
0.0 154.0 -4.665402602079758
0.0 156.0 -4.6654026020797605
0.0 158.0 -4.665402602079758
0.0 160.0 -4.6654026020797605
0.0 162.0 -4.66540260207976
0.0 164.0 -4.6654026020797605
0.0 166.0 -4.66540260207976
0.0 168.0 -4.66540260207976
0.0 170.0 -4.665402602079758
0.0 172.0 -4.665402602079762
