Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.03252594853270804 0.03252594853270804
0.0 2.0 -0.050126835864517945 -0.050126835864517945
0.0 4.0 -0.12900526246122565 -0.12900526246122565
0.0 6.0 0.025831451278633632 0.025831451278633632
0.0 8.0 0.19094861150631987 0.19094861150631987
0.0 10.0 -0.07291704410909154 -0.07291704410909154
0.0 12.0 0.03955458349537121 0.03955458349537121
0.0 14.0 -0.11506180890373038 -0.11506180890373038
0.0 16.0 -0.03675647597389252 -0.03675647597389252
0.0 18.0 0.03639981038361625 0.03639981038361625
0.0 20.0 0.03102258948201738 0.03102258948201738
0.0 22.0 0.02737862347973048 0.02737862347973048
0.0 24.0 0.05927196427453213 0.05927196427453213
0.0 26.0 -0.053589357525910424 -0.053589357525910424
0.0 28.0 -0.010870313890960373 -0.010870313890960373
0.0 30.0 0.002400862590562511 0.002400862590562511
0.0 32.0 -0.06706696622400894 -0.06706696622400894
0.0 34.0 -0.03307254719619507 -0.03307254719619507
0.0 36.0 -0.11368193730929076 -0.11368193730929076
0.0 38.0 0.025686768564746977 0.025686768564746977
0.0 40.0 -0.10710264235084636 -0.10710264235084636
0.0 42.0 -0.005980464453190712 -0.005980464453190712
0.0 44.0 -0.020950018350510902 -0.020950018350510902
0.0 46.0 -0.02795457694468527 -0.02795457694468527
0.0 48.0 0.07280335721054135 0.07280335721054135
0.0 50.0 -0.052998301479369 -0.052998301479369
0.0 52.0 0.0918067106557634 0.0918067106557634
0.0 54.0 -0.00043361625075222633 -0.00043361625075222633
0.0 56.0 0.034840027542783314 0.034840027542783314
0.0 58.0 0.0676286652824937 0.0676286652824937
0.0 60.0 0.037302000340944996 0.037302000340944996
0.0 62.0 0.06781063784776702 0.06781063784776702
0.0 64.0 0.006693858352878232 0.006693858352878232
0.0 66.0 -0.053066606111472216 -0.053066606111472216
0.0 68.0 0.0289385573205052 0.0289385573205052
0.0 70.0 0.09120523216851498 0.09120523216851498
0.0 72.0 0.014150168462658042 0.014150168462658042
0.0 74.0 0.01001224611886102 0.01001224611886102
0.0 76.0 -0.007253915712857773 -0.007253915712857773
0.0 78.0 -0.03877790755295986 -0.03877790755295986
0.0 80.0 0.04918133281850033 0.04918133281850033
0.0 82.0 -0.041817017872486734 -0.041817017872486734
0.0 84.0 -0.003213956669479575 -0.003213956669479575
0.0 86.0 -0.11112647827661089 -0.11112647827661089
0.0 88.0 0.008734035032809277 0.008734035032809277
0.0 90.0 -0.07728642530347364 -0.07728642530347364
0.0 92.0 0.01639692175126212 0.01639692175126212
0.0 94.0 0.05439522736289921 0.05439522736289921
0.0 96.0 -0.06568129832917348 -0.06568129832917348
0.0 98.0 0.02506619676965786 0.02506619676965786
0.0 100.0 -0.0471641276880975 -0.0471641276880975
0.0 102.0 -0.0635960615868729 -0.0635960615868729
0.0 104.0 -0.08936667216486102 -0.08936667216486102
0.0 106.0 -0.1131945053736677 -0.1131945053736677
0.0 108.0 0.14494441876222022 0.14494441876222022
0.0 110.0 0.103675076647594 0.103675076647594
0.0 112.0 0.011874663653072284 0.011874663653072284
0.0 114.0 -0.07106963945590546 -0.07106963945590546
0.0 116.0 0.035623774785412926 0.035623774785412926
0.0 118.0 0.12428070870373074 0.12428070870373074
0.0 120.0 -0.07239954905239898 -0.07239954905239898
0.0 122.0 -0.1535539607927137 -0.1535539607927137
0.0 124.0 0.08662137638428262 0.08662137638428262
0.0 126.0 0.004787008837121764 0.004787008837121764
0.0 128.0 0.03586462015297034 0.03586462015297034
0.0 130.0 -0.0024285486833935397 -0.0024285486833935397
0.0 132.0 0.13142392663481864 0.13142392663481864
0.0 134.0 0.0049217275531223195 0.0049217275531223195
0.0 136.0 -0.005905130357790566 -0.005905130357790566
0.0 138.0 0.007456980940466501 0.007456980940466501
0.0 140.0 -0.07591330658310251 -0.07591330658310251
0.0 142.0 -0.08053680499598861 -0.08053680499598861
0.0 144.0 -0.03781255473124097 -0.03781255473124097
0.0 146.0 0.15539566677947694 0.15539566677947694
0.0 148.0 0.04656057121090407 0.04656057121090407
0.0 150.0 0.045585292002303233 0.045585292002303233
0.0 152.0 -0.05063124799726214 -0.05063124799726214
0.0 154.0 0.00500721781212548 0.00500721781212548
0.0 156.0 0.09237531324096596 0.09237531324096596
0.0 158.0 0.005166934196539637 0.005166934196539637
0.0 160.0 -0.025798836154127182 -0.025798836154127182
0.0 162.0 0.02241775431628426 0.02241775431628426
0.0 164.0 -0.1566112813847273 -0.1566112813847273
0.0 166.0 -0.012645238414305865 -0.012645238414305865
0.0 168.0 0.023626040411154996 0.023626040411154996
0.0 170.0 0.006520436055859715 0.006520436055859715
0.0 172.0 0.09197913348930059 0.09197913348930059
0.0 174.0 0.0438806310218693 0.0438806310218693
0.0 176.0 0.005184842034817849 0.005184842034817849
0.0 178.0 -0.012184224225580435 -0.012184224225580435
0.0 180.0 0.022684707658880178 0.022684707658880178
0.0 182.0 -0.01016381460508783 -0.01016381460508783
0.0 184.0 -0.02044617948944565 -0.02044617948944565
0.0 186.0 0.06696574637499582 0.06696574637499582
0.0 188.0 -0.01103052426348827 -0.01103052426348827
0.0 190.0 -0.0054910549348006835 -0.0054910549348006835
0.0 192.0 -0.03935883530883927 -0.03935883530883927
0.0 194.0 0.0886449081880537 0.0886449081880537
0.0 196.0 0.00478728057999186 0.00478728057999186
0.0 198.0 -0.004565530373601556 -0.004565530373601556
0.0 200.0 0.015290929041611362 0.015290929041611362
0.0 202.0 0.004292903740256299 0.004292903740256299
0.0 204.0 0.09487341795401699 0.09487341795401699
0.0 206.0 -0.1251650703506444 -0.1251650703506444
0.0 208.0 -0.07050058234280561 -0.07050058234280561
0.0 210.0 -0.043020657729384675 -0.043020657729384675
0.0 212.0 0.025502023339519973 0.025502023339519973
0.0 214.0 -0.002516929845218706 -0.002516929845218706
0.0 216.0 -0.10416169883113062 -0.10416169883113062
0.0 218.0 0.052225394325676286 0.052225394325676286
0.0 220.0 -0.017521005520335656 -0.017521005520335656
0.0 222.0 -0.10152693431237261 -0.10152693431237261
0.0 224.0 -0.07226534832720465 -0.07226534832720465
0.0 226.0 -0.09560823188729634 -0.09560823188729634
0.0 228.0 -0.08668358721244825 -0.08668358721244825
0.0 230.0 -0.022844550120067093 -0.022844550120067093
0.0 232.0 -0.06315364780554564 -0.06315364780554564
0.0 234.0 0.05974051213686669 0.05974051213686669
0.0 236.0 0.03698729779646975 0.03698729779646975
0.0 238.0 0.03872283066878731 0.03872283066878731
0.0 240.0 -0.09061152299808671 -0.09061152299808671
0.0 242.0 0.022883424279862945 0.022883424279862945
0.0 244.0 -0.005325432552202491 -0.005325432552202491
0.0 246.0 -0.020510128533940013 -0.020510128533940013
0.0 248.0 -0.01942197310740464 -0.01942197310740464
0.0 250.0 0.15965409342199455 0.15965409342199455
0.0 252.0 -0.01753311878316492 -0.01753311878316492
0.0 254.0 0.059779888110895824 0.059779888110895824
0.0 256.0 0.01695535244488891 0.01695535244488891
0.0 258.0 0.04775295851716877 0.04775295851716877
0.0 260.0 0.036353271440476835 0.036353271440476835
0.0 262.0 0.03255460591857007 0.03255460591857007
0.0 264.0 -0.13707900649344706 -0.13707900649344706
0.0 266.0 0.019556016712763913 0.019556016712763913
0.0 268.0 -0.05090826008556528 -0.05090826008556528
0.0 270.0 0.06782852883612443 0.06782852883612443
0.0 272.0 0.04333753481766106 0.04333753481766106
0.0 274.0 -0.03757246347917044 -0.03757246347917044
0.0 276.0 0.16464824256599656 0.16464824256599656
0.0 278.0 0.0532446683014766 0.0532446683014766
0.0 280.0 0.03539768748975673 0.03539768748975673
0.0 282.0 0.065630592037809 0.065630592037809
0.0 284.0 0.0875766696724365 0.0875766696724365
0.0 286.0 0.08678298897577287 0.08678298897577287
0.0 288.0 -0.03931485637540137 -0.03931485637540137
0.0 290.0 0.04168538796437283 0.04168538796437283
0.0 292.0 0.04040670870175791 0.04040670870175791
0.0 294.0 -0.041332222697621025 -0.041332222697621025
0.0 296.0 -0.024959693856584985 -0.024959693856584985
