Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.8490744220287583 0.8490744220287583
0.0 2.0 0.9599679069828682 0.9599679069828682
0.0 4.0 0.9386562823899438 0.9386562823899438
0.0 6.0 0.926308856043857 0.926308856043857
0.0 8.0 0.9843747168249037 0.9843747168249037
0.0 10.0 0.9436456265767383 0.9436456265767383
0.0 12.0 0.9395540130646775 0.9395540130646775
0.0 14.0 0.9605763292142789 0.9605763292142789
0.0 16.0 0.9315580883685144 0.9315580883685144
0.0 18.0 0.9135012855088402 0.9135012855088402
0.0 20.0 0.8655993891556303 0.8655993891556303
0.0 22.0 0.855251665961844 0.855251665961844
0.0 24.0 0.9841694316731378 0.9841694316731378
0.0 26.0 0.9889083586234438 0.9889083586234438
0.0 28.0 0.9409535840858492 0.9409535840858492
0.0 30.0 0.9997688571876853 0.9997688571876853
0.0 32.0 0.9016842244895901 0.9016842244895901
0.0 34.0 0.8732092557031702 0.8732092557031702
0.0 36.0 0.9976235668184451 0.9976235668184451
0.0 38.0 0.9999183056047796 0.9999183056047796
0.0 40.0 0.9660717662569872 0.9660717662569872
0.0 42.0 0.9821629414262877 0.9821629414262877
0.0 44.0 0.9850303955465164 0.9850303955465164
0.0 46.0 0.9967301115987135 0.9967301115987135
0.0 48.0 0.9653996379367851 0.9653996379367851
0.0 50.0 0.9570128361530309 0.9570128361530309
0.0 52.0 0.9978980273121325 0.9978980273121325
0.0 54.0 0.8592903983117225 0.8592903983117225
0.0 56.0 0.9971176682482341 0.9971176682482341
0.0 58.0 0.9999436282269321 0.9999436282269321
0.0 60.0 0.8863306446161888 0.8863306446161888
0.0 62.0 0.8470636080453371 0.8470636080453371
0.0 64.0 0.9702033421158054 0.9702033421158054
0.0 66.0 0.9706878710637455 0.9706878710637455
0.0 68.0 0.8854583779740635 0.8854583779740635
0.0 70.0 0.981249261066565 0.981249261066565
0.0 72.0 0.9816580612938378 0.9816580612938378
0.0 74.0 0.9915674223471856 0.9915674223471856
0.0 76.0 0.9920044376220634 0.9920044376220634
0.0 78.0 0.8684372806800901 0.8684372806800901
0.0 80.0 0.944682926876223 0.944682926876223
0.0 82.0 0.9903161527944753 0.9903161527944753
0.0 84.0 0.9633002440107898 0.9633002440107898
0.0 86.0 0.8514352570011198 0.8514352570011198
0.0 88.0 0.9994867110887038 0.9994867110887038
0.0 90.0 0.9135156362297872 0.9135156362297872
0.0 92.0 0.9937011478724315 0.9937011478724315
0.0 94.0 0.988565607264845 0.988565607264845
0.0 96.0 0.8729002470387592 0.8729002470387592
0.0 98.0 0.935159362422748 0.935159362422748
0.0 100.0 0.9622891738374212 0.9622891738374212
0.0 102.0 0.8853024408865044 0.8853024408865044
0.0 104.0 0.8677861975595055 0.8677861975595055
0.0 106.0 0.8601506194568171 0.8601506194568171
0.0 108.0 0.875259321647465 0.875259321647465
0.0 110.0 0.8740933343957723 0.8740933343957723
0.0 112.0 0.9700777159201528 0.9700777159201528
0.0 114.0 0.9611120843757711 0.9611120843757711
0.0 116.0 0.953352295457639 0.953352295457639
0.0 118.0 0.9244841413260165 0.9244841413260165
0.0 120.0 0.943762804795696 0.943762804795696
0.0 122.0 0.9050615178517076 0.9050615178517076
0.0 124.0 0.9286002768892291 0.9286002768892291
0.0 126.0 0.9021974024217367 0.9021974024217367
0.0 128.0 0.8763870633020179 0.8763870633020179
0.0 130.0 0.9817495013461198 0.9817495013461198
0.0 132.0 0.9947292421291744 0.9947292421291744
0.0 134.0 0.8670769658021129 0.8670769658021129
0.0 136.0 0.9965350131490115 0.9965350131490115
0.0 138.0 0.9746841263369905 0.9746841263369905
0.0 140.0 0.9849369755439352 0.9849369755439352
0.0 142.0 0.950967012663981 0.950967012663981
0.0 144.0 0.9664956375279697 0.9664956375279697
0.0 146.0 0.9395516752255715 0.9395516752255715
0.0 148.0 0.990354566841237 0.990354566841237
0.0 150.0 0.9587940693465519 0.9587940693465519
0.0 152.0 0.9596169509324154 0.9596169509324154
0.0 154.0 0.9940254090360617 0.9940254090360617
0.0 156.0 0.8859943622084051 0.8859943622084051
0.0 158.0 0.8868570518070641 0.8868570518070641
0.0 160.0 0.8909347129779478 0.8909347129779478
0.0 162.0 0.9985226422008231 0.9985226422008231
0.0 164.0 0.9471152899623044 0.9471152899623044
0.0 166.0 0.9975374573929529 0.9975374573929529
0.0 168.0 0.9084256058456429 0.9084256058456429
0.0 170.0 0.984746907132497 0.984746907132497
0.0 172.0 0.8845571395988946 0.8845571395988946
0.0 174.0 0.9083606818253336 0.9083606818253336
0.0 176.0 0.9002520953170704 0.9002520953170704
0.0 178.0 0.967819091598525 0.967819091598525
0.0 180.0 0.8677964391399526 0.8677964391399526
0.0 182.0 0.9632886994252211 0.9632886994252211
0.0 184.0 0.9882775434336354 0.9882775434336354
0.0 186.0 0.9477647236490245 0.9477647236490245
0.0 188.0 0.9615931235063833 0.9615931235063833
0.0 190.0 0.9570120490662988 0.9570120490662988
0.0 192.0 0.9997783456741056 0.9997783456741056
0.0 194.0 0.998671815005178 0.998671815005178
0.0 196.0 0.8857859225756118 0.8857859225756118
0.0 198.0 0.9385443220971154 0.9385443220971154
0.0 200.0 0.9882109486238578 0.9882109486238578
0.0 202.0 0.9507125248325125 0.9507125248325125
0.0 204.0 0.9057375738172019 0.9057375738172019
0.0 206.0 0.9974604881535725 0.9974604881535725
0.0 208.0 0.9103909717812639 0.9103909717812639
0.0 210.0 0.9695842727694999 0.9695842727694999
0.0 212.0 0.9379941247734302 0.9379941247734302
0.0 214.0 0.9732978216161946 0.9732978216161946
0.0 216.0 0.9925031881229596 0.9925031881229596
0.0 218.0 0.8923524866609849 0.8923524866609849
0.0 220.0 0.8510300057209472 0.8510300057209472
0.0 222.0 0.8659339628156535 0.8659339628156535
0.0 224.0 0.982610965352328 0.982610965352328
0.0 226.0 0.9975139153386766 0.9975139153386766
0.0 228.0 0.9211501094571479 0.9211501094571479
0.0 230.0 0.9856461669733046 0.9856461669733046
0.0 232.0 0.9866177670431372 0.9866177670431372
0.0 234.0 0.914851967346669 0.914851967346669
0.0 236.0 0.8932683949214878 0.8932683949214878
0.0 238.0 0.9136251249234197 0.9136251249234197
0.0 240.0 0.9188404266375569 0.9188404266375569
0.0 242.0 0.87296478628471 0.87296478628471
0.0 244.0 0.9438300036803858 0.9438300036803858
0.0 246.0 0.8823823051463252 0.8823823051463252
0.0 248.0 0.9332738594988156 0.9332738594988156
0.0 250.0 0.9273405996742996 0.9273405996742996
0.0 252.0 0.9950320915353551 0.9950320915353551
0.0 254.0 0.9987726720347038 0.9987726720347038
0.0 256.0 0.9345185512712485 0.9345185512712485
0.0 258.0 0.998450111573982 0.998450111573982
0.0 260.0 0.9875134439570648 0.9875134439570648
0.0 262.0 0.9184162764196081 0.9184162764196081
0.0 264.0 0.8661575721666326 0.8661575721666326
0.0 266.0 0.9994313393140629 0.9994313393140629
0.0 268.0 0.9705093633722012 0.9705093633722012
0.0 270.0 0.9489494689734268 0.9489494689734268
0.0 272.0 0.9964790382394937 0.9964790382394937
0.0 274.0 0.9388740574271057 0.9388740574271057
0.0 276.0 0.9866462171188491 0.9866462171188491
0.0 278.0 0.9936052500440972 0.9936052500440972
0.0 280.0 0.8574709707818742 0.8574709707818742
0.0 282.0 0.856884466972592 0.856884466972592
0.0 284.0 0.9459459906389938 0.9459459906389938
0.0 286.0 0.9898737777157623 0.9898737777157623
0.0 288.0 0.8898440892908333 0.8898440892908333
0.0 290.0 0.9853403253484404 0.9853403253484404
0.0 292.0 0.997697242200711 0.997697242200711
0.0 294.0 0.9281447771690647 0.9281447771690647
0.0 296.0 0.94801589415673 0.94801589415673
0.0 298.0 0.845311448348982 0.845311448348982
0.0 300.0 0.9948696743174849 0.9948696743174849
0.0 302.0 0.9969481778806608 0.9969481778806608
0.0 304.0 0.9889690238776523 0.9889690238776523
0.0 306.0 0.864529764602065 0.864529764602065
0.0 308.0 0.8606621161024471 0.8606621161024471
0.0 310.0 0.9895143125466509 0.9895143125466509
0.0 312.0 0.9077241247862486 0.9077241247862486
0.0 314.0 0.9994821330531661 0.9994821330531661
0.0 316.0 0.944629890859548 0.944629890859548
0.0 318.0 0.9979885225688986 0.9979885225688986
0.0 320.0 0.8664327586506234 0.8664327586506234
0.0 322.0 0.8499651121166001 0.8499651121166001
0.0 324.0 0.8844761750532506 0.8844761750532506
0.0 326.0 0.9548181755102165 0.9548181755102165
0.0 328.0 0.873444846201426 0.873444846201426
0.0 330.0 0.9995275927343721 0.9995275927343721
0.0 332.0 0.8749868930446565 0.8749868930446565
0.0 334.0 0.9889969508220113 0.9889969508220113
0.0 336.0 0.9999795473484722 0.9999795473484722
0.0 338.0 0.9984951931807782 0.9984951931807782
0.0 340.0 0.8907781049053476 0.8907781049053476
0.0 342.0 0.9946915006234736 0.9946915006234736
0.0 344.0 0.9991842410571231 0.9991842410571231
0.0 346.0 0.9700783688174481 0.9700783688174481
0.0 348.0 0.8433959877885376 0.8433959877885376
0.0 350.0 0.9740187125594497 0.9740187125594497
0.0 352.0 0.9137520590402892 0.9137520590402892
0.0 354.0 0.9506089471375286 0.9506089471375286
0.0 356.0 0.9835908816647119 0.9835908816647119
0.0 358.0 0.9994330739084821 0.9994330739084821
5.0 0.0 0.997748390568328 0.997748390568328
5.0 2.0 0.9510676381658969 0.9510676381658969
5.0 4.0 0.9815854415339237 0.9815854415339237
5.0 6.0 0.9490353674398833 0.9490353674398833
5.0 8.0 0.9988467338169423 0.9988467338169423
5.0 10.0 0.9953686216852257 0.9953686216852257
