Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.006754253162860136 -0.016741584715106967
0.0 2.0 0.0048630295212441195 0.04637779575525671
0.0 4.0 -0.016367487918823885 0.02048430116325838
0.0 6.0 0.003540573344345754 0.030440425464414257
0.0 8.0 -0.010422391073650377 0.034882371094651615
0.0 10.0 -0.0338953208589013 -0.002858341516452875
0.0 12.0 0.022564361256340707 0.053596618221457705
0.0 14.0 0.012931780792553783 0.03379648934931122
0.0 16.0 -0.009111508023783865 -0.008733398042029605
0.0 18.0 0.005647886211119537 -0.008206750609915239
0.0 20.0 0.023476394480160687 0.006844882791990851
0.0 22.0 0.02111629352607091 0.0032973671475245566
0.0 24.0 -0.036789088073468104 -0.028269386988214927
0.0 26.0 0.004350834191658413 0.0007939579558500613
0.0 28.0 0.010741104997594368 -0.00437904732588646
0.0 30.0 0.023845382485150536 0.07521274319663347
0.0 32.0 0.013356422679565197 0.009984534986500484
0.0 34.0 0.0020045671895329307 -0.012169833387637916
0.0 36.0 -0.006586563995287592 -0.00499200306848608
0.0 38.0 -0.021447505122907506 -0.013037432303635424
0.0 40.0 -0.0034292011934536465 -0.011537376400855422
0.0 42.0 0.025006287252343603 -0.016221005170535794
0.0 44.0 -0.007684753816337723 0.005700926943643325
0.0 46.0 -0.033102977701734565 -0.0006226837858214646
0.0 48.0 0.0030413736855755395 -0.02797929582404112
0.0 50.0 -0.0016457988348260006 -0.024528299996806627
0.0 52.0 0.017166728528084773 -0.024735303738799577
0.0 54.0 -0.018511000614849022 -0.018921940052830266
0.0 56.0 -0.021158910881883985 -0.008590964850168158
0.0 58.0 0.021347014202057608 -0.03356980161387486
0.0 60.0 -0.00750820686116909 0.017244671790542364
0.0 62.0 -0.0035584720220912004 0.034916361944764475
0.0 64.0 0.018178726934538467 0.0037224012774383633
0.0 66.0 0.04016084731626432 0.010673472038568629
0.0 68.0 -0.013412842746391821 0.04837586949938778
0.0 70.0 -0.018877010820801374 -0.024493491466121422
0.0 72.0 0.014222425731747299 0.0011133715288644901
0.0 74.0 -0.0011167798434314235 0.03791941166742923
0.0 76.0 0.014760918829774755 -0.01311233064350691
0.0 78.0 -0.015855971078283303 -0.025777514091500444
0.0 80.0 0.0027957237631090854 -0.016641924698707487
0.0 82.0 -0.019398860277255722 -0.02547598983739489
0.0 84.0 -0.012851629495642551 -0.01666372400173791
