Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.04487799456410494 0.0
0.0 2.0 -0.0680664312116663 0.0
0.0 4.0 0.09069206201908622 0.0
0.0 6.0 -0.01563793000664371 0.0
0.0 8.0 0.03254186564545332 0.0
0.0 10.0 0.01641923519582568 0.0
0.0 12.0 0.007722078754450956 0.0
0.0 14.0 0.0714445413362812 0.0
0.0 16.0 -0.07771407383237972 0.0
0.0 18.0 -0.008973417831722168 0.0
0.0 20.0 0.03271417477099588 0.0
0.0 22.0 0.050532573353169366 0.0
0.0 24.0 -0.06594372079173103 0.0
0.0 26.0 0.02826705812718544 0.0
0.0 28.0 -0.016972862779998085 0.0
0.0 30.0 0.04466647964864517 0.0
0.0 32.0 -0.01188892272343202 0.0
0.0 34.0 0.025277822927982495 0.0
0.0 36.0 0.024197317986657016 0.0
0.0 38.0 0.06843635318600927 0.0
0.0 40.0 -0.07725441528434356 0.0
0.0 42.0 0.026416801170284623 0.0
0.0 44.0 0.0001125972507158478 0.0
0.0 46.0 -0.006707830349891956 0.0
0.0 48.0 0.014045916241517657 0.0
0.0 50.0 -0.11047312727524036 0.0
0.0 52.0 0.027789158088524477 0.0
0.0 54.0 -0.0376892529345035 0.0
0.0 56.0 -0.10276458893304931 0.0
0.0 58.0 0.026021879666677333 0.0
0.0 60.0 0.03862122619982532 0.0
0.0 62.0 -0.0876400205691699 0.0
0.0 64.0 0.00806596004791149 0.0
0.0 66.0 0.11249145289705767 0.0
0.0 68.0 -0.02467353286721101 0.0
0.0 70.0 -0.027299384538607217 0.0
0.0 72.0 0.014153666744666228 0.0
0.0 74.0 0.0012083781591096816 0.0
0.0 76.0 0.04357204664252988 0.0
0.0 78.0 0.02463486333854258 0.0
0.0 80.0 0.004149946334368825 0.0
0.0 82.0 -0.09766952221056004 0.0
0.0 84.0 0.036481729742263394 0.0
0.0 86.0 -0.006297693961965599 0.0
0.0 88.0 -0.04881628092021066 0.0
0.0 90.0 -0.07158251372670243 0.0
0.0 92.0 -0.06097304677157289 0.0
0.0 94.0 0.02108742287422739 0.0
0.0 96.0 0.0894252089397658 0.0
0.0 98.0 -0.013154173028719088 0.0
0.0 100.0 0.02297680414025605 0.0
0.0 102.0 0.08767793117172729 0.0
0.0 104.0 0.048245079036488184 0.0
0.0 106.0 0.01938592888199935 0.0
0.0 108.0 0.06160828645730457 0.0
0.0 110.0 0.05851254452128992 0.0
0.0 112.0 -0.006873220350099635 0.0
0.0 114.0 -0.009053262023352271 0.0
0.0 116.0 -0.04722846171123142 0.0
0.0 118.0 -0.001408908488858769 0.0
0.0 120.0 0.007057099853561351 0.0
0.0 122.0 0.02074997609741544 0.0
0.0 124.0 0.022715892922110265 0.0
0.0 126.0 -0.04955397964924091 0.0
0.0 128.0 0.010852142226540787 0.0
0.0 130.0 0.07271574339454444 0.0
0.0 132.0 0.0618543496716713 0.0
0.0 134.0 0.054448905033935416 0.0
0.0 136.0 -0.014280207068218018 0.0
0.0 138.0 0.08750804863918658 0.0
0.0 140.0 0.02936828682267061 0.0
0.0 142.0 0.05749536309667003 0.0
0.0 144.0 0.05535777142512427 0.0
0.0 146.0 -0.019604232779157085 0.0
0.0 148.0 0.05322926334001547 0.0
0.0 150.0 0.027567065282106347 0.0
0.0 152.0 0.05628279299714421 0.0
0.0 154.0 0.04663724781380831 0.0
0.0 156.0 -0.0917446016180786 0.0
0.0 158.0 0.0842972328658851 0.0
0.0 160.0 -0.060630425575011644 0.0
0.0 162.0 0.05514733727166492 0.0
0.0 164.0 -0.08605930814610582 0.0
0.0 166.0 -0.04297584061328818 0.0
0.0 168.0 -0.03732499201569403 0.0
0.0 170.0 0.1059146587505546 0.0
0.0 172.0 0.09031529369857189 0.0
0.0 174.0 0.04755138223306471 0.0
0.0 176.0 0.048072896299407766 0.0
0.0 178.0 0.05720049779532265 0.0
0.0 180.0 0.04990423406822022 0.0
0.0 182.0 -0.1161557447579959 0.0
0.0 184.0 0.09733849307569419 0.0
0.0 186.0 0.045105197552797016 0.0
0.0 188.0 -0.02151603327134754 0.0
0.0 190.0 -0.06224198827024864 0.0
0.0 192.0 0.0721958834357912 0.0
0.0 194.0 -0.07050468215389231 0.0
0.0 196.0 -0.05126340796497318 0.0
0.0 198.0 0.1454236561416912 0.0
0.0 200.0 0.019451299013457463 0.0
0.0 202.0 -0.061340662002016495 0.0
0.0 204.0 -0.005338546638269673 0.0
0.0 206.0 0.005975141464517236 0.0
0.0 208.0 -0.009550875754570285 0.0
0.0 210.0 -0.041509487210485085 0.0
0.0 212.0 -0.03754215997193829 0.0
0.0 214.0 -0.05477427495088393 0.0
0.0 216.0 0.05094917038351472 0.0
0.0 218.0 -0.11169813785235672 0.0
0.0 220.0 -0.03794948030173793 0.0
0.0 222.0 0.13380553005684712 0.0
0.0 224.0 0.01365410618524588 0.0
0.0 226.0 -0.1167737106538929 0.0
0.0 228.0 0.036129773248231675 0.0
0.0 230.0 0.07394474250263636 0.0
0.0 232.0 -0.06847474700649908 0.0
0.0 234.0 -0.0051630384185344285 0.0
0.0 236.0 -0.052772356822957285 0.0
0.0 238.0 -0.07781915478171961 0.0
0.0 240.0 0.015684692624126178 0.0
0.0 242.0 0.06979682605125953 0.0
0.0 244.0 -0.036929114512860337 0.0
0.0 246.0 -0.09448693053690903 0.0
0.0 248.0 -0.007566042579047478 0.0
0.0 250.0 0.0011392826650188077 0.0
0.0 252.0 0.12120751175281937 0.0
0.0 254.0 0.03384798755433528 0.0
