Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0720642932497297 -0.01493352965003835
0.0 2.0 0.09884376597618762 0.04342741917426487
0.0 4.0 -0.03793078705753974 0.010428713835752994
0.0 6.0 -0.044442139157623864 -0.0013860322393266556
0.0 8.0 0.06221549137553679 -0.027990729365662624
0.0 10.0 0.10423872019168139 0.0032885543493976596
0.0 12.0 -0.035138534202873696 -0.008413846286158341
0.0 14.0 -0.1345642993869195 0.0616176742941009
0.0 16.0 0.038386717105168 -0.05651016999893679
0.0 18.0 0.06257479188605691 -0.02379853856512499
0.0 20.0 0.0542778210425287 -0.06866048883109353
0.0 22.0 -0.012557765760276432 -0.019952722808853327
0.0 24.0 -0.021173516409380345 -0.06417139316290643
0.0 26.0 -0.052083822800803266 -0.03761230283892019
0.0 28.0 0.015659351001511616 0.038011149783195725
0.0 30.0 -0.028679911067804386 0.014122520540368904
0.0 32.0 0.13187632187621134 -0.023450628488451686
0.0 34.0 0.035999062665854044 -0.018800359162551676
0.0 36.0 0.02635507470778487 -0.050101352181182265
0.0 38.0 0.030460165333703167 0.0625049690856271
0.0 40.0 0.03946076133583596 -0.0572577549187472
0.0 42.0 -0.061741512028200635 -0.03261576033661742
0.0 44.0 0.1569184409690438 -0.0043751146969343135
0.0 46.0 0.07063703950344948 -0.026168352317868994
0.0 48.0 0.04842611772297751 -0.019407727406906394
0.0 50.0 0.028991255500699524 -0.01415698331147517
0.0 52.0 0.02090972623711336 -0.08988859300487692
0.0 54.0 -0.04507296595946203 -0.016502406172709875
0.0 56.0 -0.012466949469842784 0.0509541004697444
0.0 58.0 -0.09856756796200881 -0.06643700065453735
0.0 60.0 -0.02628401359351417 0.0548281187062242
0.0 62.0 -0.09475194966233719 -0.0713769832229992
0.0 64.0 0.03417310709364778 -0.007073777056098918
0.0 66.0 -0.08383748786191274 -0.0038104669251872534
0.0 68.0 -0.018167340786381027 0.011812446495960135
0.0 70.0 -0.08602118443155989 0.07143962359947677
0.0 72.0 0.032279603412460604 -0.012688606501259544
0.0 74.0 -0.06690605699840835 -0.057793535274308
0.0 76.0 -0.05912382517669056 0.12333502350011219
0.0 78.0 -0.055086359802681346 -0.02444922975766753
0.0 80.0 0.07058000011185868 -0.052140413875806015
0.0 82.0 -0.011244200995649944 0.06446330248102175
0.0 84.0 -0.0654215966622601 0.002957678364239007
0.0 86.0 -0.08038992859968955 0.01991565517035864
0.0 88.0 0.05111093204994072 -0.009992569061752752
0.0 90.0 -0.011086496140608838 -0.02327649533460488
0.0 92.0 0.10714588414668488 -0.13376083497002347
0.0 94.0 -0.02044718846404179 -0.023735242304645472
0.0 96.0 0.10100312025098682 0.013725076944111602
0.0 98.0 -0.021382667296278468 -0.04261328087684005
0.0 100.0 0.01870880505824461 -0.029044437707148624
0.0 102.0 0.015939456735940234 0.0199300776569822
0.0 104.0 -0.011200345695099279 -0.03286774562779727
0.0 106.0 0.03610489962159638 0.06348990438942229
