Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.24700612911999653 0.24700612911999653
0.0 2.0 0.29505644900493694 0.29505644900493694
0.0 4.0 -0.12209305204592864 -0.12209305204592864
0.0 6.0 0.015135086629284185 0.015135086629284185
0.0 8.0 0.6716114783901829 0.6716114783901829
0.0 10.0 0.14727679246461794 0.14727679246461794
0.0 12.0 -1.5404539993746376 -1.5404539993746376
0.0 14.0 1.5158651533117729 1.5158651533117729
0.0 16.0 -0.691700067856569 -0.691700067856569
0.0 18.0 -0.025817116819570225 -0.025817116819570225
0.0 20.0 1.2692759073761615 1.2692759073761615
0.0 22.0 -1.5559044453616655 -1.5559044453616655
0.0 24.0 -1.66821777019107 -1.66821777019107
0.0 26.0 1.3661869207248465 1.3661869207248465
0.0 28.0 -0.8811068668850753 -0.8811068668850753
0.0 30.0 2.381666159182214 2.381666159182214
0.0 32.0 -0.3083071094926027 -0.3083071094926027
0.0 34.0 -0.39740122110343634 -0.39740122110343634
0.0 36.0 0.2674913057404693 0.2674913057404693
0.0 38.0 -0.6589798497025283 -0.6589798497025283
0.0 40.0 -0.9927672649657212 -0.9927672649657212
0.0 42.0 -1.3624743663519239 -1.3624743663519239
0.0 44.0 -0.11798797377839354 -0.11798797377839354
0.0 46.0 0.13293052569608244 0.13293052569608244
0.0 48.0 -0.3022798362483715 -0.3022798362483715
0.0 50.0 0.683757237707559 0.683757237707559
0.0 52.0 1.1191990556912996 1.1191990556912996
0.0 54.0 1.1267393364969447 1.1267393364969447
0.0 56.0 -1.2211239551505582 -1.2211239551505582
0.0 58.0 -0.31596155766482353 -0.31596155766482353
0.0 60.0 -0.8082418619847949 -0.8082418619847949
0.0 62.0 0.3352323257191302 0.3352323257191302
0.0 64.0 2.5306442182828586 2.5306442182828586
0.0 66.0 0.7171317002865587 0.7171317002865587
0.0 68.0 -1.7628344721317588 -1.7628344721317588
0.0 70.0 0.6308618974004999 0.6308618974004999
0.0 72.0 1.0294286975036346 1.0294286975036346
0.0 74.0 1.1821166195879718 1.1821166195879718
0.0 76.0 0.12480401053077571 0.12480401053077571
0.0 78.0 0.03291722889671981 0.03291722889671981
0.0 80.0 -1.2406750756960891 -1.2406750756960891
0.0 82.0 0.8222886458566486 0.8222886458566486
0.0 84.0 0.0748106398278576 0.0748106398278576
0.0 86.0 0.2703051431463648 0.2703051431463648
0.0 88.0 -1.2608014532094587 -1.2608014532094587
0.0 90.0 -1.2674922324870128 -1.2674922324870128
0.0 92.0 -0.18939073558728572 -0.18939073558728572
0.0 94.0 -0.7619694030880234 -0.7619694030880234
0.0 96.0 1.2203821590983293 1.2203821590983293
0.0 98.0 -1.0005319758738072 -1.0005319758738072
0.0 100.0 -1.4589250290366378 -1.4589250290366378
0.0 102.0 -0.6294473632985313 -0.6294473632985313
0.0 104.0 -0.20315312413499378 -0.20315312413499378
