Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.5226683810700697 -0.5226683810700697
0.0 2.0 -2.1497805305071704 -2.1497805305071704
0.0 4.0 -0.3316974411312835 -0.3316974411312835
0.0 6.0 -0.8899733342178049 -0.8899733342178049
0.0 8.0 1.04612127775814 1.04612127775814
0.0 10.0 -0.1414689457508733 -0.1414689457508733
0.0 12.0 -0.516195295232829 -0.516195295232829
0.0 14.0 0.03632700559914202 0.03632700559914202
0.0 16.0 0.7734512921542271 0.7734512921542271
0.0 18.0 2.0789354588990077 2.0789354588990077
0.0 20.0 2.339736907226389 2.339736907226389
0.0 22.0 -1.1588377930534168 -1.1588377930534168
0.0 24.0 0.574250759044284 0.574250759044284
0.0 26.0 -0.3840278258866841 -0.3840278258866841
0.0 28.0 -2.3725228318998504 -2.3725228318998504
0.0 30.0 1.816402130077837 1.816402130077837
0.0 32.0 2.3185788282182873 2.3185788282182873
0.0 34.0 0.37913071274198906 0.37913071274198906
0.0 36.0 0.16549546280325542 0.16549546280325542
0.0 38.0 1.0211164292925201 1.0211164292925201
0.0 40.0 0.1940519169575598 0.1940519169575598
0.0 42.0 -0.4246902146491786 -0.4246902146491786
0.0 44.0 -0.007513732461994997 -0.007513732461994997
0.0 46.0 -0.38951617357140494 -0.38951617357140494
0.0 48.0 -1.1263406005979257 -1.1263406005979257
0.0 50.0 0.8307986001629336 0.8307986001629336
0.0 52.0 -0.5335211948952504 -0.5335211948952504
0.0 54.0 -0.9901620093755827 -0.9901620093755827
0.0 56.0 0.5718086897136669 0.5718086897136669
0.0 58.0 -0.7954047996978801 -0.7954047996978801
0.0 60.0 -0.016736134496700947 -0.016736134496700947
0.0 62.0 -1.3488123142308928 -1.3488123142308928
0.0 64.0 -0.9443683306852096 -0.9443683306852096
0.0 66.0 0.7015822810898914 0.7015822810898914
0.0 68.0 -0.1745415835863665 -0.1745415835863665
0.0 70.0 0.09299149689231381 0.09299149689231381
0.0 72.0 -1.48628797804695 -1.48628797804695
0.0 74.0 0.27381281498195953 0.27381281498195953
0.0 76.0 -0.5622164748779409 -0.5622164748779409
0.0 78.0 -0.18902369507191294 -0.18902369507191294
0.0 80.0 -0.36715827001065604 -0.36715827001065604
0.0 82.0 0.4903085850604224 0.4903085850604224
0.0 84.0 -0.5303819449237639 -0.5303819449237639
0.0 86.0 1.0957325823705824 1.0957325823705824
0.0 88.0 0.13722693571282799 0.13722693571282799
0.0 90.0 0.7321293127858657 0.7321293127858657
0.0 92.0 -0.866614860212775 -0.866614860212775
0.0 94.0 0.21103423400828364 0.21103423400828364
0.0 96.0 1.0276264126169365 1.0276264126169365
0.0 98.0 0.40744416736530964 0.40744416736530964
0.0 100.0 -0.1700789087155458 -0.1700789087155458
0.0 102.0 0.7680964566479676 0.7680964566479676
0.0 104.0 -1.7439426931559394 -1.7439426931559394
0.0 106.0 0.9075237266709237 0.9075237266709237
0.0 108.0 1.8133902039542198 1.8133902039542198
0.0 110.0 1.8712586280075352 1.8712586280075352
0.0 112.0 0.39385728918572804 0.39385728918572804
0.0 114.0 0.33763534374628457 0.33763534374628457
0.0 116.0 0.5822954253423777 0.5822954253423777
0.0 118.0 -0.9595026391118631 -0.9595026391118631
0.0 120.0 1.5378611259425827 1.5378611259425827
0.0 122.0 2.5961694439116254 2.5961694439116254
0.0 124.0 -1.6997692455167581 -1.6997692455167581
0.0 126.0 -0.7601407375949767 -0.7601407375949767
0.0 128.0 -0.9994396064359911 -0.9994396064359911
0.0 130.0 0.1788786694887559 0.1788786694887559
0.0 132.0 -0.39198739274004585 -0.39198739274004585
0.0 134.0 -0.015724312363393056 -0.015724312363393056
0.0 136.0 -2.118443639710273 -2.118443639710273
0.0 138.0 -0.2428293368851432 -0.2428293368851432
0.0 140.0 1.0806756814388239 1.0806756814388239
0.0 142.0 -0.8961272186588659 -0.8961272186588659
0.0 144.0 -0.6066773524429152 -0.6066773524429152
0.0 146.0 1.297464133800352 1.297464133800352
0.0 148.0 -0.7682133729360883 -0.7682133729360883
0.0 150.0 0.020363820064113802 0.020363820064113802
0.0 152.0 1.5799352374850797 1.5799352374850797
0.0 154.0 0.16669203895111045 0.16669203895111045
0.0 156.0 0.23664715459320462 0.23664715459320462
0.0 158.0 -0.04573969732992545 -0.04573969732992545
0.0 160.0 -0.18625918921367132 -0.18625918921367132
0.0 162.0 -0.6742895823387176 -0.6742895823387176
0.0 164.0 1.3721642860351408 1.3721642860351408
0.0 166.0 -1.4724967199473615 -1.4724967199473615
0.0 168.0 -0.09488495632779145 -0.09488495632779145
0.0 170.0 2.088010411052482 2.088010411052482
0.0 172.0 0.06437833325881748 0.06437833325881748
0.0 174.0 1.929429861806293 1.929429861806293
0.0 176.0 -1.4991997933190124 -1.4991997933190124
0.0 178.0 1.8459062338500878 1.8459062338500878
0.0 180.0 -0.10158147291789368 -0.10158147291789368
0.0 182.0 -1.5849566076900214 -1.5849566076900214
0.0 184.0 -0.05681593855462713 -0.05681593855462713
0.0 186.0 0.12836808042241277 0.12836808042241277
0.0 188.0 0.5987107575140841 0.5987107575140841
0.0 190.0 0.518279767637942 0.518279767637942
0.0 192.0 3.05444506873618 3.05444506873618
0.0 194.0 -0.45425208129391564 -0.45425208129391564
0.0 196.0 1.4456906228171509 1.4456906228171509
0.0 198.0 -0.3292825416007254 -0.3292825416007254
0.0 200.0 -3.472080755934675 -3.472080755934675
0.0 202.0 0.9450395190411186 0.9450395190411186
0.0 204.0 0.7020184717692154 0.7020184717692154
0.0 206.0 -1.227236243127654 -1.227236243127654
0.0 208.0 -0.5945247025206137 -0.5945247025206137
0.0 210.0 1.894783590752826 1.894783590752826
0.0 212.0 1.667993624741544 1.667993624741544
0.0 214.0 1.4943084358820493 1.4943084358820493
0.0 216.0 0.6739242324384779 0.6739242324384779
0.0 218.0 0.9964538753750615 0.9964538753750615
0.0 220.0 0.3990614003553223 0.3990614003553223
0.0 222.0 0.47102415999686525 0.47102415999686525
