Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.11764319889713645 -0.7113748174586518
0.0 2.0 0.41711413600109826 0.2696389846630289
0.0 4.0 -0.1816833698157801 -0.09993763824806967
0.0 6.0 -0.46129311010796215 0.41111837117547256
0.0 8.0 -0.572729022621447 -0.6845949175034277
0.0 10.0 -0.32365865865275556 0.5666654111554307
0.0 12.0 -0.5633183009865332 -0.3818514536856311
0.0 14.0 -0.3343758524545217 -0.7560392305455511
0.0 16.0 -0.1407722876354727 0.4251672893839275
0.0 18.0 -0.715670794719855 -0.3849476973392625
0.0 20.0 0.23931169877641648 0.23263938424170932
0.0 22.0 -0.8305050378311412 0.6795385775634626
0.0 24.0 -0.7176853931090456 0.49073317348138307
0.0 26.0 -0.288088181671712 -0.0835597267038999
0.0 28.0 0.15563036193137006 0.23745303287782388
0.0 30.0 0.9679964611987195 -0.9176762018930468
0.0 32.0 0.6128026038325108 -0.5965760381811125
0.0 34.0 1.6254838086046188 0.005067839010477237
0.0 36.0 0.935424635173858 -1.1703320143850704
0.0 38.0 -0.18219199317789755 0.6898433076952106
0.0 40.0 -0.3043494003043591 0.4816972374930152
0.0 42.0 0.3900087798873644 -0.1691399442506783
0.0 44.0 -0.3870764944685339 0.057616259345638875
0.0 46.0 0.6399587164991577 1.1723273966716352
0.0 48.0 0.1644515100375016 -0.20372688464020136
0.0 50.0 1.3078510354487325 1.1827839419211128
0.0 52.0 0.8255947296288766 -0.6787654897270485
0.0 54.0 -1.161905240845911 0.31262303290912413
0.0 56.0 -0.6377059526357699 0.26136455541708253
0.0 58.0 -0.7343975132895445 -0.10423592849379833
0.0 60.0 0.17430024991870124 -0.9691883860846423
0.0 62.0 -0.40911785448850213 -1.161983235525437
0.0 64.0 0.6199648561330184 0.2564817466667332
0.0 66.0 0.4305269009852396 0.7657062732047293
0.0 68.0 0.36482867906325545 0.7413829160084263
0.0 70.0 0.3179280544043705 -0.7142310924646994
0.0 72.0 -0.28589997463016414 0.5756801997726784
0.0 74.0 0.5773639000466954 -0.5720079533489225
0.0 76.0 0.8326201010829444 -0.42189137491725137
0.0 78.0 0.5471726616239193 -0.39290538183531803
0.0 80.0 0.11676568111809804 0.5054788948392328
0.0 82.0 0.8755388649080156 0.47638416198708616
0.0 84.0 0.04513231194422023 0.2596509285778057
0.0 86.0 0.14002501528845426 0.03223286244374635
0.0 88.0 0.44917952877986655 0.19161452246663507
0.0 90.0 -0.5422312528207099 -0.8496562931901587
0.0 92.0 0.6541372999598296 0.7698557439442597
0.0 94.0 -0.4887729131091763 0.02500923509594606
0.0 96.0 -0.5229731344017786 0.4830670028219814
0.0 98.0 1.273682617800199 0.3593365204780735
0.0 100.0 -0.5864583454507007 -0.533374605918142
0.0 102.0 -0.2943943772431903 0.45334206750818107
0.0 104.0 0.024218130845230133 0.7727438391595839
0.0 106.0 -0.4054292374049194 0.4350091776341356
0.0 108.0 1.007975349161545 0.0009167336754583097
0.0 110.0 0.32235333272531735 0.15101943456955358
0.0 112.0 -0.24756487379442435 1.2083936434821123
0.0 114.0 1.1486589412100678 0.051505218351430335
0.0 116.0 1.5885778399913277 -0.9554620890651295
0.0 118.0 0.24448752641035626 -0.671227644036524
0.0 120.0 -0.4686948897303528 0.5967431803961908
0.0 122.0 -0.3715825106226655 0.17156129343640986
0.0 124.0 0.27947881756720494 1.0774247568863227
0.0 126.0 0.7449369409434917 -0.3549518173428474
0.0 128.0 0.02396159995136472 -0.7669868107602141
0.0 130.0 1.0846557922553586 -0.14819963516758017
0.0 132.0 0.10113632912595627 0.4145877821412754
0.0 134.0 -0.2846269208085293 -0.03279538212722363
0.0 136.0 -0.24959616760435818 0.4517318127083834
0.0 138.0 0.8555915544674368 0.8272937392738228
0.0 140.0 -0.14340651382320801 -0.18846311351762812
0.0 142.0 0.1367075466359111 0.16369353842516135
0.0 144.0 -0.3426439500948938 0.40694659226510427
0.0 146.0 0.05567277692365614 1.742744163575173
0.0 148.0 0.0853076534298201 0.8901799283906194
0.0 150.0 -1.1957528245258602 -0.42360308564746063
0.0 152.0 0.26551253754422316 -0.9321319241909928
0.0 154.0 -0.5966157654843512 0.40623411330528436
0.0 156.0 0.654158940796148 0.17271793046010622
0.0 158.0 0.09869103505846483 -0.528275941465396
0.0 160.0 -0.4649854721428124 0.390844375414411
0.0 162.0 -0.059997062994365524 0.2796134627735029
0.0 164.0 0.19716370887262555 0.30107384231280954
0.0 166.0 0.5070365068201914 0.7464303346883225
0.0 168.0 0.23996400306716503 -0.14716717471220048
0.0 170.0 -0.7179838301774862 0.1531542023483159
0.0 172.0 0.16998932750954113 0.3743033628962567
0.0 174.0 0.4351639501080369 -0.23588209664411025
0.0 176.0 0.10524226023819895 0.08955581608248447
0.0 178.0 -0.03085117846816369 -0.14946434754584317
0.0 180.0 -1.3627848810866725 1.14997136077748
0.0 182.0 0.4602973970646476 0.3067175390742899
0.0 184.0 0.34560551836254955 0.7671024581396512
0.0 186.0 -0.4370733963073448 -0.25513136885291443
0.0 188.0 -0.381497392487365 -0.4023274476688909
0.0 190.0 0.6722379251406755 0.9386478641281853
0.0 192.0 0.787332205684845 0.5951407786100773
0.0 194.0 -0.9736223287424958 0.049562576746626306
0.0 196.0 -0.5573419375528131 0.28797940067707295
0.0 198.0 0.3555396933905592 1.3099023145627178
0.0 200.0 0.21673691213169394 0.13782598979715593
0.0 202.0 -0.8612434927388946 1.0474935891230905
0.0 204.0 -0.6235555266867945 -0.16531229933498237
0.0 206.0 -0.8105970867016117 0.5056148147648101
0.0 208.0 0.5747120690687608 -0.20985002050307916
0.0 210.0 -0.4672102064141257 -0.45047312538009726
0.0 212.0 -0.5071830981949546 0.13325420240939573
0.0 214.0 -0.5218757450561442 1.2802033021833366
0.0 216.0 -0.8511617219918808 0.6269842835141091
0.0 218.0 -0.534131554330886 -0.44337262138500294
0.0 220.0 -0.6059356271322905 0.3339277996082133
0.0 222.0 -0.9423314060888811 0.654297788679154
0.0 224.0 0.9211070407083816 0.8624733682854949
0.0 226.0 -1.9453201341269353 -1.1109805629283716
0.0 228.0 0.22276998128839828 0.7966877156048572
0.0 230.0 -0.37620281542566086 -0.14372478860329657
0.0 232.0 -0.964370924669586 -2.1653560695610765
0.0 234.0 -0.8610379919438647 0.5108830887863488
0.0 236.0 -2.1079041692794953 1.5085903354196004
0.0 238.0 0.6261980970723603 0.11308487126533703
0.0 240.0 -0.8861707168718297 -0.24892058126073216
0.0 242.0 -0.1403951266110702 0.26267731916313924
0.0 244.0 -1.5932449646376816 -0.3265716017572045
0.0 246.0 -0.09611819704762196 0.20427076954673873
0.0 248.0 0.8998030888503128 0.5070593178429321
0.0 250.0 0.11803096694821699 -0.08492850581422191
0.0 252.0 0.9024989305035039 -0.6577726369029852
0.0 254.0 -0.2771835215553867 2.5804439417477645
0.0 256.0 0.0034501044445871955 -0.8234166117636674
0.0 258.0 0.7356629674006454 -0.3005363218396332
0.0 260.0 0.4162391622485416 -0.28358809145132585
0.0 262.0 -0.8474351959464932 0.21337274394910952
0.0 264.0 0.6113866226619915 0.17832754017133456
0.0 266.0 -0.5108710255614544 -0.45995134663528886
0.0 268.0 -0.7420546972957035 0.7025064188081303
0.0 270.0 -0.8451482425340329 0.788291130378991
0.0 272.0 -0.47681007791163177 -0.6271878250652658
0.0 274.0 0.16728587115623797 0.36242155314099916
0.0 276.0 0.8235607188448457 0.24525630847105584
0.0 278.0 0.7837871341203457 -0.9442872044877326
0.0 280.0 0.1750031048808866 -0.12333788759069765
0.0 282.0 -0.6117673017607633 0.21960661309611837
0.0 284.0 -1.53822984497197 0.5017540072946267
0.0 286.0 1.5056293946421024 0.9951504348900201
0.0 288.0 -0.5471378664497912 1.0167338647124073
0.0 290.0 -0.9811622028201104 -0.6017201914462779
0.0 292.0 -1.0139535492988236 -0.1445531733913
0.0 294.0 -1.473916433579632 0.6317864706797305
0.0 296.0 -0.3659647834337997 0.16336547243382307
0.0 298.0 0.13058401261491911 0.4964874557479925
0.0 300.0 -0.039575277804233706 -0.029669940657914957
0.0 302.0 0.8494134593372106 0.4842736781764152
0.0 304.0 -0.797924333913979 0.5953478174396852
0.0 306.0 1.2360983417395661 -0.8456825229865722
0.0 308.0 0.6854719605753388 -0.44671673690712704
0.0 310.0 -0.8941973040590474 -0.014087823358889438
0.0 312.0 -0.4949857759404209 -0.14511827793609577
