Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.10632322810130859 0.04832459639601432
0.0 2.0 -0.083305645091536 -0.17854901851090413
0.0 4.0 -0.02087061094627469 -0.28057678012364234
0.0 6.0 -0.05778737245118193 -0.07059919907796337
0.0 8.0 -0.13587638718741052 0.00931874482682824
0.0 10.0 -0.1275260827018522 -0.084541791038559
0.0 12.0 0.08978119645211038 0.2776687587823165
0.0 14.0 -0.04868581921130608 0.07377725077836164
0.0 16.0 -0.006401620876003055 0.010621828740239612
0.0 18.0 -0.11744698793639503 0.22342436067397708
0.0 20.0 -0.11147130712501555 0.059958216839119144
0.0 22.0 0.010539343907579862 -0.010141455443960218
0.0 24.0 -0.025287217617875234 -0.06387199423353081
0.0 26.0 0.1305792623853793 0.008539468322188859
0.0 28.0 0.15166712335216903 -0.05211378688445779
0.0 30.0 -0.3161443388605545 0.0788403015059083
0.0 32.0 0.07094916362603917 0.002853970254306489
0.0 34.0 -0.10147369325425465 0.19402629450311337
0.0 36.0 0.07703830807075081 -0.13363021161461466
0.0 38.0 -0.08512838985684384 0.05646181653037639
0.0 40.0 0.13013945209504238 -0.05658667443645173
0.0 42.0 -0.014765742988821263 -0.12212892835979476
0.0 44.0 0.07876312943831995 -0.07353314913599383
0.0 46.0 0.009654420955962485 0.04222129496876261
0.0 48.0 0.18931112419282706 0.03657727302914083
0.0 50.0 -0.06856928420382255 -0.0547960508394369
0.0 52.0 -0.019371104990709063 -0.007578543673146795
0.0 54.0 -0.12283832738617848 0.03335179293353524
0.0 56.0 0.07491327072074348 -0.07907350170402468
0.0 58.0 0.02654081025286862 -0.08296404074184655
0.0 60.0 0.08968174416780376 0.0639809661448435
0.0 62.0 -0.260729848094196 -0.1588930360347057
0.0 64.0 0.2540708379698847 -0.05791124642949102
0.0 66.0 0.20606570241400698 -0.17407948374771698
0.0 68.0 -0.247072671994293 0.04456254711445074
0.0 70.0 0.07290277058671392 -0.07374619564720208
0.0 72.0 0.07971661160549692 0.039201242308845766
0.0 74.0 -0.18938054584972228 0.04724174662814602
0.0 76.0 -0.033357403899337 -0.11553598008705328
0.0 78.0 -0.13637520928105126 0.0031157172376286377
0.0 80.0 0.12506053652465401 0.0004458891251796491
0.0 82.0 0.1158163239929052 -0.17881984336299386
0.0 84.0 -0.01765889347939691 -0.027472574798722636
0.0 86.0 0.10657986998183114 0.0005337107079370163
0.0 88.0 0.29163491709311257 -0.01667061788651769
0.0 90.0 0.04232229671771094 -0.15235679377727324
0.0 92.0 0.03561994057365715 -0.06072777471386423
0.0 94.0 -0.02804243618832596 0.12626829257647615
0.0 96.0 0.02379788362736855 0.016708364406085797
0.0 98.0 -0.024446154641079864 -0.0849415881650046
0.0 100.0 0.047647056223593054 0.03435882856604172
0.0 102.0 -0.014662116619445609 -0.12122578137259753
0.0 104.0 0.015559218067165426 0.07648128149847634
0.0 106.0 0.10455409720243382 -0.05932155025167159
0.0 108.0 0.18537824109056802 0.06774098411147655
0.0 110.0 0.07858936394321801 -0.05814565958426985
0.0 112.0 0.16154476055498337 -0.18612525147009365
0.0 114.0 0.2338533246882393 -0.184525705408337
0.0 116.0 -0.04309162984379902 0.08389077438614842
0.0 118.0 -0.15255853115821497 0.029520091589427946
0.0 120.0 -0.19613253958880122 0.043161285581247606
0.0 122.0 -3.9083516237891456e-05 0.2673212466395515
0.0 124.0 -0.11855987907846736 -0.16522728870322556
0.0 126.0 -0.21733436995619623 -0.28797812705855924
0.0 128.0 -0.011357285340040567 0.0494381136050237
0.0 130.0 -0.016747936036862945 0.06151902943773363
0.0 132.0 -0.12495400693938341 -0.15975851154789428
0.0 134.0 -0.04181598577517041 -0.022865556149689565
0.0 136.0 -0.029780910900973782 -0.08812473034369936
0.0 138.0 0.036679738330005054 -0.04325447847741671
0.0 140.0 -0.10945424717557661 0.11289411742012014
0.0 142.0 0.0366271362067395 -0.08059191202581652
0.0 144.0 -0.15342860852737303 -0.027874579126282537
0.0 146.0 0.07833154450178094 0.09462418967859337
0.0 148.0 -0.10207552134743315 -0.10736298370579403
0.0 150.0 -0.04290833742213932 -0.007881614721225916
0.0 152.0 0.030132120990492867 -0.041905120638838576
0.0 154.0 -0.011684592235392342 0.00630761356307444
0.0 156.0 -0.07155941195659897 0.17066968052477177
0.0 158.0 -0.16151303553610857 0.10687597814917457
0.0 160.0 0.05484648579850533 0.05316296420857392
0.0 162.0 -0.19697196265562641 0.06990033743115187
0.0 164.0 -0.009062766781336861 -0.21239468665222055
0.0 166.0 -0.10604006995221005 -0.05085228209095427
0.0 168.0 -0.04323752656965324 0.10707336041501742
0.0 170.0 0.0010007148489827534 0.021800591106037444
0.0 172.0 -0.06498816125232101 -0.013570343831647453
0.0 174.0 0.139602034846682 0.03547287927664846
0.0 176.0 -0.07182471771634247 0.14815115870206427
0.0 178.0 0.02763702644253874 -0.052024870468685105
0.0 180.0 -0.20844130361765287 -0.10543350344049154
0.0 182.0 -0.2176466771577428 -0.04987925969223658
0.0 184.0 0.0945085309367877 0.061806110780881086
0.0 186.0 -0.08357132270171853 0.043192344083364295
0.0 188.0 0.12329545013644289 -0.07343380193619224
0.0 190.0 -0.011626128038153643 0.09277893119387523
0.0 192.0 -0.27716259407067595 -0.081645778863632
0.0 194.0 0.019303722635986516 -0.03233415088344868
0.0 196.0 -0.024362652232699417 0.15248494400571266
0.0 198.0 -0.038147839517391875 -0.19506466187456273
0.0 200.0 0.09620008811549745 -0.22788156886299005
0.0 202.0 0.039142566363540514 -0.021135567658514303
0.0 204.0 0.15484383428601836 -0.2437938994080076
0.0 206.0 -0.0859845121162748 0.09655728199447794
0.0 208.0 -0.2567407325529366 -0.02928193204489888
0.0 210.0 0.08721370389863686 0.32417285156836534
0.0 212.0 -0.08280715624486813 0.0971719698577405
