Theta Phi E_field
0.0 0.0 -1.9286549331065747e-15
0.0 2.0 -9.643274665532871e-16
0.0 4.0 -1.9286549331065747e-15
0.0 6.0 -2.8929823996598616e-15
0.0 8.0 -1.9286549331065747e-15
0.0 10.0 -9.643274665532871e-16
0.0 12.0 -1.9286549331065747e-15
0.0 14.0 -4.821637332766436e-15
0.0 16.0 -1.9286549331065747e-15
0.0 18.0 -1.9286549331065747e-15
0.0 20.0 -2.8929823996598616e-15
0.0 22.0 -9.643274665532871e-16
0.0 24.0 -1.9286549331065747e-15
0.0 26.0 -9.643274665532871e-16
0.0 28.0 -1.9286549331065747e-15
0.0 30.0 -2.8929823996598616e-15
0.0 32.0 -1.9286549331065747e-15
0.0 34.0 -1.9286549331065747e-15
0.0 36.0 -2.8929823996598616e-15
0.0 38.0 -4.821637332766436e-15
0.0 40.0 -9.643274665532871e-16
0.0 42.0 -1.9286549331065747e-15
0.0 44.0 -1.9286549331065747e-15
0.0 46.0 -1.9286549331065747e-15
0.0 48.0 -2.8929823996598616e-15
0.0 50.0 -9.643274665532871e-16
0.0 52.0 -4.821637332766436e-15
0.0 54.0 -4.821637332766436e-15
0.0 56.0 -2.8929823996598616e-15
0.0 58.0 -1.9286549331065747e-15
0.0 60.0 -1.9286549331065747e-15
0.0 62.0 -4.821637332766436e-15
0.0 64.0 -1.9286549331065747e-15
0.0 66.0 -1.9286549331065747e-15
0.0 68.0 -2.8929823996598616e-15
0.0 70.0 -1.9286549331065747e-15
0.0 72.0 -1.9286549331065747e-15
0.0 74.0 -1.9286549331065747e-15
0.0 76.0 -2.8929823996598616e-15
0.0 78.0 -2.8929823996598616e-15
0.0 80.0 -9.643274665532871e-16
0.0 82.0 -9.643274665532871e-16
0.0 84.0 -1.9286549331065747e-15
0.0 86.0 -4.821637332766436e-15
0.0 88.0 -9.643274665532871e-16
0.0 90.0 -1.9286549331065747e-15
0.0 92.0 -1.9286549331065747e-15
0.0 94.0 -1.9286549331065747e-15
0.0 96.0 -9.643274665532871e-16
0.0 98.0 -9.643274665532871e-16
0.0 100.0 -2.8929823996598616e-15
0.0 102.0 -4.821637332766436e-15
0.0 104.0 -1.9286549331065747e-15
0.0 106.0 -1.9286549331065747e-15
0.0 108.0 -9.643274665532871e-16
0.0 110.0 -4.821637332766436e-15
0.0 112.0 -9.643274665532871e-16
0.0 114.0 -2.8929823996598616e-15
0.0 116.0 -1.9286549331065747e-15
0.0 118.0 -1.9286549331065747e-15
0.0 120.0 -2.8929823996598616e-15
0.0 122.0 -9.643274665532871e-16
0.0 124.0 -2.8929823996598616e-15
0.0 126.0 -5.785964799319724e-15
0.0 128.0 -2.8929823996598616e-15
0.0 130.0 -9.643274665532871e-16
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -9.643274665532871e-16
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -4.821637332766436e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 0.0
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.8773466597216708
5.0 2.0 -0.8750062703201883
5.0 4.0 -0.8732390433775271
5.0 6.0 -0.8720218572145964
5.0 8.0 -0.8713303936314081
5.0 10.0 -0.8711398046597225
5.0 12.0 -0.8714252863738323
5.0 14.0 -0.8721625482781638
5.0 16.0 -0.8733281712981626
5.0 18.0 -0.8748998519335505
5.0 20.0 -0.8768565345141703
5.0 22.0 -0.8791784375603795
5.0 24.0 -0.8818469838400199
5.0 26.0 -0.8848446467021674
5.0 28.0 -0.8881547275536861
5.0 30.0 -0.8917610808608789
5.0 32.0 -0.8956478037760068
5.0 34.0 -0.8997989074166364
5.0 36.0 -0.9041979860129306
5.0 38.0 -0.9088278986681713
5.0 40.0 -0.9136704764666846
5.0 42.0 -0.9187062652518867
5.0 44.0 -0.9239143117434634
5.0 46.0 -0.9292719979336319
5.0 48.0 -0.9347549260635168
5.0 50.0 -0.9403368540864699
5.0 52.0 -0.945989679509896
5.0 54.0 -0.9516834679762733
5.0 56.0 -0.9573865219667521
5.0 58.0 -0.9630654846162214
5.0 60.0 -0.9686854738022443
5.0 62.0 -0.9742102423552605
5.0 64.0 -0.9796023613374631
5.0 66.0 -0.9848234247237551
5.0 68.0 -0.9898342753370515
5.0 70.0 -0.9945952533752939
5.0 72.0 -0.9990664701516522
5.0 74.0 -1.0032081105966775
5.0 76.0 -1.0069807685097019
5.0 78.0 -1.0103458183990999
5.0 80.0 -1.0132658269631243
5.0 82.0 -1.0157050058290877
5.0 84.0 -1.0176297051342356
5.0 86.0 -1.0190089449917152
5.0 88.0 -1.0198149789788316
5.0 90.0 -1.0200238806884971
5.0 92.0 -1.0196161412988165
5.0 94.0 -1.0185772632536907
5.0 96.0 -1.0168983327196344
5.0 98.0 -1.014576551684379
5.0 100.0 -1.0116157095549045
5.0 102.0 -1.008026574016077
