Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 -0.09745889594483305 0.0
0.0 2.0 -0.1278395558036102 0.0
0.0 4.0 0.007865542196591226 0.0
0.0 6.0 0.07595962553675867 0.0
0.0 8.0 -0.10332958493723543 0.0
0.0 10.0 -0.022819955510954587 0.0
0.0 12.0 0.07493626419138864 0.0
0.0 14.0 -0.09924628964154535 0.0
0.0 16.0 0.01621899767700407 0.0
0.0 18.0 0.11577548148891076 0.0
0.0 20.0 0.07371652526786993 0.0
0.0 22.0 0.1519443143883211 0.0
0.0 24.0 -0.07440683831132983 0.0
0.0 26.0 -0.08308615470617206 0.0
0.0 28.0 -0.13633842727120685 0.0
0.0 30.0 -0.07323925235683144 0.0
0.0 32.0 -0.10125082107424596 0.0
0.0 34.0 0.040041902039741895 0.0
0.0 36.0 -0.045923120556214746 0.0
0.0 38.0 -0.06911641178136779 0.0
0.0 40.0 0.008454909013202446 0.0
0.0 42.0 0.08886626761922121 0.0
0.0 44.0 0.10055007727420327 0.0
0.0 46.0 0.053297969205520296 0.0
0.0 48.0 -0.13288761891720036 0.0
0.0 50.0 -0.16834205455411863 0.0
0.0 52.0 0.08320798712734036 0.0
0.0 54.0 0.026027315652651633 0.0
0.0 56.0 -0.11312370551766 0.0
0.0 58.0 -0.0055165910194567925 0.0
0.0 60.0 0.04967493841125232 0.0
0.0 62.0 0.1535644273124738 0.0
0.0 64.0 -0.129326695142171 0.0
0.0 66.0 -0.059028001140361885 0.0
0.0 68.0 -0.067551222879899 0.0
0.0 70.0 0.16880578839983673 0.0
0.0 72.0 -0.06926195760258735 0.0
0.0 74.0 -0.016945444876978612 0.0
0.0 76.0 0.06885499616141136 0.0
0.0 78.0 0.062222751032676105 0.0
0.0 80.0 0.06070901892603632 0.0
0.0 82.0 -0.024699593965228583 0.0
0.0 84.0 -0.08437457117777848 0.0
0.0 86.0 -0.036019647144159325 0.0
0.0 88.0 -0.2636972066612742 0.0
0.0 90.0 -0.04221226056742866 0.0
0.0 92.0 -0.02121848961253458 0.0
0.0 94.0 0.08236363933671095 0.0
0.0 96.0 -0.13847517184143956 0.0
0.0 98.0 0.0032255773334713186 0.0
0.0 100.0 -0.14933205707471217 0.0
0.0 102.0 0.013726348143821806 0.0
0.0 104.0 -0.24356965752519574 0.0
0.0 106.0 0.013542075721868932 0.0
0.0 108.0 0.027102151027790258 0.0
0.0 110.0 -0.0373429001867928 0.0
0.0 112.0 0.16083794891838177 0.0
0.0 114.0 0.12307729048151736 0.0
0.0 116.0 -0.0072521270314319965 0.0
0.0 118.0 -0.15756336649971958 0.0
0.0 120.0 -0.14905063540067032 0.0
0.0 122.0 -0.12502295439644717 0.0
0.0 124.0 0.024913257126973124 0.0
0.0 126.0 -0.019166399776474424 0.0
0.0 128.0 -0.1011788928657458 0.0
0.0 130.0 -0.07708356481787804 0.0
0.0 132.0 0.08931822001901907 0.0
0.0 134.0 0.047374084120179946 0.0
0.0 136.0 -0.051659902875235295 0.0
0.0 138.0 0.023714099438885968 0.0
0.0 140.0 -0.1980019839212178 0.0
0.0 142.0 -0.20899760923704133 0.0
0.0 144.0 -0.12761078319457483 0.0
0.0 146.0 -0.06897837659147127 0.0
0.0 148.0 -0.0332871358853171 0.0
0.0 150.0 -0.08968151754564944 0.0
0.0 152.0 -0.07279944278361856 0.0
0.0 154.0 -0.016332423066756217 0.0
0.0 156.0 -0.02709663575547935 0.0
0.0 158.0 0.11657807396821056 0.0
0.0 160.0 0.04767056884933648 0.0
0.0 162.0 -0.014727844539254464 0.0
0.0 164.0 0.12731487719620357 0.0
0.0 166.0 0.08193889066565214 0.0
0.0 168.0 0.04866958755484972 0.0
0.0 170.0 0.1173087442536738 0.0
0.0 172.0 -0.047073419279389614 0.0
0.0 174.0 0.062472998686339404 0.0
0.0 176.0 -0.08619970556658559 0.0
0.0 178.0 0.1184941623149919 0.0
0.0 180.0 -0.07505882643648862 0.0
0.0 182.0 -0.07909371850011991 0.0
0.0 184.0 0.043066380942105256 0.0
0.0 186.0 0.03218870723771475 0.0
0.0 188.0 0.1206752744080203 0.0
0.0 190.0 -0.20675510408146996 0.0
0.0 192.0 -0.09395663459644468 0.0
0.0 194.0 0.12547301160629423 0.0
0.0 196.0 0.26208087401215857 0.0
0.0 198.0 -0.09206934666005974 0.0
0.0 200.0 -0.0590746624525475 0.0
0.0 202.0 0.1242161716369357 0.0
0.0 204.0 0.03448630723388573 0.0
0.0 206.0 -0.10836576204039838 0.0
0.0 208.0 0.0914599339216858 0.0
0.0 210.0 -0.08347727544590054 0.0
0.0 212.0 -0.09212061978296728 0.0
0.0 214.0 0.25857187223593575 0.0
0.0 216.0 -0.09108001140104989 0.0
0.0 218.0 0.006867869958685181 0.0
0.0 220.0 -0.024706676554010126 0.0
0.0 222.0 0.03344791162513002 0.0
0.0 224.0 -0.004785442357518258 0.0
0.0 226.0 -0.01988853087064488 0.0
0.0 228.0 0.026835653043722166 0.0
0.0 230.0 0.09909661839395291 0.0
0.0 232.0 0.05073545205229469 0.0
0.0 234.0 -0.2463417701296452 0.0
0.0 236.0 -0.237123465214501 0.0
0.0 238.0 0.08705254518788674 0.0
0.0 240.0 -0.02400698864155436 0.0
0.0 242.0 0.1658294957696787 0.0
0.0 244.0 -0.028339419033841105 0.0
0.0 246.0 -0.11748618186090272 0.0
0.0 248.0 0.11735513391257463 0.0
0.0 250.0 0.052591678981450576 0.0
0.0 252.0 0.05491103929361621 0.0
0.0 254.0 -0.29747678311738485 0.0
0.0 256.0 -0.09968458161863848 0.0
0.0 258.0 0.06753771276727803 0.0
0.0 260.0 -0.01726207607582224 0.0
0.0 262.0 -0.06137560313208882 0.0
0.0 264.0 0.13061500396307996 0.0
0.0 266.0 -0.008683469586699256 0.0
0.0 268.0 -0.021694764016030356 0.0
0.0 270.0 -0.04967944899444614 0.0
0.0 272.0 0.031354589128221984 0.0
